Name	Count
Total count: 	463552
2	78932
8	30282
4	27357
24	18793
16	18006
32	13164
12	10836
48	10425
40	 9518
36	 8228
20	 8108
28	 7371
6	 5534
72	 5266
64	 4862
56	 4554
44	 4439
22	 3861
14	 3821
96	 3804
10	 3662
80	 3611
60	 3594
52	 3459
18	 3320
30	 3319
26	 2752
84	 2644
34	 2588
38	 2555
88	 2448
68	 2436
144	 2390
46	 2238
76	 2125
120	 2083
192	 2056
112	 1902
5	 1860
168	 1824
42	 1793
104	 1784
108	 1672
50	 1625
62	 1621
128	 1574
54	 1511
100	 1444
92	 1442
58	 1379
160	 1365
240	 1336
216	 1330
70	 1308
136	 1244
288	 1244
156	 1242
132	 1200
180	 1180
74	 1175
66	 1144
78	 1141
176	 1056
94	 1027
152	 1010
116	  966
264	  960
184	  956
82	  952
86	  944
336	  939
124	  904
204	  903
208	  870
228	  861
224	  848
98	  837
148	  813
110	  794
200	  776
384	  763
312	  760
140	  754
252	  740
360	  733
90	  716
164	  697
142	  683
256	  680
106	  679
118	  670
172	  664
276	  656
232	  651
102	  632
190	  630
272	  628
166	  620
320	  607
196	  606
146	  600
280	  582
248	  576
114	  563
188	  560
130	  559
126	  555
300	  548
324	  539
304	  535
134	  534
296	  530
122	  518
194	  517
158	  516
352	  516
220	  509
408	  493
432	  492
154	  482
372	  477
170	  470
182	  469
178	  466
376	  464
244	  457
268	  448
162	  445
328	  441
348	  441
214	  436
368	  433
400	  431
174	  428
238	  425
292	  425
202	  423
150	  418
212	  416
218	  413
236	  412
138	  408
206	  408
416	  400
480	  395
242	  394
198	  390
396	  389
186	  376
226	  375
260	  366
448	  356
308	  349
286	  347
284	  344
290	  344
344	  343
230	  342
210	  339
222	  328
392	  326
250	  325
340	  323
262	  320
316	  316
364	  315
254	  312
302	  309
424	  306
234	  301
420	  301
456	  301
528	  300
332	  293
334	  293
278	  288
464	  288
440	  286
356	  285
310	  282
472	  282
258	  280
444	  280
246	  279
298	  277
270	  276
266	  274
274	  273
314	  272
496	  269
512	  269
504	  259
488	  258
388	  257
404	  254
318	  253
322	  251
282	  250
412	  247
326	  244
350	  244
294	  237
468	  236
338	  234
382	  234
306	  233
398	  232
436	  230
362	  227
358	  224
380	  222
346	  218
428	  208
386	  204
484	  202
492	  202
342	  201
7	  200
366	  199
544	  199
354	  195
374	  195
406	  195
410	  194
576	  193
452	  187
330	  185
39	  183
414	  178
430	  178
434	  177
476	  175
1	  174
394	  170
378	  167
370	  165
460	  163
552	  163
418	  161
450	  160
47	  157
390	  155
516	  155
478	  154
508	  154
520	  152
