Name	Count
Total count (na.rm TRUE): 	457123
2	77122
8	29979
4	23912
24	18716
16	17886
32	13151
12	10780
48	10375
40	 9476
36	 8178
20	 8065
28	 7315
6	 5529
72	 5201
64	 4828
56	 4536
44	 4389
14	 3855
22	 3845
96	 3769
10	 3674
80	 3606
60	 3547
52	 3386
18	 3358
30	 3329
26	 2808
34	 2617
84	 2587
38	 2586
88	 2419
68	 2409
144	 2372
46	 2257
76	 2081
120	 2062
192	 2054
112	 1858
5	 1849
42	 1843
168	 1809
104	 1775
50	 1676
62	 1641
108	 1633
54	 1542
128	 1540
58	 1434
92	 1431
100	 1400
70	 1352
216	 1336
240	 1325
160	 1301
288	 1226
74	 1219
136	 1214
156	 1205
66	 1160
132	 1147
78	 1142
180	 1142
176	 1049
94	 1019
82	 1009
152	 1007
86	  969
264	  943
116	  911
336	  908
98	  900
184	  891
204	  877
124	  858
208	  842
224	  834
228	  819
110	  815
200	  777
312	  776
384	  768
360	  739
90	  738
148	  709
106	  707
140	  706
142	  704
146	  702
252	  701
118	  691
164	  664
256	  654
166	  643
102	  642
276	  639
190	  632
232	  620
114	  608
272	  608
130	  605
320	  587
158	  581
172	  580
194	  578
126	  576
122	  567
196	  555
134	  552
248	  547
188	  545
280	  544
182	  536
170	  534
296	  527
300	  522
154	  511
324	  507
408	  501
304	  498
352	  489
432	  482
178	  480
162	  475
218	  460
220	  459
174	  458
138	  446
372	  445
214	  442
202	  438
242	  435
368	  429
206	  426
348	  426
238	  424
328	  423
376	  418
150	  416
226	  412
212	  407
244	  407
268	  399
480	  399
290	  393
400	  388
292	  386
416	  386
236	  384
230	  379
186	  376
396	  374
198	  372
286	  358
210	  356
250	  355
448	  345
254	  344
308	  344
222	  343
262	  343
260	  340
302	  335
344	  334
266	  333
234	  329
284	  319
278	  310
392	  310
334	  307
246	  299
298	  299
314	  298
258	  296
456	  294
528	  292
424	  291
274	  290
322	  290
316	  288
340	  287
464	  285
282	  284
338	  282
440	  281
310	  277
364	  274
270	  273
398	  271
420	  271
350	  269
326	  267
356	  263
332	  261
496	  261
512	  260
362	  255
318	  252
472	  251
488	  249
374	  248
306	  245
382	  245
504	  244
294	  243
444	  240
1	  239
410	  238
468	  237
346	  234
354	  223
404	  223
358	  221
386	  219
388	  219
370	  212
330	  206
434	  206
342	  203
406	  199
380	  197
394	  196
366	  195
436	  192
544	  189
576	  189
418	  188
414	  187
412	  186
430	  183
39	  181
378	  181
442	  181
428	  177
402	  175
450	  175
492	  175
