Name	Count
Total count (na.rm TRUE): 	448018
2	64331
1	45870
21	39237
4	37936
8	20731
3	12621
16	12610
6	10374
48	 7336
12	 6652
24	 6104
127	 6015
9	 5493
7	 5048
5	 4632
44	 3897
10	 3807
405	 3664
156	 3270
42	 3225
14	 3194
109	 3166
140	 3102
69	 3090
72	 2973
34	 2652
300	 2387
38	 2182
20	 2170
15	 2155
22	 2041
28	 1842
124	 1685
32	 1582
126	 1553
51	 1545
11	 1510
35	 1501
36	 1472
46	 1446
26	 1408
30	 1383
170	 1367
90	 1256
19	 1204
41	 1147
13	 1134
251	 1123
23	 1102
43	 1101
60	 1074
29	 1062
18	  993
836	  987
17	  983
64	  939
342	  931
58	  921
192	  889
56	  835
118	  829
646	  747
120	  739
40	  714
132	  683
27	  654
144	  654
112	  653
352	  650
103	  647
39	  636
389	  623
80	  615
83	  608
63	  575
31	  547
52	  538
146	  521
345	  516
59	  504
68	  504
276	  494
96	  480
336	  479
184	  457
143	  456
45	  455
190	  451
94	  441
92	  440
270	  440
86	  439
62	  428
158	  424
230	  416
302	  410
101	  409
47	  398
66	  398
76	  398
102	  395
176	  391
55	  388
84	  386
100	  386
363	  378
320	  375
220	  367
440	  363
37	  360
216	  345
25	  344
240	  341
61	  337
67	  336
54	  333
50	  322
85	  319
104	  319
70	  316
128	  315
53	  311
78	  311
180	  310
33	  309
160	  308
263	  308
172	  306
79	  301
162	  295
287	  289
108	  288
288	  283
49	  276
87	  276
82	  274
71	  272
136	  272
74	  271
88	  263
91	  258
247	  254
224	  253
264	  252
141	  248
189	  245
698	  245
142	  244
208	  244
168	  243
182	  241
255	  241
976	  241
334	  240
106	  238
200	  238
571	  238
152	  234
261	  229
351	  227
75	  226
130	  225
131	  225
312	  225
119	  224
154	  222
217	  222
107	  217
188	  216
113	  215
199	  213
110	  209
150	  209
57	  208
122	  208
206	  208
125	  205
232	  205
236	  202
286	  199
675	  199
111	  198
212	  196
166	  194
356	  194
178	  191
98	  187
139	  185
164	  185
476	  184
260	  180
167	  179
248	  179
256	  175
319	  174
204	  173
344	  173
252	  172
116	  171
155	  171
215	  171
396	  171
134	  168
304	  168
348	  167
221	  164
482	  164
93	  163
259	  163
77	  161
123	  161
384	  161
328	  160
138	  158
214	  158
173	  157
272	  157
370	  157
554	  157
147	  156
202	  154
81	  153
148	  153
292	  152
374	  152
502	  152
284	  151
99	  150
181	  148
238	  148
95	  147
174	  147
258	  147
581	  147
65	  144
186	  144
191	  144
246	  144
281	  143
376	  142
197	  141
262	  140
117	  139
254	  137
222	  134
360	  133
507	  133
196	  131
250	  131
129	  127
175	  127
234	  127
135	  126
114	  124
159	  124
210	  124
268	  124
239	  123
149	  122
380	  122
359	  121
400	  121
73	  120
183	  120
218	  120
187	  119
282	  119
307	  119
558	  119
432	  118
194	  117
296	  117
1901	  116
294	  115
228	  113
151	  112
448	  112
105	  111
368	  111
412	  110
163	  109
179	  109
185	  109
211	  109
275	  109
269	  108
283	  108
408	  108
390	  107
355	  106
133	  105
280	  105
171	  103
121	  102
249	  102
326	  101
366	  101
97	  100
193	  100
115	   99
207	   99
692	   99
271	   98
471	   98
576	   98
89	   97
226	   96
303	   96
372	   96
431	   96
203	   95
223	   95
243	   95
416	   94
289	   93
466	   93
245	   92
274	   92
456	   92
278	   91
161	   90
308	   90
244	   89
279	   89
227	   88
318	   88
382	   88
198	   87
324	   87
306	   86
520	   86
165	   85
464	   85
195	   84
299	   84
257	   83
347	   83
364	   83
415	   83
153	   82
340	   82
209	   81
346	   81
480	   81
137	   80
177	   80
386	   80
420	   80
428	   80
219	   79
231	   79
285	   79
358	   79
540	   79
316	   78
266	   77
383	   77
315	   75
332	   75
338	   75
392	   75
335	   74
395	   74
444	   74
145	   73
201	   71
235	   71
310	   71
314	   71
331	   70
309	   69
362	   69
391	   69
434	   69
436	   69
452	   69
728	   69
298	   68
213	   67
253	   67
724	   67
169	   66
311	   66
378	   66
446	   66
608	   66
488	   65
293	   64
330	   64
584	   64
616	   64
157	   63
498	   63
636	   63
242	   62
472	   62
267	   61
375	   61
398	   61
414	   61
424	   61
371	   60
549	   60
570	   60
229	   59
323	   59
343	   59
388	   59
394	   59
560	   59
381	   58
297	   57
1442	   57
339	   56
418	   56
478	   56
350	   55
473	   55
237	   54
327	   54
439	   54
490	   54
290	   53
402	   52
430	   52
484	   52
622	   52
717	   52
205	   51
225	   51
301	   51
410	   51
354	   50
367	   50
387	   50
512	   50
858	   50
365	   49
379	   49
411	   49
468	   49
892	   49
305	   48
322	   48
460	   48
483	   48
510	   48
620	   48
694	   48
407	   47
524	   47
638	   47
291	   46
341	   46
377	   46
404	   46
784	   46
333	   45
361	   45
463	   45
590	   45
325	   44
451	   44
536	   44
700	   44
406	   43
528	   43
580	   43
474	   42
500	   42
504	   42
241	   41
438	   41
470	   41
493	   41
578	   41
864	   41
556	   40
277	   39
317	   39
422	   39
454	   39
527	   39
672	   39
435	   38
450	   37
519	   37
523	   37
295	   36
329	   36
399	   36
479	   36
508	   36
574	   36
600	   36
429	   35
547	   35
632	   35
648	   35
668	   35
357	   34
419	   34
477	   34
481	   34
486	   34
492	   34
534	   34
552	   34
712	   34
369	   33
373	   33
548	   33
349	   32
426	   32
526	   32
550	   32
572	   32
582	   32
495	   31
503	   31
619	   31
403	   30
531	   30
458	   29
506	   29
233	   28
321	   28
445	   28
462	   28
518	   28
546	   28
564	   28
566	   28
705	   28
423	   27
443	   27
447	   27
455	   27
491	   27
770	   27
425	   26
499	   26
544	   26
568	   26
586	   26
614	   26
788	   26
467	   25
494	   25
599	   25
273	   24
413	   24
427	   24
441	   24
459	   24
501	   24
522	   24
543	   24
591	   24
615	   24
930	   24
313	   23
442	   23
265	   22
337	   22
353	   22
397	   22
421	   22
453	   22
457	   22
496	   22
514	   22
516	   22
656	   22
664	   22
449	   21
475	   21
487	   21
515	   21
542	   21
596	   21
688	   21
710	   21
762	   21
1010	   21
1272	   21
417	   20
437	   20
509	   20
532	   20
538	   20
610	   20
680	   20
868	   20
971	   20
489	   19
567	   19
588	   19
592	   19
696	   19
792	   19
433	   18
535	   18
557	   18
559	   18
562	   18
587	   18
597	   18
604	   18
660	   18
682	   18
780	   18
525	   17
612	   17
641	   17
662	   17
706	   17
726	   17
385	   16
461	   16
545	   16
551	   16
563	   16
579	   16
598	   16
602	   16
611	   16
624	   16
650	   16
752	   16
839	   16
530	   15
555	   15
720	   15
756	   15
768	   15
772	   15
890	   15
956	   15
465	   14
517	   14
583	   14
639	   14
651	   14
704	   14
796	   14
812	   14
828	   14
862	   14
1260	   14
513	   13
537	   13
603	   13
626	   13
634	   13
642	   13
659	   13
670	   13
676	   13
714	   13
722	   13
754	   13
767	   13
820	   13
952	   13
401	   12
409	   12
595	   12
628	   12
640	   12
647	   12
655	   12
658	   12
678	   12
684	   12
686	   12
690	   12
702	   12
856	   12
1571	   12
511	   11
565	   11
606	   11
613	   11
644	   11
652	   11
654	   11
740	   11
744	   11
832	   11
859	   11
896	   11
911	   11
1034	   11
1098	   11
1164	   11
529	   10
533	   10
539	   10
607	   10
674	   10
695	   10
708	   10
716	   10
735	   10
742	   10
746	   10
748	   10
755	   10
758	   10
771	   10
775	   10
783	   10
810	   10
912	   10
914	   10
916	   10
936	   10
954	   10
1036	   10
1066	   10
393	    9
485	    9
497	    9
575	    9
630	    9
643	    9
661	    9
707	    9
718	    9
719	    9
723	    9
730	    9
732	    9
766	    9
811	    9
818	    9
822	    9
826	    9
831	    9
854	    9
899	    9
934	    9
968	    9
986	    9
1102	    9
1123	    9
1174	    9
469	    8
629	    8
631	    8
679	    8
683	    8
687	    8
725	    8
734	    8
738	    8
739	    8
750	    8
763	    8
776	    8
787	    8
819	    8
824	    8
852	    8
855	    8
874	    8
888	    8
928	    8
939	    8
946	    8
975	    8
982	    8
990	    8
992	    8
1003	    8
1019	    8
1028	    8
1062	    8
1088	    8
1096	    8
1108	    8
1116	    8
1234	    8
553	    7
577	    7
594	    7
618	    7
621	    7
637	    7
653	    7
663	    7
666	    7
699	    7
736	    7
759	    7
782	    7
798	    7
808	    7
814	    7
816	    7
840	    7
842	    7
846	    7
872	    7
878	    7
882	    7
894	    7
895	    7
900	    7
904	    7
931	    7
966	    7
1043	    7
1048	    7
1056	    7
1083	    7
1125	    7
1150	    7
1171	    7
1196	    7
1328	    7
1422	    7
1583	    7
1803	    7
1902	    7
505	    6
541	    6
589	    6
601	    6
623	    6
627	    6
635	    6
667	    6
691	    6
703	    6
711	    6
713	    6
760	    6
774	    6
786	    6
790	    6
795	    6
797	    6
800	    6
803	    6
844	    6
848	    6
850	    6
866	    6
910	    6
920	    6
922	    6
940	    6
949	    6
962	    6
994	    6
1004	    6
1008	    6
1018	    6
1026	    6
1038	    6
1106	    6
1128	    6
1136	    6
1172	    6
1231	    6
1296	    6
1362	    6
1423	    6
1466	    6
1486	    6
1491	    6
1496	    6
1518	    6
605	    5
657	    5
669	    5
709	    5
715	    5
721	    5
747	    5
777	    5
791	    5
794	    5
815	    5
827	    5
834	    5
838	    5
847	    5
851	    5
863	    5
871	    5
876	    5
880	    5
886	    5
887	    5
907	    5
918	    5
923	    5
925	    5
926	    5
935	    5
938	    5
944	    5
948	    5
958	    5
980	    5
1002	    5
1012	    5
1022	    5
1024	    5
1044	    5
1070	    5
1078	    5
1091	    5
1095	    5
1104	    5
1130	    5
1143	    5
1168	    5
1176	    5
1214	    5
1228	    5
1242	    5
1244	    5
1258	    5
1276	    5
1282	    5
1283	    5
1314	    5
1322	    5
1324	    5
1380	    5
1391	    5
1399	    5
1426	    5
1500	    5
1646	    5
1654	    5
1668	    5
1726	    5
2024	    5
569	    4
645	    4
665	    4
671	    4
673	    4
689	    4
727	    4
745	    4
751	    4
764	    4
778	    4
804	    4
830	    4
841	    4
860	    4
879	    4
884	    4
889	    4
898	    4
905	    4
906	    4
919	    4
924	    4
932	    4
950	    4
960	    4
970	    4
972	    4
984	    4
995	    4
998	    4
999	    4
1031	    4
1042	    4
1068	    4
1072	    4
1111	    4
1120	    4
1126	    4
1131	    4
1132	    4
1154	    4
1156	    4
1159	    4
1162	    4
1182	    4
1184	    4
1187	    4
1192	    4
1198	    4
1210	    4
1220	    4
1268	    4
1284	    4
1288	    4
1299	    4
1316	    4
1339	    4
1340	    4
1366	    4
1372	    4
1386	    4
1392	    4
1408	    4
1430	    4
1431	    4
1432	    4
1444	    4
1474	    4
1490	    4
1492	    4
1504	    4
1539	    4
1568	    4
1595	    4
1616	    4
1640	    4
1650	    4
1719	    4
1848	    4
573	    3
593	    3
733	    3
765	    3
779	    3
802	    3
805	    3
807	    3
823	    3
835	    3
870	    3
883	    3
902	    3
908	    3
933	    3
942	    3
974	    3
983	    3
988	    3
1006	    3
1014	    3
1030	    3
1032	    3
1035	    3
1052	    3
1058	    3
1060	    3
1074	    3
1075	    3
1079	    3
1080	    3
1084	    3
1090	    3
1092	    3
1094	    3
1100	    3
1103	    3
1110	    3
1114	    3
1118	    3
1119	    3
1122	    3
1127	    3
1139	    3
1142	    3
1146	    3
1151	    3
1152	    3
1155	    3
1161	    3
1175	    3
1183	    3
1186	    3
1188	    3
1202	    3
1204	    3
1206	    3
1216	    3
1222	    3
1226	    3
1239	    3
1240	    3
1248	    3
1250	    3
1256	    3
1270	    3
1286	    3
1290	    3
1292	    3
1298	    3
1308	    3
1320	    3
1327	    3
1331	    3
1336	    3
1338	    3
1344	    3
1354	    3
1356	    3
1376	    3
1378	    3
1382	    3
1384	    3
1414	    3
1420	    3
1427	    3
1428	    3
1440	    3
1443	    3
1456	    3
1462	    3
1463	    3
1514	    3
1520	    3
1564	    3
1572	    3
1574	    3
1575	    3
1590	    3
1605	    3
1620	    3
1622	    3
1648	    3
1710	    3
1730	    3
1731	    3
1738	    3
1756	    3
1760	    3
1770	    3
1778	    3
1796	    3
1808	    3
1810	    3
1840	    3
1859	    3
1892	    3
1934	    3
1960	    3
2006	    3
2052	    3
2054	    3
2060	    3
2112	    3
2146	    3
2222	    3
3100	    3
3402	    3
521	    2
561	    2
585	    2
633	    2
677	    2
693	    2
697	    2
729	    2
731	    2
743	    2
749	    2
757	    2
781	    2
806	    2
813	    2
845	    2
867	    2
869	    2
873	    2
875	    2
877	    2
891	    2
893	    2
903	    2
909	    2
913	    2
943	    2
945	    2
951	    2
955	    2
959	    2
963	    2
964	    2
965	    2
967	    2
979	    2
987	    2
1000	    2
1007	    2
1009	    2
1015	    2
1016	    2
1020	    2
1039	    2
1050	    2
1051	    2
1055	    2
1059	    2
1064	    2
1082	    2
1086	    2
1135	    2
1138	    2
1147	    2
1158	    2
1166	    2
1178	    2
1180	    2
1190	    2
1200	    2
1201	    2
1207	    2
1212	    2
1218	    2
1224	    2
1227	    2
1247	    2
1252	    2
1255	    2
1262	    2
1263	    2
1264	    2
1266	    2
1278	    2
1279	    2
1294	    2
1300	    2
1302	    2
1307	    2
1310	    2
1311	    2
1315	    2
1330	    2
1332	    2
1334	    2
1348	    2
1350	    2
1351	    2
1352	    2
1359	    2
1360	    2
1370	    2
1402	    2
1403	    2
1406	    2
1407	    2
1415	    2
1416	    2
1424	    2
1434	    2
1448	    2
1451	    2
1455	    2
1468	    2
1472	    2
1476	    2
1482	    2
1495	    2
1512	    2
1522	    2
1527	    2
1528	    2
1531	    2
1532	    2
1536	    2
1540	    2
1544	    2
1550	    2
1560	    2
1573	    2
1578	    2
1580	    2
1582	    2
1584	    2
1586	    2
1588	    2
1591	    2
1594	    2
1596	    2
1599	    2
1608	    2
1615	    2
1630	    2
1642	    2
1644	    2
1664	    2
1670	    2
1674	    2
1678	    2
1686	    2
1691	    2
1716	    2
1743	    2
1748	    2
1764	    2
1772	    2
1776	    2
1798	    2
1802	    2
1814	    2
1816	    2
1822	    2
1826	    2
1844	    2
1866	    2
1870	    2
1876	    2
1879	    2
1880	    2
1884	    2
1888	    2
1907	    2
1910	    2
1916	    2
1964	    2
1970	    2
1983	    2
2016	    2
2036	    2
2062	    2
2071	    2
2090	    2
2120	    2
2126	    2
2155	    2
2159	    2
2204	    2
2244	    2
2298	    2
2687	    2
2942	    2
3300	    2
3320	    2
3936	    2
609	    1
617	    1
625	    1
649	    1
701	    1
737	    1
741	    1
753	    1
761	    1
769	    1
773	    1
799	    1
825	    1
829	    1
837	    1
843	    1
853	    1
861	    1
881	    1
885	    1
897	    1
901	    1
915	    1
917	    1
929	    1
953	    1
961	    1
978	    1
991	    1
996	    1
1013	    1
1023	    1
1027	    1
1033	    1
1040	    1
1046	    1
1053	    1
1054	    1
1057	    1
1063	    1
1087	    1
1099	    1
1107	    1
1112	    1
1113	    1
1117	    1
1124	    1
1129	    1
1134	    1
1137	    1
1140	    1
1144	    1
1148	    1
1149	    1
1160	    1
1163	    1
1179	    1
1191	    1
1194	    1
1195	    1
1203	    1
1208	    1
1219	    1
1225	    1
1235	    1
1236	    1
1238	    1
1243	    1
1246	    1
1249	    1
1251	    1
1254	    1
1259	    1
1267	    1
1269	    1
1274	    1
1293	    1
1295	    1
1297	    1
1303	    1
1306	    1
1318	    1
1323	    1
1326	    1
1333	    1
1346	    1
1347	    1
1353	    1
1355	    1
1364	    1
1367	    1
1368	    1
1374	    1
1375	    1
1379	    1
1383	    1
1387	    1
1388	    1
1394	    1
1395	    1
1396	    1
1398	    1
1401	    1
1404	    1
1410	    1
1411	    1
1412	    1
1418	    1
1435	    1
1436	    1
1438	    1
1439	    1
1447	    1
1450	    1
1452	    1
1458	    1
1461	    1
1471	    1
1475	    1
1478	    1
1480	    1
1483	    1
1484	    1
1487	    1
1488	    1
1499	    1
1502	    1
1506	    1
1508	    1
1510	    1
1515	    1
1516	    1
1524	    1
1530	    1
1534	    1
1535	    1
1537	    1
1538	    1
1543	    1
1545	    1
1546	    1
1548	    1
1551	    1
1552	    1
1563	    1
1566	    1
1570	    1
1576	    1
1602	    1
1603	    1
1604	    1
1606	    1
1611	    1
1618	    1
1619	    1
1626	    1
1628	    1
1632	    1
1636	    1
1638	    1
1643	    1
1656	    1
1658	    1
1659	    1
1666	    1
1676	    1
1679	    1
1680	    1
1682	    1
1684	    1
1688	    1
1692	    1
1696	    1
1698	    1
1700	    1
1702	    1
1703	    1
1711	    1
1712	    1
1714	    1
1718	    1
1720	    1
1721	    1
1722	    1
1723	    1
1724	    1
1727	    1
1728	    1
1732	    1
1734	    1
1739	    1
1744	    1
1747	    1
1751	    1
1753	    1
1766	    1
1767	    1
1768	    1
1771	    1
1779	    1
1782	    1
1783	    1
1784	    1
1787	    1
1792	    1
1794	    1
1800	    1
1804	    1
1812	    1
1815	    1
1818	    1
1827	    1
1830	    1
1834	    1
1835	    1
1838	    1
1850	    1
1852	    1
1854	    1
1856	    1
1860	    1
1864	    1
1868	    1
1872	    1
1874	    1
1878	    1
1886	    1
1894	    1
1895	    1
1896	    1
1899	    1
1903	    1
1904	    1
1906	    1
1908	    1
1912	    1
1914	    1
1915	    1
1919	    1
1928	    1
1932	    1
1935	    1
1938	    1
1939	    1
1940	    1
1942	    1
1947	    1
1948	    1
1950	    1
1951	    1
1952	    1
1956	    1
1962	    1
1968	    1
1975	    1
1976	    1
1982	    1
1984	    1
1990	    1
2001	    1
2002	    1
2003	    1
2004	    1
2011	    1
2015	    1
2020	    1
2023	    1
2027	    1
2030	    1
2031	    1
2035	    1
2042	    1
2046	    1
2048	    1
2056	    1
2068	    1
2070	    1
2076	    1
2083	    1
2084	    1
2088	    1
2092	    1
2108	    1
2111	    1
2123	    1
2132	    1
2144	    1
2145	    1
2150	    1
2154	    1
2156	    1
2158	    1
2168	    1
2170	    1
2186	    1
2194	    1
2196	    1
2215	    1
2240	    1
2242	    1
2263	    1
2264	    1
2296	    1
2302	    1
2303	    1
2314	    1
2319	    1
2368	    1
2395	    1
2400	    1
2408	    1
2411	    1
2418	    1
2444	    1
2455	    1
2482	    1
2483	    1
2500	    1
2511	    1
2526	    1
2542	    1
2550	    1
2587	    1
2592	    1
2615	    1
2656	    1
2684	    1
2692	    1
2699	    1
2743	    1
2757	    1
2768	    1
2786	    1
2787	    1
2796	    1
2834	    1
2838	    1
2843	    1
2857	    1
2867	    1
2872	    1
2902	    1
2911	    1
2916	    1
2956	    1
2959	    1
2974	    1
2988	    1
3012	    1
3026	    1
3059	    1
3063	    1
3080	    1
3108	    1
3116	    1
3122	    1
3164	    1
3211	    1
3218	    1
3230	    1
3256	    1
3263	    1
3294	    1
3340	    1
3384	    1
3455	    1
3552	    1
3595	    1
3670	    1
3690	    1
3711	    1
3730	    1
3764	    1
3803	    1
3826	    1
3851	    1
3852	    1
3872	    1
3894	    1
4008	    1
4538	    1
4548	    1
4566	    1
4572	    1
4708	    1
