Name	Count
Total count (na.rm TRUE): 	457338
2	77123
8	29981
4	23910
24	18717
16	17885
32	13152
12	10779
48	10376
40	 9476
36	 8178
20	 8065
28	 7315
6	 5475
72	 5202
64	 4828
56	 4537
44	 4390
14	 3855
22	 3845
96	 3769
10	 3674
80	 3608
60	 3549
52	 3386
18	 3357
30	 3329
26	 2810
34	 2617
38	 2587
84	 2587
88	 2419
68	 2409
144	 2372
46	 2258
76	 2081
120	 2062
192	 2054
112	 1858
5	 1850
42	 1843
168	 1809
104	 1775
50	 1677
62	 1641
108	 1634
54	 1543
128	 1540
58	 1434
92	 1431
100	 1401
70	 1352
216	 1336
240	 1325
160	 1302
288	 1227
74	 1219
136	 1214
156	 1205
66	 1160
132	 1147
180	 1143
78	 1142
176	 1049
94	 1019
82	 1009
152	 1006
86	  969
264	  944
116	  911
336	  909
98	  902
184	  893
204	  877
124	  858
208	  842
224	  835
228	  819
110	  815
200	  777
312	  777
384	  769
360	  741
90	  738
148	  710
106	  707
140	  707
142	  704
146	  702
252	  702
118	  691
164	  664
256	  654
102	  642
166	  642
276	  639
190	  632
232	  621
114	  608
272	  608
130	  606
320	  588
158	  581
172	  580
194	  578
126	  576
122	  567
196	  555
134	  552
248	  547
280	  546
188	  545
182	  536
170	  534
296	  527
300	  523
154	  511
324	  507
408	  501
304	  498
352	  489
432	  482
178	  480
162	  475
218	  460
220	  459
174	  458
138	  446
372	  445
214	  442
202	  438
242	  435
368	  429
206	  426
348	  426
238	  425
328	  423
376	  418
150	  416
226	  414
212	  407
244	  407
480	  401
268	  399
290	  394
400	  388
292	  387
416	  386
236	  385
230	  379
186	  376
396	  374
198	  372
286	  358
210	  356
250	  355
448	  345
254	  344
262	  344
308	  344
222	  343
260	  342
302	  335
344	  334
266	  333
234	  329
284	  319
278	  310
392	  310
334	  307
246	  299
298	  299
314	  299
258	  298
456	  294
528	  293
424	  292
322	  291
274	  290
316	  289
340	  288
464	  285
282	  284
338	  282
440	  282
310	  277
364	  275
270	  274
420	  273
398	  272
350	  270
326	  268
356	  265
512	  263
332	  262
496	  262
362	  257
318	  253
472	  251
488	  249
374	  248
504	  246
306	  245
382	  245
294	  243
444	  241
1	  239
410	  238
468	  237
346	  235
354	  223
404	  223
358	  222
386	  219
388	  219
370	  212
330	  207
434	  207
342	  204
406	  201
380	  197
366	  196
394	  196
436	  193
544	  189
576	  189
418	  188
412	  187
414	  187
430	  183
39	  181
378	  181
442	  181
428	  177
402	  176
492	  176
450	  175
390	  174
452	  168
482	  167
7	  164
484	  164
454	  160
47	  158
446	  158
478	  154
552	  154
458	  152
520	  150
560	  149
466	  148
476	  148
494	  148
15	  147
23	  147
474	  145
490	  145
426	  144
9	  141
568	  139
460	  138
516	  137
422	  136
530	  133
536	  130
508	  129
438	  126
498	  124
470	  123
592	  123
522	  122
556	  120
514	  119
600	  119
462	  118
3	  116
31	  116
500	  115
526	  112
33	  110
63	  110
540	  110
506	  108
502	  107
546	  106
608	  106
45	  105
562	  105
41	  104
584	  104
656	  104
17	  102
510	  102
532	  102
13	  101
35	  101
11	   99
19	   98
49	   98
518	   98
43	   97
61	   97
548	   96
580	   94
25	   93
572	   93
624	   92
632	   92
27	   91
29	   91
37	   91
77	   91
101	   91
554	   91
57	   90
21	   89
486	   89
59	   88
578	   88
69	   87
564	   87
616	   87
550	   86
169	   85
51	   83
73	   83
574	   83
55	   80
65	   79
524	   79
558	   79
542	   78
538	   76
606	   75
81	   74
123	   74
175	   74
610	   74
95	   73
177	   72
582	   72
85	   70
598	   70
614	   70
896	   70
566	   69
596	   69
604	   69
570	   68
53	   67
71	   67
87	   67
99	   67
145	   67
79	   66
129	   66
137	   66
534	   66
119	   65
590	   65
622	   65
636	   65
75	   64
640	   64
672	   64
97	   63
103	   63
127	   63
586	   62
131	   61
193	   61
197	   61
93	   60
117	   60
115	   59
648	   59
664	   59
111	   58
113	   58
191	   58
618	   58
67	   57
91	   57
105	   57
107	   57
143	   57
203	   57
205	   57
225	   56
588	   56
602	   56
83	   55
165	   55
171	   55
147	   54
163	   54
223	   54
612	   54
135	   53
209	   53
221	   53
626	   53
630	   53
125	   52
141	   52
768	   52
217	   51
241	   51
299	   51
644	   51
121	   50
199	   50
281	   50
289	   50
297	   50
620	   50
682	   50
89	   49
704	   49
179	   48
249	   48
594	   48
688	   48
720	   48
155	   47
181	   47
185	   47
305	   47
696	   47
161	   46
173	   46
650	   46
668	   46
680	   46
760	   46
133	   45
149	   45
151	   45
153	   45
167	   45
237	   45
253	   45
285	   45
301	   45
724	   45
792	   45
213	   44
646	   44
832	   44
189	   43
207	   43
227	   43
247	   43
628	   43
722	   43
139	   42
159	   42
201	   42
243	   42
315	   42
642	   42
652	   42
784	   42
840	   42
183	   41
215	   41
357	   41
660	   41
712	   41
888	   41
109	   40
245	   40
269	   40
365	   40
654	   40
662	   40
231	   39
265	   39
329	   39
634	   39
800	   39
157	   38
259	   38
261	   38
279	   38
638	   38
658	   38
684	   38
732	   38
912	   38
239	   37
343	   37
385	   37
674	   37
676	   37
728	   37
824	   37
187	   36
283	   36
311	   36
666	   36
271	   35
321	   35
718	   35
744	   35
229	   34
287	   34
325	   34
702	   34
816	   34
828	   34
928	   34
944	   34
251	   33
257	   33
319	   33
670	   33
936	   33
293	   32
313	   32
361	   32
708	   32
710	   32
752	   32
211	   31
233	   31
303	   31
367	   31
375	   31
481	   31
678	   31
706	   31
726	   31
756	   31
808	   31
195	   30
443	   30
690	   30
796	   30
255	   29
339	   29
369	   29
403	   29
714	   29
754	   29
275	   28
277	   28
291	   28
317	   28
323	   28
335	   28
381	   28
437	   28
686	   28
694	   28
776	   28
788	   28
880	   28
295	   27
307	   27
353	   27
433	   27
700	   27
736	   27
764	   27
802	   27
900	   27
235	   26
383	   26
435	   26
730	   26
748	   26
782	   26
812	   26
1024	   26
273	   25
373	   25
379	   25
469	   25
716	   25
734	   25
740	   25
838	   25
341	   24
359	   24
391	   24
453	   24
698	   24
746	   24
864	   24
932	   24
948	   24
960	   24
1004	   24
263	   23
333	   23
347	   23
395	   23
401	   23
417	   23
441	   23
445	   23
457	   23
461	   23
463	   23
692	   23
780	   23
952	   23
219	   22
331	   22
349	   22
363	   22
407	   22
409	   22
423	   22
772	   22
790	   22
830	   22
836	   22
848	   22
856	   22
345	   21
351	   21
397	   21
399	   21
467	   21
493	   21
770	   21
798	   21
804	   21
822	   21
309	   20
377	   20
387	   20
762	   20
778	   20
826	   20
884	   20
908	   20
934	   20
1032	   20
337	   19
371	   19
517	   19
738	   19
786	   19
794	   19
852	   19
872	   19
920	   19
986	   19
405	   18
475	   18
491	   18
499	   18
742	   18
750	   18
766	   18
810	   18
820	   18
846	   18
990	   18
1056	   18
327	   17
355	   17
393	   17
413	   17
419	   17
421	   17
425	   17
479	   17
489	   17
501	   17
529	   17
924	   17
926	   17
487	   16
523	   16
543	   16
814	   16
842	   16
850	   16
882	   16
906	   16
956	   16
998	   16
267	   15
415	   15
429	   15
431	   15
477	   15
497	   15
527	   15
533	   15
579	   15
818	   15
844	   15
866	   15
916	   15
946	   15
958	   15
968	   15
982	   15
473	   14
549	   14
601	   14
834	   14
854	   14
876	   14
878	   14
892	   14
898	   14
918	   14
966	   14
976	   14
1008	   14
1028	   14
427	   13
439	   13
459	   13
483	   13
495	   13
511	   13
515	   13
539	   13
758	   13
874	   13
902	   13
984	   13
389	   12
449	   12
451	   12
507	   12
509	   12
703	   12
774	   12
806	   12
860	   12
904	   12
1020	   12
1068	   12
465	   11
557	   11
561	   11
663	   11
870	   11
894	   11
922	   11
930	   11
970	   11
992	   11
1000	   11
1010	   11
1016	   11
1026	   11
1096	   11
1176	   11
541	   10
547	   10
553	   10
733	   10
739	   10
858	   10
868	   10
938	   10
940	   10
962	   10
964	   10
972	   10
988	   10
1014	   10
1040	   10
1058	   10
1100	   10
1178	   10
411	    9
455	    9
471	    9
485	    9
503	    9
505	    9
521	    9
535	    9
559	    9
569	    9
571	    9
577	    9
583	    9
589	    9
591	    9
635	    9
641	    9
673	    9
755	    9
974	    9
978	    9
1012	    9
1044	    9
1104	    9
1116	    9
1152	    9
1280	    9
1376	    9
513	    8
525	    8
537	    8
545	    8
597	    8
603	    8
609	    8
625	    8
657	    8
669	    8
677	    8
681	    8
685	    8
687	    8
689	    8
713	    8
862	    8
910	    8
914	    8
996	    8
1018	    8
1084	    8
1134	    8
1136	    8
1138	    8
1160	    8
1180	    8
1248	    8
1344	    8
447	    7
519	    7
551	    7
567	    7
573	    7
575	    7
581	    7
593	    7
595	    7
599	    7
627	    7
683	    7
705	    7
717	    7
725	    7
753	    7
859	    7
886	    7
890	    7
907	    7
911	    7
954	    7
1002	    7
1022	    7
1034	    7
1048	    7
1054	    7
1060	    7
1062	    7
1064	    7
1118	    7
1126	    7
1146	    7
1164	    7
1192	    7
1198	    7
1220	    7
1230	    7
1236	    7
1484	    7
1604	    7
531	    6
563	    6
565	    6
607	    6
617	    6
619	    6
621	    6
629	    6
631	    6
639	    6
645	    6
647	    6
653	    6
659	    6
707	    6
721	    6
729	    6
741	    6
849	    6
851	    6
861	    6
901	    6
915	    6
1052	    6
1108	    6
1110	    6
1122	    6
1130	    6
1132	    6
1158	    6
1162	    6
1168	    6
1172	    6
1196	    6
1202	    6
1212	    6
1242	    6
1266	    6
1282	    6
1334	    6
1408	    6
615	    5
623	    5
633	    5
667	    5
693	    5
719	    5
757	    5
771	    5
783	    5
787	    5
793	    5
855	    5
895	    5
913	    5
980	    5
1038	    5
1042	    5
1080	    5
1086	    5
1120	    5
1128	    5
1148	    5
1150	    5
1154	    5
1166	    5
1170	    5
1188	    5
1200	    5
1208	    5
1246	    5
1272	    5
1292	    5
1332	    5
1336	    5
1396	    5
1410	    5
1496	    5
555	    4
585	    4
587	    4
613	    4
637	    4
651	    4
709	    4
723	    4
735	    4
737	    4
743	    4
751	    4
763	    4
767	    4
777	    4
797	    4
805	    4
807	    4
811	    4
815	    4
821	    4
841	    4
845	    4
863	    4
867	    4
899	    4
903	    4
925	    4
942	    4
983	    4
987	    4
991	    4
1030	    4
1036	    4
1050	    4
1074	    4
1083	    4
1102	    4
1106	    4
1107	    4
1124	    4
1144	    4
1156	    4
1174	    4
1182	    4
1218	    4
1258	    4
1284	    4
1298	    4
1300	    4
1314	    4
1350	    4
1380	    4
1392	    4
1404	    4
1412	    4
1448	    4
1464	    4
1492	    4
1608	    4
1720	    4
605	    3
611	    3
649	    3
661	    3
671	    3
695	    3
701	    3
745	    3
781	    3
789	    3
823	    3
831	    3
857	    3
883	    3
889	    3
893	    3
935	    3
950	    3
994	    3
1006	    3
1046	    3
1066	    3
1071	    3
1076	    3
1077	    3
1078	    3
1082	    3
1088	    3
1090	    3
1114	    3
1135	    3
1140	    3
1142	    3
1149	    3
1153	    3
1184	    3
1194	    3
1204	    3
1216	    3
1222	    3
1232	    3
1240	    3
1256	    3
1270	    3
1276	    3
1278	    3
1316	    3
1342	    3
1348	    3
1354	    3
1356	    3
1362	    3
1400	    3
1414	    3
1416	    3
1420	    3
1422	    3
1438	    3
1440	    3
1446	    3
1450	    3
1461	    3
1466	    3
1474	    3
1480	    3
1516	    3
1560	    3
1571	    3
1584	    3
1648	    3
1704	    3
1716	    3
1764	    3
1824	    3
1950	    3
2084	    3
2184	    3
3171	    3
3378	    3
655	    2
665	    2
675	    2
679	    2
697	    2
699	    2
715	    2
731	    2
747	    2
749	    2
759	    2
773	    2
779	    2
785	    2
791	    2
795	    2
799	    2
819	    2
829	    2
833	    2
837	    2
843	    2
853	    2
865	    2
869	    2
871	    2
885	    2
891	    2
897	    2
909	    2
921	    2
923	    2
927	    2
947	    2
977	    2
981	    2
997	    2
999	    2
1007	    2
1009	    2
1015	    2
1017	    2
1021	    2
1027	    2
1070	    2
1092	    2
1131	    2
1185	    2
1187	    2
1190	    2
1193	    2
1206	    2
1214	    2
1224	    2
1225	    2
1226	    2
1241	    2
1247	    2
1259	    2
1262	    2
1264	    2
1268	    2
1271	    2
1274	    2
1286	    2
1287	    2
1288	    2
1296	    2
1304	    2
1312	    2
1321	    2
1330	    2
1352	    2
1357	    2
1360	    2
1372	    2
1374	    2
1382	    2
1386	    2
1387	    2
1402	    2
1419	    2
1430	    2
1432	    2
1434	    2
1436	    2
1452	    2
1472	    2
1482	    2
1490	    2
1494	    2
1500	    2
1508	    2
1528	    2
1558	    2
1566	    2
1572	    2
1576	    2
1588	    2
1596	    2
1612	    2
1640	    2
1678	    2
1682	    2
1694	    2
1700	    2
1710	    2
1733	    2
1769	    2
1790	    2
1798	    2
1820	    2
1826	    2
1830	    2
1858	    2
1928	    2
1938	    2
1984	    2
1994	    2
2268	    2
2400	    2
3332	    2
3430	    2
691	    1
711	    1
727	    1
761	    1
765	    1
769	    1
803	    1
809	    1
813	    1
817	    1
