Name	Count
Total count: 	n=452386 (100% non-NA values)
2	116653
24	 32158
4	 21487
8	 17214
48	 15635
16	 12648
12	  9522
32	  9346
160	  7313
40	  6881
124	  6595
34	  5314
6	  5033
36	  5023
28	  5020
52	  4744
14	  4255
72	  4178
20	  4101
192	  4032
84	  3931
174	  3679
18	  3622
80	  3609
22	  3565
42	  3376
44	  3268
64	  3001
5	  2768
60	  2540
346	  2486
56	  2476
68	  2430
76	  2311
88	  2277
26	  2101
30	  1948
10	  1945
280	  1907
96	  1902
128	  1899
188	  1870
38	  1729
204	  1685
664	  1632
50	  1626
54	  1428
314	  1329
134	  1267
66	  1228
540	  1219
384	  1204
168	  1133
156	  1114
416	  1096
46	  1094
144	  1089
74	  1065
136	  1039
224	  1004
92	   986
250	   984
120	   984
62	   979
424	   965
184	   935
108	   931
114	   892
296	   881
722	   863
70	   854
106	   831
100	   819
190	   807
180	   792
216	   786
178	   777
370	   771
282	   746
240	   743
104	   738
90	   734
208	   732
140	   718
172	   714
336	   710
102	   678
228	   666
112	   655
152	   651
116	   645
132	   622
288	   569
78	   567
58	   564
94	   523
328	   516
796	   515
704	   509
194	   502
312	   490
181	   482
63	   477
360	   475
176	   464
264	   462
672	   446
142	   424
118	   424
684	   405
35	   403
148	   388
158	   387
86	   385
514	   378
82	   373
87	   360
324	   354
214	   346
390	   344
150	   344
244	   343
316	   339
488	   327
252	   327
110	   318
448	   315
272	   309
130	   305
256	   303
138	   300
270	   299
438	   298
98	   295
166	   295
330	   292
200	   292
146	   280
412	   278
206	   277
164	   277
368	   272
432	   271
230	   270
258	   266
248	   262
276	   260
196	   260
234	   257
1024	   256
268	   253
320	   249
326	   248
154	   248
170	   244
396	   240
300	   240
450	   239
372	   237
212	   235
53	   233
348	   231
480	   229
660	   224
624	   219
292	   211
126	   209
232	   208
220	   205
255	   198
544	   196
122	   196
464	   193
356	   189
385	   188
246	   187
352	   186
238	   183
342	   182
290	   180
226	   180
408	   179
350	   178
442	   177
340	   173
434	   172
304	   171
398	   169
294	   168
262	   168
182	   166
89	   164
400	   164
468	   163
444	   163
332	   155
242	   155
428	   153
162	   152
334	   151
394	   148
218	   148
310	   146
302	   145
344	   144
274	   139
260	   139
198	   139
222	   138
186	   138
284	   136
202	   136
420	   135
61	   133
286	   133
376	   132
466	   130
414	   130
472	   129
392	   127
236	   126
210	   121
374	   120
278	   120
436	   117
318	   116
23	   116
47	   114
388	   113
456	   112
440	   112
608	   110
406	   110
306	   109
404	   108
484	   107
308	   107
39	   106
948	   105
358	   101
382	   100
622	    99
496	    98
504	    96
494	    96
338	    96
364	    95
362	    93
632	    92
654	    90
521	    89
298	    89
254	    89
528	    88
354	    88
322	    86
476	    85
512	    84
266	    84
560	    83
380	    83
7	    82
518	    80
366	    79
452	    78
816	    77
576	    77
75	    76
378	    75
446	    73
492	    71
402	    70
482	    69
582	    68
386	    68
510	    67
41	    66
530	    65
914	    64
169	    64
143	    64
454	    63
115	    63
460	    59
430	    59
9	    58
71	    58
191	    58
732	    57
592	    57
552	    54
570	    53
568	    52
556	    52
410	    52
536	    51
474	    51
462	    51
700	    50
562	    50
522	    50
31	    50
133	    50
520	    49
516	    49
486	    49
325	    48
532	    47
500	    47
502	    45
33	    45
508	    44
606	    43
478	    43
458	    43
572	    42
564	    42
554	    42
493	    42
422	    42
147	    42
656	    41
644	    41
596	    41
49	    41
490	    39
498	    38
293	    38
618	    37
55	    37
45	    37
13	    37
584	    36
426	    36
418	    36
19	    36
526	    35
640	    34
548	    34
600	    33
580	    33
251	    33
15	    33
11	    33
243	    32
1	    31
680	    30
59	    30
546	    30
3	    30
271	    30
628	    29
506	    29
470	    29
25	    29
558	    28
542	    28
524	    28
43	    28
111	    28
101	    28
898	    27
626	    27
57	    27
173	    27
81	    26
768	    26
648	    26
578	    26
566	    26
375	    26
604	    25
37	    25
21	    25
107	    25
95	    24
579	    24
279	    24
193	    24
17	    24
822	    23
77	    23
630	    23
574	    23
207	    23
99	    22
85	    22
824	    22
792	    22
65	    22
538	    22
257	    22
123	    22
986	    21
676	    21
638	    21
635	    21
614	    21
29	    21
27	    21
223	    21
137	    21
934	    20
91	    20
776	    20
616	    20
610	    20
345	    20
289	    20
171	    20
151	    20
884	    19
748	    19
73	    19
67	    19
550	    19
51	    19
319	    19
83	    18
820	    18
620	    18
586	    18
369	    18
155	    18
125	    18
858	    17
79	    17
668	    17
588	    17
323	    17
299	    17
253	    17
225	    17
205	    17
159	    17
153	    17
141	    17
1028	    17
93	    16
892	    16
840	    16
760	    16
692	    16
69	    16
688	    16
670	    16
636	    16
523	    16
365	    16
269	    16
265	    16
209	    16
197	    16
97	    15
896	    15
800	    15
756	    15
710	    15
702	    15
696	    15
602	    15
399	    15
347	    15
329	    15
187	    15
177	    15
175	    15
167	    15
131	    15
1102	    15
712	    14
674	    14
612	    14
598	    14
361	    14
311	    14
237	    14
233	    14
227	    14
221	    14
203	    14
201	    14
165	    14
163	    14
149	    14
127	    14
119	    14
103	    14
724	    13
720	    13
652	    13
431	    13
387	    13
343	    13
305	    13
217	    13
185	    13
161	    13
145	    13
139	    13
135	    13
952	    12
912	    12
784	    12
744	    12
740	    12
718	    12
594	    12
469	    12
441	    12
389	    12
367	    12
335	    12
301	    12
211	    12
189	    12
183	    12
121	    12
117	    12
1004	    12
-Inf	    11
960	    11
942	    11
880	    11
764	    11
716	    11
666	    11
634	    11
425	    11
383	    11
331	    11
317	    11
315	    11
261	    11
247	    11
245	    11
241	    11
231	    11
179	    11
1000	    11
864	    10
828	    10
752	    10
730	    10
543	    10
534	    10
435	    10
419	    10
357	    10
351	    10
297	    10
275	    10
229	    10
1376	    10
113	    10
109	    10
944	     9
926	     9
814	     9
790	     9
754	     9
728	     9
708	     9
690	     9
682	     9
662	     9
590	     9
549	     9
485	     9
417	     9
381	     9
349	     9
313	     9
303	     9
295	     9
287	     9
157	     9
1014	     9
998	     8
928	     8
856	     8
832	     8
812	     8
788	     8
734	     8
706	     8
650	     8
581	     8
563	     8
539	     8
499	     8
481	     8
309	     8
283	     8
281	     8
213	     8
199	     8
129	     8
976	     7
936	     7
924	     7
888	     7
804	     7
802	     7
780	     7
766	     7
758	     7
742	     7
726	     7
686	     7
678	     7
591	     7
495	     7
489	     7
463	     7
459	     7
447	     7
433	     7
423	     7
403	     7
379	     7
321	     7
285	     7
277	     7
259	     7
249	     7
239	     7
105	     7
916	     6
874	     6
842	     6
782	     6
774	     6
772	     6
762	     6
714	     6
642	     6
545	     6
535	     6
527	     6
511	     6
491	     6
473	     6
455	     6
453	     6
439	     6
437	     6
427	     6
415	     6
413	     6
411	     6
409	     6
401	     6
393	     6
359	     6
333	     6
307	     6
273	     6
263	     6
215	     6
1274	     6
1176	     6
1058	     6
974	     5
958	     5
938	     5
932	     5
878	     5
866	     5
797	     5
786	     5
763	     5
736	     5
725	     5
707	     5
698	     5
683	     5
651	     5
646	     5
595	     5
569	     5
541	     5
509	     5
503	     5
501	     5
461	     5
451	     5
449	     5
445	     5
421	     5
407	     5
405	     5
395	     5
391	     5
377	     5
353	     5
341	     5
337	     5
327	     5
291	     5
267	     5
235	     5
195	     5
1484	     5
1362	     5
1154	     5
1150	     5
1100	     5
1032	     5
1008	     5
992	     4
990	     4
968	     4
956	     4
918	     4
906	     4
903	     4
902	     4
870	     4
868	     4
861	     4
852	     4
848	     4
838	     4
834	     4
830	     4
826	     4
818	     4
808	     4
798	     4
778	     4
755	     4
750	     4
746	     4
741	     4
738	     4
661	     4
658	     4
655	     4
609	     4
533	     4
531	     4
529	     4
505	     4
483	     4
477	     4
475	     4
467	     4
397	     4
373	     4
371	     4
1600	     4
1282	     4
1148	     4
1126	     4
1083	     4
1048	     4
988	     3
987	     3
984	     3
983	     3
982	     3
950	     3
940	     3
930	     3
920	     3
913	     3
908	     3
904	     3
900	     3
886	     3
883	     3
876	     3
872	     3
862	     3
855	     3
846	     3
844	     3
823	     3
806	     3
794	     3
785	     3
757	     3
743	     3
737	     3
723	     3
713	     3
694	     3
689	     3
687	     3
673	     3
663	     3
641	     3
631	     3
623	     3
619	     3
599	     3
593	     3
585	     3
571	     3
559	     3
553	     3
517	     3
507	     3
497	     3
479	     3
471	     3
443	     3
429	     3
363	     3
339	     3
1824	     3
1584	     3
1413	     3
1323	     3
1322	     3
1284	     3
1172	     3
1149	     3
1136	     3
1114	     3
1108	     3
1071	     3
1056	     3
1044	     3
1040	     3
1020	     3
1002	     3
994	     2
991	     2
972	     2
964	     2
946	     2
925	     2
922	     2
915	     2
910	     2
909	     2
895	     2
894	     2
885	     2
882	     2
857	     2
853	     2
849	     2
836	     2
829	     2
793	     2
777	     2
770	     2
767	     2
745	     2
729	     2
717	     2
709	     2
703	     2
691	     2
677	     2
639	     2
633	     2
629	     2
617	     2
615	     2
603	     2
601	     2
597	     2
589	     2
583	     2
575	     2
573	     2
557	     2
555	     2
547	     2
525	     2
519	     2
515	     2
4856	     2
457	     2
355	     2
2591	     2
2550	     2
2184	     2
1648	     2
1604	     2
1588	     2
1577	     2
1566	     2
1516	     2
1514	     2
1494	     2
1470	     2
1344	     2
1306	     2
1300	     2
1285	     2
1276	     2
1272	     2
1268	     2
1253	     2
1248	     2
1246	     2
1236	     2
1178	     2
1158	     2
1138	     2
1132	     2
1110	     2
1104	     2
1068	     2
1064	     2
1062	     2
1060	     2
1052	     2
1050	     2
1042	     2
1038	     2
1022	     2
1012	     2
1010	     2
996	     1
980	     1
978	     1
975	     1
970	     1
967	     1
966	     1
962	     1
954	     1
949	     1
945	     1
941	     1
937	     1
931	     1
911	     1
907	     1
901	     1
899	     1
893	     1
890	     1
887	     1
881	     1
879	     1
875	     1
869	     1
867	     1
859	     1
854	     1
850	     1
841	     1
833	     1
821	     1
815	     1
811	     1
810	     1
805	     1
803	     1
791	     1
789	     1
787	     1
759	     1
753	     1
739	     1
735	     1
727	     1
721	     1
719	     1
715	     1
705	     1
701	     1
697	     1
693	     1
685	     1
681	     1
679	     1
675	     1
671	     1
667	     1
659	     1
657	     1
653	     1
645	     1
637	     1
627	     1
625	     1
621	     1
611	     1
607	     1
605	     1
587	     1
567	     1
561	     1
5588	     1
551	     1
537	     1
513	     1
487	     1
465	     1
3430	     1
3332	     1
2951	     1
2928	     1
2874	     1
2870	     1
28597	     1
2857	     1
2796	     1
2710	     1
2584	     1
2312	     1
2268	     1
2266	     1
2242	     1
219	     1
2146	     1
2084	     1
2082	     1
2002	     1
1996	     1
1984	     1
1982	     1
1954	     1
