Name	Count
Total count: 	463669
2	78892
8	30278
4	27367
24	18786
16	18024
32	13173
12	10866
48	10434
40	 9550
36	 8250
20	 8122
28	 7395
6	 5515
72	 5282
64	 4878
56	 4559
44	 4464
22	 3849
14	 3807
96	 3783
10	 3635
60	 3618
80	 3618
52	 3486
30	 3325
18	 3299
26	 2746
84	 2651
34	 2571
38	 2538
88	 2454
68	 2448
144	 2377
46	 2230
76	 2142
120	 2083
192	 2046
112	 1909
5	 1871
168	 1820
104	 1781
42	 1772
108	 1678
62	 1605
50	 1601
128	 1573
54	 1509
100	 1486
92	 1460
58	 1374
160	 1366
216	 1328
240	 1319
70	 1297
136	 1247
156	 1245
288	 1232
132	 1211
180	 1179
74	 1156
78	 1142
66	 1130
176	 1063
94	 1022
152	 1010
116	  976
184	  964
264	  960
82	  949
86	  936
336	  933
124	  921
204	  908
208	  878
228	  859
224	  849
148	  848
98	  816
110	  785
200	  771
140	  765
312	  764
384	  763
252	  747
360	  732
164	  714
90	  709
172	  692
142	  679
256	  679
106	  671
118	  662
196	  659
276	  659
232	  651
102	  634
190	  619
272	  619
166	  611
320	  603
188	  586
280	  583
146	  575
248	  571
126	  557
114	  555
324	  555
300	  553
130	  550
134	  535
296	  534
304	  531
220	  530
352	  524
122	  510
158	  510
408	  489
244	  488
432	  488
194	  484
372	  480
154	  479
268	  473
376	  466
182	  464
178	  457
170	  451
328	  446
292	  444
348	  438
400	  438
162	  435
214	  433
368	  431
174	  428
212	  428
238	  428
236	  421
150	  419
202	  418
138	  403
480	  399
206	  395
396	  394
416	  393
218	  392
198	  386
242	  374
186	  367
226	  367
260	  364
308	  360
284	  357
448	  354
344	  348
286	  345
230	  341
222	  335
340	  333
210	  332
290	  330
316	  330
392	  330
364	  327
262	  321
250	  319
424	  313
254	  311
302	  307
456	  305
420	  303
440	  303
234	  302
528	  299
332	  298
334	  292
464	  292
278	  289
356	  286
246	  285
472	  283
310	  279
258	  278
444	  278
298	  277
270	  274
496	  274
274	  266
512	  266
266	  264
504	  263
314	  262
388	  259
412	  257
404	  256
488	  256
318	  254
350	  250
322	  242
436	  242
282	  239
326	  237
468	  234
294	  233
382	  228
306	  226
380	  223
398	  223
338	  222
358	  222
362	  222
346	  221
1	  219
386	  207
428	  206
484	  205
492	  204
366	  198
7	  198
544	  197
406	  196
576	  194
342	  193
354	  190
374	  189
452	  186
330	  185
410	  185
39	  182
430	  181
414	  176
476	  173
378	  171
460	  171
370	  167
434	  167
516	  165
394	  162
418	  162
552	  162
450	  158
508	  158
478	  157
390	  156
47	  155
520	  152
15	  151
454	  151
442	  148
446	  147
23	  146
402	  144
536	  143
494	  141
9	  140
532	  139
568	  138
560	  137
482	  136
556	  133
31	  127
438	  125
458	  125
466	  125
592	  124
500	  123
548	  122
3	  121
422	  119
462	  119
540	  119
474	  118
600	  115
470	  114
572	  112
426	  110
510	  110
580	  110
63	  110
45	  109
490	  109
502	  109
584	  109
19	  108
17	  107
524	  107
564	  107
33	  106
11	  105
49	  105
656	  105
13	  103
35	  102
526	  102
530	  101
632	  101
41	  100
498	   99
608	   99
25	   97
21	   96
522	   95
61	   95
624	   95
43	   93
514	   93
101	   91
518	   90
59	   89
69	   89
29	   88
37	   88
57	   88
27	   87
77	   87
169	   85
73	   85
55	   84
562	   84
486	   82
546	   82
616	   82
51	   81
578	   81
606	   81
558	   80
604	   78
65	   78
506	   77
175	   75
896	   75
95	   75
53	   74
596	   74
177	   73
554	   73
550	   72
542	   71
582	   71
81	   71
123	   70
538	   70
588	   70
648	   70
99	   70
103	   69
129	   69
574	   69
610	   69
85	   68
145	   67
137	   66
614	   66
672	   66
79	   66
87	   66
566	   65
598	   65
664	   65
75	   65
117	   64
612	   63
628	   63
640	   63
97	   63
127	   62
71	   62
111	   60
119	   60
644	   60
93	   60
113	   59
191	   59
590	   59
620	   59
83	   59
115	   58
636	   58
67	   58
197	   57
534	   57
193	   56
225	   56
622	   56
660	   56
107	   55
143	   55
171	   55
570	   55
602	   55
720	   55
768	   55
91	   55
125	   54
135	   54
209	   54
241	   54
618	   54
680	   54
131	   53
163	   53
223	   53
141	   52
203	   52
205	   52
221	   52
289	   52
594	   52
652	   52
696	   52
133	   51
638	   51
704	   51
724	   51
165	   50
185	   50
217	   50
301	   50
668	   50
688	   50
792	   50
89	   50
105	   49
155	   49
227	   49
247	   49
121	   48
147	   48
199	   48
297	   48
161	   47
167	   47
179	   47
281	   47
684	   47
299	   46
305	   46
109	   45
173	   45
183	   45
285	   45
586	   45
149	   44
151	   44
181	   44
215	   44
249	   44
676	   44
712	   44
760	   44
832	   44
139	   43
159	   43
253	   43
800	   43
153	   42
157	   42
207	   42
237	   42
630	   42
784	   42
-Inf	   42
239	   41
261	   41
840	   41
912	   41
189	   40
201	   40
233	   40
245	   40
329	   40
315	   39
343	   39
359	   39
728	   39
744	   39
211	   38
213	   38
269	   38
283	   38
666	   38
824	   38
828	   38
265	   37
279	   37
287	   37
325	   37
365	   37
732	   37
271	   36
319	   36
626	   36
634	   36
650	   36
752	   36
888	   36
187	   35
251	   35
257	   35
367	   35
682	   35
808	   35
816	   35
243	   34
375	   34
670	   34
796	   34
936	   34
944	   34
229	   33
259	   33
295	   33
702	   33
722	   33
788	   33
311	   32
321	   32
323	   32
443	   32
662	   32
674	   32
706	   32
708	   32
710	   32
756	   32
195	   31
313	   31
646	   31
686	   31
748	   31
928	   31
231	   30
255	   30
293	   30
339	   30
385	   30
481	   30
642	   30
700	   30
273	   29
361	   29
369	   29
381	   29
383	   29
654	   29
658	   29
736	   29
880	   29
277	   28
303	   28
317	   28
692	   28
726	   28
780	   28
960	   28
1024	   27
335	   27
387	   27
469	   27
690	   27
714	   27
734	   27
740	   27
754	   27
802	   27
838	   27
291	   26
307	   26
351	   26
357	   26
397	   26
403	   26
716	   26
718	   26
764	   26
776	   26
812	   26
235	   25
263	   25
341	   25
353	   25
435	   25
441	   25
678	   25
730	   25
864	   25
1004	   24
377	   24
379	   24
401	   24
407	   24
409	   24
437	   24
694	   24
820	   24
848	   24
934	   24
219	   23
275	   23
309	   23
391	   23
463	   23
772	   23
782	   23
908	   23
932	   23
948	   23
952	   23
1032	   22
349	   22
373	   22
457	   22
461	   22
830	   22
333	   21
345	   21
371	   21
423	   21
433	   21
493	   21
499	   21
814	   21
852	   21
363	   20
393	   20
511	   20
804	   20
856	   20
884	   20
900	   20
920	   20
924	   20
337	   19
347	   19
417	   19
419	   19
445	   19
453	   19
467	   19
477	   19
491	   19
698	   19
762	   19
822	   19
331	   18
355	   18
421	   18
489	   18
543	   18
549	   18
742	   18
750	   18
766	   18
798	   18
844	   18
846	   18
872	   18
902	   18
1000	   17
327	   17
399	   17
475	   17
501	   17
758	   17
786	   17
794	   17
876	   17
964	   17
267	   16
395	   16
413	   16
425	   16
427	   16
517	   16
746	   16
774	   16
826	   16
836	   16
968	   16
984	   16
992	   16
1056	   15
1058	   15
405	   15
415	   15
431	   15
439	   15
455	   15
473	   15
527	   15
579	   15
738	   15
770	   15
778	   15
810	   15
834	   15
842	   15
858	   15
866	   15
878	   15
916	   15
986	   15
483	   14
487	   14
497	   14
505	   14
515	   14
523	   14
790	   14
870	   14
898	   14
906	   14
926	   14
958	   14
976	   14
990	   14
998	   14
1028	   13
1068	   13
389	   13
447	   13
479	   13
485	   13
539	   13
818	   13
850	   13
882	   13
904	   13
946	   13
956	   13
982	   13
988	   13
1008	   12
1010	   12
1014	   12
429	   12
459	   12
495	   12
529	   12
559	   12
663	   12
741	   12
890	   12
918	   12
930	   12
972	   12
1012	   11
1016	   11
1020	   11
1040	   11
1176	   11
451	   11
533	   11
541	   11
601	   11
635	   11
755	   11
806	   11
854	   11
860	   11
938	   11
966	   11
1096	   10
1178	   10
449	   10
465	   10
507	   10
509	   10
531	   10
535	   10
609	   10
705	   10
874	   10
886	   10
892	   10
894	   10
922	   10
940	   10
970	   10
978	   10
1026	    9
1048	    9
1084	    9
1134	    9
1136	    9
1148	    9
1180	    9
1376	    9
503	    9
521	    9
537	    9
547	    9
569	    9
571	    9
583	    9
591	    9
597	    9
603	    9
627	    9
677	    9
725	    9
733	    9
974	    9
1018	    8
1060	    8
1100	    8
1102	    8
1104	    8
1126	    8
1160	    8
1164	    8
1280	    8
1344	    8
411	    8
471	    8
519	    8
525	    8
545	    8
553	    8
