Name	Count
Total count (na.rm TRUE): 	455666
2	77102
8	29986
4	23902
24	18729
16	17879
32	13156
12	10780
48	10384
40	 9481
36	 8179
20	 8062
28	 7308
6	 5478
72	 5200
64	 4833
56	 4542
44	 4388
14	 3856
22	 3849
96	 3774
10	 3675
80	 3605
60	 3554
52	 3386
18	 3355
30	 3327
26	 2807
34	 2620
38	 2585
84	 2583
88	 2416
68	 2407
144	 2372
46	 2259
76	 2086
120	 2053
192	 2051
112	 1860
42	 1843
168	 1809
104	 1778
50	 1677
108	 1642
62	 1641
54	 1543
128	 1541
58	 1438
92	 1430
100	 1402
70	 1354
216	 1338
240	 1327
160	 1301
288	 1227
74	 1218
136	 1216
156	 1206
66	 1161
132	 1150
180	 1149
78	 1148
176	 1046
94	 1022
82	 1015
152	 1006
86	  970
264	  943
116	  916
336	  911
98	  904
184	  892
204	  878
124	  856
208	  844
224	  833
228	  822
110	  820
200	  777
312	  776
384	  768
90	  738
360	  736
140	  711
148	  711
106	  710
142	  706
252	  702
146	  700
118	  690
164	  665
256	  651
102	  646
166	  641
276	  639
190	  631
232	  622
130	  615
114	  607
272	  607
320	  591
172	  586
126	  579
158	  579
194	  578
122	  571
196	  557
134	  554
280	  549
248	  548
188	  544
182	  538
170	  536
296	  526
300	  522
154	  512
324	  504
304	  498
408	  496
352	  490
178	  485
432	  480
162	  474
174	  460
218	  459
220	  458
138	  444
214	  443
372	  443
202	  438
242	  435
368	  431
238	  427
206	  426
348	  426
328	  421
376	  420
150	  417
226	  414
244	  408
212	  406
268	  404
480	  400
290	  392
292	  388
236	  386
416	  386
186	  384
400	  382
230	  381
396	  373
198	  372
286	  358
250	  356
210	  353
262	  345
448	  345
254	  344
260	  343
222	  341
308	  341
302	  336
344	  335
266	  333
234	  329
284	  320
278	  311
334	  310
392	  310
246	  301
258	  301
314	  301
298	  296
456	  295
424	  293
528	  292
274	  291
316	  290
322	  289
340	  288
282	  285
338	  284
464	  282
440	  280
270	  278
310	  274
398	  273
364	  272
420	  271
350	  270
326	  267
356	  265
512	  264
332	  261
362	  259
496	  259
318	  255
472	  252
488	  250
374	  248
382	  247
504	  246
306	  245
444	  245
294	  243
410	  239
346	  235
468	  235
1	  233
404	  226
354	  224
358	  223
386	  221
388	  221
330	  211
370	  211
434	  207
342	  202
406	  202
394	  198
380	  197
366	  195
436	  190
576	  189
412	  188
418	  188
544	  188
414	  187
430	  181
442	  181
39	  180
378	  180
428	  178
402	  176
492	  175
450	  174
390	  173
482	  169
452	  168
484	  165
7	  158
47	  158
446	  158
454	  158
478	  156
552	  153
458	  152
494	  150
520	  150
476	  149
560	  149
15	  148
23	  147
426	  147
466	  147
474	  144
490	  144
9	  141
460	  141
568	  139
422	  138
516	  137
530	  132
508	  131
536	  130
438	  127
498	  125
470	  124
522	  122
592	  122
556	  120
600	  120
462	  119
514	  118
31	  117
3	  115
500	  115
526	  112
540	  110
63	  109
506	  109
33	  108
502	  108
608	  106
45	  105
5	  104
41	  104
546	  104
562	  104
584	  103
17	  102
510	  102
532	  102
