Name	Count
Total count: 	463499
2	78923
8	30287
4	27363
24	18780
16	18025
32	13171
12	10863
48	10428
40	 9547
36	 8245
20	 8127
28	 7393
6	 5524
72	 5280
64	 4877
56	 4556
44	 4459
22	 3849
14	 3803
96	 3784
10	 3638
60	 3617
80	 3615
52	 3482
30	 3322
18	 3298
26	 2744
84	 2649
34	 2570
38	 2538
88	 2453
68	 2443
144	 2380
46	 2230
76	 2139
120	 2085
192	 2047
112	 1911
5	 1863
168	 1819
104	 1779
42	 1769
108	 1678
62	 1604
50	 1600
128	 1572
54	 1508
100	 1485
92	 1458
58	 1374
160	 1366
216	 1324
240	 1318
70	 1297
136	 1246
156	 1245
288	 1233
132	 1208
180	 1178
74	 1156
78	 1142
66	 1131
176	 1062
94	 1022
152	 1009
116	  975
264	  961
184	  960
82	  948
86	  935
336	  932
124	  920
204	  905
208	  877
228	  859
148	  848
224	  848
98	  819
110	  785
200	  770
312	  764
140	  762
384	  762
252	  747
360	  732
164	  715
90	  710
172	  689
256	  679
142	  677
106	  668
118	  661
276	  659
196	  658
232	  652
102	  631
272	  619
190	  618
166	  610
320	  604
188	  585
280	  585
146	  574
248	  572
324	  556
126	  555
114	  553
300	  552
130	  549
134	  534
296	  534
304	  530
220	  529
352	  523
158	  510
122	  509
408	  490
432	  489
244	  488
194	  484
372	  480
154	  478
268	  469
376	  465
182	  463
178	  457
170	  450
328	  445
292	  444
348	  438
400	  438
162	  435
214	  434
368	  431
212	  429
238	  428
174	  427
236	  421
150	  419
202	  417
138	  405
206	  397
480	  397
396	  395
218	  392
416	  391
198	  386
242	  374
186	  367
226	  367
260	  366
308	  361
284	  357
448	  353
344	  349
286	  346
230	  340
222	  334
340	  333
210	  332
290	  331
392	  330
316	  329
364	  327
262	  322
250	  319
424	  313
254	  311
302	  304
420	  304
456	  304
234	  302
440	  302
528	  299
332	  298
334	  291
464	  291
278	  290
356	  286
246	  285
472	  283
310	  279
444	  279
258	  278
298	  277
270	  276
496	  273
274	  265
512	  265
266	  263
504	  263
314	  262
388	  259
412	  257
404	  256
488	  256
318	  254
350	  249
436	  243
322	  241
282	  238
326	  237
468	  234
294	  231
382	  229
306	  225
380	  223
398	  223
338	  222
358	  222
362	  222
346	  220
386	  207
428	  206
492	  205
484	  204
7	  200
366	  199
544	  197
406	  196
576	  195
342	  192
354	  190
374	  189
410	  187
452	  186
330	  185
39	  182
430	  181
1	  180
414	  174
476	  174
460	  171
378	  170
434	  167
370	  166
516	  164
394	  162
418	  162
552	  162
450	  159
478	  157
508	  157
390	  156
47	  156
23	  152
454	  152
520	  152
15	  151
442	  148
446	  146
402	  145
536	  143
494	  141
532	  139
9	  139
560	  138
568	  137
482	  136
556	  133
31	  128
438	  125
458	  125
466	  125
592	  124
500	  122
548	  122
422	  119
462	  119
474	  119
540	  119
600	  115
470	  113
510	  110
572	  110
580	  110
63	  110
426	  109
45	  109
490	  109
502	  109
13	  108
584	  108
11	  106
17	  106
19	  106
524	  106
564	  106
656	  106
33	  105
35	  104
49	  104
41	  102
526	  102
530	  101
632	  101
608	  100
3	   99
498	   99
21	   96
25	   96
522	   96
624	   96
61	   94
43	   93
514	   93
518	   90
101	   89
27	   89
37	   89
59	   89
69	   89
77	   87
29	   86
562	   86
57	   86
73	   85
169	   84
486	   84
546	   83
51	   82
55	   82
606	   82
616	   82
558	   80
578	   79
65	   79
604	   78
506	   77
175	   75
896	   75
95	   75
