Name	Count
More, Hannah (1745-1833)	439
Haywood, Eliza Fowler (1693-1756)	179
Centlivre, Susanna (1667-1723)	172
Rowe, Elizabeth Singer (1674-1737)	154
Calvin, Jean (1509-1564)	126
Trimmer, Sarah (1741-1810)	107
James, Elinor (1645-1719)	80
Smith, Charlotte Turner (1749-1806)	74
Cowley, Hannah (1743-1809)	71
Montagu, Mary Wortley (1689-1762)	70
Brooke, Frances (1724-1789)	69
Douglas, Eleanor (NA-1652)	69
Collyer, Mary (NA-1763)	66
Ostervald, Jean Frédéric (1663-1747)	56
Coles, Elisha (1640-1680)	54
Kilner, Dorothy (1755-1836)	54
Le Clerc, Jean (1657-1736)	54
Glasse, Hannah (1708-1770)	51
Murray, Lindley (1745-1826)	48
Burney, Fanny (1752-1840)	47
Williams, Helen Maria (1762-1827)	43
Bowles, Carington (1724-1793)	42
Fielding, Sarah (1710-1768)	41
Radcliffe, Ann Ward (1764-1823)	41
Fenn, Ellenor (1744-1813)	40
De Lolme, Jean Louis (1740-1806)	39
Lennox, Charlotte (1729-1804)	39
Palairet, Jean (1697-1774)	38
Robinson, Mary (1758-1800)	36
More, Sarah (1743-1817)	35
La Fontaine, Jean De (1621-1695)	33
Claude, Jean (1619-1687)	32
Palladio, Andrea (1508-1580)	32
Seward, Anna (1742-1809)	32
Aubin, Penelope (1679-1731)	31
Fell, Margaret (1614-1702)	31
Reeve, Clara (1729-1807)	31
Smith, Elisha (1683-1740)	31
Haym, Nicola Francesco	30
Payne, Olive (1731-1739)	30
Espagne, Jean D' (1591-1659)	29
Raffald, Elizabeth (1733-1781)	29
Sheridan, Frances Chamberlaine (1724-1766)	29
Talbot, Catherine (1721-1770)	29
Wollstonecraft, Mary (1759-1797)	29
Marlborough, Sarah Churchill (1660-1744)	28
Dutton, Anne (1692-1765)	27
Helme, Elizabeth (NA-1816)	27
Kilner, Mary Ann (1753-1831)	27
Macaulay, Catharine (1731-1791)	27
Coles, Elisha (1608-1688)	26
Kent, Elizabeth Grey (1581-1651)	26
Newcastle, Margaret Cavendish (1624-1674)	26
Astell, Mary (1668-1731)	25
Hume, Sophia (1702-1774)	25
Fletcher, Mary (1739-1815)	24
Lead, Jane (1623-1704)	24
Lee, Sophia (1750-1824)	24
Peacock, Lucy (1785-1816)	23
Pinchard, Elizabeth Sibthorpe	23
La Motte, Jeanne De Saint-rémy De Valois (1756-1791)	22
Leigh, Dorothy	22
Pennington, Sarah (NA-1783)	22
Racine, Jean (1639-1699)	22
Scott, Sarah (1723-1795)	22
Edgeworth, Maria (1767-1849)	21
Moxon, Elizabeth	21
Pix, Mary (1666-1720)	21
Yearsley, Ann (1756-1806)	21
Goudar, Ange (1720-1791)	20
Sictor, Jan (1593-1652)	20
Boyd, Elizabeth (1730-1744)	19
Brook, Mary (1726-1782)	19
