Name	Count
Haym, Nicola Francesco	30
Pinchard, Elizabeth Sibthorpe	23
Leigh, Dorothy	22
Moxon, Elizabeth	21
Mackenzie, Anna Maria	15
Murry, Ann	15
Butler, Lilly	14
Mortimer, Margaret	13
Kearsley, Catharine	12
Kettilby, Mary	12
Rudd, Margaret Caroline	12
Smith, Eunice	12
Bradshaw, Penelope	10
Burne, Nicol	10
Cooper, Maria Susanna	10
Lesly, Anne	10
Mason, Charlotte	10
Smith, Elizabeth	10
Baliol, Margaret	9
Barker, Jane	9
Goeurot, Jean	9
Hog, Rebecca	9
Minifie, Margaret	9
Sinclair, Katherine	9
Wilkinson, Rebecca	9
Young, Mary Julia	9
Beau-chesne, Jehan De	8
Clinker, Janet	8
Gibbes, Phoebe	8
Keir, Elizabeth	8
Kelly, Isabella	8
Lundie, Margaret	8
Maciver, Susanna	8
Nairne, Katharine	8
Alexander, Disney	7
Capriata, Pier Giovanni	7
Carter, Susannah	7
Craig, Campbell	7
Eales, Mary	7
Marshall, Jane	7
Mccarthy, Charlotte	7
Mcdermott, Ann	7
Newton, Catherine	7
Shaftoe, Frances	7
Simmonds, Martha	7
Smith, Mary	7
Terry, Garnet	7
Wandesford, Elizabeth	7
Brebner, Lilias	6
Brooks, Catharine	6
Bruce, Ann	6
Charlton, Mary	6
Cish, Jane	6
Craik, Jean	6
Egerton, Sarah Fyge	6
Fowke, Martha	6
Greatheed, Bertie	6
Hatt, Martha Arundel	6
Ker, Anna	6
Miller, Janet	6
Newcome, Susanna	6
Peckham, Ann	6
Price, Elizabeth	6
Redford, Elizabeth	6
Sharkey, Pat	6
Thorn, Romaine Joseph	6
Timbury, Jane	6
Trapnel, Anna	6
Wheaton, Hannah	6
Aglionby, Sarah	5
Biddle, Ester	5
Cave, Jane	5
Cochran, Magdalen	5
Cotton, Priscilla	5
Dole, Dorcas	5
Forester, Brooke	5
Gainer, Mary	5
Hay, Jean	5
Heath, Mary	5
Henshaw, Frances	5
Macculloch, Janet	5
One Who Is Neither A Knight, Nor A Member Of The House Of Commons	5
Purbeck, Jane	5
Renou, Jean De	5
Selden, Catharine	5
Stewart, Agnes	5
Tennent, Elizabeth	5
Warren, Elizabeth	5
Webb, Elizabeth	5
Arnay, Jean Rodolphe D'	4
Ballantine, Katharine	4
Blackborow, Sarah	4
Blackett, Mary Dawes	4
Blair, Grizel	4
Boulbie, Judith	4
Briscoe, Sophia	4
Buchan, Mary	4
Calet, Jean Jacques	4
Cary, Mary	4
Chessels, Helen	4
Cole, Mary	4
Falconar, Maria	4
Grymeston, Elizabeth	4
Hallungius, Jan	4
Hanway, Mary Ann	4
Harvie, Mary	4
Heron, Mary	4
Howgill, Mary	4
Inglish, Isabella	4
Ker, Margaret	4
Logan, Maria	4
Maclean, Mary	4
Maggot, Butterfly	4
Makdougall, Barbara	4
Muir, Anne	4
Musgrave, Agnes	4
Neale, Hannah	4
Poole, Elizabeth	4
Rae, Mary	4
Senex, Mary	4
St. Quentin, Dominique De	4
Sutton, Evelyn	4
Trapaud, Elisha	4
West, Elisabeth	4
Author Of Lord Winworth, Phebe	3
Bédé De La Gormandière, Jean	3
Blackburn, Agnes	3
Blackwell, Helen	3
Boucher-belleville, Jean Baptiste	3
Bronsdon, Isabella	3
Campbell, Mary	3
Campbell, Sophia	3
Carbeth, Margaret Kincaid	3
Caumont, Jean De	3
Chalmers, Elizabeth	3
Chidley, Katherine	3
Cleland, Elizabeth	3
Cook, Ann	3
Craig, Katharine	3
Craik, Helen	3
Craik, Mary	3
Crawfurd, Margaret	3
Cutlar, Grizel	3
Dalrymple, Campbell	3
D'anvers, Alicia	3
Darwall, Mary	3
Drynen, Janet	3
Dykes, Martha	3
Edmonstone, Campbell	3
English, Harriet	3
Errington, Harriet	3
Featherstone, Sarah	3
Fisher, Abigail	3
Focquembergues, Jean De	3
Forbes, Marjory	3
Frégeville, Jean De	3
Gilles, Elizabeth	3
Goodwin, Katharine	3
Gordon, Elizabeth	3
Grainger, Lydia	3
Griffin, Elizabeth	3
Grove, Martha	3
Guis, Jean Baptiste	3
Herberts, Mary	3
Hilditch, Ann	3
Hill, Henrietta	3
