name	gender	Count
Jean	female	34
Mary	female	29
Eleanor	female	26
Elizabeth	female	22
Helen Maria	female	20
Jean De	female	18
Elinor	female	16
Mary White	female	14
Temple	female	14
Margaret	female	14
Elisha	female	12
Frances	female	12
Catharine	female	10
De	female	9
Sarah Churchill	female	9
Anna	female	8
Sarah	female	7
Jean Pierre	female	7
Eliza Fowler	female	7
Anne	female	7
Joan	female	7
Pier Giovanni	female	7
Dominique	female	6
Mercy Otis	female	5
Morgan	female	5
Jean Louis	female	5
Jan	female	4
Jean Baptiste	female	4
Jan Philipsz	female	4
Havilland	female	4
Jeanne De Saint-rémy De Valois	female	4
Jean François	female	4
Darby	female	4
Jean François Paul De Gondi De	female	3
Clara	female	3
Dorothy	female	3
Ange	female	3
Andrea	female	3
Jane	female	3
Alice	female	3
Hannah	female	2
Jean Jacques	female	2
Anna Maria	female	2
Jeanne Bécu	female	2
Susanna	female	2
Ann	female	2
Jean Sylvain	female	2
Jan Janszn	female	2
Catherine Sedley	female	2
Martha Arundel	female	2
Jo	female	2
Dorcas	female	2
Wendy	female	2
Katherine	female	2
Verity	female	2
Jan Janszoon	female	2
Charlotte Turner	female	2
Bonnell	female	1
Jone	female	1
Lydia	female	1
Molly	female	1
Letitia	female	1
Sarah Wentworth	female	1
Jean Simon	female	1
Meriwether	female	1
Mary Lindley	female	1
Phillis	female	1
Ann Eliza	female	1
Morgan J	female	1
Jean Frédéric	female	1
Sharon	female	1
Mary Julia	female	1
Marguerite De	female	1
Jean Lerond D'	female	1
Joan Derk Van Der	female	1
Aubry De	female	1
Denys	female	1
Jean Benoı̂t	female	1
Jean François De	female	1
Diane	female	1
Camille	female	1
Marie Joseph Paul Roche Yves Gilbert Du Motier	female	1
Charlotte	female	1
Priscilla	female	1
Karol Fryderyk	female	1
Jean Paul	female	1
Ellenor	female	1
Temple Henry	female	1
Amabel Hume-campbell	female	1
Magdalen	female	1
Julie	female	1
Jean De Dieu-raymond De	female	1
Helen	female	1
Anne Jean	female	1
Jean Joseph	female	1
Fanny	female	1
Mary Anne	female	1
Garnet	female	1
Jean Le Rond D'	female	1
Eve	female	1
Jean T'serclaes	female	1
Eliz	female	1
Queen Consort Of Henry Iv King Of France	female	1
Abigail	female	1
Margaret Askew Fell	female	1
Jo V	female	1
Charlotte Saumaise De Chazan	female	1
Florence	female	1
Alicia	female	1
Jean D'	female	1
Judith	female	1
Jean Le Royer	female	1
Patience	female	1
Rachel	female	1
Lettice	female	1
Catherine	female	1
Euphemia Maria Dungan	female	1
Jean Bochart	female	1
Hellen	female	1
