Name	Count
Haywood, Eliza Fowler (1693-1756)	179
Centlivre, Susanna (1667-1723)	172
Rowe, Elizabeth Singer (1674-1737)	154
Calvin, Jean (1509-1564)	126
Trimmer, Sarah (1741-NA)	107
James, Elinor (1645-1719)	80
Smith, Charlotte Turner (1749-NA)	74
Douglas, Eleanor (NA-1652)	71
Cowley, Hannah (1743-NA)	71
Montagu, Mary Wortley (1689-1762)	70
Brooke, Frances (1724-1789)	69
Collyer, Mary (NA-1763)	66
Ostervald, Jean Frédéric (1663-1747)	56
Le Clerc, Jean (1657-1736)	54
Kilner, Dorothy (1755-NA)	54
Coles, Elisha (1640-1680)	54
Glasse, Hannah (1708-1770)	51
Murray, Lindley (1745-NA)	48
Burney, Fanny (1752-NA)	47
Williams, Helen Maria (1762-NA)	43
Bowles, Carington (1724-1793)	42
Radcliffe, Ann Ward (1764-NA)	41
Fielding, Sarah (1710-1768)	41
Fenn, Ellenor (1744-NA)	40
Lennox, Charlotte (1729-NA)	39
De Lolme, Jean Louis (1740-NA)	39
Palairet, Jean (1697-1774)	38
Robinson, Mary (1758-1800)	36
Fontaine, Jean De (1621-1695)	33
Seward, Anna (1742-NA)	32
Palladio, Andrea (1508-1580)	32
Claude, Jean (1619-1687)	32
Smith, Elisha (1683-1740)	31
Reeve, Clara (1729-NA)	31
Fell, Margaret (1614-1702)	31
Aubin, Penelope (1679-1731)	31
Payne, Olive (1731-1739)	30
Haym, Nicola Francesco	30
Wollstonecraft, Mary (1759-1797)	29
Talbot, Catherine (1721-1770)	29
Sheridan, Frances Chamberlaine (1724-1766)	29
Raffald, Elizabeth (1733-1781)	29
Espagne, Jean D' (1591-1659)	29
Marlborough, Sarah Churchill (1660-1744)	28
Macaulay, Catharine (1731-1791)	27
Kilner, Mary Ann (1753-NA)	27
Helme, Elizabeth	27
Dutton, Anne (1692-1765)	27
Newcastle, Margaret Cavendish (1624-1674)	26
Coles, Elisha (1608-1688)	26
Kent, Elizabeth Grey (1581-1651)	25
Hume, Sophia (1702-1774)	25
Astell, Mary (1668-1731)	25
Lee, Sophia (1750-NA)	24
Lead, Jane (1623-1704)	24
Fletcher, Mary (1739-NA)	24
Racine, Jean (1639-1699)	23
Peacock, Lucy (1785-NA)	23
Leigh, Dorothy (17-NA)	23
Scott, Sarah (1723-1795)	22
Pix, Mary (1666-1720)	22
Pennington, Sarah (NA-1783)	22
Motte, Jeanne De Saint-rémy De Valois (1756-1791)	22
Yearsley, Ann (1756-NA)	21
Moxon, Elizabeth	21
Edgeworth, Maria (1767-NA)	21
Goudar, Ange (1720-1791)	20
Sictor, Jan (1593-1652)	19
Scudéry, Madeleine De (1607-1701)	19
Brook, Mary (1726-1782)	19
Boyd, Elizabeth (1730-1744)	19
Bouhours, Dominique (1628-1702)	18
Wheatley, Phillis (1753-1784)	17
West, Jane (1758-NA)	17
Starke, Mariana (1762-NA)	17
Rowlandson, Mary White (1635-1678)	17
Dubois-fontanelle, Jean Gaspard (1737-NA)	17
Davys, Mary (1674-1731)	17
Rutledge, Jean Jacques (1742-1794)	16
Préchac, Jean De (1647-1720)	16
De Fleury, Maria (1773-1791)	16
Battier, Henrietta (1751-NA)	16
Wakefield, Priscilla (1751-NA)	15
Riccoboni, Marie Jeanne De Heurles Laboras De Mezières (1713-1792)	15
Murry, Ann (18-NA)	15
Mackenzie, Anna Maria	15
łaski, Jan (1499-1560)	15
Huber, Marie (1695-1753)	15
Craven, Elizabeth (1750-NA)	15
Bruyère, Jean De (1645-1696)	15
Bourignon, Antoinette (1616-1680)	15
Trotter, Catharine (1679-1749)	14
Smith, Eunice	14
Pilkington, Laetitia (1712-1750)	14
Phillips, Catharine (1727-1794)	14
Muilman, Teresia Constantia (1709-1765)	14
Montolieu, Isabelle De (1751-NA)	14
Matteis, Nicola (1672-1699)	14
Lee, Harriet (1757-NA)	14
Lambert, Anne Thérèse De Marguenat De Courcelles (1647-1733)	14
Forbes, Dorothea (1700-1777)	14
Butler, Lilly	14
Blandy, Mary (1720-1752)	14
Roche, Regina Maria (1764-NA)	13
Mottraye, Aubry De (1674-1743)	13
Mortimer, Margaret	13
Marat, Jean Paul (1743-1793)	13
Houston, Margaret (1683-1757)	13
Guarna, Andrea (1470-1517)	13
Dumont, Jean (1667-1727)	13
Devis, Ellin (NA-1784)	13
Darby, Abiah (1716-1794)	13
