author_name	author_birth	author_death	Count
J	NA	NA	903
T	NA	NA	527
R	NA	NA	423
W	NA	NA	417
Cicero, Marcus Tullius	NA	NA	393
A	NA	NA	358
M	NA	NA	347
Priestley, Joseph	NA	1826	316
Horace	NA	NA	307
Johnson, Samuel	NA	NA	283
O'keeffe, John	NA	1785	278
Virgil	NA	NA	266
Aesop	NA	NA	260
Lady	NA	NA	242
Taylor, John	NA	1767	230
S	NA	NA	219
Erskine, Ralph	1720	NA	218
G	NA	NA	213
Homer	NA	NA	207
Locke, John	NA	1788	198
H	NA	NA	189
E	NA	NA	175
Dilworth, Thomas	NA	1780	169
Terence	NA	NA	164
P	NA	NA	164
Rider, Cardanus	NA	NA	159
N	NA	NA	158
Stillingfleet, Edward	NA	NA	155
Cordier, Mathurin	1712	NA	155
Fenning, Daniel	NA	NA	155
Gordon, Thomas	NA	1750	150
Person Of Quality	NA	NA	146
C	NA	NA	134
Xenophon	NA	NA	128
Breton, Nicholas	NA	1658	127
Lorrain, P	1688	NA	127
Pitcairn, Archibald	NA	1787	126
D	NA	NA	123
Plutarch	NA	NA	123
Younge, Richard	NA	NA	122
Martin, Benjamin	NA	1625	122
I	NA	NA	115
Fisher, George	NA	NA	115
Euclid	NA	NA	114
Brooks, Thomas	NA	1681	114
Hart, John	NA	NA	110
Johnson, Richard	NA	1739	110
Vincent, Thomas	NA	1844	109
Bugg, Francis	1779	NA	108
Millington, Edward	1654	NA	107
Macgowan, John	NA	1727	104
Phaedrus	NA	NA	103
Jones, William	NA	1789	103
Josephus, Flavius	NA	NA	101
Speed, John	NA	1668	100
Luther, Martin	1684	NA	100
Howell, James	NA	1587	 98
Pond, Edward	NA	1672	 97
Penington, Isaac	NA	1758	 96
B	NA	NA	 93
Swallow, John	NA	NA	 92
Layman	NA	NA	 92
Nepos, Cornelius	NA	NA	 91
Smith, William	NA	NA	 90
Philalethes	NA	NA	 90
Paterson, Samuel	NA	1805	 88
Chambaud, Lewis	NA	1776	 88
Campbell, John	NA	NA	 88
Dove, Jonathan	NA	NA	 87
Fly	NA	NA	 87
Juvenal	NA	NA	 87
Burroughs, Jeremiah	NA	NA	 86
L	NA	NA	 86
