author_name	author_birth	author_death	Count
J	NA	NA	929
T	NA	NA	548
R	NA	NA	466
W	NA	NA	435
Ovid	NA	NA	415
Cicero, Marcus Tullius	NA	NA	406
A	NA	1666	371
M	NA	NA	363
Horace	NA	NA	321
Erasmus, Desiderius	NA	1536	290
Virgil	NA	NA	285
Aesop	NA	NA	274
Lady	1701	NA	250
S	NA	NA	231
Homer	NA	NA	223
G	NA	NA	212
H	NA	NA	197
E	NA	NA	188
Dilworth, Thomas	NA	1780	175
P	NA	NA	174
N	NA	NA	171
Terence	NA	NA	168
Rider, Cardanus	NA	NA	163
Fenning, Daniel	NA	NA	161
Gordon, Thomas	NA	1750	153
Person Of Quality	NA	NA	151
Gother, John	NA	1704	145
C	NA	NA	141
Xenophon	NA	NA	135
Plutarch	NA	NA	135
Bayly, Lewis	1631	NA	131
Gerard	NA	1794	130
D	NA	NA	129
Lorrain, P	NA	1719	128
Dent, Arthur	NA	1607	127
Younge, Richard	NA	NA	123
I	NA	NA	121
Sallust	NA	NA	120
Fisher, George	NA	NA	119
Euclid	NA	NA	118
Hart, John	NA	NA	116
Bailey, N	NA	1742	111
Josephus, Flavius	NA	NA	108
Russel, Robert	1692	NA	106
Phaedrus	NA	NA	105
B	NA	1715	104
Seneca, Lucius Annaeus	NA	NA	102
Heywood, Thomas	NA	1641	101
Woodhouse, John	NA	1700	 99
Pond, Edward	NA	1629	 98
Philalethes	NA	NA	 97
Junius	NA	NA	 96
Gentleman	1729	NA	 96
L	NA	NA	 95
Nepos, Cornelius	NA	NA	 94
Layman	NA	NA	 93
Swallow, John	NA	NA	 92
Smith, William	NA	NA	 92
Dyche, Thomas	NA	1733	 92
Juvenal	NA	NA	 91
Stephens, Edward	NA	1706	 89
Fly	NA	NA	 88
Chambaud, Lewis	NA	1776	 88
Justinus, Marcus Junianus	NA	NA	 88
Littleton, Thomas	NA	1481	 87
F	NA	NA	 87
Dove, Jonathan	NA	NA	 86
Watson, Thomas	NA	1686	 85
King, Thomas	NA	NA	 84
Country Gentleman	NA	NA	 84
Massie, J	NA	1784	 83
Citizen	1761	NA	 83
Goldsmith, John	1656	NA	 80
Beverley, Thomas	NA	NA	 79
Lucian	NA	NA	 79
Sternhold, Thomas	1549	NA	 77
Epictetus	NA	NA	 77
Blackmore, Richard	NA	1729	 76
Bullord, John	NA	NA	 75
Smith, William	NA	1673	 73
Trigge, Thomas	NA	NA	 73
Perkins, F	NA	NA	 73
Ford, Emanuel	NA	NA	 73
England And Wales	NA	NA	 72
Erra Pater	NA	NA	 72
England, Divine	1743	NA	 72
Douglas, Eleanor	NA	1652	 70
Chetwood, W R	NA	1766	 70
Eutropius	NA	NA	 69
Sewell, George	NA	1726	 69
Lewis, John	NA	1747	 67
Member Of Parliament	NA	NA	 67
R	NA	1666	 66
Demosthenes	NA	NA	 66
Colson, Nathaniel	1674	NA	 66
Dunn, Samuel	NA	1794	 66
Collyer, Mary	NA	1763	 66
Perrin, John	NA	NA	 66
Banks, John	NA	1706	 66
Coffey, Charles	NA	1745	 65
Manley, Delariviere	NA	1724	 65
Pigott, Charles	NA	1794	 65
Downame, John	NA	1652	 64
Ferguson, Robert	1714	NA	 64
Middleton, Thomas	NA	1627	 63
Watson, John	NA	1769	 62
Dell, William	NA	1664	 62
Owen, Charles	NA	1746	 62
Sophocles	NA	NA	 59
England Parliament	NA	NA	 58
Culpepper, Nathanael	NA	NA	 58
Smith, John	NA	NA	 58
Pliny	NA	NA	 57
Free, John	1712	NA	 57
Clergyman Of The Church Of England	NA	NA	 56
