Name	Count
J	1417
R	855
W	813
T	521
S	342
A	325
N	317
P	304
E	291
Desiderius	291
C	263
M	250
H	224
D	202
François De Salignac De La Mothe-	195
Joannes	175
Increase	174
G	174
François	173
Mathurin	170
Cardanus	163
François	160
F	147
Jean-jacques	134
B	124
Jean-baptiste	121
Aphra	117
François De Salignac De La Mothe-	102
Conyers	102
Sébastien	92
Humphry	91
Beilby	81
Offspring	79
Soame	77
Bernardin De	74
L	72
W. H	71
Batty	71
W. R	70
Vicesimus	68
Torquato	67
Delariviere	65
Jean-françois	64
Elhanan	64
Théodore De	61
J. C	61
Jean-françois	57
Lodowick	56
H. Bate	54
Gulielmus	53
J.-p	51
M. G	49
Marmaduke	48
Percivall	47
Newburgh	47
Marchamont	47
Lodovico	46
J. T	46
Barnabe	46
S. A. D	45
Gabriel-honoré De Riquetti	45
Niccolò	44
Stéphanie Félicité	43
Theophs. J	42
Humfrey	42
Gorges Edmond	42
Dougal	41
René	40
Stéphanie Félicité	39
Ninian	39
Gaultier De Coste	39
Eliphalet	39
Capel	38
Mungo	37
Marianne-agnès Pillement	37
Jean-pierre	37
Gabriel-françois	37
C. E	37
Kenelm	34
J. B	33
Mcnamara	32
Browne	32
Z	30
Thomas-simon	30
Gerardus Joannes	30
Georgius	30
Noël Antoine	29
Hildebrand	29
Gryffith	29
Glocester	29
Eusebius	29
Arise	29
Apostolo	29
Vavasor	28
Lewes	28
J. G	28
Noël Antoine	27
Louis-sébastien	27
François De	27
Silius	26
Hanserd	26
Battista	26
Wetenhall	25
Robertus	25
Jean-paul	25
Jean-antoine-nicolas De Caritat	25
Harbottle	25
J. S	24
J. H	24
Victorinus	23
Serenus	23
René	22
A. D'	22
Tench	21
Slingsby	21
Publius	21
Pacificus	21
M. De	21
Marie-catherine	21
J. Z	21
J.-j	21
Adrianus	21
V. J	20
Pierre-daniel	20
Pelatiah	20
Pawlet	20
Louis-sébastien	20
J. F	20
Hayman	20
Eyles	20
Bartholomaeus	20
J. J	19
Jerónimo	19
Jean-pierre-louis De	19
Jean-henri	19
Hew	19
Charles-françois Du Périer	19
André	19
Theobald	18
P. J. B	18
Jean-armand	18
Henrich	18
François-thomas-marie De Baculard D'	18
Diederick Wessel	18
Degory	18
Charles-marie De	18
Balthasar	18
Urbanus	17
Newcome	17
Bulstrode	17
Bevill	17
Albrecht Von	17
Aelius	17
W. S	16
Whiston	16
Leonardus	16
Jean-gabriel	16
Hamon	16
Gatien	16
Fart In Hando	16
Eustache	16
Uzal	15
Traiano	15
Septimus	15
Sébastien	15
P.-j	15
Lockyer	15
I	15
H. H	15
H. C	15
F. G	15
East	15
Daines	15
Claude-prosper Jolyot De	15
Alured	15
St. George	14
Shute	14
Shippie	14
Murrough O'brien	14
Ludovick	14
Louis-antoine	14
Henricus	14
Heneage Finch	14
François-vincent	14
Egerton	14
Boyle	14
Uvedale	13
Theodorus	13
Scipione	13
Muḥammad Ibn ʿabd Al-malik	13
Joannes Ernestus	13
Jacques-auguste De	13
J. A	13
Ignace Gaston	13
Gawin	13
F. D	13
Edward-pickering	13
Devereux	13
Carew	13
Cadwallader	13
Ant.-fr	13
André	13
W. M	12
Whitelocke	12
Watkin	12
Trophime-gérard	12
Torbern	12
Pomponius	12
Petruccio	12
Lysimachus	12
Jerónimo	12
J. E	12
Henri-françois	12
Greenvile	12
Galeazzo	12
François De	12
Charles-alphonse	12
C.-f	12
Calybute	12
Brownlow	12
Bernhardus	12
Baldassare	12
A. S	12
A. O	12
Whiting	11
Venterus	11
Tipping	11
Theobald Wolfe	11
Thémiseul De	11
Simonds	11
Ranieri De	11
Pasquin	11
Osgood	11
Olaudah	11
Nicolas-joseph	11
Nicolas-françois	11
Mrs	11
M. L. E	11
M. L	11
Jeronimy	11
J.-b	11
Iacopo	11
Helenus	11
G. M	11
Gérard De	11
Fulke	11
Fr	11
Charlwood	11
Béat Louis De	11
Ant. Jaq	11
Weeden	10
University Of	10
T. S	10
T. A	10
Polydore	10
Niccolò	10
N. D	10
Ludvig	10
L.-p	10
Levinus	10
Lazzaro	10
J.-m.-a	10
J. M	10
Jean-louis Guez	10
H. D	10
Harmen	10
François-étienne	10
E. M	10
élie	10
C. F	10
Bonaventure	10
Barten	10
Antoine-joseph	10
A. G	10
A. F. M	10
Wellins	9
Quirin	9
Praisegod	9
Mother	9
Lauchlan	9
Kellom	9
Jean-louis	9
Jean-claude	9
Jean-augustin-julien	9
Jean-alphonse	9
J. A. De	9
Homan	9
François-joachim De Pierre De	9
Fifield	9
Famiano	9
Evrard De	9
Emmanuel-louis-henri-alexandre De Launay	9
Dominicus	9
César De	9
Aedanus	9
Wye	8
V	8
Thos	8
Theodosius	8
St. John	8
Shackerley	8
Peres	8
Nathaneel	8
Murtaugh	8
Luís De	8
Louis-antoine De	8
Jelinger	8
Jean-antoine De Mesmes	8
Hendricus	8
Giovanni-andrea	8
Giambattista	8
François Jean	8
Euphame	8
Eilhard	8
Claude-louis	8
Chaloner	8
&c	8
Bonaventura	8
Bartolomé De Las	8
Baptista	8
Aulay	8
Ashbel	8
António De	8
Antoine-françois De	8
A.-g	8
Wawrzyniec	7
Ulpian	7
Théodore Turquet De	7
Swithin	7
S. W	7
Stebbing	7
Smyth	7
Sawney	7
R. B	7
P. Papinius	7
Pierre-joseph	7
Philippus	7
Philanax	7
P. De	7
O	7
Nicaise	7
Melvill	7
Martín	7
Luís De	7
Louis-pierre	7
Louis-jean	7
Kōnstantinos	7
J. W	7
Joel-henrietta	7
J. John	7
Jean-baptiste De	7
Jacques-bénigne	7
Hiob	7
Hilkiah	7
Hieronymus	7
Henri-françois De	7
Helkiah	7
Hardouin De	7
G. W	7
Gerschom	7
Gebhard Friedrich August	7
Gabrielle-suzanne Barbot Gallon	7
François-thomas-marie De Baculard D ́	7
Francoisco Xavier De	7
François-alexandre-frédéric	7
Foote	7
Fayrer	7
F. A	7
Evaldus	7
éléazar De	7
Eirenaeus	7
C. V	7
C. H	7
A-r	7
Tomaso	6
Tannegui	6
Stephanus	6
Sidrach	6
Sheltco À	6
Rhodomonte	6
René-louis De Voyer	6
Raoul-auger	6
P. V	6
Pierre-victor	6
Pierre-raymond De	6
Pierre-curel	6
Pierre-charles-fabiot	6
Philippus Van	6
Onno Zwier Van	6
Ogier Ghislain De	6
Muḥammad Qāsim Hindū Shāh Astarābādī	6
Mileson	6
Mercurius	6
Marguerite-jeanne	6
Ludovico	6
J. P	6
J. L	6
Jean-pierre De	6
Jean-louis Guez De	6
Jean-françois De	6
Jean-baptiste-louis	6
James-brown	6
Jacques-henri	6
Jacques-bénigne	6
Humphry Quaker	6
H. P	6
Hieronymus David	6
Hewling	6
Heneage	6
Hen	6
Helperus Ritzema	6
Hary	6
Hadrianus	6
Greville	6
Gotthold Ephraim	6
G. N	6
G. H	6
Gasparo	6
Gabriello	6
Frig	6
François-xavier	6
Ezerel	6
Experience	6
Eupham	6
élisabeth	6
E.-a	6
Dr	6
Deodat	6
Christophorus	6
Charles-joseph	6
Charles-claude-florent De	6
Benedikte	6
Bartholomäus	6
Baldassarre	6
Aurelian	6
Arrigo Caterino	6
Andrewes	6
Ambroise	6
Albanis	6
Yves-joseph	5
Ysbrand Van	5
Woodes	5
Vital D'	5
Ulick De Burgh	5
T. R	5
Sydenham	5
Sheltco à	5
S. Ferrand	5
Seguin Henry	5
Sébastien Le Prestre De	5
Sackville	5
Ro	5
Reay	5
Ranulf	5
Pons Augustin	5
P. J	5
Pierre-françois-xavier De	5
Ph. Levi	5
Pemberton	5
Peleg	5
Pehr	5
Oxon	5
Oxford	5
N. T	5
Nicolas-charles-joseph	5
Murroghoh	5
Mauritius	5
Matthaeus	5
Ludolf	5
Louis-laurent	5
Lope De	5
Loftus	5
Lodwick	5
L. B	5
L. A	5
Józef	5
John-baptist	5
Jodocus	5
João Jacinto De	5
João Jacinto De	5
Joannes Ab	5
J. O	5
J. N	5
J. Hector	5
J.f	5
Jemmett	5
Jean-thomas	5
Jean-pons-victor Lecoutz De	5
Jean-hugues Duroy De	5
Jean-françois De Galaup	5
Jean-françois De Galaup	5
Jacobina	5
Ignace Hugary De	5
Ichabod	5
Humphry Tristram	5
Hopton	5
György	5
Gonsale	5
G. Neville	5
Gibbon	5
G.-h	5
Geeraert	5
G. Archibald	5
G. A	5
François René Jean De	5
François Paul	5
François Jean	5
François-dominique De Reynaud	5
Formerly A Voluntier In The Corsican Service	5
Fettiplace	5
Euseby	5
Étienne-guillaume	5
Elizur	5
Edw	5
Eaglesfield	5
Dalby	5
Crisp	5
Cornélie Wouters	5
Consider	5
Conradus	5
Choderlos De	5
C. C	5
Busick	5
Bridel	5
B. N	5
Blasius	5
B. J	5
Benedictus	5
Bartholomäus	5
Barthélemy	5
Baptist Noel	5
Auger	5
Annibale	5
Anne-gédéon	5
And All That Love Him	5
Alssenadro	5
Aegidius	5
Yeoman	4
W. F	4
Waltho	4
Villiers Clara	4
Unton	4
Uno Von	4
Trophime-gérard	4
Theophila	4
Theodorus Jacobus	4
Stanisław	4
Simson	4
Sauveur	4
Sackville Tufton	4
Sacheverell	4
Ricardus	4
R. H	4
Rest	4
René-louis De Voyer	4
Ranulf De	4
Q	4
Prideaux	4
Philogynes	4
Philémon De	4
P. B	4
Paul-emilien	4
Patricius	4
Pararicini	4
Ottobah	4
Noël	4
Nicolás	4
Niccolò Marcello	4
Nathanaell	4
Naphtal	4
Moyse	4
M. Le Roy	4
M. J	4
Michel-rené	4
Michał	4
Mathurin -	4
Lodovick	4
Libert	4
Laurentio	4
Lancaster	4
Lambertus	4
J. Van Der	4
J. Seobald	4
J. R	4
Joseph-emmanuel De	4
Jo. Jacob	4
J. Fr	4
Jérôme	4
Jeremais	4
Jenkin	4
Jean-philippe	4
Jean-hugues	4
Jean-françois De	4
J. Dennis	4
J. De	4
Jacques-antoine-rené	4
Is	4
Ignaz Edler Von	4
Hustcraft	4
Hull	4
Horatius	4
Home Riggs	4
Hipólito San Joseph	4
Hipólito San Joseph	4
Henton	4
Helvidius	4
Hardress	4
Haagen	4
Guidubaldo	4
Guglielmo	4
Gualterus	4
Gruffydd	4
G. L	4
Giambattista Della	4
Gerardus	4
Gérard	4
Georges-louis De	4
Genu-soalhat	4
Garrat	4
Garcilaso De La	4
Galfridus	4
F. X	4
