Name	Count	Count
J	90	1
R	63	1
D	45	1
W	45	1
François	40	1
N	38	1
H	30	1
T	26	1
Marchamont	24	1
Silius	20	1
Charles-françois	18	1
Gabriel-honoré	16	1
Sébastien	16	1
C	14	1
Jean-paul	14	1
M	14	1
François	13	1
Jean-gabriel	13	1
Murrough	13	1
Slingsby	13	1
G	12	1
Jean-baptiste	12	1
Galeazzo	11	1
Gatien	11	1
Gryffith	11	1
P	11	1
Soame	11	1
Bevill	10	1
Bulstrode	10	1
Conyers	10	1
Niccolò	10	1
Browne	9	1
Calybute	9	1
E	9	1
Harbottle	9	1
Marmaduke	9	1
Pasquin	9	1
Delariviere	8	1
L	8	1
O	8	1
Simonds	8	1
André	7	1
Jean-antoine-nicolas	7	1
Polydore	7	1
Trophime-gérard	7	1
Arrigo	6	1
Capel	6	1
Daines	6	1
Eusebius	6	1
F	6	1
Gorges	6	1
Pelatiah	6	1
Pons	6	1
Shute	6	1
Vicesimus	6	1
Devereux	5	1
éléazar	5	1
Famiano	5	1
Foote	5	1
Hamon	5	1
Humphry	5	1
Jean-françois	5	1
Jean-henri	5	1
Pemberton	5	1
Pierre-daniel	5	1
René	5	1
Ulick	5	1
B	4	1
Benedikte	4	1
Charlwood	4	1
Consort	4	1
Eliphalet	4	1
Garcilaso	4	1
Hiob	4	1
Jacques-auguste	4	1
Jean-bernard-louis	4	1
Jean-pierre	4	1
Jean-pierre-louis	4	1
Lodowick	4	1
Ninian	4	1
Praisegod	4	1
Sydenham	4	1
Theobald	4	1
Théodore	4	1
Andrewes	3	1
Antoine-yves	3	1
Aphra	3	1
Bartholomaeus	3	1
Cadwallader	3	1
Christophorus	3	1
Cristof	3	1
Desiderius	3	1
Emmanuel-louis-henri-alexandre	3	1
Evrard	3	1
Félix	3	1
Gaultier	3	1
Godard	3	1
Hardress	3	1
Iacopo	3	1
Jean-alphonse	3	1
Lysimachus	3	1
Paul-emilien	3	1
Philippus	3	1
Pierre-françois-xavier	3	1
Q	3	1
Robert-françois-joseph	3	1
Sackville	3	1
Theodorus	3	1
Unton	3	1
Yves-joseph	3	1
Abbé	2	1
Agamemnon	2	1
Agmondisham	2	1
Ant	2	1
Aulay	2	1
Aylett	2	1
Bartolomej	2	1
Beauchamp	2	1
Benoı̂t	2	1
Bernardin	2	1
Bonaventura	2	1
Bourchier	2	1
Deodat	2	1
Eyles	2	1
Fayrer	2	1
Filliberto	2	1
François-claude-amour	2	1
Gasparo	2	1
Gédéon	2	1
Georges-henri-victor	2	1
Guichard	2	1
Guidobald	2	1
Guillaume-alexandre	2	1
Heneage	2	1
Honoré	2	1
Ignazy	2	1
János	2	1
Jean-andré	2	1
Jean-antoine	2	1
Jean-armand	2	1
Jean-baptiste-louis	2	1
Jean-nicolas	2	1
Jerónymo	2	1
Kenelm	2	1
Lewes	2	1
Louis-marie	2	1
Louis-pierre	2	1
Marguerite-jeanne	2	1
Marquard	2	1
Michel-rené	2	1
Nestore	2	1
Newcome	2	1
Ogier	2	1
Onslow	2	1
Phelim	2	1
Philémon	2	1
René	2	1
Smyth	2	1
Torbern	2	1
Trophime-gérard	2	1
Uvedale	2	1
V	2	1
Vincent-claude	2	1
Abū	1	1
Adrianus	1	1
Agathon	1	1
Albrecht	1	1
Alexandre-louis	1	1
Alssenadro	1	1
Alured	1	1
Anne-hilarion	1	1
Anselme	1	1
Antoine-françois-claude	1	1
António	1	1
António	1	1
Armand-guy	1	1
Arnoldus	1	1
Arthur-roger	1	1
Arundell	1	1
Auguste-pierre	1	1
Aylmer	1	1
Barnabe	1	1
Bartholomé	1	1
Bartolomé	1	1
Bassett	1	1
Battista	1	1
Carew	1	1
Castruccio	1	1
Charles-auguste	1	1
Charles-jean-françois	1	1
Charles-joseph	1	1
Charles-louis	1	1
Charles-marie	1	1
Chidley	1	1
Chidly	1	1
Chileab	1	1
Chrétien	1	1
Claude-joseph	1	1
Claude-louis	1	1
Conrade	1	1
Consider	1	1
Cradock	1	1
D'blossiers	1	1
Dalby	1	1
Damião	1	1
Demophilus	1	1
Dermitius	1	1
Dermod	1	1
Dermond	1	1
Dominique-joseph	1	1
Donatien-marie-joseph	1	1
Dougal	1	1
East	1	1
Eberhard	1	1
Edw	1	1
Egerton	1	1
Eleutherius	1	1
Elhanan	1	1
Ellert	1	1
Englehart	1	1
Eobald	1	1
Erycius	1	1
Esaïe	1	1
Eustache	1	1
Eyre	1	1
Ezerel	1	1
Fer~nao	1	1
Florimond-claude	1	1
François-dominique	1	1
François-hédelin	1	1
François-henri	1	1
Fynes	1	1
Gabriel-honoré	1	1
Gerardus	1	1
Gerolamo	1	1
Gianvincenzo	1	1
Guilielmo	1	1
Guillaume-emmanuel-joseph	1	1
Guillaume-joseph	1	1
Gulielmus	1	1
Habakkuk	1	1
Hanserd	1	1
Hayman	1	1
Hew	1	1
Hoca	1	1
Holloway	1	1
Hopestill	1	1
Horatius	1	1
Hovenden	1	1
Humfrey	1	1
Iōsēph	1	1
Israël-bernard	1	1
James-brown	1	1
Jaques-antoine	1	1
Jean-baptiste-donatien	1	1
Jean-claude	1	1
Jean-guillaume	1	1
Jean-hugues	1	1
Jean-louis	1	1
Jean-roland	1	1
Jean-vincent	1	1
Jerónimo	1	1
Jerónymo	1	1
Joannes	1	1
José	1	1
Joseph-gaspard-gilbert	1	1
Lancelot-voisin	1	1
Lat	1	1
Lazzaro	1	1
Léonor	1	1
Lieuwe	1	1
Lodovico	1	1
Louis-alexandre	1	1
Louis-antoine	1	1
Louis-charles	1	1
Louis-rené	1	1
Louise-marguerite	1	1
Luís	1	1
Marc-rené-marie	1	1
Mercurius	1	1
Mungo	1	1
Niccolao	1	1
Niccolò	1	1
Noël	1	1
Of	1	1
Pantaleão	1	1
Petruccio	1	1
Philippe-auguste	1	1
Pierre-alphonse	1	1
Pierre-curel	1	1
Pierre-victor	1	1
Quirin	1	1
Raphe	1	1
Raunce	1	1
Reay	1	1
René-louis	1	1
Return	1	1
Reymer	1	1
Ridgly	1	1
S	1	1
Sake	1	1
Sawney	1	1
Scévole	1	1
Scipione	1	1
Sébastien	1	1
Serenus	1	1
Shippie	1	1
Stephanus	1	1
Styan	1	1
Tancred	1	1
Tanfield	1	1
Tench	1	1
Thémiseul	1	1
Thornhagh	1	1
Torquato	1	1
Treadway	1	1
Trophime-gerard	1	1
Trophime-grard	1	1
Ulpian	1	1
Vavasor	1	1
Walraven	1	1
Watkin	1	1
Wellins	1	1
Whitelocke	1	1
