Name	Count
John.	3043
Thomas.	2154
William.	1975
J.	1431
James.	1021
R.	860
W.	824
Robert.	802
Richard.	779
George.	679
Samuel.	672
Henry.	567
T.	525
Edward.	513
Joseph.	460
Charles.	438
Daniel.	361
S.	350
A.	332
Francis.	330
N.	323
Alexander.	311
P.	303
E.	287
Desiderius	286
C.	271
M.	264
Benjamin.	260
Peter.	247
H.	228
David.	219
Andrew.	217
D.	206
Isaac.	204
François de Salignac de La Mothe-	194
Mary.	190
G.	177
John]	177
Cornelius.	175
Elizabeth.	175
Increase	174
Mathurin	174
François	170
Jonathan.	165
Cardanus.	161
Walter.	156
Matthew.	155
Hugh.	154
Anthony.	153
Patrick.	149
F.	148
Nicholas.	138
Nathaniel.	136
Jean-Jacques	133
Abraham.	130
Philip.	127
François	125
B.	122
Aphra	117
Jean-Baptiste	117
Stephen.	117
William]	115
Timothy.	109
Flavius.	107
Christopher.	106
Archibald.	103
François de Salignac de La Mothe-	102
Jean.	101
Tho.	100
Joannes	99
Julius.	99
Simon.	98
Margaret.	97
Conyers	96
Sébastien	92
James]	91
Edmund.	89
Humphrey.	89
Joshua.	89
Adam.	87
Roger.	83
Beilby	81
Michael.	80
Offspring	79
Thomas]	78
Paul.	77
Soame	77
Arthur.	76
Jacob.	75
Joannes.	75
L.	75
Bernardin de	74
Emanuel.	74
Ann.	73
Gilbert.	73
Anne.	71
Batty	71
Humphry	71
Ralph.	71
W. H.	71
W. R.	70
Vicesimus	68
Torquato	67
Delariviere	65
Tom.	65
Elhanan	64
Jean-François	64
J. C.	61
Théodore de	61
Titus.	61
Claude.	60
Ferdinando.	58
Robert]	58
Jane.	57
Jean-François	55
H. Bate	54
Lodowick	54
Louis.	54
Sarah.	54
Janet.	52
J.-P.	51
Tobias.	51
Lewis.	50
M. G.	49
Jeremiah.	47
Job.	47
Marchamont	47
Mark.	47
Percivall	47
Barnabe	46
J. T.	46
Lodovico	46
Caleb.	45
Gabriel-Honoré de Riquetti	45
Phillip.	45
S. A. D.	45
Newburgh	44
Niccolò	44
Wm.	44
Ebenezer.	43
Giles.	43
Martin.	43
Stéphanie Félicité	43
Gabriel.	42
Gorges Edmond	42
Richard]	42
Theophs. J.	42
Edmond.	41
Katharine.	41
Catharine.	40
Gaultier de Coste	40
Gulielmus.	40
Laurence.	40
Moses.	40
Eliphalet	39
Lawrence.	39
René	39
Stéphanie Félicité	39
Agnes.	38
Capel	38
C. E.	37
Dougal	37
Gabriel-François	37
Jacobus.	37
Jean-Pierre	37
Johann.	37
Marianne-Agnès Pillement	37
Quintus.	37
Solomon.	37
Christian.	36
Theophilus.	36
François.	35
Josiah.	34
Kenelm	34
J. B.	33
Oliver.	33
Bernard.	32
Browne	32
Frances.	32
Humfrey	32
Martha.	32
McNamara	32
Mungo	32
Charles]	31
Nicolas.	31
Charlotte.	30
Gerardus Joannes	30
Johannes.	30
Thomas-Simon	30
Z.	30
Apostolo	29
Arise	29
Clement.	29
Glocester	29
Gryffith	29
Noël Antoine	29
Tim.	29
Alexander]	28
Elias.	28
Helen.	28
J. G.	28
Luke.	28
Susanna.	28
David]	27
George]	27
Louis-Sébastien	27
Marcus.	27
Noël Antoine	27
Vavasor	27
Battista	26
Gregory.	26
Hanserd	26
Hildebrand	26
Humphry.	26
Isabella.	26
Rowland.	26
Samuel]	26
Silius	26
Harbottle	25
Henoch.	25
Jean-Antoine-Nicolas de Caritat	25
Jean-Paul	25
Marmaduke.	25
Ninian	25
Tommy.	25
Elisabeth.	24
J. H.	24
J. S.	24
Miles.	24
Pierre.	24
Wetenhall	24
Alonso.	23
Antonio.	23
Bartholomew.	23
Catherine.	23
Giovanni.	23
Reginald.	23
Sam.	23
Serenus	23
Victorinus	23
Aaron.	22
A. d'.	22
Anna.	22
Erasmus.	22
Eusebius	22
Gerard.	22
Hannah.	22
Jasper.	22
Lewes	22
Robertus.	22
J.-J.	21
J. Z.	21
Leonard.	21
Marie-Catherine	21
Matthias.	21
Maurice.	21
M. de	21
Pacificus	21
Peregrine.	21
Rebecca.	21
René	21
Roderick.	21
Slingsby	21
Tench	21
Adrianus	20
Bartholomaeus	20
Eyles	20
Hayman	20
James].	20
J. F.	20
Louis-Sébastien	20
Obadiah.	20
Pawlet	20
Pelatiah	20
Pierre-Daniel	20
V. J.	20
Alexander].	19
Charles-François Du Périer	19
Colin.	19
François de	19
Frederick.	19
Henry]	19
I.	19
Jacques.	19
Jean-Henri	19
Jean-Pierre-Louis de	19
J. J.	19
Allan.	18
Balthasar	18
Charles-Marie de	18
Claudius.	18
Degory	18
Diederick Wessel	18
Ellis.	18
François-Thomas-Marie de Baculard d'	18
Herbert.	18
Israel.	18
Jean-Armand	18
P. J. B.	18
Will.	18
Aelius.	17
Albrecht von	17
Andreas.	17
Bulstrode	17
Duncan.	17
Frederic.	17
Hew	17
Isabel.	17
Jack.	17
Jeremy.	17
Katherine.	17
Nathanael.	17
Newcome	17
Publius.	17
Urbanus	17
André	16
Andrea.	16
Bevill	16
Ephraim.	16
Fart in hando.	16
Gatien	16
Hamon	16
Jean-Gabriel	16
Leonardus	16
Marmaduke	16
Pietro.	16
Theobald	16
Whiston	16
William].	16
W. S.	16
Abel.	15
Alice.	15
Alured	15
Ambrose.	15
Claude-Prosper Jolyot de	15
Daines	15
Dionysius.	15
Dorothy.	15
East	15
Edward]	15
Eustache	15
Ezekiel.	15
F. G.	15
Gavin.	15
Geo.	15
Georgius	15
Georgius.	15
H. C.	15
Heneage Finch	15
Henrich	15
H. H.	15
Lockyer	15
P.-J.	15
Rice.	15
Sébastien	15
Septimus	15
Traiano	15
Uzal	15
Andrew]	14
Campbell.	14
de.	14
Donald.	14
Egerton	14
Eliza.	14
François-Vincent	14
Jo.	14
Lilly.	14
Louis-Antoine	14
Matthieu.	14
Murrough O'Brien	14
Nehemiah.	14
Shippie	14
Shute	14
Susannah.	14
Toby.	14
Wyndham.	14
Aeneas.	13
Alessandro.	13
Amos.	13
Ant.-Fr.	13
Carew	13
Edward-Pickering.	13
F. D.	13
Filippo.	13
Francesco.	13
Gulielmus	13
Ignace Gaston	13
J. A.	13
Jacques-Auguste de	13
Joan.	13
Joannes Ernestus	13
Morgan.	13
Muḥammad ibn ʿAbd al-Malik	13
Nicol.	13
St. George	13
Uvedale	13
Vincent.	13
André	12
A. O.	12
A. S.	12
Baldassare	12
Bernhardus	12
Cadwallader	12
C.-F.	12
Charles-Alphonse	12
Devereux	12
Elijah.	12
Galeazzo	12
Greenvile	12
Henri-François	12
Jackson.	12
Joseph]	12
Josias.	12
Lysimachus	12
Maria.	12
Nathan.	12
Oswald.	12
Petruccio	12
Petrus.	12
Pomponius.	12
Rachel.	12
Scipione	12
Torbern	12
Tristram.	12
Trophime-Gérard	12
Valentine.	12
Whitelocke	12
W. M.	12
Ant. Jaq.	11
Archibald]	11
Augustus.	11
Béat Louis de	11
Calybute	11
Fr.	11
Francis]	11
Francisco.	11
Fulke	11
Gérard de	11
G. M.	11
Gustavus.	11
Hamilton.	11
Harriet.	11
Harry.	11
Hercules.	11
Ja.	11
J.-B.	11
J. E.	11
Jeronimy	11
John].	11
Jonas.	11
Lancelot.	11
M. L.	11
M. L. E.	11
Mr.	11
Mrs.	11
Nicolas-François	11
Nicolas-Joseph	11
Ninian.	11
Olaudah	11
Osgood	11
Pasquin.	11
Patrick]	11
Penelope.	11
Ranieri de	11
Simonds	11
Sophia.	11
Thémiseul de	11
Theobald Wolfe	11
Venterus.	11
Watkin	11
Whiting	11
A. F. M.	10
A. G.	10
Antoine-Joseph	10
Barbara.	10
Barten	10
Bob.	10
Boyle	10
C. F.	10
Charlwood	10
Dick.	10
Digby.	10
Dominick.	10
Donald]	10
E. M.	10
Felix.	10
François-Étienne	10
Gideon.	10
Giuseppe.	10
Grizel.	10
Harmen.	10
H. D.	10
Humfrey.	10
Jean-Louis Guez	10
Jeffery.	10
Jerónimo	10
J.-M.-A.	10
Josephus.	10
Levinus	10
L.-P.	10
Ludovick	10
Ludvig	10
Marjory.	10
