Name	Count
john	39378
thomas	20709
james	9321
samuel	6612
edward	5961
isaac	2085
edmund	1790
peter	1652
jonathan	1527
andrew	1423
nathaniel	1331
nicholas	1250
philip	1133
hugh	1040
anthony	991
arthur	975
stephen	840
gilbert	795
archibald	681
patrick	657
josiah	620
michael	554
roger	553
cotton	484
pierre	478
humphrey	450
jeremiah	391
nathanael	364
timothy	349
colley	348
jacob	316
theophilus	316
nicolas	294
caleb	273
ambrose	226
vincent	212
elkanah	196
jonas	194
emanuel	189
zachary	184
eliza fowler	181
françois	173
edmond	170
ann	166
aaron	165
frederick	164
cardanus	163
luke	163
herbert	161
françois	160
solomon	154
nathan	149
hugo	139
israel	138
white	131
francesco	128
nahum	123
julius	122
catharine	119
herman	118
ferdinando	115
job	114
paolo	112
flavius	111
tobias	109
donald	108
duncan	102
dorothy	101
antonio	95
elias	95
sébastien	92
ephraim	90
owen	89
marcus junianus	88
edward hyde	87
thomas james	87
rapin	85
john hamilton	83
beilby	81
elinor	81
miles	81
offspring	79
soame	78
claudius	74
heinrich	72
thomas wentworth	72
eustace	69
vicesimus	68
everard	66
carlo	65
delariviere	65
dudley	65
agnes	64
elijah	64
jean-françois	64
griffith	61
leprince	61
basil	60
christoph	60
marcus	60
jacobus	59
gideon	58
jean-françois	57
katharine	57
peter anthony	54
jedidiah	53
j -p	51
jeremias	51
jeffery	50
cuthbert	48
jasper	48
denzil	47
john sheffield	47
marchamont	47
newburgh	47
barnabe	46
wm	46
niccolò	44
cornelis	43
penelope	43
stéphanie félicité	43
lemuel	42
phillip	42
theophs j	42
dougal	41
nathaniel brassey	41
carington	40
du	40
rené	40
augustin	39
reginald	39
stéphanie félicité	39
henrietta	38
hezekiah	38
ninian	38
spencer	38
gabriel-françois	37
john fitzgibbon	37
john james	37
marianne-agnès pillement	37
fletcher	35
ezra	34
gregorio	34
hans	34
isabella	34
john huddlestone	34
malcolm	34
nicolaus	34
philippe	34
algernon	32
mcnamara	32
miles peter	32
john holroyd	31
mather	31
sampson	31
cesare	30
james butler	30
james duff	30
james thomson	30
olive	30
thomas-simon	30
abednego	29
apostolo	29
glocester	29
gryffith	29
hildebrand	29
vincenzo	29
dorothea	28
jacob aertsz	28
john thomas	28
pedro	28
samson	28
alonso	27
antonius	27
enoch	27
joachim heinrich	27
louis-sébastien	27
myles	27
philipp	27
reuben	27
roberto francesco romolo	27
felix	26
franciscus	26
hanserd	26
harriet	26
john churchill	26
georges	25
harbottle	25
john peter	25
rice	25
wetenhall	25
john philip	24
priscilla	24
rhys	24
archibald james edward	23
gerrard	23
meric	23
a d'	22
carlo francesco	22
franco petri	22
frederic	22
nevil	22
phineas	22
rené	22
abiel	21
caspar	21
eliza	21
enos	21
j -j	21
john joachim	21
marie-catherine	21
mercurius	21
pacificus	21
restif	21
slingsby	21
andré	20
antony	20
bartholomaeus	20
diego	20
jack	20
john maclaurin	20
lorenz	20
louis-sébastien	20
pawlet	20
pierre françois	20
pierre-daniel	20
poor	20
charles-françois du périer	19
chauncey	19
edwin	19
gerald	19
gustavus	19
hew	19
james hamilton	19
jean-henri	19
jerónimo	19
john cosens	19
john gilbert	19
mathias	19
bevill	18
corbyn	18
gentleman	18
james stuart	18
jean-armand	18
manoah	18
thomas osborne	18
tiberius	18
arnold	17
bulstrode	17
giacomo	17
grantham	17
james digges	17
john foster	17
norman	17
phillis	17
walley chamberlain	17
aeneas	16
bernardino	16
hamilton	16
immanuel	16
isaac hawkins	16
james edward	16
james makittrick	16
joachim	16
marius	16
steven	16
antoinette	15
daines	15
heneage finch	15
ignatius	15
jean-gabriel	15
lockyer	15
niel	15
orlando	15
p -j	15
philip carteret	15
sébastien	15
septimus	15
tace	15
thaddeus	15
willem jacob 's	15
albert	14
domenico	14
ellin	14
françois-vincent	14
hall	14
manasseh	14
neil	14
shippie	14
sylvanus	14
teresia constantia	14
andré	13
archibald cochrane	13
gaetano	13
ignace gaston	13
james bland	13
james primrose	13
joanna	13
john frederick	13
lydia	13
richardson	13
scipione	13
silvester	13
thomas hamilton	13
tommaso	13
uvedale	13
velleius	13
virgilio	13
wilhelm	13
willem	13
zachariah	13
anthony à	12
brownlow	12
c -f	12
calybute	12
charles-alphonse	12
clifton	12
esther	12
galeazzo	12
henri-françois	12
jackson	12
james albert ukawsaw	12
james erskine	12
james stanley	12
jerónimo	12
jethro	12
mouffle	12
murdoch	12
petruccio	12
pomponius	12
roland	12
samuel l	12
thomas tregenna	12
trophime-gérard	12
vittorio	12
whitelocke	12
angus	11
benedetto	11
charlwood	11
eustachius	11
iacopo	11
j -b	11
jeronimy	11
laurent	11
lucas	11
magdalen	11
maximilien	11
mr	11
nicolas-françois	11
nicolas-joseph	11
olaudah	11
phanuel	11
pieter	11
randolph	11
rudolf erich	11
tipping	11
venterus	11
antoine-joseph	10
arcangelo	10
bob	10
clark	10
edmund john	10
élie	10
faithful	10
françois-étienne	10
giorgio	10
j -m -a	10
james burnet	10
james peter	10
john hay	10
josephus	10
l -p	10
lazzaro	10
niccolò	10
rich	10
ronald	10
stuart	10
wellins	10
willem janszoon	10
aedanus	9
alvaro alonso	9
andrew coltee	9
asahel	9
bonnell	9
carlos	9
dick	9
famiano	9
fifield	9
ilay	9
isobel	9
james johnston	9
jean-alphonse	9
jean-augustin-julien	9
jean-louis	9
jeremiah whitaker	9
john c	9
john stuart	9
joly	9
jonathan mitchell	9
karl	9
kellom	9
marshall	9
mordecai	9
phoebe	9
praisegod	9
samuel james	9
thomas edlyne	9
thomas fyshe	9
thomas hyde	9
urian	9
a -g	8
abū	8
anders	8
andrew macdowall	8
aston	8
baldwin	8
bry	8
burgess	8
christiaan	8
claude-louis	8
colen	8
dante	8
dorcas	8
eilhard	8
frans	8
franz	8
giovanni-andrea	8
hendricus	8
hugh hume	8
john gordon	8
john m	8
moore	8
philemon	8
rudolf	8
shackerley	8
st john	8
stefano	8
theodosius	8
thomas cochrane	8
wye	8
zechariah	8
albertus	7
amon	7
archibald johnston	7
barak	7
barnaby	7
cosmo	7
disney	7
duhamel	7
emanuele	7
engelbert	7
étienne	7
fayrer	7
françois-alexandre-frédéric	7
gerschom	7
gordon	7
helkiah	7
hilkiah	7
hortense mancini	7
impartial	7
j john	7
jacques-bénigne	7
joel-henrietta	7
john b	7
jos	7
kōnstantinos	7
lilias	7
louis-jean	7
louis-pierre	7
luther	7
marten	7
martín	7
martinus	7
melchior	7
nath	7
niel primrose	7
otis	7
p papinius	7
parson	7
patience	7
pierre d'	7
pierre-joseph	7
royall	7
salvatore	7
samuel foart	7
sawney	7
stebbing	7
stephano	7
thomas pelham-holles	7
thomas pope	7
ulpian	7
wills hill	7
albanis	6
amandus	6
ambroise	6
andrew hervey	6
andrewes	6
archibald hamilton	6
bartholomäus	6
benedikte	6
carolus	6
chapman	6
charles-joseph	6
deodat	6
duke	6
e -a	6
edward thomas	6
edward tymewell	6
elam	6
eliezer	6
élisabeth	6
ezerel	6
field	6
françois-xavier	6
hary	6
heinrich wilhelm	6
helperus ritzema	6
heneage	6
hewling	6
jacques-bénigne	6
jacques-henri	6
james bruce	6
james fitzgerald	6
james jones	6
james-brown	6
jean-baptiste-louis	6
john barlow	6
john carteret	6
john till	6
jupiter	6
lachlan	6
leman thomas	6
ludovico	6
marguerite-jeanne	6
mileson	6
muḥammad qāsim hindū shāh astarābādī	6
patrick hume	6
paulus	6
peggy	6
peter monamy	6
pierre samuel	6
pierre-charles-fabiot	6
pierre-curel	6
pierre-victor	6
pieter corneliszoon	6
placido	6
raoul-auger	6
rhodomonte	6
rose	6
sheltco à	6
sidrach	6
stanley	6
tannegui	6
thomas butterworth	6
thomas green	6
tomaso	6
urbano	6
warner	6
weaver	6
àbd	5
adriano	5
alssenadro	5
anne-gédéon	5
antonio francesco	5
barthélemy	5
bartholomäus	5
believer	5
bernardo	5
bridel	5
brossais	5
busick	5
cassandra	5
charles-françois	5
christoph theodosius	5
cleave	5
cornélie wouters	5
corporation	5
eaglesfield	5
edw	5
edward cavendish	5
eleazer	5
étienne-guillaume	5
euseby	5
festus	5
fettiplace	5
fowler	5
g -h	5
g archibald	5
geeraert	5
gonsale	5
great	5
györgy	5
hans caspar	5
hellen	5
houston	5
james a	5
james touchet	5
jean-thomas	5
jemmett	5
jodocus	5
john baptist	5
john boniot	5
john maclellan	5
john-baptist	5
józef	5
louis-laurent	5
marcin	5
marston	5
murroghoh	5
ned	5
newton	5
nicolas-charles-joseph	5
peter l	5
