Name	Count
John	39356
William	23968
Thomas	20700
James	9310
Richard	8283
George	8122
Robert	7907
Samuel	6598
Edward	5954
Henry	5493
Charles	4698
Joseph	4212
Francis	3184
Alexander	3157
Daniel	2674
David	2559
Benjamin	2473
Isaac	2083
Edmund	1788
Peter	1651
Jonathan	1521
Andrew	1418
J	1412
Nathaniel	1331
Matthew	1293
Nicholas	1253
Philip	1132
Hugh	1034
Christopher	1010
Anthony	989
Arthur	975
R	851
Stephen	838
W	810
Gilbert	795
Walter	785
Oliver	744
Mary	734
Archibald	683
Patrick	656
Jean	650
Ralph	645
Laurence	632
Josiah	619
Hannah	615
Elizabeth	599
Simon	571
Michael	554
Roger	554
T	519
Cotton	483
Abraham	478
Pierre	478
Lewis	455
Humphrey	450
Martin	421
Marcus Tullius	405
Jeremy	392
Jeremiah	389
Sarah	387
Allan	365
Nathanael	364
Ebenezer	360
Timothy	349
Colley	348
S	341
Adam	338
Paul	331
A	320
Jacob	316
N	316
Theophilus	315
Joshua	307
P	304
Nicolas	294
Desiderius	291
E	289
Caleb	273
Giles	271
Margaret	266
C	260
Cornelius	259
M	250
Johann	244
Tobias George	232
Leonard	231
Ambrose	226
H	223
Moses	223
Abel	221
Gervase	221
August Von	220
Vincent	212
Clement	211
Johannes	210
Susanna	210
Jacques	204
Noah	203
D	200
Claude	197
Anne	196
Gabriel	196
Elkanah	195
François De Salignac De La Mothe-	195
Jonas	194
Richard Brinsley	190
Emanuel	189
Zachary	184
Lancelot	182
Eliza Fowler	181
Joannes	176
G	174
Giovanni	174
Henry St. John	174
Increase	174
Mathurin	174
Elisha	173
François	173
Nehemiah	173
Pietro	173
Philip Dormer Stanhope	172
Edmond	170
Jane	169
Ann	166
Aaron	165
Cardanus	163
Luke	163
François	160
Frederick	160
Herbert	160
Louis	160
Bernard	159
Elizabeth Singer	154
Solomon	153
Mark	152
Jean De	148
F	146
Nathan	144
Lucius Annaeus	140
Alain René	139
Hugo	139
Jean-jacques	134
Ben	133
Israel	133
White	131
Francesco	128
Frances	126
Horace	126
Nahum	123
B	122
Julius	122
Jean-baptiste	121
Friedrich	119
Matthias	119
Charles James	118
Herman	118
Aphra	117
Ferdinando	116
Maurice	116
Geoffrey	114
