Name	Count
john	37760
thomas	19829
james	8980
samuel	6294
edward	5724
isaac	1971
edmund	1703
peter	1576
jonathan	1467
andrew	1347
nathaniel	1228
nicholas	1204
philip	1095
hugh	989
anthony	957
arthur	946
stephen	795
gilbert	739
archibald	661
patrick	631
josiah	595
michael	535
roger	523
cotton	472
pierre	448
humphrey	428
jeremiah	383
nathanael	349
colley	343
timothy	333
theophilus	311
jacob	300
nicolas	285
caleb	265
ambrose	212
vincent	205
elkanah	190
jonas	189
emanuel	174
eliza fowler	173
zachary	169
françois	168
aaron	161
ann	161
edmond	161
frederick	160
cardanus	159
françois	157
herbert	156
luke	155
solomon	148
hugo	134
israel	133
jean-jacques	132
white	130
nathan	124
francesco	123
julius	121
nahum	117
catharine	115
herman	115
ferdinando	114
job	109
paolo	104
flavius	103
tobias	103
donald	101
duncan	99
dorothy	95
antonio	94
elias	90
sébastien	89
thomas james	86
owen	85
marcus junianus	84
rapin	84
ephraim	83
john hamilton	83
beilby	80
edward hyde	78
miles	78
offspring	78
soame	76
thomas wentworth	72
claudius	71
eustace	69
elinor	67
vicesimus	66
carlo	65
delariviere	65
dudley	65
everard	63
jean-françois	63
elijah	62
heinrich	62
griffith	60
basil	59
leprince	59
agnes	58
marcus	58
gideon	57
christoph	56
jacobus	56
jean-françois	54
katharine	53
jeremias	50
peter anthony	50
jeffery	49
cuthbert	46
marchamont	46
jasper	45
newburgh	45
wm	45
j -p	44
barnabe	43
denzil	43
jedidiah	43
cornelis	42
john sheffield	42
lemuel	42
penelope	42
phillip	42
theophs j	42
nathaniel brassey	41
du	40
niccolò	40
rené	39
stéphanie félicité	39
carington	38
reginald	38
stéphanie félicité	38
gabriel-françois	37
henrietta	37
john fitzgibbon	37
marianne-agnès pillement	37
spencer	37
hezekiah	36
gregorio	34
isabella	34
john james	34
malcolm	34
augustin	33
dougal	33
fletcher	33
john huddlestone	33
miles peter	32
nicolaus	32
ninian	32
philippe	32
cesare	31
algernon	30
ezra	30
hans	30
james butler	30
james duff	30
john holroyd	30
mather	30
olive	30
glocester	29
hildebrand	29
mcnamara	29
sampson	29
thomas-simon	29
abednego	28
apostolo	28
dorothea	28
jacob aertsz	28
pedro	28
alonso	27
gryffith	27
joachim heinrich	27
john thomas	27
roberto francesco romolo	27
samson	27
antonius	26
enoch	26
felix	26
harriet	26
louis-sébastien	26
myles	26
reuben	26
franciscus	25
georges	25
hanserd	25
harbottle	25
john churchill	25
john peter	25
wetenhall	25
john philip	24
rhys	24
rice	24
vincenzo	24
archibald james edward	23
gerrard	23
philipp	23
a d'	22
carlo francesco	22
phineas	22
rené	22
eliza	21
frederic	21
j -j	21
marie-catherine	21
mercurius	21
meric	21
antony	20
enos	20
franco petri	20
jack	20
james thomson	20
john joachim	20
john maclaurin	20
lorenz	20
louis-sébastien	20
nevil	20
pacificus	20
pawlet	20
pierre-daniel	20
poor	20
restif	20
