Name	Count
J	1430
R	860
W	825
T	524
S	349
A	333
N	323
P	302
E	294
Desiderius	291
C	271
M	263
H	226
D	205
Increase	174
G	174
Joannes	173
Mathurin	170
Cardanus	163
François	158
John]	151
F	148
Jean-jacques	134
François	134
B	122
Jean-baptiste	121
Aphra	117
William]	102
Conyers	102
Sébastien	92
Humphry	91
James]	84
Beilby	81
Soame	77
L	75
Bernardin De	74
Batty	71
W. R	70
W. H	70
Vicesimus	68
Torquato	67
Delariviere	65
Jean-françois	64
Elhanan	64
Thomas]	62
Jean-françois	57
Lodowick	56
Robert]	54
H. Bate	54
J. C	53
Gulielmus	53
J.-p	50
M. G	49
Marmaduke	48
Percivall	47
Newburgh	47
Marchamont	47
Lodovico	46
Barnabe	46
S. A. D	45
Gabriel-honoré De Riquetti	45
Niccolò	44
Stéphanie Félicité	43
Humfrey	42
Gorges Edmond	42
René	40
Richard]	39
Eliphalet	39
Dougal	39
Capel	38
Jean-pierre	37
Gabriel-françois	37
C. E	37
Ninian	36
Mungo	36
Alexander]	36
Kenelm	34
Mcnamara	32
Browne	32
Z	30
Thomas-simon	30
Gerardus Joannes	30
Georgius	30
Noël Antoine	29
Hildebrand	29
Gryffith	29
Glocester	29
Eusebius	29
Charles]	29
Arise	29
Apostolo	29
Lewes	28
David]	28
Vavasor	27
Noël Antoine	27
Louis-sébastien	27
Silius	26
Hanserd	26
Battista	26
Robertus	25
Jean-paul	25
Jean-antoine-nicolas De Caritat	25
Harbottle	25
George]	25
Wetenhall	24
J. S	24
Serenus	23
J. H	23
J. B	23
René	22
J. T	22
Tench	21
Slingsby	21
Samuel]	21
Publius	21
Pacificus	21
Marie-catherine	21
J. Z	21
Adrianus	21
V. J	20
Pierre-daniel	20
Pelatiah	20
Louis-sébastien	20
J. G	20
Hayman	20
Eyles	20
Bartholomaeus	20
Jerónimo	19
Jean-pierre-louis De	19
Jean-henri	19
Hew	19
Charles-françois Du Périer	19
André	19
Theobald	18
P. J. B	18
Jean-armand	18
Henrich	18
François-thomas-marie De Baculard D'	18
Diederick Wessel	18
Balthasar	18
Urbanus	17
Newcome	17
I	17
Bulstrode	17
Bevill	17
Albrecht Von	17
Whiston	16
Leonardus	16
Jean-gabriel	16
Henry]	16
Hamon	16
Gatien	16
Andrew]	16
Uzal	15
Septimus	15
Sébastien	15
Lockyer	15
J. F	15
F. G	15
Eustache	15
East	15
Daines	15
Claude-prosper Jolyot De	15
Archibald]	15
Alured	15
W. S	14
St. George	14
Shute	14
Shippie	14
Murrough O'brien	14
Louis-antoine	14
H. H	14
Henricus	14
Heneage Finch	14
François-vincent	14
Egerton	14
Edward]	14
Boyle	14
Uvedale	13
