publication_place	country	Count
Total count: 	481205	
Aachen	Germany	     1
Abartawe	England	    14
Abbeville	France	     4
Aberdaugleddau	England	     1
Aberdeen	Scotland	  1144
Aberhonddu	England	    47
Abermaw	England	     1
Aberystwyth	England	     1
Abingdon	England	    14
Adpar	England	     2
Aix-en-Provence	France	     2
Albany NY	USA	   350
Alcester	England	     4
Aldermanbury	England	     1
Aldershot	England	    69
Alexandria Va	USA	    40
Alfreton	England	     2
Alnwick	England	    61
Alston	England	     6
Altenburg	Germany	    21
Altmore	Northern Ireland	     1
Altona	Germany	    10
Ambiguous	Ambiguous	    74
Ambleside	England	     1
America	USA	     8
Amherst NH	USA	    50
Ampthill	England	     1
Amsterdam	Netherlands	  1179
Amwythig	England	   122
Andover Ma	USA	     4
Annapolis Md	USA	   493
Antwerp	Belgium	   380
Appelby-in-Westmorland	England	     1
Arezzo	Italy	     1
Armagh	Northern Ireland	    28
Arnhem	Netherlands	     1
Ashburton	England	     1
Ashby	England	     1
Ashby-de-la-Zouch	England	     1
Ashford	England	     3
Atherstone	England	     4
Athlone	Ireland	     5
Augsburg	Germany	     3
Augusta (Ambiguous)	Ambiguous	     5
Augusta GA	USA	    53
Augusta Me	USA	    12
Avignon	France	     4
Avranches	France	     1
Axminster	England	     1
Aylesbury	England	    22
Ayr	Scotland	    61
Bagdad	Iraq	     3
Bakewell	England	     1
Bala	England	     2
Balfron	Scotland	     1
Ballston Spa NY	USA	     5
Ballymena	England	     3
Baltimore Ma	NA	     3
Baltimore Md	USA	   534
Baltonsborough	England	     1
Bampton	England	     3
Banbury	England	    77
Banff	Canada	     7
Bannockburn	Scotland	     3
Barby	England	     1
Barkhamsted Ct	USA	     1
Barnard Castle	England	     3
Barnsley	England	     1
Barnstaple	England	     1
Barton-upon-Humber	England	     1
Basel	Switzerland	   120
Basingstoke	England	     2
Basseterre	Saint Kitts and Nevis	    14
Basseterre Saint Kitts	Saint Kitts and Nevis	    24
Bastia (Corsica)	France	     1
Bath	England	  1118
Bath NY	USA	     1
Bawtry	England	     1
Bayreuth	Germany	     1
Beaminster	England	     1
Beauvais	France	     1
Bedale	England	     2
Bedford	England	   137
Bedford Ma	NA	     1
Belfast	Northern Ireland	   796
Beloeil	Canada	     1
Bennington Vt	USA	   161
Berkhamsted	England	     9
Berlin	Germany	    81
Bern	Switzerland	    11
Berwick-upon-tweed	Scotland	     1
Berwick-upon-Tweed	Scotland	   246
Besancon	France	     3
Besançon	France	     2
Bethania NC	USA	     1
Bethlehem Pa	USA	     1
Beverley	England	    11
Bewdley	England	     3
Bideford	England	     1
Birmingham	England	  1282
Birr	Ireland	     1
Birstall	England	     1
Bishop's Castle	England	     1
Bishopstone	England	     6
Blackburn	England	    35
Blackwell	England	     1
Blandford (Ambiguous)	Ambiguous	     4
Blandford Forum	England	     1
Blandford Va	USA	     1
Bocking	England	    10
Bodedern	England	     2
Boden	Germany	     1
Bödingen	Germany	     5
Bologna	Italy	     4
Bolton	England	    50
Bombay	India	    24
Bonn	Germany	     3
Bontfaen	England	     6
Bordeaux	France	    12
Boston (Ambiguous)	Ambiguous	  9481
Boston England	England	     9
Boston Ma	USA	  1053
Bosworth	England	     1
Bottisham	England	     1
Bouillon	Belgium	     4
Boulogne	France	     1
Brackley	England	     1
Bradford	England	    45
Brattleborough Vt	USA	     4
Brattleboro Vt	USA	     7
Braunschweig	Germany	     2
Brearley Hall	England	     3
Bremen	Germany	     9
Brentford	England	    66
Breslau	Poland	     4
Bridgeport Ct	USA	     2
Bridgeton NJ	USA	     1
Bridgetown	Barbados	    28
Bridgetown Barbados	Barbados	    32
Bridgewater Ma	USA	     8
Bridgnorth	England	    11
Bridlington	England	     6
Bridport	England	     7
Brigg	England	     2
Brighton	England	    15
Bristol	England	  1789
Bristol NY	NA	     1
Bromley	England	     4
Brookfield Ma	USA	    32
Brookville Pa	USA	     4
