Name	Count
Aachen	1
Abartawe	14
Abbeville	4
Aberdaugleddau	1
Aberdeen	1144
Aberhonddu	47
Abermaw	1
Aberystwyth	1
Abingdon	14
Abroad frankfurt	1
Adpar	2
Aix-en-Provence	2
Albany NY	350
Alcester	4
Aldermanbury	1
Aldershot	69
Alexandria Va	40
Alfreton	2
Alnwick	61
Alston	6
Altenburg	21
Altmore	1
Altona	10
Ambiguous	74
Ambleside	1
America	8
Amherst NH	50
Ampthill	1
Amsterdam	1179
Amwythig	122
Andover Ma	4
Annapolis Md	493
Antwerp	380
Appelby-in-Westmorland	1
Arezzo	1
Armagh	28
Arnhem	1
Ashburton	1
Ashby	1
Ashby-de-la-Zouch	1
Ashford	3
Atherstone	4
Athlone	5
Augsburg	3
Augusta (Ambiguous)	5
Augusta GA	53
Augusta Me	12
Avignon	4
Avranches	1
Axminster	1
Aylesbury	22
Ayr	61
Bagdad	3
Bakewell	1
Bala	2
Balfron	1
Ballston Spa NY	5
Ballymena	3
Baltimore Ma	3
Baltimore Md	534
Baltonsborough	1
Bampton	3
Banbury	77
Banff	7
Bannockburn	3
Barby	1
Barkhamsted Ct	1
Barnard Castle	3
Barnsley	1
Barnstaple	1
Barton-upon-Humber	1
Basel	120
Basingstoke	2
Basseterre	14
Basseterre Saint Kitts	24
Bastia (Corsica)	1
Bath	1118
Bath NY	1
Bawtry	1
Bayreuth	1
Beaminster	1
Beauvais	1
Bedale	2
Bedford	137
Bedford Ma	1
Belfast	796
Beloeil	1
Bennington Vt	161
Berkhamsted	9
Berlin	81
Bern	11
Berwick-upon-tweed	1
Berwick-upon-Tweed	246
Besancon	3
Besançon	2
Bethania NC	1
Bethlehem Pa	1
Beverley	11
Bewdley	3
Bideford	1
Birmingham	1282
Birr	1
Birstall	1
Bishop's Castle	1
Bishopstone	6
Blackburn	35
Blackwell	1
Blandford (Ambiguous)	4
Blandford Forum	1
Blandford Va	1
Bocking	10
Bodedern	2
Boden	1
Bödingen	5
Bologna	4
Bolton	50
Bombay	24
Bonn	3
Bontfaen	6
Bordeaux	12
Boston (Ambiguous)	9481
Boston England	1
Boston Ma	1053
Bosworth	1
