Name	Count
Total count: 	n=49801 (100% non-NA values)
London	34970
Dublin	 3304
Edinburgh	 2453
Philadelphia Pa	 1299
Boston	 1032
Oxford	  920
New York N.Y	  724
Paris	  274
Glasgow	  257
York	  203
Cambridge	  178
Providence R.I	  164
Amsterdam	  161
Boston Ma	  158
Hartford Ct	  145
Bristol	   98
Newcastle	   95
Norwich	   94
Aberdeen	   92
Watertown Ma	   86
Cork	   86
Charleston S.C	   79
Newport R.I	   76
United States	   73
The Hague	   73
New London Ct	   69
Baltimore Md	   67
Salem Ma	   65
Exeter	   65
Lancaster Pa	   61
Bath	   59
New Haven Ma	   56
Williamsburg Va	   54
Annapolis Md	   53
Norwich Ct	   51
Birmingham	   51
Shrewsbury	   45
Manchester	   45
Salisbury	   38
Portsmouth N.H	   38
Cambridge Ma	   38
Litchfield Ct	   35
Albany N.Y	   33
Nottingham	   32
Calcutta	   32
Worcester Ma	   31
Basel	   31
Quebec	   30
Exeter N.H	   30
Coventry	   30
Antwerp	   29
Belfast	   28
Newburyport Ma	   27
Liverpool	   27
Canterbury	   26
Kilkenny	   25
Richmond	   23
Chester	   23
Perth	   22
Fishkill N.Y	   22
Burlington N.J	   20
Waterford	   19
Rotterdam	   19
Whitehaven	   18
Middelburg	   18
Hamburg	   18
Worcester	   17
Sherborne	   17
Poughkeepsie N.Y	   17
Kingston Jamaica	   17
Wilmington De	   16
New Orleans La	   16
Hull	   16
York Pa	   15
Savannah Ga	   15
New Bern N.C	   15
St. Omer	   14
Sheffield	   14
Limerick	   14
Leeds	   14
Halifax	   14
Trenton	   13
Rochester	   13
Reading	   13
Ipswich	   13
Eton	   13
Darlington	   13
Germantown Pa	   12
Woodbridge N.J	   11
Paisley	   11
Leiden	   11
Leicester	   11
Delft	   11
Colchester	   11
Winchester	   10
King's Lynn	   10
Bridgetown Barbados	   10
Derby	    9
Danvers Ma	    9
Newark N.J	    8
Halifax N.S	    8
Frankfurt	    8
Concord N.H	    8
Bury St. Edmunds	    8
Basseterre Saint Kitts	    8
Stamford	    7
Southampton	    7
Northampton	    7
Norfolk Va	    7
Londonderry	    7
Dundee	    7
Carmarthen	    7
Carlisle	    7
Bennington Vt	    7
Winchester Va	    6
Warrington	    6
Stockbridge Ma	    6
Richmond Va	    6
Preston	    6
Plymouth	    6
New Brunswick N.J	    6
Nassau	    6
Hudson N.Y	    6
Douai	    6
Chelmsford Ma	    6
Carlisle Pa	    6
Bolton	    6
Wesel	    5
Venice	    5
Utrecht	    5
Tunbridge Wells	    5
Trenton N.J	    5
St. John's Antiqua	    5
Rouen	    5
Newark	    5
Montreal	    5
Madras India	    5
Knoxville Tn	    5
Kelso	    5
Hereford	    5
Hanover N.H	    5
Glocester	    5
Geneva	    5
Doncaster	    5
Cologne	    5
