publication_place	country	Count
Total count: 	459644	
Aachen	Germany	    18
Abartawe	England	   185
Abbeville	France	     1
Aberdaugleddau	England	     1
Aberdeen	Scotland	    36
Aberhonddu	England	    12
Abermaw	England	     4
Aberystwyth	England	     1
Abingdon	England	     2
Adpar	England	     7
Aix-en-Provence	France	     2
Albany NY	USA	    51
Alcester	England	     5
Aldermanbury	England	     1
Aldershot	England	     3
Alexandria Va	USA	     3
Alfreton	England	     1
Alnwick	England	     1
Alston	England	     2
Altenburg	Germany	    55
Altona	Germany	   259
Ambleside	England	     2
America	USA	     4
Amherst NH	USA	     8
Ampthill	England	    14
Amsterdam	Netherlands	  1295
Amwythig	England	  1052
Andover Ma	USA	    23
Annapolis Md	USA	  6366
Antwerp	Belgium	   869
Appelby-in-Westmorland	England	     2
Arezzo	Italy	     1
Armagh	Northern Ireland	     1
Arnhem	Netherlands	     1
Ashburton	England	     1
Ashby	England	     4
Ashby-de-la-Zouch	England	     6
Atherstone	England	     1
Athlone	Ireland	     3
Augsburg	Germany	     7
Augusta	USA	   199
Augusta Me	USA	     7
Avignon	France	     6
Avranches	France	     1
Axminster	England	     1
Aylesbury	England	     2
Ayr	Scotland	   123
Bagdad	Iraq	     2
Bakewell	England	     1
Bala	England	     1
Balfron	Scotland	     1
Ballston Spa NY	USA	    18
Ballymena	England	     1
Baltimore Md	USA	    44
Baltonsborough	England	     3
Bampton	England	     2
Banbury	England	     1
Banff	Canada	     1
Bannockburn	Scotland	     1
Barby	England	     2
Barnard Castle	England	     4
Barnsley	England	     1
Barnstaple	England	     1
Barton-upon-Humber	England	     1
Basel	Switzerland	    65
Basingstoke	England	     1
Basseterre	Saint Kitts and Nevis	     4
Basseterre Saint Kitts	Saint Kitts and Nevis	    25
Bastia	France	     3
Bath	England	    26
Bath NY	USA	     1
Bawtry	England	     3
Bayreuth	Germany	     1
Beauvais	France	     2
Bedale	England	     1
Bedford	England	     1
Belfast	Northern Ireland	   495
Beloeil	Canada	     1
Bennington Vt	USA	    94
Berkhamsted	England	     4
Berlin	Germany	   838
Bern	Switzerland	    33
Berwick-upon-Tweed	Scotland	    16
Besancon	France	     1
Besançon	France	     1
Bethania nc	USA	     5
Bethlehem Pa	USA	   138
Beverley	England	    75
Bewdley	England	     1
Bideford	England	     6
Birmingham	England	    52
Birr	Ireland	     5
Birstall	England	     1
Bishopstone	England	     7
Blackburn	England	     1
Blackwell	England	     1
Blandford	England	     1
Blandford forum	England	     1
Blandford va	USA	  1060
Bocking	England	     1
Bodedern	England	    25
Boden	Germany	     8
Bologna	Italy	     3
Bolton	England	     1
Bombay	India	     2
Bonn	Germany	   297
Bontfaen	England	     1
Bordeaux	France	     6
Boston england	England	     2
Boston Ma	USA	  2335
Bosworth	England	     1
Bottisham	England	     1
Bouillon	Belgium	     1
Boulogne	France	     1
Brackley	England	     4
Bradford	England	    58
Brattleboro Vt	USA	    13
Brattleborough vt	USA	     1
Braunschweig	Germany	    44
Bremen	Germany	     4
Brentford	England	     2
Breslau	Poland	  7631
Bridgeport Ct	USA	    13
Bridgeton nj	USA	     7
Bridgetown	Barbados	    19
Bridgewater Ma	USA	     2
Bridgnorth	England	     3
Bridlington	England	     1
Bridport	England	     1
Brigg	England	     1
