Name	Count
Total count: 	n= 478799  ( 100 % non-NA values)
London	317614
Edinburgh	 32076
Dublin	 26156
Philadelphia Pa	 10221
Boston	  9501
Oxford	  7391
Glasgow	  5343
New York NY	  4670
Cambridge	  4362
Newcastle	  2715
Paris	  2674
Bristol	  1790
York	  1781
Birmingham	  1282
Manchester	  1208
Amsterdam	  1178
Aberdeen	  1144
Bath	  1118
New London Ct	  1004
Boston Ma	   993
Hartford Ct	   962
Providence RI	   959
Norwich	   951
Salisbury	   846
Exeter	   838
Belfast	   796
New Haven Ma	   738
Charleston SC	   734
Cork	   722
Newport RI	   686
Leeds	   633
Shrewsbury	   598
Liverpool	   550
Baltimore Md	   537
Nottingham	   530
Canterbury	   510
Quebec	   507
Coventry	   499
Annapolis Md	   493
Portsmouth NH	   485
Worcester	   471
Tunbridge Wells	   449
Halifax	   446
Worcester Ma	   445
Williamsburg Va	   409
Newburyport Ma	   389
Germantown Pa	   388
Northampton	   387
Antwerp	   380
Wilmington De	   375
Chester	   369
St Omer	   352
Lancaster Pa	   350
Albany NY	   350
Richmond	   349
Ipswich	   347
The Hague	   332
Cambridge Ma	   318
Norwich Ct	   315
Gloucester	   314
Maidstone	   309
Hull	   306
Salem Ma	   304
United States	   303
Eton	   303
Warrington	   290
Calcutta	   282
Perth	   274
Exeter NH	   273
Rouen	   266
Trenton	   254
Litchfield Ct	   251
Carmarthen	   249
Berwick-upon-Tweed	   247
Douai	   240
Falkirk	   233
Rochester	   221
Reading	   212
Sheffield	   206
Paisley	   200
Durham	   178
Leicester	   176
Warwick	   168
Derby	   160
Bury St Edmunds	   159
Stirling	   158
Plymouth	   158
Tharangampadi	   155
Sherborne	   155
Bennington Vt	   155
Hamburg	   150
Savannah GA	   149
Burlington NJ	   149
Wolverhampton	   147
Lincoln	   147
Darlington	   145
Preston	   144
New Bern NC	   144
Montreal	   143
Kendal	   143
Middelburg	   140
Dundee	   140
Bedford	   139
Watertown Ma	   136
Downpatrick	   135
Tewkesbury	   132
Portsmouth	   132
Windsor Vt	   131
Lewes	   128
Whitehaven	   127
Rotterdam	   126
Southampton	   123
Newark	   123
Leipzig	   122
Amwythig	   122
Basel	   120
Colchester	   119
Limerick	   118
Woodbridge NJ	   115
Carlisle	   115
Ephrata Pa	   113
Winchester	   108
Leiden	   108
Newry	   106
Kings Lynn	   106
Hereford	   106
Newark NJ	   105
Windsor	   103
Halifax NS	   101
Yarmouth	   100
Stamford	    97
Taunton	    96
Geneva	    96
Elizabeth NJ	    94
Spanish Town	    92
Springfield Ma	    91
Madras India	    91
Kingston Jamaica	    89
Gainsborough	    88
Waterford	    86
Rutland Vt	    85
Dumfries	    85
Poughkeepsie NY	    83
Ludlow	    81
Lexington KY	    81
Berlin	    81
Richmond Va	    80
Portland Me	    80
N p	    80
Twickenham	    78
Banbury	    77
Concord NH	    76
Chelmsford	    75
Bury	    73
Margate	    72
New Brunswick NJ	    71
Wrexham	    70
Hudson NY	    69
Aldershot	    69
Brentford	    66
Frankfurt	    65
Doncaster	    64
Danbury Ct	    64
Chichester	    64
Wakefield	    63
Livorno	    63
Huddersfield	    63
Brussels	    63
Sunderland	    62
New Orleans La	    62
Leominster Ma	    62
Ayr	    61
Alnwick	    61
Kingston	    60
Cirencester	    59
Venice	    58
Peterborough	    58
Middletown Ct	    58
Penrith	    57
Kilkenny	    57
Washington DC	    55
Trefeca	    55
St Johns Antiqua	    55
Stafford	    55
Warren RI	    54
Stockport	    54
Augusta GA	    53
Stockton	    52
Kilmarnock	    50
Hertford	    50
Fishkill NY	    50
Dover NH	    50
Bolton	    50
Amherst NH	    50
Stockbridge Ma	    49
Göttingen	    49
Cologne	    49
York Pa	    48
Trenton NJ	    48
Port-au-Prince	    48
Halifax NC	    48
Guildford	    48
Kidderminster	    47
Aberhonddu	    47
St Andrews	    46
Keene NH	    46
Charlestown Ma	    46
Wisbech	    45
Windham Ct	    45
Wesel	    45
Roseau Dominica	    45
Lyon	    45
Bradford	    45
Hanover NH	    44
Northampton Ma	    43
Liège	    43
Edenton NC	    43
Dunbar	    43
Reading Pa	    41
Macclesfield	    41
Trefriw	    40
New Bedford Ma	    40
Alexandria Va	    40
Walpole NH	    39
Montrose	    39
Carlisle Pa	    39
Huntingdon	    38
Vienna	    37
Kingstown	    37
Emden	    37
New Haven Ct	    36
Greenfield Ma	    36
Copenhagen	    36
Strasbourg	    35
Chesterfield	    35
Blackburn	    35
Knaresborough	    34
Kelso	    34
Delft	    34
Bridgetown Barbados	    34
Whitby	    33
Westminster Vt	    33
Salem	    33
Utrecht	    32
Lansingburgh NY	    32
Fredericktown Md	    32
Evesham	    32
Brookfield Ma	    32
Niagara	    31
Lausanne	    31
Knoxville TN	    31
Frankfort KY	    31
Falmouth Me	    31
Suffield Ct	    30
Louvain	    30
Haverhill Ma	    30
Gosport	    30
Charlottetown Pe	    30
Burslem	    30
Bruges	    30
Henley-on-Thames	    29
Dedham Ma	    29
Norfolk Va	    28
Londonderry	    28
Halle	    28
Armagh	    28
America	    28
Wigan	    27
Spalding	    27
