Name	Count
Total count: 	n= 480785  ( 100 % non-NA values)
London	318537
Edinburgh	 32144
Dublin	 26265
Boston MA	 10558
Philadelphia PA	 10279
Oxford	  7410
Glasgow	  5354
New York NY	  4697
Cambridge	  4366
Newcastle	  2726
Paris	  2688
Bristol	  1800
York	  1787
Birmingham	  1287
Manchester	  1220
Amsterdam	  1196
Aberdeen	  1144
Bath	  1123
New London CT	  1011
Hartford CT	   966
Providence RI	   962
Norwich	   952
Salisbury	   850
Exeter	   842
Belfast	   800
Charleston SC	   758
New Haven MA	   740
Cork	   724
Newport RI	   693
Leeds	   635
Shrewsbury	   600
Liverpool	   551
Baltimore MD	   550
Nottingham	   537
Canterbury	   512
Quebec	   505
Coventry	   504
Annapolis MD	   495
Portsmouth NH	   486
Worcester	   481
Tunbridge Wells	   449
Worcester MA	   447
Halifax	   446
Williamsburg VA	   409
Newburyport MA	   398
Germantown PA	   393
Northampton	   386
Antwerp	   386
Wilmington DE	   379
Chester	   373
Albany NY	   356
St Omer	   354
Lancaster PA	   353
Richmond	   349
Ipswich	   348
United States	   336
The Hague	   325
Cambridge MA	   319
Norwich CT	   316
Gloucester	   315
Maidstone	   310
Salem MA	   309
Hull	   307
Eton	   303
Calcutta	   289
Warrington	   286
Perth	   278
Exeter NH	   274
Rouen	   271
Carmarthen	   256
Litchfield CT	   255
Trenton	   254
Berwick-upon-Tweed	   247
Douai	   238
Falkirk	   235
Rochester	   223
Reading	   217
Sheffield	   208
Paisley	   200
Leicester	   178
Durham	   176
Warwick	   168
Derby	   162
Bury St Edmunds	   161
Stirling	   158
Plymouth	   158
Sherborne	   157
Bennington VT	   156
Hamburg	   153
Savannah GA	   152
New Bern NC	   152
Wolverhampton	   149
Burlington NJ	   149
Preston	   148
Lincoln	   147
tharangampadi	   146
Darlington	   146
Kendal	   144
Montreal	   143
Middelburg	   140
Dundee	   140
Bedford	   139
Watertown MA	   136
Portsmouth	   136
Downpatrick	   135
Windsor VT	   132
Tewkesbury	   132
Whitehaven	   131
Lewes	   128
Rotterdam	   127
Southampton	   126
Newark	   123
Leipzig	   123
Basel	   120
Amwythig	   120
Limerick	   119
Colchester	   119
Carlisle	   117
Woodbridge NJ	   115
Winchester	   115
Ephrata PA	   114
Leiden	   111
Newry	   107
Kings Lynn	   106
Hereford	   106
Newark NJ	   105
Windsor	   104
Halifax NS	   104
Yarmouth	   100
Stamford	    99
Geneva	    97
Taunton	    96
Elizabeth NJ	    95
Springfield MA	    92
Spanish Town	    92
Madras India	    92
Richmond VA	    91
Kingston Jamaica	    90
Gainsborough	    88
Waterford	    86
Rutland VT	    85
Poughkeepsie NY	    85
Dumfries	    85
Portland ME	    83
n p	    81
Ludlow	    81
Lexington KY	    81
Berlin	    81
Twickenham	    78
Chelmsford	    77
Banbury	    77
Concord NH	    76
New Brunswick NJ	    75
Frankfurt	    73
Bury	    73
Aldershot	    73
Margate	    72
Hudson NY	    72
Wrexham	    70
Danbury CT	    69
Doncaster	    66
Brentford	    66
Chichester	    64
Brussels	    64
Wakefield	    63
Livorno	    63
Huddersfield	    63
Sunderland	    62
Leominster MA	    62
Alnwick	    62
New Orleans La	    61
Washington DC	    60
Kingston	    60
Cirencester	    60
Ayr	    60
Venice	    59
Kilkenny	    59
Peterborough	    58
Middletown CT	    58
Penrith	    57
Warren RI	    55
Trefeca	    55
Stafford	    55
Mass	    55
Stockport	    54
Dover NH	    54
Augusta GA	    54
Liège	    53
Stockton	    52
Hertford	    51
Amherst NH	    51
Trenton NJ	    50
Stockbridge MA	    50
Kilmarnock	    50
Keene NH	    50
Fishkill NY	    50
Bolton	    50
York PA	    49
Halifax NC	    49
Port-au-Prince	    48
Guildford	    48
Kidderminster	    47
Hanover NH	    47
Aberhonddu	    47
Windham CT	    46
St Andrews	    46
Charlestown MA	    46
Wisbech	    45
Wesel	    45
Roseau Dominica	    45
Northampton MA	    45
Lyon	    45
Edenton NC	    45
Bradford	    45
Dunbar	    44
Cologne	    44
Walpole NH	    42
Alexandria VA	    42
Reading PA	    41
Macclesfield	    41
Carlisle PA	    41
Trefriw	    40
New Bedford MA	    40
Göttingen	    40
Montrose	    39
Huntingdon	    38
Salem	    37
Saint John	    37
Norfolk VA	    37
New Haven CT	    37
Kingstown	    37
Greenfield MA	    37
Vienna	    36
Strasbourg	    36
Emden	    36
Westminster VT	    35
Chesterfield	    35
Blackburn	    35
Knaresborough	    34
Kelso	    34
Delft	    34
Bridgetown Barbados	    34
Whitby	    33
Lansingburgh NY	    33
Utrecht	    32
St Johns Antiqua	    32
Knoxville Tn	    32
Fredericktown MD	    32
Frankfort KY	    32
Evesham	    32
Copenhagen	    32
Brookfield MA	    32
Troy NY	    31
Niagara	    31
Lausanne	    31
Falmouth ME	    31
Suffield CT	    30
Louvain	    30
Haverhill MA	    30
Gosport	    30
Charlottetown Pe	    30
Burslem	    30
Bruges	    30
Henley-on-Thames	    29
Dedham MA	    29
Petersburg VA	    28
Londonderry	    28
Halle	    28
Armagh	    28
America	    28
Wigan	    27
Spalding	    27
Harrisburgh PA	    27
Hallowell ME	    27
Catskill NY	    27
Dover	    26
Bridgetown	    26
St George	    25
North Shields	    25
Monaghan	    25
Chestnut Hill PA	    25
Bombay	    25
Washington PA	    24
St Petersburg	    24
St Ives	    24
Nassau	    24
Hanover	    24
Dresden	    24
Deptford	    24
Danvers MA	    24
Basseterre Saint Kitts	    24
Stourbridge	    23
Marlborough	    23
Florence	    23
Devizes	    23
Congleton	    23
Trowbridge	    22
Raleigh NC	    22
Georgetown DC	    22
Fairhaven VT	    22
Dorchester	    22
Chelsea	    22
Aylesbury	    22
West Springfield MA	    21
Newfield CT	    21
Kingston NY	    21
Fredicksburg VA	    21
Chambersburg PA	    21
Altenburg	    21
abroad	    21
Winton	    20
Sudbury	    20
Rome	    20
Market Harborough	    20
Dudley	    20
Drogheda	    20
Whitehall PA	    19
Strabane	    19
Leominster	    19
hamilton	    19
Dordrecht	    19
Columbia SC	    19
Clipstone	    19
Chesire CT	    19
Wilmington NC	    18
Wilmington	    18
Pontefract	    18
Nantwich	    18
Ghent	    18
Egham	    18
Douglas	    18
Dort	    18
Chatham NJ	    18
Winchester VA	    17
Weymouth	    17
Wexford	    17
Ripon	    17
leuven	    17
Hagerstown MD	    17
Goshen NY	    17
Caernarfon	    17
Buckingham	    17
truru	    16
Spanish Town Jamaica	    16
Sevenoaks	    16
Scarborough	    16
Newburgh NY	    16
Neuchatel	    16
london̄	    16
Haddington	    16
caerleon	    16
Augusta ME	    16
St Pierre	    15
St Helier	    15
St Albans	    15
Stabroek	    15
new castle de	    15
Machynlleth	    15
Inverness	    15
Haarlem	    15
Ewood Hall	    15
Brighton	    15
Reims	    14
providentiae	    14
Parma	    14
Monmouth	    14
Madeley	    14
Horncastle	    14
Hinckley	    14
High Wycombe	    14
Guernesey	    14
chennai	    14
Cheltenham	    14
Basseterre	    14
Abingdon	    14
Abartawe	    14
Wiscasset ME	    13
Tamworth	    13
Schenectady NY	    13
Mount Holly NJ	    13
Louth	    13
Gravesend	    13
Cooperstown NY	    13
Vergennes VT	    12
Salisbury NC	    12
Northumberland PA	    12
Medford MA	    12
lond	    12
Jena	    12
Cincinnati OH	    12
Bordeaux	    12
whitesboro ny	    11
stonington ct	    11
Putney VT	    11
Norton	    11
Newmarket	    11
Newbury	    11
Nantes	    11
Mullingar	    11
Montego Bay	    11
Mainz	    11
Loughborough	    11
Hawick	    11
Hannover	    11
Chatham	    11
Bridgnorth	    11
Beverley	    11
Bern	    11
Altona	    11
Zurich	    10
Stroud	    10
st peter port	    10
South Shields	    10
Rochdale	    10
Ramsgate	    10
Pondicherry	    10
Peacham VT	    10
Oswestry	    10
Natchez Ms	    10
Grantham	    10
Fredericton	    10
Frederick MD	    10
Fayetteville NC	    10
Drumfries	    10
Clonmel	    10
Bocking	    10
Wotton-under-Edge	     9
Walsall	     9
Staunton VA	     9
St Augustine FL	     9
Shelburne	     9
sag harbour ny	     9
Romsey	     9
Portland OR	     9
Poole	     9
Pittsburgh PA	     9
Newport Isle of Wight	     9
Morristown NJ	     9
Lisbon	     9
Hillsborough NC	     9
Hemel Hempstead	     9
Heidelberg	     9
Galway	     9
Easton MD	     9
Chippenham	     9
Bungay	     9
Bremen	     9
Berkhamsted	     9
valletta	     8
Treffynnon	     8
Strood	     8
Stratford-upon-Avon	     8
St Pierre Martinique	     8
prs	     8
North	     8
Norristown PA	     8
Naples	     8
Mechelen	     8
Lymington	     8
Honiton	     8
Hanau	     8
Greenock	     8
Carlow	     8
Bridgewater MA	     8
Brattleboro VT	     8
Warren	     7
Warminster	     7
Uppsala	     7
Stockholm	     7
Retford	     7
Nurnberg	     7
Norfolk	     7
Morpeth	     7
Malton	     7
Lund	     7
Llanymddyfri	     7
Helston	     7
Greenfield	     7
Gouda	     7
goettingen	     7
Georgetown SC	     7
Fryeburg ME	     7
Bridport	     7
Banff	     7
Workington	     6
Walpole MA	     6
Uttoxeter	     6
Ulverston	     6
Tiverton	     6
Shepton Mallet	     6
Saint-Germain-en-Laye	     6
Princeton NJ	     6
Newport Pagnel	     6
Newbury VT	     6
Mount Pleasant NJ	     6
Milan	     6
Middlewich	     6
Middleborough MA	     6
londo⁻n	     6
La Rochelle	     6
Kettering	     6
hwlffordd	     6
