Name	Count
Total count: 	n=49786 (100% non-NA values)
London	34971
Dublin	 3302
Edinburgh	 2452
Philadelphia PA	 1298
Boston	 1074
Oxford	  920
New York NY	  724
Paris	  274
Glasgow	  257
York	  203
Cambridge	  178
Providence RI	  164
Amsterdam	  161
Hartford CT	  145
Boston MA	  116
Bristol	   98
Norwich	   94
Newcastle	   94
Aberdeen	   92
Watertown MA	   86
Cork	   86
Charleston SC	   79
Newport RI	   76
United States	   73
The Hague	   73
New London CT	   69
Baltimore Md	   66
Exeter	   65
Lancaster PA	   61
Bath	   58
Salem MA	   56
New Haven MA	   56
Williamsburg VA	   54
Annapolis Md	   53
Norwich CT	   51
Birmingham	   50
Shrewsbury	   45
Manchester	   45
Salisbury	   38
Portsmouth NH	   38
Cambridge MA	   38
Litchfield CT	   35
Albany NY	   33
Nottingham	   32
Calcutta	   32
Worcester MA	   31
Basel	   31
Quebec	   30
Exeter NH	   30
Coventry	   30
Belfast	   29
Antwerp	   29
Newburyport MA	   27
Liverpool	   27
Canterbury	   27
Kilkenny	   25
Richmond	   24
Chester	   23
Perth	   22
Fishkill NY	   22
Burlington NJ	   20
Waterford	   19
Rotterdam	   19
Whitehaven	   18
Middelburg	   18
Hamburg	   18
Worcester	   17
Sherborne	   17
Poughkeepsie NY	   17
Kingston Jamaica	   17
New Orleans La	   16
Hull	   16
York PA	   15
Wilmington De	   15
Savannah Ga	   15
New Bern NC	   15
St Omer	   14
Sheffield	   14
Limerick	   14
Leeds	   14
Halifax	   14
Trenton	   13
Rochester	   13
Reading	   13
Ipswich	   13
Eton	   13
Darlington	   13
Germantown PA	   12
Woodbridge NJ	   11
Paisley	   11
Leiden	   11
Leicester	   11
Delft	   11
Colchester	   11
Winchester	   10
Kings Lynn	   10
Bridgetown Barbados	   10
Derby	    9
Danvers MA	    9
Basseterre Saint Kitts	    9
Newark NJ	    8
Mass	    8
Halifax NS	    8
Frankfurt	    8
Concord NH	    8
Bury St Edmunds	    8
Stamford	    7
Southampton	    7
Northampton	    7
Norfolk VA	    7
Londonderry	    7
Gloucester	    7
Dundee	    7
Carmarthen	    7
Carlisle	    7
Bennington Vt	    7
Winchester VA	    6
Warrington	    6
Stockbridge MA	    6
Richmond VA	    6
Preston	    6
Plymouth	    6
New Brunswick NJ	    6
Nassau	    6
Hudson NY	    6
Douai	    6
Chelmsford MA	    6
Carlisle PA	    6
Bolton	    6
Wesel	    5
Venice	    5
Utrecht	    5
Tunbridge Wells	    5
Trenton NJ	    5
St Johns Antiqua	    5
Rouen	    5
Newark	    5
Montreal	    5
Madras India	    5
Knoxville Tn	    5
Kelso	    5
Hereford	    5
Hanover NH	    5
Geneva	    5
Durham	    5
Doncaster	    5
Cologne	    5
Chelmsford	    5
Brussels	    5
Berlin	    5
Augusta Ga	    5
Windham CT	    4
Westminster Vt	    4
Walpole NH	    4
Stirling	    4
St Georges Grenada	    4
St Andrews	    4
Rutland Vt	    4
Roseau Dominica	    4
Portland Me	    4
Newburgh NY	    4
Louvain	    4
Lexington Ky	    4
Leominster MA	    4
Lansingburgh NY	    4
Kingston NY	    4
Kingston	    4
Hanover	    4
Halifax NC	    4
Dort	    4
Cirencester	    4
Chambersburg PA	    4
Ayr	    4
Amherst NH	    4
Wolverhampton	    3
Windsor Vt	    3
Windsor	    3
Warren RI	    3
Twickenham	    3
Tewkesbury	    3
Taunton	    3
Sunderland	    3
Strasbourg	    3
St Pierre Martinique	    3
St Augustine Fl	    3
Pointe-A-Pitre	    3
New Bedford MA	    3
Maidstone	    3
Macclesfield	    3
Lyon	    3
Leipzig	    3
Keene NH	    3
Jacksonburgh SC	    3
Hertford	    3
Hagerstown Md	    3
Gouda	    3
Galway	    3
Gainsborough	    3
Falkirk	    3
Ephrata PA	    3
Emden	    3
Copenhagen	    3
Clonmel	    3
Chesterfield	    3
Bury	    3
Bishopstone	    3
Bern	    3
Banbury	    3
Wisbech	    2
Winterthur	    2
Wilmington NC	    2
Washington DC	    2
Vienna	    2
Vevey	    2
Sudbury	    2
Strabane	    2
St Ives	    2
Staunton VA	    2
Stafford	    2
Springfield MA	    2
Shepherdstown VA	    2
Schenectady NY	    2
Regensburg	    2
Reading PA	    2
Portsmouth	    2
Port-au-Prince	    2
Poole	    2
Petersburg VA	    2
Peterborough	    2
Northampton MA	    2
Newry	    2
Newbury Vt	    2
Newbury MA	    2
Montrose	    2
Montego Bay	    2
Mechelen	    2
Ludlow	    2
Lincoln	    2
Lausanne	    2
La Rochelle	    2
Kilmarnock	    2
Howden	    2
Hillsborough NC	    2
Haverhill NH	    2
Harrisburgh PA	    2
Haarlem	    2
Gravesend	    2
Gothenburg	    2
Fryeburg Me	    2
Fredicksburg VA	    2
Frederick Md	    2
Florence	    2
Edenton NC	    2
DumfriesVA	    2
Dumfries	    2
Drogheda	    2
Downpatrick	    2
Dover NH	    2
Dover	    2
Columbia SC	    2
Chatham NJ	    2
Charlottetown Pe	    2
Caen	    2
Bombay	    2
Andover MA	    2
AlexandriaVA	    2
Yeovil	    1
Yarmouth	    1
Wrexham	    1
Wokingham	    1
Winton	    1
Wigan	    1
Weymouth	    1
Wexford	    1
West Springfield MA	    1
Warwick	    1
Waltham	    1
Walsall	    1
Vergennes Vt	    1
Verdun	    1
Trevoux	    1
Trefeca	    1
Stockton	    1
St Marys Md	    1
St John New Brunswick	    1
St Helier	    1
St Germans	    1
St Eustatius	    1
St Albans	    1
Spanish Town Jamaica	    1
South Shields	    1
Sligo	    1
Siena	    1
Shiffnal	    1
Shelburne Nova Scotia	    1
Scipio NY	    1
Savanna-la-Mar Jamaica	    1
Salisbury NC	    1
Salisbury MA	    1
Salem NY	    1
Salamanca	    1
Saarbrucken	    1
Roscrea	    1
Romsey	    1
Rome	    1
Rodborough	    1
Rochdale	    1
Reims	    1
Raleigh NC	    1
Penrith	    1
Pembroke MA	    1
Parr-Town	    1
Paris Ky	    1
Ossining NY	    1
North Shields	    1
Northallerton	    1
Niagara	    1
New Windsor NY	    1
Newton NJ	    1
Newport Isle of Wight	    1
Newfield CT	    1
Mount Holly NJ	    1
Monmouth NJ	    1
Monmouth	    1
Minorca	    1
Medford MA	    1
Martinsburg VA	    1
Marlborough	    1
Margate	    1
Lille	    1
Liège	    1
Lewes	    1
Leeuwarden	    1
Lancaster NJ	    1
Knaresborough	    1
Kirkcudbright	    1
Kendal	    1
Kaliningrad	    1
Inverlochie	    1
Houghton Park	    1
Horncastle	    1
Heidelberg	    1
Haverhill MA	    1
Harlow	    1
Halle	    1
Guernesey	    1
Grenada	    1
Greenock	    1
Greenfield MA	    1
Grantham	    1
Goa	    1
Gloucester MA	    1
Ghent	    1
Geneva NY	    1
Gdansk	    1
Gaunt	    1
Fredericton	    1
Evesham	    1
Europe	    1
Ennis	    1
Elizabethtown Md	    1
Elizabeth NJ	    1
Egham	    1
Easton Md	    1
Dunbar	    1
Dresden	    1
Dorchester	    1
Devizes	    1
Deptford	    1
Dedham MA	    1
Daventry	    1
Danbury CT	    1
Concord MA	    1
Cincinnati OH	    1
Chesire CT	    1
Chatham	    1
Charlottesville VA	    1
Charlestown MA	    1
Cashel	    1
Carlow	    1
Cap Haitien	    1
Campbeltown	    1
Caernarfon	    1
Burton	    1
Burnley	    1
Burlington Vt	    1
Bungay	    1
Buckden	    1
Brookfield MA	    1
Bridgnorth	    1
Bridgeton NJ	    1
Brentford	    1
Brattleborough Vt	    1
Boulogne	    1
Bouillon	    1
Bottisham	    1
Blackburn	    1
Birstall	    1
Beverley	    1
Bath NY	    1
Augusta Me	    1
Ampthill	    1
America	    1
Altona	    1
Altmore	    1
Alnwick	    1
Aldermanbury	    1
Abingdon	    1
Abbeville	    1
