Name	Count
Total count: 	n= 478676  ( 100 % non-NA values)
London	317597
Edinburgh	 32071
Dublin	 26156
Philadelphia Pa	 10223
Boston (Ambiguous)	  9481
Oxford	  7391
Glasgow	  5343
New York NY	  4672
Cambridge (Ambiguous)	  4272
Newcastle	  2715
Paris	  2675
Bristol	  1789
York	  1755
Birmingham	  1282
Manchester	  1208
Amsterdam	  1179
Aberdeen	  1144
Bath	  1118
Boston Ma	  1053
New London Ct	  1004
Providence RI	   964
Hartford Ct	   962
Norwich	   946
Salisbury	   846
Exeter	   838
Belfast	   796
New Haven Ma	   738
Charleston SC	   730
Cork	   722
Newport RI	   686
Leeds	   633
Shrewsbury	   598
Liverpool	   550
Baltimore Md	   534
Nottingham	   530
Quebec	   510
Canterbury (Ambiguous)	   503
Coventry	   499
Annapolis Md	   493
Portsmouth NH	   485
Worcester Ma	   469
Worcester	   456
Tunbridge Wells	   449
Halifax	   447
Williamsburg Va	   409
Newburyport Ma	   389
Germantown Pa	   384
Antwerp	   380
Wilmington De	   375
Chester	   369
Northampton	   368
St Omer	   352
Lancaster Pa	   350
Albany NY	   350
Richmond	   349
Ipswich	   347
The Hague	   332
Salem Ma	   332
Cambridge Ma	   327
Norwich Ct	   319
Gloucester	   314
Maidstone	   309
Hull	   306
USA	   304
Eton	   303
Warrington	   290
Calcutta	   282
Perth	   274
Exeter NH	   274
Rouen	   266
Trenton	   254
Litchfield Ct	   250
Carmarthen	   248
Berwick-upon-Tweed	   246
Douai	   240
Falkirk	   233
Rochester	   221
Reading (Ambiguous)	   208
Sheffield	   206
Paisley	   200
Leicester	   176
Durham	   176
Warwick	   168
Bennington Vt	   161
Derby	   160
Bury St Edmunds	   159
Stirling	   158
Tharangampadi	   155
Sherborne	   155
Plymouth	   151
Hamburg	   151
Savannah GA	   148
Burlington NJ	   148
Wolverhampton	   147
Lincoln	   147
Darlington	   145
Preston	   144
New Bern NC	   144
Montreal	   143
Kendal	   143
Dundee	   140
Middelburg	   139
Bedford	   137
Watertown Ma	   136
Downpatrick	   135
Tewkesbury	   132
Portsmouth	   132
Windsor Vt	   131
Whitehaven	   131
Lewes	   128
Rotterdam	   126
Southampton	   123
Newark	   123
Leipzig	   122
Amwythig	   122
Basel	   120
Colchester	   119
Limerick	   118
Woodbridge NJ	   115
Carlisle	   114
Ephrata Pa	   113
Leiden	   110
Winchester	   108
Spanish Town	   107
Newry	   106
Kings Lynn	   106
Hereford	   106
Newark NJ	   105
Halifax NS	   101
Yarmouth	   100
Stamford	    97
Taunton	    96
Geneva	    95
Elizabeth NJ	    94
Springfield Ma	    93
Madras India	    91
Kingston Jamaica	    89
Gainsborough	    88
Waterford	    86
Poughkeepsie NY	    86
Dumfries	    85
Portland Me	    83
Ludlow	    81
Lexington KY	    81
Cambridge England	    81
Berlin	    81
Richmond Va	    80
Rutland Vt	    79
Twickenham	    78
Banbury	    77
Concord NH	    76
Ambiguous	    74
Windsor	    73
Chelmsford	    73
Bury	    73
Margate	    72
New Brunswick NJ	    71
Wrexham	    70
Hudson NY	    69
Aldershot	    69
Brentford	    66
Frankfurt	    64
Doncaster	    64
Danbury Ct	    64
Chichester	    64
Wakefield	    63
Livorno	    63
Huddersfield	    63
Brussels	    63
Sunderland	    62
Northampton Ma	    62
New Orleans La	    62
Leominster Ma	    62
Ayr	    61
Alnwick	    61
Kingston	    60
Cirencester	    59
Venice	    58
Peterborough	    58
Middletown Ct	    58
Penrith	    57
Kilkenny	    57
Washington DC	    55
Trefeca	    55
St Johns Antiqua	    55
Stafford	    55
Warren RI	    54
Stockport	    54
Stockbridge Ma	    53
Augusta GA	    53
Stockton	    52
Kilmarnock	    50
