publication_place	country	Count
Total count: 	459644	
Aachen	Germany	     1
Abartawe	England	     2
Abbeville	France	     1
Aberdaugleddau	England	     1
Aberdeen	Scotland	  1057
Aberhonddu	England	    41
Abermaw	England	     3
Aberystwyth	England	     1
Abingdon	England	    14
Adpar	England	     1
Aix-en-Provence	France	     1
Albany NY	USA	     9
Alcester	England	     4
Aldermanbury	England	    30
Aldershot	England	     8
Alexandria Va	USA	     4
Alfreton	England	     1
Alnwick	England	     4
Alston	England	   278
Altenburg	Germany	     9
Altmore	Northern Ireland	     1
Altona	Germany	    10
Ambleside	England	    11
America	USA	     2
Amherst NH	USA	    10
Ampthill	England	     5
Amsterdam	Netherlands	   658
Amwythig	England	    61
Andover Ma	USA	     5
Annapolis Md	USA	    28
Antwerp	Belgium	   799
Appelby-in-Westmorland	England	     1
Arezzo	Italy	     1
Armagh	Northern Ireland	     1
Arnhem	Netherlands	     1
Ashburton	England	     1
Ashby	England	     1
Ashby-de-la-Zouch	England	     1
Ashford	England	     1
Atherstone	England	     1
Athlone	Ireland	     6
Augsburg	Germany	     6
Augusta	USA	     3
Augusta Me	USA	    16
Avignon	France	     4
Avranches	France	     1
Axminster	England	     2
Aylesbury	England	     2
Ayr	Scotland	     6
Bakewell	England	     1
Bala	England	    15
Balfron	Scotland	     1
Ballston Spa NY	USA	    18
Ballymena	England	    37
Baltimore Md	USA	    10
Baltonsborough	England	     9
Bampton	England	     2
Banbury	England	     1
Banff	Canada	     1
Bannockburn	Scotland	     1
Barkhamsted Ct	USA	     2
Barnard Castle	England	     6
Barnsley	England	     1
Barnstaple	England	     1
Barton-upon-Humber	England	    47
Basel	Switzerland	   251
Basseterre	Saint Kitts and Nevis	     3
Basseterre Saint Kitts	Saint Kitts and Nevis	    19
Bastia	France	     2
Bath	England	    10
Bath NY	USA	    22
Bawtry	England	     3
Bayreuth	Germany	     1
Beaminster	England	     1
Bedale	England	     2
Bedford	England	     1
Belfast	Northern Ireland	     9
Beloeil	Canada	     1
Bennington Vt	USA	   113
Berkhamsted	England	     4
Berlin	Germany	    48
Bern	Switzerland	    12
Berwick-upon-Tweed	Scotland	     5
Besancon	France	     1
Besançon	France	     3
Bethania nc	USA	     5
Bethlehem Pa	USA	   154
Beverley	England	    75
Bewdley	England	     6
Bideford	England	     1
Birmingham	England	    11
Birr	Ireland	     1
Birstall	England	     1
Bishopstone	England	     9
Blackburn	England	     1
Blackwell	England	    12
Blandford	England	     1
Blandford forum	England	     1
Blandford va	USA	  1060
Bocking	England	     1
Bodedern	England	    25
Boden	Germany	     8
Bödingen	Germany	    10
Bologna	Italy	     3
Bolton	England	     1
