Name	Count
London	317634
Edinburgh	31991
Dublin	26136
Philadelphia PA	10227
Boston	9525
Oxford	7342
Glasgow	5305
New York NY	4667
Cambridge	4315
Newcastle	2708
Paris	2575
York	1778
Bristol	1774
Birmingham	1271
Manchester	1205
Amsterdam	1180
Bath	1109
Aberdeen	1055
Boston MA	1023
New London CT	1005
Hartford CT	961
Providence RI	960
Norwich	940
Salisbury	843
Exeter	834
Belfast	794
New Haven MA	738
Cork	715
Charleston SC	715
Newport RI	649
Leeds	633
Shrewsbury	600
Liverpool	537
Baltimore Md	536
Nottingham	524
Quebec	504
Coventry	499
Canterbury	494
Annapolis Md	493
Portsmouth NH	483
Worcester	466
Tunbridge Wells	449
Halifax	445
Worcester MA	444
Williamsburg VA	408
Northampton	384
Newburyport MA	382
Wilmington De	372
Chester	369
St Omer	352
Richmond	349
Albany NY	349
Lancaster PA	347
Ipswich	327
The Hague	324
Cambridge MA	317
Norwich CT	316
Gloucester	315
United States	311
Maidstone	306
Hull	306
Salem MA	305
Germantown PA	295
Eton	289
Warrington	288
Calcutta	282
Antwerp	275
Perth	274
Exeter NH	273
Trenton	254
Carmarthen	248
Litchfield CT	244
Falkirk	232
Rochester	223
Douai	222
Reading	211
Sheffield	206
Paisley	200
Rouen	189
Durham	178
Leicester	176
Warwick	168
Bennington Vt	161
Derby	160
Plymouth	159
Bury St Edmunds	159
Stirling	157
Sherborne	154
Savannah Ga	149
Burlington NJ	149
Darlington	145
Lincoln	144
Kendal	143
Montreal	141
New Bern NC	138
Dundee	138
Wolverhampton	135
Downpatrick	135
Watertown MA	133
Tewkesbury	132
Windsor Vt	131
Whitehaven	131
Lewes	128
Preston	126
Newark	123
Leipzig	122
Rotterdam	121
Southampton	119
Colchester	119
Portsmouth	118
Limerick	117
Hamburg	116
Carlisle	116
Woodbridge NJ	115
Basel	114
Winchester	110
Leiden	110
Newry	106
Kings Lynn	106
Hereford	106
Newark NJ	105
Windsor	103
Taunton	101
Halifax NS	101
Yarmouth	100
Stamford	97
Ephrata PA	94
Middelburg	93
Madras India	91
Geneva	91
Kingston Jamaica	89
Gainsborough	86
Dumfries	85
Mass	84
Waterford	83
Richmond VA	82
Portland Me	81
Ludlow	81
Berlin	81
Twickenham	78
Lexington Ky	78
Banbury	77
Poughkeepsie NY	76
Chelmsford	75
Bury	73
Aldershot	73
Margate	72
Concord NH	72
Rutland Vt	70
New Brunswick NJ	67
Frankfurt	66
Brentford	66
Wrexham	65
Springfield MA	64
Doncaster	64
Wakefield	63
Sunderland	62
Leominster MA	62
Brussels	61
Alnwick	61
Kingston	60
Cirencester	59
Peterborough	58
Danbury CT	58
Bridgetown Barbados	58
Ayr	58
Penrith	57
New Orleans La	57
Hudson NY	57
Stafford	55
Kilkenny	55
Warren RI	54
Stockton	52
Augusta Ga	52
Dover NH	51
Kilmarnock	50
Hertford	50
Bolton	50
Stockbridge MA	49
York PA	48
Trenton NJ	48
Halifax NC	48
Fishkill NY	48
Amherst NH	47
Charlestown MA	46
Windham CT	45
Wesel	45
Roseau Dominica	45
Wisbech	44
Washington DC	44
Hanover NH	44
Liège	43
Edenton NC	43
Dunbar	43
Northampton MA	42
Reading PA	41
Port-au-Prince	41
Macclesfield	40
Bradford	40
AlexandriaVA	40
Montrose	39
Carlisle PA	39
Walpole NH	38
Venice	38
Cologne	38
Vienna	36
Emden	36
Greenfield MA	35
Chesterfield	35
Blackburn	35
Lyon	34
Whitby	33
Westminster Vt	33
Kelso	33
Strasbourg	32
St Johns Antiqua	32
Lansingburgh NY	32
Evesham	32
Brookfield MA	32
Niagara	31
Louvain	31
Lausanne	31
Knoxville Tn	31
Gosport	30
Charlottetown Pe	30
Utrecht	29
Copenhagen	29
Norfolk VA	28
Londonderry	28
Dedham MA	28
America	28
Wigan	27
St Andrews	27
Knaresborough	26
Keene NH	26
Haverhill MA	26
Dover	26
North Shields	25
Delft	25
St Petersburg	24
Hanover	24
Deptford	24
Danvers MA	24
Bombay	24
Basseterre Saint Kitts	24
Nassau	23
Göttingen	23
Florence	23
Dresden	23
Devizes	23
Marlborough	22
Chelsea	22
Petersburg VA	21
Harrisburgh PA	21
Dorchester	21
Winton	20
West Springfield MA	20
Sudbury	20
Rome	20
Raleigh NC	20
New Bedford MA	20
Drogheda	20
Washington PA	19
Strabane	19
Clipstone	19
Chesire CT	19
St Ives	18
Egham	18
Dort	18
Dordrecht	18
Columbia SC	18
Chatham NJ	18
Chambersburg PA	18
Wexford	17
Halle	17
Winchester VA	16
Kingston NY	16
Fredicksburg VA	16
Spanish Town Jamaica	15
Hagerstown Md	15
Haarlem	15
Wilmington NC	14
St Helier	14
Newburgh NY	14
Monmouth	14
Horncastle	14
Guernesey	14
Abingdon	14
Mount Holly NJ	13
Gravesend	13
Weymouth	12
Vergennes Vt	12
Salisbury NC	12
Portland OR	12
Medford MA	12
St Albans	11
Schenectady NY	11
Nürnberg	11
Cincinnati OH	11
Chatham	11
Bridgnorth	11
Beverley	11
Altona	11
Zurich	10
South Shields	10
Rochdale	10
Natchez Ms	10
Hannover	10
Grantham	10
Fredericton	10
Bern	10
Walsall	9
Romsey	9
Poole	9
Newport Isle of Wight	9
Montego Bay	9
Hillsborough NC	9
Heidelberg	9
Hallowell Me	9
Galway	9
Caernarfon	9
Bungay	9
Bremen	9
St Pierre Martinique	8
North	8
Mechelen	8
Greenock	8
Uppsala	7
St Augustine Fl	7
Naples	7
Lisbon	7
Jena	7
Gouda	7
Carlow	7
Lund	6
Livorno	6
La Rochelle	6
Haverhill NH	6
Easton Md	6
Clonmel	6
Chelmsford MA	6
Bishopstone	6
Stockholm	5
Salem NY	5
Newbury Vt	5
Newbury MA	5
Madrid	5
Kirkcudbright	5
Gothenburg	5
Fryeburg Me	5
Firenze	5
Ennis	5
DumfriesVA	5
Daventry	5
Yeovil	4
Waltham	4
Verona	4
Västerås	4
Staunton VA	4
Jacksonburgh SC	4
Grenada	4
Gilmanton NH	4
Frederick Md	4
Erfurt	4
Elizabeth NJ	4
Concord MA	4
Caen	4
Burton	4
Breslau	4
Brattleborough Vt	4
Bouillon	4
Augusta Me	4
Abbeville	4
Winterthur	3
St Georges Grenada	3
Riga	3
Regensburg	3
Prague	3
Pointe-A-Pitre	3
Padova	3
Northallerton	3
Neuchatel	3
Lille	3
Harbor OH	3
Ghent	3
Gdansk	3
Charlottesville VA	3
Burlington Vt	3
Bonn	3
Antwerpen	3
Wokingham	2
Wittenberg	2
Vevey	2
Szczecin	2
St John New Brunswick	2
St Eustatius	2
Sligo	2
Siena	2
Shiffnal	2
Schwerin	2
Rome NY	2
Rodborough	2
Ossining NY	2
New Windsor NY	2
Minorca	2
Malmö	2
Kaliningrad	2
Howden	2
Houghton Park	2
Harlow	2
Gera	2
Geneva NY	2
Europe	2
Elizabethtown Md	2
Dessau	2
Chillicothe Oh	2
Cashel	2
Burnley	2
Bridgeport CT	2
Braunschweig	2
Andover MA	2
Warsaw	1
Verdun	1
Ulm	1
Trevoux	1
Trefeca	1
St Marys Md	1
St Germans	1
Shepherdstown VA	1
Shelburne Nova Scotia	1
Scipio NY	1
Savanna-la-Mar Jamaica	1
Salisbury MA	1
Salamanca	1
Saarbrucken	1
Rostock	1
Roscrea	1
Reims	1
Pembroke MA	1
Parr-Town	1
Paris Ky	1
Norrköping	1
Newton NJ	1
Newfield CT	1
Monmouth NJ	1
Martinsburg VA	1
Marburg	1
Maastricht	1
Leeuwarden	1
Lancaster NJ	1
Karlskrona	1
Inverlochie	1
Helmstedt	1
Heilbronn	1
Gotha	1
Goa	1
Gloucester MA	1
Gaunt	1
FincastleVA	1
Erlangen	1
Cassel	1
Cap Haitien	1
Canterbury NH	1
Campbeltown	1
Buckden	1
Bridgeton NJ	1
Boulogne	1
Bottisham	1
Birstall	1
Bath NY	1
Augsburg	1
Arezzo	1
Ampthill	1
Altmore	1
Aldermanbury	1
