Name	Count
London	314313
Edinburgh	31945
Dublin	26061
Philadelphia PA	10158
Boston	9499
Oxford	7300
Glasgow	5294
New York NY	4662
Cambridge	4292
Newcastle	2660
Paris	2565
York	1778
Bristol	1768
Birmingham	1268
Manchester	1215
Amsterdam	1178
Bath	1102
Aberdeen	1055
Boston MA	1024
New London CT	1010
Hartford CT	963
Providence RI	959
Norwich	937
Salisbury	843
Exeter	835
Belfast	797
New Haven MA	738
Charleston SC	730
Cork	715
Newport RI	649
Leeds	634
Shrewsbury	595
Baltimore Md	544
Liverpool	539
Nottingham	527
Quebec	501
Coventry	500
Canterbury	495
Annapolis Md	495
Portsmouth NH	484
Worcester	472
Tunbridge Wells	448
Worcester MA	446
Halifax	439
Williamsburg VA	406
Newburyport MA	389
Northampton	383
Wilmington De	376
Chester	373
Albany NY	354
St Omer	353
Lancaster PA	352
Richmond	347
United States	334
Ipswich	328
The Hague	322
Cambridge MA	318
Norwich CT	316
Gloucester	312
Salem MA	309
Hull	306
Maidstone	305
Germantown PA	297
Warrington	289
Calcutta	289
Eton	288
Antwerp	279
Perth	274
Exeter NH	274
Trenton	253
Carmarthen	247
Litchfield CT	245
Falkirk	234
Douai	222
Rochester	221
Reading	216
Sheffield	209
Paisley	199
Rouen	191
Durham	179
Leicester	177
Warwick	167
Derby	162
Bury St Edmunds	161
Bennington Vt	161
Plymouth	159
Stirling	155
Sherborne	155
Savannah Ga	151
Burlington NJ	149
Darlington	146
New Bern NC	145
Lincoln	145
Kendal	143
Montreal	142
Dundee	138
Wolverhampton	135
Downpatrick	135
Windsor Vt	132
Watertown MA	132
Whitehaven	131
Tewkesbury	131
Preston	130
Lewes	128
Southampton	122
Newark	122
Leipzig	122
Rotterdam	121
Portsmouth	119
Colchester	119
Limerick	118
Carlisle	116
Hamburg	115
Winchester	114
Basel	114
Woodbridge NJ	113
Leiden	112
Newry	107
Kings Lynn	106
Hereford	106
Newark NJ	105
Windsor	104
Halifax NS	104
Taunton	101
Yarmouth	100
Stamford	98
Ephrata PA	95
Richmond VA	93
Madras India	92
Geneva	92
Middelburg	90
Kingston Jamaica	90
Mass	87
Gainsborough	86
Waterford	85
Portland Me	83
Dumfries	83
Ludlow	81
Berlin	81
Twickenham	78
Poughkeepsie NY	78
Lexington Ky	77
Chelmsford	77
Banbury	77
Bury	73
Concord NH	72
Margate	71
Rutland Vt	70
New Brunswick NJ	70
Springfield MA	66
Frankfurt	66
Doncaster	66
Brentford	66
Aldershot	66
Wrexham	65
Wakefield	63
Danbury CT	63
Sunderland	62
Leominster MA	62
Alnwick	62
Hudson NY	61
Kingston	60
Cirencester	60
Brussels	60
New Orleans La	58
Bridgetown Barbados	58
Ayr	58
Peterborough	57
Penrith	57
Kilkenny	57
Warren RI	54
Stafford	54
Dover NH	54
Augusta Ga	53
Stockton	52
Hertford	51
Trenton NJ	50
Stockbridge MA	50
Kilmarnock	50
Bolton	50
York PA	49
Halifax NC	49
Fishkill NY	48
Amherst NH	48
Washington DC	47
Hanover NH	47
Windham CT	46
Charlestown MA	46
Wesel	45
Northampton MA	45
Edenton NC	45
Wisbech	44
Dunbar	44
Liège	43
Roseau Dominica	42
AlexandriaVA	42
Walpole NH	41
Reading PA	41
Carlisle PA	41
