publication_place	country	Count
Total count: 	481463	
Aachen	Germany	     1
Abartawe	England	    14
Abbeville	France	     4
Aberdaugleddau	England	     1
Aberdeen	Scotland	  1142
Aberhonddu	England	    47
Abermaw	England	     1
Aberystwyth	England	     1
Abingdon	England	    14
Adpar	England	     2
Aix-en-Provence	France	     2
Albany NY	USA	   350
Alcester	England	     4
Aldershot	England	    72
Alexandria Va	USA	    40
Alfreton	England	     2
Alnwick	England	    61
Alston	England	     6
Altenburg	Germany	    21
Altmore	NA	     1
Altona	Germany	    10
Ambleside	England	     1
America	USA	    11
Amherst NH	USA	    50
Ampthill	England	     1
Amsterdam	Netherlands	  1192
Amwythig	England	   122
Andover Ma	USA	     4
Annapolis Md	USA	   492
Antwerp	Belgium	   383
Appelby-in-Westmorland	England	     1
Arezzo	Italy	     1
Armagh	NA	    28
Arnhem	Netherlands	     1
Ashburton	England	     1
Ashby-de-la-Zouch	England	     2
Ashford	England	     3
Atherstone	England	     4
Athlone	Ireland	     5
Augsburg	Germany	     3
Augusta	USA	     7
Augusta GA	USA	    52
Augusta Me	USA	    22
Avignon	France	     4
Avranches	France	     1
Axminster	England	     1
Aylesbury	England	    22
Ayr	Scotland	    61
Bagdad	Iraq	     3
Bakewell	England	     1
Bala	England	     2
Balfron	Scotland	     1
Ballston Spa NY	USA	     5
Ballymena	England	     3
Baltimore Md	USA	   540
Baltonsborough	England	     1
Bampton	England	     3
Banbury	England	    77
Banff	NA	     7
Bannockburn	NA	     3
Barby	England	     1
Barkhamsted Ct	USA	     1
Barnard Castle	England	     3
Barnsley	England	     1
Barnstaple	England	     1
Barton-upon-Humber	England	     1
Basel	Switzerland	   120
Basingstoke	England	     2
Basseterre	Saint Kitts and Nevis	     5
Basseterre Saint Kitts	Saint Kitts and Nevis	    31
Bastia	France	     1
Bath	England	  1119
Bath NY	USA	     1
Bawtry	England	     1
Bayreuth	Germany	     1
Beaminster	England	     1
Beauvais	France	     1
Bedale	England	     2
Bedford	England	   137
Belfast	Northern Ireland	   797
Beloeil	Canada	     1
