Name	Count
Total count (na.rm TRUE): 	477489
London	316846
Edinburgh	 31979
Dublin	 26136
Boston Ma	 10579
Philadelphia Pa	 10227
Oxford	  7384
Glasgow	  5337
New York NY	  4692
Cambridge	  4349
Newcastle	  2711
Paris	  2671
Bristol	  1784
York	  1751
Birmingham	  1283
Manchester	  1207
Amsterdam	  1192
Aberdeen	  1135
Bath	  1118
New London Ct	  1013
Hartford Ct	   963
Providence RI	   963
Norwich	   948
Salisbury	   842
Exeter	   835
Belfast	   794
New Haven Ct	   771
Cork	   721
Charleston SC	   683
Newport RI	   654
Leeds	   633
Shrewsbury	   596
Liverpool	   541
Baltimore Md	   539
Nottingham	   529
Quebec	   510
Canterbury	   509
Coventry	   499
Annapolis Md	   491
Portsmouth NH	   484
Worcester Ma	   470
Worcester	   456
Tunbridge Wells	   448
Halifax	   446
Williamsburg Va	   409
Newburyport Ma	   399
Wilmington De	   392
Germantown Pa	   389
Antwerp	   380
Chester	   369
Northampton	   368
Lancaster Pa	   351
Albany NY	   349
Richmond	   348
Ipswich	   345
St Omer	   343
The Hague	   332
Salem Ma	   327
Cambridge Ma	   325
Norwich Ct	   319
Gloucester	   315
Maidstone	   308
Hull	   306
USA	   305
Eton	   303
Warrington	   290
Calcutta	   281
Perth	   275
Exeter NH	   273
Rouen	   266
Trenton	   254
Berwick-upon-Tweed	   247
Douai	   239
Falkirk	   234
Rochester	   221
Reading	   210
Sheffield	   206
Paisley	   200
Litchfield Ct	   181
Caerfyrddin	   179
Durham	   177
Leicester	   176
Bury	   173
Warwick	   168
Bennington Vt	   162
Derby	   158
Kingston	   158
Stirling	   158
Windsor Vt	   156
Sherborne	   155
Tharangampadi	   155
Hamburg	   151
Plymouth	   151
Savannah Ga	   150
New Bern NC	   149
Burlington NJ	   148
Lincoln	   147
Wolverhampton	   147
Darlington	   145
Montreal	   144
Preston	   143
Dundee	   140
Kendal	   140
Middelburg	   139
Bedford	   137
Watertown Ma	   136
Downpatrick	   135
Tewkesbury	   132
Whitehaven	   131
Lewes	   128
Rotterdam	   127
Southampton	   123
Amwythig	   122
Newark	   122
Basel	   120
Colchester	   119
Leipzig	   119
Limerick	   118
Woodbridge NJ	   115
Carlisle	   114
Ephrata Pa	   113
Leiden	   111
Winchester	   111
Kings Lynn	   106
Portsmouth	   106
Newark NJ	   105
Newry	   105
Hereford	   104
Halifax NS	   102
Geneva	    98
Yarmouth	    98
Spanish Town	    97
Stamford	    96
Taunton	    95
Elizabeth NJ	    94
Springfield Ma	    92
Madras India	    91
Portland Me	    91
Gainsborough	    88
Waterford	    87
Dumfries	    85
Concord NH	    84
Poughkeepsie NY	    83
Berlin	    81
Lexington KY	    81
Ludlow	    81
Richmond Va	    79
Twickenham	    78
Banbury	    77
Rutland Vt	    77
Carmarthen	    74
New Brunswick NJ	    73
Aldershot	    72
Chelmsford	    72
Frankfurt	    72
Margate	    72
Windsor	    72
Wrexham	    70
Hudson NY	    68
Chichester	    64
Danbury Ct	    64
Doncaster	    64
Brussels	    63
Huddersfield	    63
Livorno	    63
Wakefield	    63
Leominster Ma	    62
New Orleans La	    62
Sunderland	    62
Alnwick	    61
Ayr	    61
Brentford	    61
Northampton Ma	    61
Bridgetown	    60
Cirencester	    58
Dover NH	    58
Middletown Ct	    58
Peterborough	    58
Venice	    58
Bury St Edmunds	    57
Kilkenny	    57
Penrith	    57
Stafford	    55
