Name	Count
Total count: 	n= 478856  ( 100 % non-NA values)
London	317517
Edinburgh	 32060
Dublin	 26153
Philadelphia Pa	 10214
Boston (Ambiguous)	  9481
Oxford	  7388
Glasgow	  5332
New York NY	  4670
Cambridge (Ambiguous)	  4271
Newcastle	  2715
Paris	  2662
Bristol	  1789
York	  1772
Birmingham	  1282
Manchester	  1208
Amsterdam	  1176
Aberdeen	  1142
Bath	  1118
New London Ct	  1004
Boston Ma	   992
Hartford Ct	   962
Providence RI	   959
Norwich	   947
Salisbury	   843
Exeter	   838
Belfast	   796
New Haven Ma	   738
Charleston SC	   730
Cork	   722
Newport RI	   686
Leeds	   633
Shrewsbury	   598
Liverpool	   550
Baltimore Md	   534
Nottingham	   530
Quebec	   510
Canterbury	   503
Coventry	   497
Annapolis Md	   492
Portsmouth NH	   485
Worcester Ma	   460
Worcester	   456
Tunbridge Wells	   449
Halifax	   446
Williamsburg Va	   408
Newburyport Ma	   389
Germantown Pa	   384
Antwerp	   378
Wilmington De	   375
Northampton	   368
Chester	   368
St Omer	   352
Lancaster Pa	   350
Richmond	   349
Ipswich	   347
Albany NY	   343
The Hague	   331
Cambridge Ma	   318
Salem Ma	   316
Norwich Ct	   315
Gloucester	   314
Maidstone	   309
Hull	   306
United States	   303
Eton	   303
Warrington	   290
Calcutta	   282
Perth	   274
Exeter NH	   273
Rouen	   265
Trenton	   254
Litchfield Ct	   249
Carmarthen	   248
Berwick-upon-Tweed	   246
Douai	   238
Falkirk	   233
Rochester	   217
Reading (Ambiguous)	   208
Sheffield	   206
Paisley	   200
Leicester	   176
Durham	   176
Warwick	   168
Derby	   159
Bury St Edmunds	   159
Stirling	   158
Tharangampadi	   155
Sherborne	   155
Bennington Vt	   154
Hamburg	   149
Savannah GA	   148
Burlington NJ	   148
Wolverhampton	   147
Lincoln	   147
Darlington	   145
Preston	   144
New Bern NC	   144
Montreal	   143
Kendal	   143
Plymouth	   141
Dundee	   140
Middelburg	   139
Bedford	   137
Downpatrick	   135
Watertown Ma	   134
Portsmouth	   132
Windsor Vt	   131
Whitehaven	   131
Tewkesbury	   131
Lewes	   128
Rotterdam	   126
Newark	   123
Southampton	   122
Amwythig	   121
Colchester	   119
Basel	   119
Limerick	   118
Leipzig	   117
Woodbridge NJ	   115
Carlisle	   114
Ephrata Pa	   112
Winchester	   108
Newry	   106
Kings Lynn	   106
Hereford	   106
Newark NJ	   105
Leiden	   105
Halifax NS	   101
Yarmouth	   100
Taunton	    96
Stamford	    96
Geneva	    95
Elizabeth NJ	    94
Spanish Town	    92
Madras India	    91
Kingston Jamaica	    89
Waterford	    86
Gainsborough	    86
Dumfries	    83
Ludlow	    81
Lexington KY	    81
Richmond Va	    80
Poughkeepsie NY	    80
Portland Me	    80
N p	    80
Berlin	    80
Rutland Vt	    79
Cambridge England	    79
Twickenham	    77
Banbury	    77
Concord NH	    76
Ambiguous	    74
Chelmsford	    73
Windsor	    72
Margate	    72
New Brunswick NJ	    71
Wrexham	    70
Springfield Ma	    69
Bury	    66
Aldershot farnham surry	    66
Doncaster	    64
Chichester	    64
Brentford	    64
Wakefield	    63
Livorno	    63
Hudson NY	    63
Danbury Ct	    63
Brussels	    63
Sunderland	    62
New Orleans La	    62
Leominster Ma	    62
Huddersfield	    62
Alnwick	    61
Kingston	    60
Frankfurt	    60
Ayr	    60
Cirencester	    59
Venice	    58
Peterborough	    58
Middletown Ct	    58
Penrith	    57
Kilkenny	    57
Washington DC	    55
Trefeca	    55
St Johns Antiqua	    55
Stafford	    55
Warren RI	    54
Stockport	    53
Augusta GA	    53
Stockton	    51
Kilmarnock	    50
Hertford	    50
Fishkill NY	    50
Dover NH	    50
Bolton	    50
Amherst NH	    50
Stockbridge Ma	    49
Göttingen	    49
York Pa	    48
Trenton NJ	    48
Port-au-Prince	    48
Halifax NC	    48
Guildford	    48
Cologne	    48
Kidderminster	    47
Aberhonddu	    47
St Andrews	    46
Northampton Ma	    46
Keene NH	    46
Charlestown Ma	    46
Wisbech	    45
Windham Ct	    45
Wesel	    45
Roseau Dominica	    45
Bradford	    45
Hanover NH	    44
Lyon	    43
Edenton NC	    43
Dunbar	    43
Liège	    42
Reading Pa	    41
Macclesfield	    41
Trefriw	    40
Walpole NH	    39
Montrose	    39
Carlisle Pa	    39
Alexandria Va	    39
Huntingdon	    38
Vienna	    37
Kingstown	    37
Emden	    37
New Haven Ct	    36
Greenfield Ma	    36
Copenhagen	    36
Strasbourg	    35
Chesterfield	    35
Blackburn	    35
Knaresborough	    34
Kelso	    34
Delft	    34
Westminster Vt	    33
Utrecht	    32
Lansingburgh NY	    32
Fredericktown Md	    32
Evesham	    32
Bridgetown Barbados	    32
Lausanne	    31
Knoxville TN	    31
Frankfort KY	    31
Falmouth Me	    31
Whitby	    30
Suffield Ct	    30
Niagara	    30
Louvain	    30
Gosport	    30
Charlottetown Pe	    30
Burslem	    30
Bruges	    30
Dedham Ma	    29
Norfolk Va	    28
Londonderry	    28
Henley-on-Thames	    28
Armagh	    28
Wigan	    27
Spalding	    27
Haverhill Ma	    27
Dover	    26
Chestnut Hill Pa	    26
Catskill NY	    26
Bridgetown	    26
Windsor vermont	    25
St Petersburg	    25
Petersburg Va	    25
North Shields	    25
New Bedford Ma	    25
Monaghan	    25
Hallowell Me	    25
Washington Pa	    24
St George	    24
Hanover	    24
Halle	    24
Danvers Ma	    24
Bombay	    24
Basseterre Saint Kitts	    24
Troy NY	    23
Stourbridge	    23
St Ives	    23
Rome	    23
Hagerstown Md	    23
Florence	    23
Dresden	    23
Devizes	    23
Congleton	    23
Trowbridge	    22
St Pierre	    22
Springfield massachusetts	    22
Marlborough	    22
Deptford	    22
Chelsea	    22
Aylesbury	    22
Zürich	    21
Newfield Ct	    21
Harrisburgh Pa	    21
Dorchester	    21
Altenburg	    21
Abroad	    21
Winton	    20
West Springfield Ma	    20
Sudbury	    20
Raleigh NC	    20
Market Harborough	    20
Fairhaven Vt	    20
