publication_place	country	Count	Percentage
Total count (na.rm TRUE): 	477560		
Aachen	Germany	     1	0
Abartawe	England	    14	0
Abbeville	France	     4	0
Aberdaugleddau	England	     1	0
Aberdeen	Scotland	  1136	0.24
Aberhonddu	England	    46	0.01
Abermaw	England	     1	0
Aberystwyth	England	     1	0
Abingdon	England	    14	0
Adpar	England	     2	0
Aix-en-Provence	France	     2	0
Albany NY	USA	   350	0.07
Alcester	England	     4	0
Aldershot	England	    72	0.02
Alexandria Va	USA	    40	0.01
Alfreton	England	     2	0
Alnwick	England	    61	0.01
Alston	England	     6	0
Altenburg	Germany	    21	0
Altmore	Northern Ireland	     1	0
Altona	Germany	    10	0
Ambleside	England	     1	0
America	USA	    11	0
Amherst NH	USA	    50	0.01
Ampthill	England	     1	0
Amsterdam	Netherlands	  1192	0.25
Amwythig	England	   122	0.03
Andover Ma	USA	     4	0
Annapolis Md	USA	   491	0.1
Antwerp	Belgium	   380	0.08
Appelby-in-Westmorland	England	     1	0
Arezzo	Italy	     1	0
Armagh	Northern Ireland	    28	0.01
Arnhem	Netherlands	     1	0
Ashburton	England	     1	0
Ashby-de-la-Zouch	England	     2	0
Ashford	England	     3	0
Atherstone	England	     4	0
Athlone	Ireland	     5	0
Augsburg	Germany	     3	0
Augusta	USA	     7	0
Augusta GA	USA	    52	0.01
Augusta Me	USA	    22	0
Avignon	France	     4	0
Axminster	England	     1	0
Aylesbury	England	    22	0
Ayr	Scotland	    61	0.01
Bagdad	Iraq	     3	0
Bakewell	England	     1	0
Bala	England	     2	0
Balfron	Scotland	     1	0
Ballston Spa NY	USA	     5	0
Ballymena	England	     3	0
Baltimore Md	USA	   539	0.11
Baltonsborough	England	     1	0
Bampton	England	     3	0
Banbury	England	    77	0.02
Banff	Canada	     7	0
Bannockburn	Scotland	     3	0
Barby	England	     1	0
Barkhamsted Ct	USA	     1	0
Barnard Castle	England	     3	0
Barnsley	England	     1	0
Barnstaple	England	     1	0
Barton-upon-Humber	England	     1	0
Basel	Switzerland	   120	0.03
Basingstoke	England	     2	0
Basseterre	Saint Kitts and Nevis	     5	0
Basseterre Saint Kitts	Saint Kitts and Nevis	    31	0.01
Bastia	France	     1	0
Bath	England	  1118	0.23
Bath NY	USA	     1	0
Bawtry	England	     1	0
Bayreuth	Germany	     1	0
Beaminster	England	     1	0
Beauvais	France	     1	0
Bedale	England	     2	0
Bedford	England	   137	0.03
Belfast	Northern Ireland	   794	0.17
Beloeil	Canada	     1	0
Bennington Vt	USA	   162	0.03
Berkhamsted	England	     9	0
Berlin	Germany	    81	0.02
Bern	Switzerland	    11	0
Berwick-upon-Tweed	Scotland	   247	0.05
Besançon	France	     5	0
Bethania Nc	USA	     1	0
Bethlehem Pa	USA	     3	0
Beverley	England	    11	0
Bewdley	England	     3	0
Bideford	England	     1	0
Birmingham	England	  1283	0.27
Birr	Ireland	     1	0
Birstall	England	     1	0
Bishop Castle	England	     1	0
Bishopstone	England	     6	0
Blackburn	England	    35	0.01
Blackwell	England	     1	0
Blandford Va	USA	     6	0
Bocking	England	    10	0
Bodedern	England	     2	0
Boden	Germany	     1	0
Bödingen	Germany	     5	0
Bologna	Italy	     4	0
Bolton	England	    50	0.01
Bombay	India	    24	0.01
Bonn	Germany	     3	0
Bontfaen	England	     6	0
Bordeaux	France	    12	0
Boston England	England	    20	0
Boston Ma	USA	 10579	2.22
Bosworth	England	     1	0
Bottisham	England	     1	0
Bouillon	Belgium	     4	0
