original	polished	Count
Wesley, John	Wesley, John (1703-1791)	1183
Shakespeare, William	Shakespeare, William (1564-1616)	1073
Defoe, Daniel	Defoe, Daniel (1661-1731)	1014
Watts, Isaac	Watts, Isaac (1674-1748)	771
Swift, Jonathan	Swift, Jonathan (1667-1745)	741
Pope, Alexander	Pope, Alexander (1688-1744)	639
Bunyan, John	Bunyan, John (1628-1688)	636
Dryden, John	Dryden, John (1631-1700)	530
Milton, John	Milton, John (1608-1674)	517
Goldsmith, Oliver	Goldsmith, Oliver (1728-1774)	498
Mather, Cotton	Mather, Cotton (1663-1728)	478
Baxter, Richard	Baxter, Richard (1615-1691)	459
Young, Edward	Young, Edward (1683-1765)	457
Gay, John	Gay, John (1685-1732)	454
Whitefield, George	Whitefield, George (1714-1770)	443
Lily, William	Lily, William (1468-1522)	440
Cicero, Marcus Tullius.	Cicero, Marcus Tullius	405
Burnet, Gilbert	Burnet, Gilbert (1643-1715)	392
Paine, Thomas	Paine, Thomas (1737-1757)	390
Fielding, Henry	Fielding, Henry (1707-1754)	387
Ward, Edward	Ward, Edward (1667-1731)	382
Fox, George	Fox, George (1624-1691)	370
Dodsley, Robert	Dodsley, Robert (1703-1764)	358
Thomson, James	Thomson, James (1700-1748)	348
Cibber, Colley	Cibber, Colley (1671-1757)	344
Addison, Joseph	Addison, Joseph (1672-1719)	339
Sterne, Laurence	Sterne, Laurence (1713-1768)	333
Penn, William	Penn, William (1644-1718)	331
Priestley, Joseph	Priestley, Joseph (1733-NA)	326
Allestree, Richard	Allestree, Richard (1619-1681)	314
Rowe, Nicholas	Rowe, Nicholas (1674-1718)	309
Farquhar, George	Farquhar, George (1677-1707)	292
O'Keeffe, John	O'keeffe, John (1747-NA)	291
Johnson, Samuel	Johnson, Samuel (1709-1784)	289
Erasmus, Desiderius	Erasmus, Desiderius (NA-1536)	287
Ramsay, Allan	Ramsay, Allan (1685-1758)	287
Prynne, William	Prynne, William (1600-1669)	286
Garrick, David	Garrick, David (1717-1779)	276
Hervey, James	Hervey, James (1714-1758)	274
Congreve, William	Congreve, William (1670-1729)	271
Dibdin, Charles	Dibdin, Charles (1745-NA)	268
Tillotson, John	Tillotson, John (1630-1694)	267
Steele, Richard	Steele, Richard (1672-1729)	259
Pindar, Peter	Pindar, Peter (1738-NA)	257
Sherlock, William	Sherlock, William (1641-1707)	254
Taylor, John	Taylor, John (1580-1653)	250
Synge, Edward	Synge, Edward (1659-1741)	250
Cennick, John	Cennick, John (1718-1755)	247
Hall, Joseph	Hall, Joseph (1574-1656)	247
Bickerstaff, Isaac	Bickerstaff, Isaac (1735-NA)	239
Doddridge, Philip	Doddridge, Philip (1702-1751)	235
Gibson, Edmund	Gibson, Edmund (1669-1748)	234
Smollett, Tobias George	Smollett, Tobias George (1721-1771)	229
Erskine, Ralph	Erskine, Ralph (1685-1752)	228
Woodward, Josiah	Woodward, Josiah (1660-1712)	227
Otway, Thomas	Otway, Thomas (1652-1685)	223
Taylor, Jeremy	Taylor, Jeremy (1613-1667)	223
Burke, Edmund	Burke, Edmund (1729-1797)	219
Perkins, William	Perkins, William (1558-1602)	219
Owen, John	Owen, John (1616-1683)	213
Patrick, Simon	Patrick, Simon (1626-1707)	212
Beveridge, William	Beveridge, William (1637-1708)	208
Leslie, Charles	Leslie, Charles (1650-1722)	206
Hoadly, Benjamin	Hoadly, Benjamin (1676-1761)	206
Law, William	Law, William (1686-1761)	203
Locke, John	Locke, John (1632-1704)	200
Bacon, Francis	Bacon, Francis (1561-1626)	199
Boston, Thomas	Boston, Thomas (1677-1732)	197
Kotzebue, August von	Kotzebue, August Von (1761-NA)	195
Foote, Samuel	Foote, Samuel (1720-1777)	195
Willison, John	Willison, John (1680-1750)	194
Cumberland, Richard	Cumberland, Richard (1732-1718)	192
Whittington, Robert	Whittington, Robert (1490-1560)	191
Winstanley, William	Winstanley, William (1628-1698)	189
Henry, Matthew	Henry, Matthew (1662-1714)	187
Settle, Elkanah	Settle, Elkanah (1648-1724)	186
D'Urfey, Thomas	D'urfey, Thomas (1653-1723)	182
Markham, Gervase	Markham, Gervase (1568-1637)	176
L'Estrange, Roger	L'estrange, Roger (1616-1704)	176
Dilworth, Thomas	Dilworth, Thomas (NA-1780)	175
Haywood, Eliza Fowler	Haywood, Eliza Fowler (1693-1756)	175
Sheridan, Richard Brinsley	Sheridan, Richard Brinsley (1751-NA)	175
Hill, John	Hill, John (1714-1775)	174
Centlivre, Susanna	Centlivre, Susanna (1667-1723)	172
Mather, Increase	Mather, Increase (1639-1723)	171
Deloney, Thomas	Deloney, Thomas (1543-1600)	170
Flavel, John	Flavel, John (1630-1691)	170
Hammond, Henry	Hammond, Henry (1605-1660)	168
Chesterfield, Philip Dormer Stanhope	Chesterfield, Philip Dormer Stanhope (1694-1773)	167
Boyer, Abel	Boyer, Abel (1667-1729)	166
Coke, Edward	Coke, Edward (1552-1634)	166
Partridge, John	Partridge, John (1644-1715)	166
Murphy, Arthur	Murphy, Arthur (1727-NA)	164
Bolingbroke, Henry St. John	Bolingbroke, Henry St. John (1678-1751)	163
Richardson, Samuel	Richardson, Samuel (1689-1761)	162
Cordier, Mathurin	Cordier, Mathurin (1479-1564)	162
Sherlock, Thomas	Sherlock, Thomas (1678-1761)	162
Rider, Cardanus.	Rider, Cardanus	161
Fenning, Daniel.	Fenning, Daniel	161
Franklin, Benjamin	Franklin, Benjamin (1706-1790)	161
Lee, Nathaniel	Lee, Nathaniel (1653-1692)	161
Culpeper, Nicholas	Culpeper, Nicholas (1616-1654)	159
Carey, Henry	Carey, Henry (1687-1743)	157
Camden, William	Camden, William (1551-1623)	157
Smith, Henry	Smith, Henry (1550-1591)	156
Beaumont, Francis	Beaumont, Francis (1584-1616)	155
Rowe, Elizabeth Singer	Rowe, Elizabeth Singer (1674-1737)	153
Boyle, Robert	Boyle, Robert (1627-1691)	153
Watson, Richard	Watson, Richard (1737-1685)	153
Ussher, James	Ussher, James (1581-1656)	153
Hume, David	Hume, David (1711-1776)	153
Keach, Benjamin	Keach, Benjamin (1640-1704)	152
Hale, Matthew	Hale, Matthew (1609-1676)	150
Webster, Noah	Webster, Noah (1758-NA)	150
Wither, George	Wither, George (1588-1667)	150
Stillingfleet, Edward	Stillingfleet, Edward (1635-1699)	149
Keith, George	Keith, George (1639-1716)	148
Nelson, Robert	Nelson, Robert (1656-1715)	148
Whiston, William	Whiston, William (1667-1752)	144
Lilburne, John	Lilburne, John (1614-1657)	142
Cobbett, William	Cobbett, William (1763-NA)	142
Vickers, William	Vickers, William (1707-1711)	141
Trusler, John	Trusler, John (1735-NA)	141
Saunders, Richard	Saunders, Richard (1613-1675)	141
Gother, John	Gother, John (NA-1704)	139
Le Sage, Alain René	Le Sage, Alain René (1668-1747)	139
Metastasio, Pietro	Metastasio, Pietro (1698-1782)	139
Dodd, William	Dodd, William (1729-1777)	138
Vanbrugh, John	Vanbrugh, John (1664-1726)	137
Lyttelton, George Lyttelton	Lyttelton, George (1709-1773)	137
Salmon, Thomas	Salmon, Thomas (1679-1767)	136
Jacob, Giles	Jacob, Giles (1686-1744)	136
Stanbridge, John	Stanbridge, John (1463-1510)	135
Breton, Nicholas	Breton, Nicholas (1545-1626)	134
Fleetwood, William	Fleetwood, William (1656-1723)	134
Blair, Hugh	Blair, Hugh (1718-1800)	134
Butler, Samuel	Butler, Samuel (1612-1680)	134
Gray, Thomas	Gray, Thomas (1716-1771)	133
Edwards, Jonathan	Edwards, Jonathan (1703-1758)	132
Trapp, Joseph	Trapp, Joseph (1679-1747)	132
Gill, John	Gill, John (1697-1771)	131
Greene, Robert	Greene, Robert (1558-1592)	131
Atterbury, Francis	Atterbury, Francis (1662-1732)	131
Combe, William	Combe, William (1742-NA)	131
Gauden, John	Gauden, John (1605-1662)	130
Cocker, Edward	Cocker, Edward (1631-1675)	130
Morell, Thomas	Morell, Thomas (1703-1784)	130
Rousseau, Jean-Jacques	Rousseau, Jean-jacques (1712-1778)	129
Gordon, Thomas	Gordon, Thomas (NA-1750)	129
Martin, Benjamin	Martin, Benjamin (1705-1782)	128
Colman, George	Colman, George (1732-1794)	128
Bayly, Lewis	Bayly, Lewis (1631-1631)	127
Quarles, Francis	Quarles, Francis (1592-1644)	127
Hanway, Jonas	Hanway, Jonas (1712-1786)	126
Jonson, Ben	Jonson, Ben (1573-1637)	126
Sacheverell, Henry	Sacheverell, Henry (1674-1724)	126
Moore, Francis	Moore, Francis (1657-1714)	126
Kennett, White	Kennett, White (1660-1728)	125
Romaine, William	Romaine, William (1714-1795)	125
Calvin, Jean	Calvin, Jean (1509-1564)	125
Sharp, John	Sharp, John (1645-1714)	125
Pitcairn, Archibald	Pitcairn, Archibald (1652-1713)	124
Wing, Vincent	Wing, Vincent (1619-1668)	123
Walpole, Horace	Walpole, Horace (1717-1797)	122
Dent, Arthur	Dent, Arthur (NA-1607)	122
Fletcher, John	Fletcher, John (1729-1785)	121
Challoner, Richard	Challoner, Richard (1691-1781)	121
Lorrain, P.	Lorrain, P (NA-1719)	120
Tate, Nahum	Tate, Nahum (1652-1715)	119
Sheridan, Thomas	Sheridan, Thomas (1719-1788)	116
Millington, Edward	Millington, Edward (1636-1703)	116
Dalrymple, Alexander	Dalrymple, Alexander (1737-NA)	115
Behn, Aphra	Behn, Aphra (1640-1689)	115
Heylyn, Peter	Heylyn, Peter (1600-1662)	114
Brooks, Thomas	Brooks, Thomas (1608-1680)	114
Grotius, Hugo	Grotius, Hugo (1583-1645)	114
Wells, Edward	Wells, Edward (1667-1727)	113
Bugg, Francis	Bugg, Francis (1640-1724)	113
Johnson, Richard	Johnson, Richard (1573-1659)	113
Newton, John	Newton, John (1725-NA)	112
Bailey, N.	Bailey, N (NA-1742)	112
Arbuthnot, John	Arbuthnot, John (1667-1735)	112
Hoole, Charles	Hoole, Charles (1610-1667)	111
Hart, John	Hart, John (1682-NA)	111
Smith, Samuel	Smith, Samuel (1588-1665)	111
Washington, George	Washington, George (1732-1799)	111
Lillo, George	Lillo, George (1693-1739)	111
Whitehead, George	Whitehead, George (1636-1723)	111
Vincent, Thomas	Vincent, Thomas (1634-1678)	111
Johnson, R.	Johnson, R (1772-1793)	111
Young, Arthur	Young, Arthur (1741-1759)	111
Clarke, Samuel	Clarke, Samuel (1675-1729)	111
Stebbing, Henry	Stebbing, Henry (1687-1763)	110
Alleine, Joseph	Alleine, Joseph (1634-1668)	110
Wake, William	Wake, William (1657-1737)	110
Erskine, Ebenezer	Erskine, Ebenezer (1680-1754)	109
Younge, Richard.	Younge, Richard	109
Shadwell, Thomas	Shadwell, Thomas (1642-1692)	109
Wesley, Charles	Wesley, Charles (1707-1788)	108
Janeway, James	Janeway, James (1636-1674)	108
Lowth, Robert	Lowth, Robert (1710-1787)	108
Price, Richard	Price, Richard (1723-1791)	108
Brown, John	Brown, John (1722-1787)	107
Moore, Edward	Moore, Edward (1712-1757)	107
Lucas, Charles	Lucas, Charles (1713-1771)	107
Russel, Robert	Russel, Robert (1692-NA)	107
Brooke, Henry	Brooke, Henry (1703-1783)	107
Mason, William	Mason, William (1725-1797)	107
Luther, Martin	Luther, Martin (1483-1546)	106
Wilson, Thomas	Wilson, Thomas (1663-1755)	106
Trimmer, Sarah	Trimmer, Sarah (1741-NA)	105
Dod, John	Dod, John (1549-1645)	105
Speed, John	Speed, John (1552-1629)	105
Jones, William	Jones, William (1726-1800)	105
Fox, Charles James	Fox, Charles James (1749-NA)	105
Wright, S.	Wright, S (1683-1746)	104
Norris, John	Norris, John (1657-1711)	104
Ken, Thomas	Ken, Thomas (1637-1711)	104
Josephus, Flavius.	Josephus, Flavius	104
Naylor, James	Naylor, James (1617-1660)	104
Love, Christopher	Love, Christopher (1618-1651)	104
Macgowan, John	Macgowan, John (1726-1780)	103
Gray, Andrew	Gray, Andrew (1633-1656)	103
Gadbury, John	Gadbury, John (1627-1704)	103
Salmon, William	Salmon, William (1644-1713)	102
Preston, John	Preston, John (1587-1628)	102
Robertson, William	Robertson, William (1721-1793)	101
Lilly, William	Lilly, William (1602-1681)	101
Coley, Henry	Coley, Henry (1633-1695)	101
Colman, George	Colman, George (1762-1794)	100
Philips, Ambrose	Philips, Ambrose (1674-1749)	100
Churchill, C.	Churchill, C (1731-1764)	100
Dunton, John	Dunton, John (1659-1733)	99
Heywood, Thomas	Heywood, Thomas (NA-1641)	99
Buckingham, George Villiers	Buckingham, George Villiers (1628-1687)	99
Ray, John	Ray, John (1627-1705)	99
Crisp, Stephen	Crisp, Stephen (1628-1692)	99
Colman, Benjamin	Colman, Benjamin (1673-1747)	99
Horneck, Anthony	Horneck, Anthony (1641-1697)	99
Hare, Francis	Hare, Francis (1671-1740)	98
Sanderson, Robert	Sanderson, Robert (1587-1663)	97
Rowlands, Samuel	Rowlands, Samuel (1570-1630)	97
Penington, Isaac	Penington, Isaac (1616-1679)	97
Huntington, William	Huntington, William (1745-NA)	97
Pond, Edward	Pond, Edward (NA-1629)	97
Lockman, John	Lockman, John (1698-1771)	96
Humfrey, John	Humfrey, John (1621-1719)	96
Parker, George	Parker, George (1654-1743)	96
Howell, James	Howell, James (1594-1666)	95
Montesquieu, Charles de Secondat	Montesquieu, Charles De Secondat (1689-1755)	95
