Name	Count
Total count: 	n=479740 (100% non-NA values)
1	453078
2	 20569
3	  2506
4	  1251
8	   468
6	   422
5	   312
12	   175
9	   102
7	    99
10	    72
11	    47
14	    32
15	    30
18	    29
24	    27
13	    27
26	    22
20	    22
21	    21
27	    16
40	    14
30	    14
25	    14
36	    13
17	    12
16	    12
19	    11
52	    10
32	    10
50	     9
43	     9
28	     9
23	     8
22	     8
46	     7
37	     7
35	     7
34	     7
53	     6
38	     6
29	     6
81	     5
55	     5
49	     5
44	     5
31	     5
84	     4
76	     4
70	     4
67	     4
59	     4
58	     4
56	     4
51	     4
45	     4
42	     4
271	     4
140	     4
105	     4
103	     4
91	     3
74	     3
64	     3
63	     3
61	     3
57	     3
39	     3
33	     3
104	     3
96	     2
86	     2
85	     2
80	     2
72	     2
71	     2
69	     2
66	     2
60	     2
578	     2
47	     2
449	     2
41	     2
215	     2
186	     2
178	     2
165	     2
145	     2
144	     2
142	     2
130	     2
123	     2
113	     2
110	     2
108	     2
98	     1
94	     1
92	     1
90	     1
89	     1
87	     1
79	     1
75	     1
706	     1
68	     1
65	     1
62	     1
497	     1
48	     1
418	     1
350	     1
347	     1
329	     1
295	     1
250	     1
247	     1
2455	     1
240	     1
209	     1
208	     1
2071	     1
201	     1
196	     1
190	     1
189	     1
188	     1
181	     1
175	     1
173	     1
172	     1
168	     1
160	     1
156	     1
155	     1
152	     1
148	     1
146	     1
138	     1
135	     1
1330	     1
133	     1
125	     1
120	     1
119	     1
117	     1
115	     1
111	     1
106	     1
102	     1
101	     1
100	     1
