Name	Count
Total count: 	16239
2	9624
3	2234
4	1713
1	 433
6	 425
5	 415
8	 302
7	 165
10	 124
12	 102
9	 100
11	  42
13	  34
14	  30
18	  25
15	  24
20	  23
16	  21
24	  20
26	  17
17	  14
27	  14
30	  14
21	  13
36	  11
40	  11
19	  10
34	  10
50	  10
22	   9
25	   9
23	   8
28	   8
43	   8
35	   7
52	   7
29	   5
32	   5
37	   5
38	   5
44	   5
46	   5
53	   5
31	   4
45	   4
55	   4
56	   4
58	   4
76	   4
84	   4
104	   3
140	   3
33	   3
42	   3
51	   3
57	   3
59	   3
61	   3
81	   3
87	   3
91	   3
105	   2
108	   2
110	   2
113	   2
142	   2
178	   2
186	   2
39	   2
47	   2
49	   2
60	   2
63	   2
64	   2
66	   2
67	   2
69	   2
71	   2
72	   2
75	   2
85	   2
86	   2
96	   2
100	   1
101	   1
102	   1
103	   1
106	   1
111	   1
115	   1
117	   1
119	   1
120	   1
123	   1
125	   1
130	   1
133	   1
1330	   1
135	   1
144	   1
145	   1
146	   1
152	   1
155	   1
156	   1
160	   1
165	   1
168	   1
172	   1
173	   1
175	   1
181	   1
188	   1
189	   1
196	   1
201	   1
2071	   1
208	   1
209	   1
215	   1
240	   1
2455	   1
247	   1
250	   1
271	   1
295	   1
329	   1
347	   1
350	   1
41	   1
418	   1
449	   1
48	   1
497	   1
578	   1
62	   1
65	   1
68	   1
70	   1
74	   1
79	   1
80	   1
89	   1
90	   1
94	   1
98	   1
