Name	Count
Total count: 	n=477000 (100% non-NA values)
1	448422
2	 21565
3	  3524
4	  1534
6	   480
5	   257
8	   229
7	   104
12	    65
9	    64
10	    57
11	    45
18	    31
20	    30
15	    30
14	    26
13	    24
24	    23
26	    22
30	    19
40	    17
27	    16
36	    13
17	    13
25	    12
21	    12
16	    12
50	    11
28	    11
22	    11
23	    10
53	     9
52	     9
43	     9
35	     9
104	     9
34	     8
19	     8
56	     7
46	     7
38	     7
57	     6
32	     6
29	     6
271	     6
81	     5
59	     5
37	     5
86	     4
84	     4
76	     4
62	     4
61	     4
55	     4
51	     4
45	     4
42	     4
39	     4
31	     4
142	     4
96	     3
91	     3
70	     3
64	     3
58	     3
578	     3
49	     3
44	     3
41	     3
33	     3
186	     3
144	     3
140	     3
102	     3
89	     2
87	     2
85	     2
74	     2
72	     2
71	     2
69	     2
68	     2
67	     2
66	     2
63	     2
60	     2
47	     2
449	     2
201	     2
178	     2
117	     2
115	     2
113	     2
110	     2
108	     2
106	     2
105	     2
98	     1
94	     1
92	     1
90	     1
80	     1
79	     1
75	     1
706	     1
65	     1
497	     1
48	     1
418	     1
350	     1
347	     1
329	     1
295	     1
250	     1
247	     1
2455	     1
240	     1
215	     1
209	     1
208	     1
2071	     1
196	     1
190	     1
189	     1
188	     1
181	     1
175	     1
173	     1
172	     1
168	     1
165	     1
160	     1
156	     1
155	     1
152	     1
148	     1
146	     1
145	     1
138	     1
135	     1
1330	     1
133	     1
130	     1
125	     1
123	     1
120	     1
119	     1
111	     1
103	     1
101	     1
100	     1
