Name	Count
active 17th century.	147
1600-1669.	141
1728-1774.	125
1661?-1731.	103
1643-1715.	97
1729-1797.	92
1605-1662.	82
1721-1793.	80
1694-1778.	78
1661-1725.	78
1612-1671.	73
active 4th century.	69
1737-1809.	69
1642-1693.	66
1711-1776.	64
1614?-1657.	63
1609-1674.	61
1564-1616.	61
1652-1685.	60
1723-1791.	58
1616-1704.	58
1588-1667.	57
86 B.C.-34 B.C.	54
1599-1658.	54
1737-1816.	50
1628-1699.	50
1655-1735.	49
1713-1796.	48
1670?-1730.	48
1650-1702.	48
1584-1643.	45
1595-1651.	44
1678-1751.	41
1698-1771.	40
1600-1649.	40
1709-1788.	39
1608-1674.	39
1600-1662.	39
1593-1641.	39
1737-1794.	37
1667-1735.	37
1650-1722.	35
1763-1835.	34
1673-1742.	34
1632?-1725?.	33
1631-1700.	33
1525?-1605.	33
active 1676-1720.	32
1754-1793.	32
1750-1823.	32
1748-1802.	32
1733-1804.	32
1703-1791.	32
1648-1724.	32
1632?-1725?	32
1582-1663.	31
1644-1718.	30
1551-1623.	30
1726-1794.	29
1672-1719.	29
1633-1701.	29
-1652.	29
active 18th century.	28
active 1791-1813.	28
1612?-1690.	28
1594?-1666.	28
1581-1656.	28
-1714.	28
1765-1825.	27
1731-1803.	27
1630-1685.	27
1608-1670.	27
1506-1582.	27
1746-1823.	26
1727-1803.	26
1712-1786.	26
1667-1731.	26
1667-1729.	26
1663-1728.	26
1591-1646.	26
1584-1654.	26
1580-1653.	26
1757-1842.	25
1739-1823.	25
1737-1805.	24
1732-1799.	24
1714-1788.	24
1672-1729.	24
1620-1678.	24
1599-1680.	24
-1661.	24
1751-1819.	23
1733 or 1734-1793.	23
1674-1748.	23
1660-1728.	23
1639-1723.	23
1619-1682.	23
1604-1652.	23
1583-1645.	23
1561-1626.	23
1762-1827.	22
1584-1648.	22
1579 or 1580-1652.	22
-1726.	22
1748?-1823.	21
1649-1705.	21
1641?-1707.	21
1631 or 1632-1683.	21
1612-1677.	21
1595-1650.	21
1571-1631.	21
-1649.	21
1741-1820.	20
1721-1771.	20
1708-1775.	20
1663-1703.	20
1652-1727.	20
1623?-1704.	20
1596-1680.	20
-1662.	20
approximately 69-approximately 122.	19
1758-1818.	19
1753-1825.	19
1749-1800.	19
1746-1820.	19
1718-1800.	19
1690?-1763.	19
1656-1708.	19
1645-1699.	19
1632-1694.	19
1607-	19
1580?-1626.	19
-1784.	19
-1660.	19
39-65.	18
1711-1780.	18
1635-1713.	18
1633-1695.	18
1617-1681.	18
1594?-1665.	18
1591-1662.	18
1572-1658.	18
-1675.	18
-1665.	18
1751-1814.	17
1749-1791.	17
1732-1782.	17
1729-1802.	17
1716-approximately 1783.	17
1704-1787.	17
1703-1764.	17
1667-1745.	17
1647-1710.	17
1638?-1686.	17
1605-1686.	17
1602-1681.	17
1598-1661.	17
1598-1660.	17
-1647.	17
active 1648.	16
1766-1836.	16
1744-1814.	16
1742-1786.	16
1741-1810.	16
1726-1810.	16
1675-1742.	16
1671-1740.	16
1643-1737.	16
1616-1679.	16
1610-1688.	16
1609-1679.	16
1605-1660.	16
1602-1671.	16
1568-1645.	16
1544-1590.	16
1515-1563.	16
-1802.	16
-1780.	16
-1750.	16
approximately 1680-1752.	15
approximately 1635-approximately 1678.	15
1761-1841.	15
1750-1831.	15
1749-1814.	15
1738?-1795.	15
1734-1802.	15
1732-1818.	15
1723-1816.	15
1713-1784.	15
1689-1755.	15
1676-1745.	15
1608-1669.	15
1599-1682.	15
1574-1656.	15
1552?-1618.	15
1552-1623.	15
1760-1825.	14
1732-1810.	14
1726-1800.	14
1708-1787.	14
1704-1757.	14
1678-1761.	14
1673-1726.	14
1594?-1655.	14
1580-1631.	14
1562-1619.	14
-1667.	14
approximately 1680-1739.	13
active 1646.	13
1759-1823.	13
1754-1835.	13
1743-1793.	13
1736-1796.	13
1731-1782.	13
1730-1799.	13
1709-1751.	13
1706-1790.	13
1688-1766.	13
1655-1727.	13
1630-1714.	13
1628-1700.	13
1625-1709.	13
1617-1697.	13
1614-1674.	13
1612?-1685?	13
1608-1657.	13
1599-1671.	13
1564?-1627.	13
1532-1584.	13
-1732.	13
-1678.	13
approximately 19 B.C.-approximately 30 A.D.	12
approximately 1731-1813.	12
approximately 1645-1719.	12
active 1680-1702.	12
active 1660.	12
1759-1809.	12
1755-1820.	12
1754-1812.	12
1752-1827.	12
1751-1830.	12
1741-1793.	12
1740-1792.	12
1732-1808.	12
1685-1763.	12
1684-1757.	12
1677-1759.	12
1651-1716.	12
1644-1712.	12
1639-1692.	12
1632-1676.	12
1631-1712.	12
1616-1693.	12
1615-1691.	12
1608-1661.	12
1600-1681.	12
1600-1677.	12
1587-1658.	12
1569-1626.	12
1550?-1610.	12
-1793.	12
-1730.	12
-1693.	12
-1676.	12
approximately 1550-1640.	11
active 1696.	11
active 1647.	11
673-735.	11
1751-1780.	11
1748-1816.	11
1747-1822.	11
1741-1801.	11
1738-1789.	11
1732-1804.	11
1728-1807.	11
1717-1797.	11
1703-1758.	11
1696-1743.	11
1693?-1757.	11
1691-1781.	11
1691-1766.	11
1679-1767.	11
1664?-1720.	11
1657-1719.	11
1656-1723.	11
1649-1720.	11
1646-1688.	11
1645?-1690.	11
1639-1713.	11
1635-1699.	11
1627?-1700.	11
1624-1691.	11
1621-1683.	11
1606-1687.	11
1606-1678.	11
1606-1668.	11
1599-1662.	11
1599-1647.	11
1592-1676.	11
1589?-1672.	11
