Name	Count
active 17th century.	147
active 4th century.	69
86 B.C.-34 B.C.	54
active 18th century.	28
1733 or 1734-1793.	23
1579 or 1580-1652.	22
1631 or 1632-1683.	21
approximately 19 B.C.-approximately 30 A.D.	12
1605-1675 or 1676.	10
1757 or 1758-	9
1607 or 1608-1669.	9
1648-1720 or 1721.	7
1602 or 1603-1658.	7
-1645 January 2.	7
1693 or 1694-1754.	6
1683 or 1684-1756.	6
1658 or 1659-1730.	6
1650 or 1651-1705.	6
1629 or 1630-1703.	6
1609 or 1610-1669?.	6
1567 or 1568-1640.	6
1566 or 1567-1622.	6
1724 or 1725-1770.	5
1700 or 1701-	5
1699 or 1700-1736.	5
1644 or 1645-1689.	5
1621 or 1622-1704.	5
active 17th century-18th century.	4
1760 or 1761-1852?.	4
1754 or 1755-1790.	4
1745 or 1746-1797.	4
1702 or 1703-1773.	4
1670 or 1671-1740.	4
1649 or 1650-	4
1622 or 1623-	4
1756 or 1757-	3
1723 or 1724-1760.	3
1718-1778 or 1779.	3
1703 or 1704-1751.	3
1674 or 1675-	3
1650 or 1651-	3
1611 or 1612-1670.	3
1607 or 1608-1643.	3
1601 or 1602-1684.	3
1592 or 1593-	3
1586 or 1587-1642.	3
1574 or 1575-1647.	3
1538 or 1539-	3
Sovereign.	2
active 18th century-19th century.	2
active 16th century.	2
active 16th century-17th century.	2
43 B.C.-17 A.D. or 18 A.D.	2
17th century.	2
1757 or 1758-1804.	2
1754 or 1755-1836.	2
1742 or 1743-	2
1737 or 1738-1799.	2
1735 or 1736-1813.	2
1733 or 1734-1802.	2
1719 or 1720-1798.	2
1718 or 1719-1798.	2
1706 or 1707-	2
1693 or 1694-1760.	2
1690 or 1691-1760.	2
1688 or 1689-approximately 1768.	2
1688 or 1689-1754.	2
1684 or 1685-1714.	2
1682 or 1683-1723.	2
1673 or 1674-	2
1666-1736 or 1737.	2
1661 or 1662-1700.	2
1661 or 1662-	2
1653 or 1654-	2
1644 or 1645-	2
1642 or 1643-	2
1639 or 1640-1730.	2
1627 or 1628-1695.	2
1620 or 1621-	2
1618 or 1619-1694.	2
1618 or 1619-	2
1615 or 1616-1698.	2
1615 or 1616-1683.	2
1614 or 1615-1691.	2
1614 or 1615-	2
1612 or 1613-1670.	2
1609 or 1610-1669?	2
1605 or 1606-1651.	2
1602 or 1603-1657.	2
1598 or 1599-1662.	2
1581 or 1582-	2
1575 or 1576-1644.	2
1154 or 1155-1237.	2
-1715 or 1716.	2
-1701 or 1702.	2
of Shelelah, Ireland.	1
of Breedon, Leicestershire.	1
Known friend to the cause and the commonwealth.	1
ca. 1725-ca. 1795]	1
Baron	1
active 5th century.	1
active 2nd century.	1
747 or 748-823.	1
17th cent.	1
1773 or 1774-	1
1770 or 1771-	1
1768 or 1769-1824.	1
1766 or 1767-	1
1760 or 1761-1839.	1
1759 or 1760-1823.	1
1759 or 1760-1807.	1
1758 or 1759-	1
1757 or 1758-1818.	1
1756 or 1757-1830.	1
1756 or 1757-1793.	1
