Name	Count
active 17th century.	147
active 4th century.	69
active 18th century.	28
-1645 January 2.	7
active 17th century-18th century.	4
Sovereign.	2
active 18th century-19th century.	2
active 1793]	2
active 1792]	2
active 16th century.	2
active 16th century-17th century.	2
17th century.	2
-1715 or 1716.	2
-1701 or 1702.	2
of Shelelah, Ireland.	1
of Breedon, Leicestershire.	1
Known friend to the cause and the commonwealth.	1
fl. 1625]	1
f. 1650.	1
ca. 1725-ca. 1795]	1
Baron	1
active 5th century.	1
active 2nd century.	1
active 1786]	1
active 1776]	1
active 1698]	1
active 1697]	1
active 1690]	1
active 1642]	1
17th cent.	1
16th century.	1
-1745 or 1746.	1
-1702]	1
-1645 Jan 2.	1
