original	polished	count
[S.l.	NA	424
Londres [i.e. Paris?]	londres e paris	117
[S.l.]	NA	45
Oxford [i.e. London]	oxford e london	38
Londres [i.e. Paris]	londres e paris	28
A Londres [i.e. Paris?]	londres e paris	20
Londres [i.e. Amsterdam?]	londres e amsterdam	16
Printed at Oxford [i.e. London]	oxford e london	16
[Oxford, i.e. London]	oxford e london	12
A Londres [i.e. Paris]	londres e paris	8
[S.l	NA	8
N. London [i.e., New London, Conn.]	n london e new london conn	7
Philadelphie [i.e. Paris?]	philadelphie e paris	6
Hague [i.e. London]	hague e london	6
In the Savoy [i.e. London]	savoy e london	6
Edinburgh [i.e. London?]	edinburgh e london	6
A Londres [i.e. Amsterdam?]	londres e amsterdam	5
Londres [i.e. The Hague]	londres e the hague	5
Londres [i.e. The Hague?]	londres e the hague	5
Londini [i.e. Amsterdam]	londini e amsterdam	5
London [i.e. Dublin]	london e dublin	4
Printed at Vtrech [i.e. London	vtrech e london	4
Dublin [i.e. London]	dublin e london	4
Londres [i.e. Hamburg?]	londres e hamburg	3
Brussels [i.e. London?]	brussels e london	3
Paris [i.e. London?]	paris e london	3
Paris [i.e. London]	paris e london	3
Londres [i.e. Amsterdam]	londres e amsterdam	3
Middleburg [i.e. London]	middleburg e london	3
Imprinted at Edinburgh [i.e. London]	edinburgh e london	3
A Edimbourg [i.e. Paris]	edimbourg e paris	3
[s.l.	NA	3
Londini [i.e. Utrecht]	londini e utrecht	3
London [i.e. Dublin?]	london e dublin	2
Londres [i.e. Amsterdam	londres e amsterdam	2
Londini [i.e. Germany]	londini e germany	2
Charles-Town [i.e., Charleston, S.C.]	charles town e charleston s c	2
Corte [i.e. London?]	corte e london	2
London [i.e. Gainsborough]	london e gainsborough	2
A Londres [i.e. Basle?]	londres e basle	2
Londra [i.e. Venice?]	londra e venice	2
Londra[i.e. Venice]	londra e venice	2
Londres [i.e. Brussels?]	londres e brussels	2
Londini [i.e. Paris]	londini e paris	2
Hambourg [i.e. London]	hambourg e london	2
Londres [i.e. Berlin]	londres e berlin	2
Londres [i.e. Winterthur	londres e winterthur	2
London [i.e. The Hague]	london e the hague	2
At Oxford [i.e. London]	oxford e london	2
Printed in Elisium [i.e. London]	elisium e london	2
Printed at Vtrecht [i.e. London	vtrecht e london	2
Printed in Elisium [i.e. London	elisium e london	2
Lutetiæ Parisiorum [i.e. London]	lutetiæ parisiorum e london	2
Printed at London [i.e. Holland	london e holland	2
At Delft [i.e. London	delft e london	2
Printed at Rotterdam [i.e. London?]	rotterdam e london	2
Printed by His Majesties command at Oxford [i.e. London]	oxford e london	2
Edinburgh [i.e. London]	edinburgh e london	2
[Oxford, i.e. London?]	oxford e london	2
Holy-Rood-House [i.e. Edinburgh]	holy rood house e edinburgh	2
In the Savoy [i.e., London]	savoy e london	2
Printed at Oxford [i.e. London?]	oxford e london	2
Nod-nol [i.e. London]	nod nol e london	2
Londen [sic] [i.e. Cologne?]	londen e cologne	2
Hagæ-Comitis [i.e. London]	hagæ comitis e london	2
York [i.e. London]	york e london	2
Oxford [i.e. London	oxford e london	2
Oxford [i.e., London]	oxford e london	2
Europe [i.e. London]	europe e london	2
Imprinted at Yondon [i.e. London]	yondon e london	2
Printed at Oxford [i.e. London	oxford e london	2
Oxford [i.e. London?]	oxford e london	2
Printed at Edinburgh [i.e. London]	edinburgh e london	2
Londres[i.e. Paris?]	londres e paris	2
A Londres [i.e. The Hague]	londres e the hague	1
A Paris [i.e. Dublin?]	paris e dublin	1
London [i.e. Danzig, i.e. Gdansk]	london e danzig e gdansk	1
Philadelphia [i.e. Berlin	philadelphia e berlin	1
A Philadelphie [i.e. Lausanne]	philadelphie e lausanne	1
London [i.e. Berlin	london e berlin	1
Londra [i.e. Florence	londra e florence	1
Londres [i.e. Bern?]	londres e bern	1
Evrope [i.e. London?]	evrope e london	1
Cambridg [i.e., Cambridge, Mass.]	cambridg e cambridge mass	1
Mushauwomuk [i.e. Boston]	mushauwomuk e boston	1
Philadelphie [i.e. Paris	philadelphie e paris	1
York-Town [i.e., York, Pa.]	york town e york pa	1
[Dresden, Vt., i.e., Hanover, N.H.	dresden vt e hanover n h	1
[Dresden, Vt., i.e., Hanover, N.H.]	dresden vt e hanover n h	1
America [i.e., Boston]	america e boston	1
London [i.e. New York]	london e new york	1
N. London, [i.e., New London, Conn.]	n london e new london conn	1
Dresden [Vt., i.e., Hanover, N.H.]	dresden vt e hanover n h	1
Charlestown [i.e., Charleston, S.C.]	charlestown e charleston s c	1
Boston [i.e. Berne]	boston e berne	1
[Amsterdam [i.e. London?]	amsterdam e london	1
A Londres [i.e. Liepzig?]	londres e liepzig	1
London [i.e. York]	london e york	1
A Londres [i.e. Geneva?]	londres e geneva	1
Londra [i.e. Florence?]	londra e florence	1
A Basle [i.e. London?	basle e london	1
A Londres [i.e. Brussels]	londres e brussels	1
A Londres [i.e. Paris	londres e paris	1
A Londres [i.e. The Hague?]	londres e the hague	1
