Name	Count
Total count: 	395313
Sermons, English	10945
English poetry	 7563
Christian life	 5020
Latin language	 3687
English language	 3376
Ballads, English	 3280
Medicine	 3013
Almanacs, English	 2997
Astrology	 2907
Songs, English	 2877
Society of Friends	 2712
Dissenters, Religious	 2409
English fiction	 2391
Conduct of life	 2378
Church and state	 2313
Broadsides	 2267
Law	 2155
Quakers	 2096
Taxation	 2095
English drama.	 2094
Christianity	 1915
Lord's Supper	 1872
Ephemerides	 1821
Elections	 1809
Theology, Doctrinal	 1690
Prayers	 1670
Inheritance and succession	 1633
English drama (Comedy)	 1605
Funeral sermons	 1524
English drama	 1415
Women	 1347
God	 1320
Law reports, digests, etc.	 1266
Real property	 1253
Agriculture	 1249
Land tenure	 1243
Operas	 1222
Catechisms, English	 1219
Almanacs, English.	 1208
Christian life.	 1196
Finance, Public	 1167
Sermons, English.	 1074
Salvation	 1061
Clergy	 1047
Satire, English	 1008
Catholics	  997
Apologetics	  995
Debtor and creditor	  992
Devotional literature	  979
Death	  951
French language	  942
Murder	  929
Executions and executioners	  904
English drama (Tragedy)	  874
Hymns, English	  847
Indians of North America	  847
Arithmetic	  844
Catalogs, Booksellers'	  840
Popish Plot, 1678	  835
Geography	  827
Debts, Public	  822
Inclosures.	  796
Poor	  796
Advertising	  790
Chapbooks, English	  788
Wool industry	  787
Congregational churches	  781
Meditations	  758
Plague	  754
Marriage	  752
English literature	  747
Elegiac poetry, English	  735
Methodist Church	  735
Money	  724
Faith	  723
Navigation	  712
Treason	  709
Tariff	  697
Visitations, Ecclesiastical	  697
Trials	  691
Baptists	  689
Verse drama, English	  689
Anti-Catholicism	  687
Theology	  677
Catalogs, Book	  676
Jews	  673
Tithes	  666
English poetry.	  658
Devotional exercises	  651
Booksellers and bookselling	  650
Conduct of life.	  649
Music	  644
Prayer	  644
Astronomy	  636
Latin poetry	  631
Theater	  628
Repentance	  615
Nobility	  599
Education	  597
Political satire, English	  581
Epistolary poetry, English	  580
Ephemerides.	  579
Last words	  576
Courts	  575
Hymns, English.	  575
Presbyterianism	  572
Sin	  572
Slavery	  570
Estates (Law)	  568
Baptism	  564
Protestants	  559
Women as authors.	  558
Slave trade	  555
Horses	  550
Trials (Treason)	  550
Verse satire, English	  550
Coinage	  547
Greek language	  547
Natural history	  546
Roads	  545
Church history	  544
Land titles	  543
Science	  543
Children	  528
Odes, English	  523
Kings and rulers	  521
Grace (Theology)	  519
Trinity	  515
Finance	  514
Mathematics	  513
Oaths	  508
Fast-day sermons	  507
Protestantism	  507
Freedom of religion	  499
Love	  488
Prophecies	  488
Political science	  484
Canals	  479
Forms (Law)	  476
Architecture	  475
Sailors	  470
Military art and science	  467
French fiction	  464
Internal revenue	  456
Book auctions	  454
Epistolary fiction, English	  454
Crime	  452
Fasts and feasts	  451
Youth	  451
Church polity	  448
Salvation.	  443
Gardening	  438
Narrative poetry, English	  437
Spiritual life	  437
Persecution	  435
Crime and criminals	  433
Great Britain	  430
Trials (Murder)	  424
Funeral sermons.	  421
Ethics	  420
Psalmody.	  418
Infant baptism	  416
Religion	  414
Lotteries	  411
History	  410
Justices of the peace	  410
Medicine, Popular	  408
Christian literature	  404
Voyages and travels	  404
Women in the book trades.	  403
Monarchy	  398
Lord's Supper.	  392
Philosophy	  387
Banks and banking	  385
Conversion	  383
Christian poetry, English	  380
Spanish Succession, War of, 1701-1714	  380
Opera	  379
English wit and humor	  378
Smallpox	  375
Botany	  372
Physicians	  370
Tobacco	  369
Inclosures	  368
Concert programs	  366
Book-plates, English	  365
Ecclesiastical law	  364
Libel and slander	  362
Poor laws	  361
Almanacs	  359
Prisoners	  358
English letters	  354
Bankruptcy	  353
Charities	  353
Spanish Succession, War of, 1701-1714.	  351
Earthquakes	  350
Thirty Years' War, 1618-1648	  349
Episcopacy	  346
Passes (Transportation)	  346
Art	  345
Logic	  345
Political science.	  342
English fiction.	  340
Reformation	  339
Sermons, American	  339
Charity	  334
Payment	  334
Excise tax	  331
Session laws	  331
Methodism	  329
Soldiers	  329
Cookery	  328
Christian ethics	  325
Criminal justice, Administration of	  324
French fiction.	  323
Man-woman relationships	  323
Providence and government of God	  323
Hospitals	  322
Conversion.	  321
Ballad operas	  319
Publishers and publishing	  319
Presbyterian Church	  316
Chemistry	  315
Physics	  315
Religious tolerance	  315
Voyages and travels.	  310
Family	  306
Prize law	  306
Judgment Day	  305
Jacobite Rebellion, 1715.	  304
Geometry	  302
Sexually transmitted diseases	  302
Conscience	  301
Grand Alliance, War of the, 1689-1697	  300
Merchants	  300
Missions	  295
Customs administration	  294
Liberty	  293
Church	  292
Diseases	  292
Psalters	  292
Theater programs	  291
Young men	  290
Mineral waters	  288
Private libraries	  288
Soul	  288
Oaths.	  287
Debt, Imprisonment for	  283
Shipping	  283
Interest	  282
War	  281
Christianity.	  280
Dialogues, English	  279
Puritans	  278
Recruiting and enlistment.	  278
Psalmody	  277
Speeches, addresses, etc., English	  276
Devotional exercises.	  273
Liberty of conscience	  273
Poetry	  273
Anabaptists	  272
Commerce	  271
Sunday	  271
Baptism.	  270
Regeneration (Theology)	  270
Sabbath	  270
Conveyancing	  266
Prerogative, Royal	  264
Landlord and tenant	  262
Maxims.	  261
Heir apparent	  257
Auction catalogs	  255
Charity-schools	  254
Land grants	  254
Peace	  254
Young women	  254
Divine right of kings	  252
Surgery	  252
Holy Spirit	  251
Ballads, English.	  250
Fables.	  248
Books	  246
Trade regulation	  244
Commons	  242
Drama	  242
Pharmacopoeias	  242
Rye House Plot, 1683	  241
Weights and measures	  241
Foreign trade regulation	  240
