Name	Count
London	34720
Dublin	3289
Edinburgh	2443
Philadelphia Pa	1298
Boston	1037
Oxford	917
New York N.Y	723
Glasgow	257
York	202
Cambridge	177
Providence R.I	164
Boston Ma	149
Hartford Ct	145
Amsterdam	111
Bristol	98
Norwich	94
Newcastle	93
Aberdeen	92
Watertown Ma	86
Cork	86
Newport R.I	76
Charleston S.C	76
United States	73
Paris	69
Salem Ma	66
Baltimore Md	66
Exeter	65
New London Ct	61
Lancaster Pa	61
Bath	58
The Hague	57
New Haven Ma	56
Williamsburg Va	54
Annapolis Md	53
Norwich Ct	51
Birmingham	50
Shrewsbury	45
Manchester	44
Portsmouth N.H	38
Salisbury	37
Cambridge Ma	37
Litchfield Ct	35
Albany N.Y	33
Nottingham	32
Calcutta	32
Worcester Ma	31
Exeter N.H	30
Coventry	30
Quebec	29
Belfast	29
Newburyport Ma	27
Liverpool	27
Canterbury	27
Basel	27
Kilkenny	25
Richmond	23
Chester	23
Antwerp	23
Perth	22
Fishkill N.Y	22
Burlington N.J	20
Waterford	19
Whitehaven	18
Rotterdam	18
Middelburg	18
Worcester	17
Sherborne	17
Poughkeepsie N.Y	17
Kingston Jamaica	17
New Orleans La	16
Hull	16
Wilmington De	15
Savannah Ga	15
New Bern N.C	15
York Pa	14
St. Omer	14
Sheffield	14
Limerick	14
Leeds	14
Halifax	14
Trenton	13
Rochester	13
Reading	13
Ipswich	13
Eton	13
Darlington	13
Germantown Pa	12
Woodbridge N.J	11
Paisley	11
Leicester	11
Hamburg	11
Delft	11
Colchester	11
Winchester	10
Leiden	10
King's Lynn	10
Bridgetown Barbados	10
Derby	9
Danvers Ma	9
Newark N.J	8
Halifax N.S	8
Concord N.H	8
Bury St. Edmunds	8
Southampton	7
Northampton	7
Norfolk Va	7
Londonderry	7
Dundee	7
Carmarthen	7
Carlisle	7
Bennington Vt	7
Winchester Va	6
Warrington	6
Stockbridge Ma	6
Stamford	6
Richmond Va	6
Preston	6
Plymouth	6
New Brunswick N.J	6
Nassau	6
Hudson N.Y	6
Chelmsford Ma	6
Carlisle Pa	6
Bolton	6
Tunbridge Wells	5
Trenton N.J	5
St. John's Antiqua	5
Newark	5
Montreal	5
Knoxville Tn	5
Kelso	5
Hereford	5
Glocester	5
Douai	5
Doncaster	5
Chelmsford	5
Basseterre Saint Kitts	5
Augusta Ga	5
Windham Ct	4
Westminster Vt	4
Wesel	4
Walpole N.H	4
Stirling	4
St. Andrews	4
St George's grenada	4
Rutland Vt	4
Rouen	4
Roseau Dominica	4
Portland Me	4
Newburgh N.Y	4
Madras India	4
Louvain	4
Lexington Ky	4
