Name	Count
London	56372
Dublin	5744
[London	5250
Edinburgh	3657
[London]	2851
Boston	1473
Philadelphia Pa	1297
Oxford	1151
[London?	1142
Imprinted at London	1007
New York N.Y	724
Philadelphia	570
Printed at London	529
[Philadelphia	472
London [England]	455
Glasgow	435
[Edinburgh	390
Londini	384
[Dublin	348
[Boston	347
[New York	295
Paris	294
York	282
Cambridge	238
[Edinburgh?	208
[Oxford	202
New-York	192
Amsterdam	180
[Edinburgh]	176
Londres	175
[[London]	169
At London	164
Dublin [Ireland]	163
Providence R.I	160
A Londres	155
Boston Ma	151
[London?]	151
Norwich	146
[New York]	146
Hartford Ct	145
[Boston]	143
[Philadelphia]	138
Bristol	133
[Dublin]	131
[Oxford]	130
Cork	125
Newcastle	124
Printed at Oxford	121
Aberdeen	118
Londres [i.e. Paris?]	117
[Imprinted at London	105
[London, England]	104
[London, England	102
Watertown Ma	86
Bath	83
Exeter	81
Oxonii	80
Charleston S.C	79
Birmingham	78
Hartford	77
Newport R.I	76
United States	73
The Hague	72
Shrewsbury	71
Edinburgi	71
New London Ct	69
Baltimore Md	66
[Boston?	66
Salem Ma	65
Manchester	65
[Watertown, Mass.	64
[Providence	62
[Edinburgh?]	62
Lancaster Pa	61
[United States	59
[Dublin?	58
Salisbury	57
Providence	57
New Haven Ma	56
Williamsburg Va	54
Annapolis Md	53
Norwich Ct	51
Edinburgh [Scotland]	51
Oxoniæ	49
Printed at Edinburgh	48
Baltimore	48
Quebec	47
Belfast	47
[Philadelphia?	47
Calcutta	44
Nottingham	41
Liverpool	40
Portsmouth N.H	38
Perth	38
Oxford [i.e. London]	38
New-Haven	38
Cambridge Ma	38
Canterbury	37
Printed at York	36
Excusum Londini	36
Litchfield Ct	35
Chester	35
Cantabrigiæ	35
Lancaster [Pa.]	34
Norwich [Conn.]	33
New-London [Conn.]	33
Albany N.Y	33
Richmond	32
Antwerp	32
[Annapolis	32
Worcester Ma	31
Coventry	31
Basel	31
[Norwich?	31
Exeter N.H	30
[Oxford?	30
Londres [i.e. Paris]	28
[New York?	28
Salem [Mass.]	27
Newburyport Ma	27
Kilkenny	27
Glasguae	27
Newcastle upon Tyne	26
London printed	26
Basil	26
[Londini	26
Williamsburg [Va.]	25
Rotterdam	25
Printed at Boston	25
[Providence]	25
[Hartford	25
[Charleston, S.C.	25
[Newport, R.I.	24
Worcester	23
Printed at Leith	23
Boston: N.E.	23
Boston, New-England	23
[Imprynted at London	23
[Cambridge]	23
Sherborne	22
Paisley	22
Hull	22
Fishkill N.Y	22
Waterford	21
Middelburg	21
Ipswich	21
Imprinted at Dublin	21
[Williamsburg, Va.	21
Whitehaven	20
Leeds	20
Halifax	20
Eton	20
Burlington N.J	20
A Londres [i.e. Paris?]	20
[Hartford?	20
Limerick	19
Imprinted at York	19
Colchester	19
Boston in New-England	19
[Newport, R.I.]	19
Sheffield	18
Rochester	18
Philadelphia [Pa.]	18
Newport [R.I.]	18
Cambridge [Mass.]	18
[Amsterdam	18
Trenton	17
Reading	17
Poughkeepsie N.Y	17
Kingston Jamaica	17
Hamburg	17
Aberdene	17
[Edinburgh, Scotland	17
[Aberdeen	17
Printed at Oxford [i.e. London]	16
New Orleans La	16
Londres [i.e. Amsterdam?]	16
Leicester	16
Darlington	16
Albany	16
[Exeter, N.H.	16
[Excusum Londini	16
[Coventry?	16
[Connecticut	16
York Pa	15
Wilmington De	15
Savannah Ga	15
Printed at Kilkenny	15
New Bern N.C	15
Manchester [England]	15
Bristoll	15
[York]	15
[Fishkill, N.Y.	15
St. Omer	14
Nottingham [England]	14
Dublinii	14
[Watertown, Mass.?	14
[Exeter, England]	14
[Cambridge	14
[[London	14
Winchester	13
Reprinted at Dublin	13
Printed at Dublin	13
Exon	13
Cork [Ireland]	13
At Oxford	13
[Salem, Mass.]	13
[New Orleans	13
[New London, Conn.]	13
[London [England]	13
[Dublin?]	13
[Amsterdam]	13
[Amsterdam?	13
Re-printed at Edinburgh	12
Germantown Pa	12
Edinbvrgh	12
Carlisle	12
Bolton	12
[Printed at London	12
[Oxford, i.e. London]	12
[Middelburg	12
[Dublin, Ireland]	12
[Bath]	12
Woodbridge N.J	11
Londra	11
Leiden	11
Delft	11
Charleston [S.C.]	11
Calcutta [India]	11
Boston, N.E.	11
Annapolis	11
A Philadelphie	11
[United States?	11
[Salem, Mass.	11
[Norwich, Conn.]	11
[Lancaster, Pa.	11
[Hartford]	11
[Glasgow]	11
[Cork]	11
[Charleston, S.C.]	11
[Cambridge, Mass.	11
Warrington	10
Southampton	10
Newcastle upon Tyne [England]	10
King's Lynn	10
Glocester	10
Dundee	10
Bridgetown Barbados	10
[York?	10
[York	10
[Whitehaven?	10
[Richmond	10
[Bristol	10
[Bath, England]	10
[Antwerp	10
Wilmington [Del.]	9
Westminster	9
Stamford	9
Lynn	9
Frankfurt	9
Derby	9
Danvers Ma	9
Boston.	9
[Trenton	9
[Portsmouth, N.H.	9
[Leith]	9
[Glasgow?	9
[[New York]	9
[[Edinburgh]	9
York [England]	8
Shrewsbury [England]	8
Preston	8
Oxon	8
Northampton	8
Newport, Rhode-Island	8
Newark N.J	8
New York	8
Imprynted at London	8
Imprentit at Edinburgh	8
Halifax N.S	8
Coventry [England]	8
Corke	8
Concord N.H	8
Carmarthen	8
Bury St. Edmunds	8
A Londres [i.e. Paris]	8
[Scotland	8
[New Haven	8
[Glasgow	8
[Edinburgh, Scotland]	8
[Cambridge, England	8
[Bristol]	8
[Baltimore	8
Salisbury [England]	7
Reading [England]	7
Printed at Worcester, Massachusetts	7
Plymouth	7
Philadelphia.	7
Norfolk Va	7
Newbury-Port [Mass.]	7
Newark	7
N. London [i.e., New London, Conn.]	7
Londonderry	7
Kelso	7
Imprinted at Amsterdam	7
Impressum Londini	7
Hereford	7
Hanover	7
Hague	7
Chelmsford	7
Bristol [England]	7
Boston; New-England	7
Bennington Vt	7
Bath [England]	7
At Amsterdam	7
À Londres	7
[Sheffield, England]	7
[Savannah	7
[Salisbury]	7
[Rochester	7
[Portsmouth, N.H.?	7
[New York?]	7
[New London, Conn.?	7
[Dublin, Ireland	7
[Cambridge?	7
[Burlington, N.J.	7
[Bristol?	7
[Bristol, England]	7
[Boston, Mass.]	7
[Boston, Mass.	7
[[Dublin]	7
Yorke	6
York-Town [Pa.]	6
Winchester Va	6
Winchester [Va.]	6
Tewkesbury	6
Sunderland	6
Stockbridge Ma	6
Richmond Va	6
Reprinted at London	6
Printed by His Majesties command at Oxford	6
Printed at Paris	6
Poughkeepsie [N.Y.]	6
Philadelphie [i.e. Paris?]	6
New Brunswick N.J	6
Nassau	6
Macclesfield	6
Litchfield [Conn.]	6
Limerick [Ireland]	6
In the Savoy [i.e. London]	6
Imprinted at Edinburgh	6
Hudson N.Y	6
Hague [i.e. London]	6
Falkirk	6
Edinburgh [i.e. London?]	6
Dvblin	6
Douai	6
Derby [England]	6
Cirencester	6
Chesterfield	6
Chelmsford Ma	6
Charles-Town [S.C.]	6
Carlisle Pa	6
Canterbury [England]	6
Boston [Mass.]	6
Birmingham [England]	6
Berlin	6
Basseterre Saint Kitts	6
Aberdeen [Scotland]	6
A Paris	6
A Londres [London, England]	6
[Worcester]	6
[The Hague?	6
[Saint-Omer	6
[Providence?	6
[Portsmouth, N.H.]	6
[Newcastle upon Tyne	6
[New York, N.Y.	6
[Leith?	6
[Lancaster, Pa.?	6
[Holland?	6
[Hartford, Conn.]	6
[Exeter?	6
[Concord, N.H.]	6
[Charleston, S.C.?	6
[Burlington, N.J.?	6
[Albany]	6
[[London?]	6
Wesel	5
Watertown [Mass.]	5
Venice	5
Utrecht	5
Tunbridge Wells	5
Trenton N.J	5
Taunton	5
Salem [Mass.]: N.E.	5
Rouen	5
Printed at Yorke	5
Printed at Waterford	5
Printed at the Hague	5
Printed at Amsterdam	5
Portsmouth [N.H.]	5
Philadelphie	5
Norfolk [Va.]	5
Newbern [N.C.]	5
Montreal	5
Massachusetts-Bay: Worcester	5
Maidstone	5
Madras India	5
Londres [i.e. The Hague]	5
Londres [i.e. The Hague?]	5
Londini [i.e. Amsterdam]	5
Knoxville Tn	5
Kingston	5
In the Savoy [London]	5
Germantown [Pa.]	5
Geneva	5
Edimburgi	5
Doncaster	5
Cologne	5
Bury	5
Brussels	5
Barbados	5
Augusta Ga	5
At Edinburgh	5
Aberdoniæ	5
A Londres [i.e. Amsterdam?]	5
[York, England]	5
[Westminster	5
[Tunbridge Wells	5
[The Hague]	5
[Printed at Oxford	5
[Poughkeepsie, N.Y.	5
[Pennsylvania?	5
[Paris]	5
[Paris	5
[Nottingham	5
[Newport, R.I.?	5
[Newburyport, Mass.]	5
[Newbern, N.C.	5
[Liverpool, England]	5
[Imprinted at Edinburgh	5
[Hull, England]	5
[Hague	5
[Glasgow, Scotland]	5
[Exeter, N.H.?	5
[Enprynted at London	5
[Darlington	5
[Baltimore]	5
Wolverhampton	4
Wisbech	4
Windsor	4
Windham Ct	4
Waterford [Ireland]	4
Walpole N.H	4
Vienna	4
Sudbury	4
Stirling	4
St. Andrews	4
St George's grenada	4
Rutland Vt	4
Roseau Dominica	4
Reprinted at Oxford	4
Printed at Vtrech [i.e. London	4
Printed at London ;;and re-printed at Edinburgh	4
Printed at Glasgow	4
Printed at Bristoll	4
Peterborough	4
Norwich [England]	4
Newburyport [Mass.]	4
Newburgh N.Y	4
New-Brunswick [N.J.]	4
New York [N.Y.]	4
New London [Conn.]	4
Ludlow	4
Louvain	4
London [i.e. Dublin]	4
Liverpool [England]	4
Lexington Ky	4
Lexington [Ky.]	4
Leominster Ma	4
Leipzig	4
Lansingburgh N.Y	4
Kingston N.Y	4
Kingston [N.Y.]	4
Kingston [Jamaica]	4
Ipswich [England]	4
In Londra	4
Howden	4
Hanover N.H	4
Halifax N.C	4
Hagh	4
Gravesend	4
Glasguæ	4
Glasgow [Scotland]	4
Durham	4
Dumfries	4
Dublin [i.e. London]	4
Dort	4
Chelmsford [Mass.]	4
Charlestown [S.C.]	4
Chambersburg Pa	4
Chambersburg [Pa.]	4
Carlisle [Pa.]	4
Cambridge [England]	4
Burlington [N.J.]	4
Boston: New-England	4
Banbury	4
Ayr	4
At Rotterdam	4
At Paris	4
Amherst N.H	4
A Edimbourg	4
[York, Pa.	4
[Worcester, Mass.?	4
[Worcester, Mass.	4
[Winchester, England]	4
[Wilmington, Del.	4
[Shrewsbury]	4
[Sherborne]	4
[Sherborne, England]	4
[Scotland?	4
[Salem, Mass.?	4
[Saint-Omer]	4
[Rotterdam]	4
[Québec	4
[Paris?	4
[New-York	4
[New York, N.Y.]	4
[New Haven]	4
[New Haven?	4
[Manchester	4
[Londres	4
[London] In the Savoy	4
[London ?	4
[Leith	4
[Holland	4
[Halifax	4
[Germany?	4
[England?	4
[England	4
[Cork?	4
[Cambridge, Mass.]	4
[Boston?]	4
[Birmingham]	4
[Augusta, Ga.?	4
[Aberdeen?	4
Worcester [Mass.]	3
Woodbridge	3
Windsor Vt	3
Windham [Conn.]	3
Westminster Vt	3
Warren R.I	3
Twickenham	3
Trenton [N.J.]	3
Tot Londen	3
Strasbourg	3
Strabane	3
St. Pierre Martinique	3
St. John's Antiqua	3
St. Augustine Fl	3
Sheffield [England]	3
Printed at Exeter	3
Portland Me	3
Poole	3
Philadelphie [Philadelphia, Pa.	3
Philadelphiae	3
Parisiis	3
Paris [London]	3
Paris [i.e. London]	3
Paris [i.e. London?]	3
Oxoniae	3
Newry	3
New York [New York]	3
Montrose	3
Middleburg [i.e. London]	3
Lyon	3
Loudon [sic]	3
Lonon [sic]	3
Londres [i.e. Hamburg?]	3
Londres [i.e. Amsterdam]	3
Londoni	3
London]	3
London.	3
London?]	3
London, [England]	3
London and Westminster	3
London [England	3
Londini [i.e. Utrecht]	3
Llundain	3
Leedes	3
Lansingburgh [N.Y.]	3
Kingston, Jamaica	3
Kilmarnock	3
Jacksonburgh S.C	3
Imprinted at London in Powles Churchyarde	3
Imprinted at Edinburgh [i.e. London]	3
Imprentit at Sanctandrois	3
Hudson [N.Y.]	3
Hertford	3
Halifax [Nova Scotia]	3
Hagerstown Md	3
Gouda	3
Gateshead	3
Galway [Ireland]	3
Galway	3
Gainsborough	3
Fish-Kill [N.Y.]	3
Exon [Exeter, England]	3
Exeter [N.H.]	3
Etonæ	3
Ephrata Pa	3
Emden	3
Edinburgh printed	3
Dublin printed	3
Drogheda	3
Dover	3
Doncaster [England]	3
Danvers [Mass.]	3
Copenhagen	3
Clonmel	3
Cantabrigiae	3
Caerfyrddin	3
Caen	3
Brussels [i.e. London?]	3
Boston, in New-England	3
Boston in N.E.	3
Bombay	3
Bishopstone	3
Bern	3
Baltimore [Md.]	3
Air	3
A Londres [Paris?]	3
A La Haye	3
A Edimbourg [i.e. Paris]	3
[Worcester, Mass.]	3
[Williamsburg, Va.]	3
[Watertown, Mass.]	3
[Twickenham]	3
[Stockbridge, Mass.]	3
[Stamford, England]	3
[Rotterdam	3
[Quebec	3
[Plymouth?	3
[Philadelphia?]	3
[Paris?]	3
[Oxford?]	3
[Norwich]	3
[Norwich?]	3
[Newcastle?	3
[Newcastle upon Tyne, England]	3
[Newburyport, Mass.?	3
[New Orleans]	3
[Massachusetts	3
[Liverpool	3
[Litchfield, Conn.]	3
[Litchfield, Conn.	3
[Kingston, Jamaica	3
[Kilkenny]	3
[Jamaica	3
[Imprinted at Londo[n]	3
[Halifax?	3
[Germantown, Pa.]	3
[Exeter, N.H.]	3
[Copenhagen]	3
[Chester]	3
[Canterbury]	3
[Canterbury, England]	3
[Cambridge?]	3
[Birmingham	3
[At London	3
[Albany?	3
York-town [Pa.]	2
York [i.e. London]	2
Yarmouth	2
Wrexham	2
Worcester [Mass]	2
Winton	2
Winterthur	2
Wilmington N.C	2
Whitehaven [England]	2
Weymouth	2
Westminster [Vt.]	2
Washington D.C	2
Warwick	2
Warren (Rhode-Island)	2
Waltham	2
Walpole, Newhampshire	2
Vevey	2
Stockton	2
Staunton Va	2
Staunton [Va.]	2
Stafford	2
St. George's [Grenada]	2
Springfield Ma	2
Springfield [Mass.]	2
South Shields	2
Sligo	2
Shiffnal	2
Shepherdstown Va	2
Savannah	2
Salem [Mass.]; N.E.	2
Rutland [Vt.]	2
Rochdale	2
Richmond [Va.]	2
Reprinted at Edinburgh	2
Regensburg	2
Reading Pa	2
Reading [Pa.]	2
Prynted at London	2
Providence (Rhode Island)	2
Printed in Hudson [N.Y.]	2
Printed in Elisium [i.e. London]	2
Printed in Elisium [i.e. London	2
Printed in Aberdene	2
Printed by His Majesties command at Oxford [i.e. London]	2
Printed at Waterford in Ireland	2
Printed at VVaterford	2
Printed at Vtrecht [i.e. London	2
Printed at Stockbridge [Mass.]	2
Printed at Shrewsbury	2
Printed at Roüen	2
Printed at Rotterdam [i.e. London?]	2
Printed at Portland [Me.]	2
Printed at Paris, cum privilegio	2
Printed at Oxford [i.e. London?]	2
Printed at Oxford [i.e. London	2
Printed at London [i.e. Holland	2
Printed at Exeter [N.H.]	2
Printed at Edinburgh [i.e. London]	2
Printed at Delph in Holland	2
Printed at Delph	2
Printed at Delf in Holeand	2
Printed at Corcke	2
Printed at Corck	2
Printed at Cambridge	2
Printed at Amstelredam	2
Preston [England]	2
Portsmouth: New-Hampshire	2
Portsmouth: N.H.	2
Portsmouth, in New-Hampshire	2
Portsmouth	2
Port-au-Prince	2
Philadelpaia [sic]	2
Petersburg Va	2
Oxon [Oxford]	2
Oxford [i.e., London]	2
Oxford [i.e. London?]	2
Oxford [i.e. London	2
Octob. 10. London	2
Nunc demum typis excusa Londinii	2
Northampton Ma	2
Northampton [England]	2
Northallerton	2
Nod-nol [i.e. London]	2
Niagara	2
Newcastle[-upon-Tyne, England]	2
Newbury-Port: [Mass.]	2
Newbury Vt	2
Newbury Ma	2
Newbury [Mass.]	2
Newbury (Vermont)	2
New-York.	2
New-Castle [England]	2
New Windsor N.Y	2
New Bedford Ms	2
Nassau [Bahamas]	2
Montego Bay	2
Mechelen	2
Massachuset; Boston	2
Margate	2
Madras [India]	2
Lutetiæ Parisiorum [i.e. London]	2
Lugduni Batavorum	2
Louanii	2
Lonkon [sic]	2
Londres[i.e. Paris?]	2
Londres [Paris?]	2
Londres [i.e. Winterthur	2
Londres [i.e. Brussels?]	2
Londres [i.e. Berlin]	2
Londres [i.e. Amsterdam	2
Londre	2
Londra[i.e. Venice]	2
Londra [i.e. Venice?]	2
Londoni [sic]	2
London, printed	2
London-Derry	2
London [i.e. The Hague]	2
London [i.e. Gainsborough]	2
London [i.e. Dublin?]	2
London [	2
Londom [sic]	2
Londini [i.e. Paris]	2
Londini [i.e. Germany]	2
Londgn [sic]	2
Londen [sic] [i.e. Cologne?]	2
Lond.	2
Lodon [sic]	2
Litchfield (Connecticut)	2
Lincoln	2
Lichfield	2
Leith	2
Leicester [England]	2
Leeds [England]	2
Lausanne	2
Lancäster [Pa.]	2
La Rochelle	2
Knoxville (state of Tennessee)	2
Kilkenny [Ireland]	2
Kelso [Scotland]	2
Keene N.H	2
Jmprinted at London	2
Jamaica	2
In the Savoy [i.e., London]	2
Imprinted in London	2
Imprinted at Yondon [i.e. London]	2
Imprinted at Shrewsbury	2
Imprinted at Newcastle	2
Imprinted at Bristoll	2
Imprimè a Londres	2
Imprimé à Londres	2
Imprented at Edinburgh	2
Horncastle	2
Holy-Rood-House [i.e. Edinburgh]	2
Hillsborough N.C	2
Haverhill N.H	2
Harrisburgh Pa	2
Harlow	2
Hamburg [Germany]	2
Hambourg [i.e. London]	2
Halle	2
Halifax [N.S.]	2
Hagerstown [Md.]	2
Hage	2
Hagæ-Comitis [i.e. London]	2
Hagæ	2
Haarlem	2
Guernesey	2
Grenada	2
Greenock	2
Grantham	2
Gothenburg	2
Goa	2
Gloucester	2
Ghedruckt tot Londen	2
Gaunt	2
Fryeburg Me	2
Fredicksburg Va	2
Florence	2
Fish-kill [N.Y.]	2
Exeter, [England]	2
Exeter [England]	2
Evesham	2
Europe [i.e. London]	2
Europe	2
Ennis	2
Elizabethtown Md	2
Egham	2
Edinburghi	2
Edinburgh [i.e. London]	2
Edinborough	2
Edenton N.C	2
Edenburgh	2
Dunbar	2
Dumfries Va	2
DublinI	2
Dresden	2
Downpatrick	2
Dover N.H	2
Devizes	2
Darlington [England]	2
Corte [i.e. London?]	2
Commonwealth of Massachusetts: Boston	2
Columbia S.C	2
Columbia [South Carolina]	2
Clonmel [Ireland]	2
Chatham N.J	2
Chatham [N.J.]	2
Charlottetown Pe	2
Charles-Town [i.e., Charleston, S.C.]	2
Carlow	2
Bury St. Edmunds [England]	2
Burnley	2
Buckden	2
Bristoll [Avon]	2
Brentford	2
Boulogne	2
Boston: in N.E.	2
Boston: (Commonwealth of Massachusetts)	2
Boston, in N.E.	2
Blackburn	2
Bennington [Vt.]	2
Belfast [Ireland]	2
At S. Omers	2
At Oxford [i.e. London]	2
At Delft [i.e. London	2
Andover Ma	2
Andover [Mass.]	2
America	2
Altona	2
Alexandria Va	2
Abredoniæ	2
A Ratisbonne	2
A Philadelphie.	2
A Londres [i.e. Basle?]	2
A la Haye	2
A Edinbourg	2
A Birmingham	2
[Worcester, England]	2
[Woodbridge, N.J.?	2
[Williamsburg, Va.?	2
[Whitehaven, England]	2
[Wesel?	2
[Vevay,] Switzerland	2
[Utrecht	2
[United States]	2
[Southampton, England]	2
[Savannah?]	2
[Savannah, Ga.	2
[Salisbury?	2
[Saint Augustine	2
[Rouen	2
[Richmond]	2
[Providence?]	2
[Printed at the Hague	2
[Portsmouth, England]	2
[Port-au-Prince]	2
[Plymouth	2
[Philadelphia, Pa.]	2
[Perth?	2
[Oxford, i.e. London?]	2
[Oxford, England]	2
[Oxford, England	2
[Nottingham?	2
[Norwich, Conn.?	2
[Norwich, Conn.	2
[Northampton?	2
[Northampton	2
[Norfolk, Va.	2
[Newcastle upon Tyne]	2
[Newburyport, Mass.	2
[Newbern, N.C.?]	2
[New-London, Conn.]	2
[New London, Conn.	2
[New Jersey?	2
[New Jersey	2
[Nassau, Bahamas	2
[Massachusetts?	2
[Manchester]	2
[Manchester, England]	2
[Londres]	2
[Londonderry?	2
[London?] printed	2
[London? :bs.n.	2
[London,]	2
[London, ]	2
[Leominster, Mass.]	2
[Leicester, England]	2
[Leeds]	2
[Lancaster Pa.	2
[L]ondon	2
[Kilkenny	2
[Jacksonburgh, S.C.	2
[In the Hague	2
[Imprentit at Edinburgh	2
[Harrisburg?	2
[Halifax, N.S.?	2
[Halifax, N.C.?	2
[Glasgow?]	2
[Fryeburg, Me.]	2
[Fishkill, N.Y.?	2
[Eton]	2
[Emden	2
[Dundee, Scotland	2
[Dumfries, Va.]	2
[Dublin [Ireland]	2
[Downpatrick?	2
[Derby, England]	2
[Darlington]	2
[Danvers, Mass.]	2
[Cologne	2
[Chester, England]	2
[Chester	2
[Chelmsford, England]	2
[Canterbury	2
[Cambridge, Mass.?	2
[Calcutta, India]	2
[Calcutta, India	2
[Bury St. Edmunds, England]	2
[Boston] America	2
[Birmingham?]	2
[Birmingham?	2
[Birmingham, England]	2
[Belfast?]	2
[Bath	2
[Annapolis]	2
[Annapolis, Md.	2
[Amherst, N.H.]	2
[Albany, N.Y.	2
[Albany	2
[Aberdeen]	2
[Aberdeen, Scotland]	2
[Aberdeen [Scotland]	2
[[London, England]	2
[[Edinburgh	2
Yorke, [i.e. London]	1
York-town [Penn.]	1
York-Town [i.e., York, Pa.]	1
Yeovil [England]	1
Yeovil	1
Wt Londen [i.e. Netherlands]	1
Worcester, (Massachusetts)	1
Worcester [England]	1
Worcester (Massachusetts)	1
Woodbridge, in New-Jersey	1
Woodbridge, in New Jersey	1
Wolverhampton [England]	1
Wokingham [England]	1
Wokingham	1
Windsor [Vt.]	1
Windham, Conn.	1
Wimbledon [i.e. Paris?]	1
Wilmington, (North-Carolina)	1
Wilmington [North Carolina]	1
Wilmington [Delaware]	1
Williamsburgh [Va.]	1
Williamsburgh [i.e. London?]	1
Williamsburg [Va]	1
Williamsburg	1
Wigan	1
Wexford [Ireland]	1
Wexford	1
West Springfield Ma	1
Washington Pa	1
Washington [Pa.]	1
Warringtoniæ	1
Warrington [England]	1
Warren (R.I.)	1
Walsall	1
Vergennes Vt	1
Vergennes [Vt.]	1
Verdun	1
unknown	1
United States. [Philadelphia?	1
Tripilo [i.e. Dublin, Ireland]	1
Trevoux	1
Trefecca [Breconshire, Wales]	1
Trefeca	1
Tralee [Ireland]	1
Trajecti [i.e. London?	1
Tot Rotterdam	1
Tot London	1
Tot Londen [i.e. the Netherlands]	1
Tot Leiden	1
Tot de Hague	1
Tot Amsteldam	1
Tet Londen	1
Ter Goude	1
Te Philadelphia	1
Te Londen	1
Te Amsterdam	1
t'Amsterdam [i.e. Amsterdam]	1
Sur l'imprimeà́ Londres	1
Strabane [Ireland]	1
Stockbridge [Mass.]	1
State of Massachusetts-Bay. Boston	1
Stampata in Londra	1
Stampata in Dublino	1
Stamford : printed by Newcomb and Peat; and sold for the benefit of the charity	1
St. Mary's Md	1
St. John New Brunswick	1
St. John	1
St. Jago de la Vega [i.e. Spanish Town], Jamaica]	1
St. Helier	1
St. Germans	1
St. George's Town [Grenada]	1
St. George's [Saint George] Bermuda	1
St. Eustatius	1
St. Edmunds-Bury [Bury St. Edmunds, England]	1
St. Christopher	1
St. Augustine, East-Florida	1
St. Albans	1
St Andrews	1
Spitalfields	1
Spanish Town Jamaica	1
Southwark	1
Southampton [England]	1
South-Carolina: Charles-Town	1
Siena	1
Shuffled at London	1
Shrewsbury [Shropshire]	1
Sherborne [England]	1
Sherborne [Dorset, England]	1
Shepherd's-Town [W. Va.]	1
Shepherd's-Town [Va.]	1
Shelburne Nova Scotia	1
Shelburne [Nova Scotia]	1
September 6. London	1
Se vend à Londres	1
Scipio N.Y	1
Scipio (Onondaga County, S.N.Y.)	1
Schenectady N.Y	1
Schenectady [N.Y.]	1
Savanna-la-Mar Jamaica	1
Sarum [i.e. Salisbury, England]	1
Sarum	1
Sarrebruck	1
Salisbury, [North Carolina]	1
Salisbury N.C	1
Salisbury Ma	1
Salem, N.E.	1
Salem N.Y	1
Salem [Mass.], N.E.	1
Salem (State of New York)	1
Salamanca	1
Saint John [New Brunswick]	1
Saarbrucken	1
Rothomagi [i.e. London]	1
Roseau, Dominica	1
Roscrea [Ireland]	1
Roscrea	1
Romsey	1
Rome N.Y	1
Rome [N.Y.]	1
Rome	1
Rodborough	1
Richmond, Virginia	1
Richmond [Surrey]	1
Reprinted in London	1
Reprinted in Bennington, (Vermont,)	1
Reims	1
Reading, Berks. [England]	1
Re-printed at York	1
Re-printed at London	1
Re-printed at Lichfield [sic] [Conn.]	1
Re-printed at Cologne [i.e. London	1
Re-printed at Aberdeen	1
Raleigh N.C	1
Quebec [i.e. Quebec City, Canada]	1
Quebec [Canada]	1
Published at Paris [i.e. London]	1
Publié à Londres	1
Prynted at Canterbury	1
Providence.	1
Providence (Rhode-Island)	1
Printid at Lyons	1
