Name	Count
Total count: 	178845
charles eyre and william strahan	1584
thomas baskett; and by the assigns of robert baskett	1061
george eyre and andrew strahan	 942
charles eyre and andrew strahan	 931
s. powell	 847
john baskett	 726
john baskett, and by the assigns of thomas newcomb, and henry hills, deceas'd	 543
mark baskett; and by the assigns of robert baskett	 504
robert barker, printer to the kings most excellent maiestie	 473
charles bill, and the executrix of thomas newcomb, deceas'd; printers to the queens most excellent majesty	 401
the booksellers of london and westminster	 365
george grierson	 364
george faulkner	 360
b. green	 333
william bradford	 333
the heir of andrew anderson, printer to his most sacred majesty	 321
john bill and christopher barker, printers to the kings most excellent majesty	 320
the assigns of john bill and christopher barker, printers to the kings most excellent majesty	 300
felix kyngston	 292
john dunlap	 287
charles bill, and the executrix of thomas newcomb, deceas'd	 276
bonham norton and iohn bill, printers to the kings most excellent maiestie	 265
samuel green	 265
r. cruttwell	 264
john carter	 252
nicholas okes	 246
t. green	 244
childs and swaine	 239
the booksellers	 238
william strahan	 237
robert barker, printer to the kings most excellent majestie: and by the assignes of john bill	 231
william stansby	 230
hudson and goodwin	 228
adam islip	 225
w. bowyer	 222
robert barker, printer to the kings most excellent maiestie:	 214
wynkyn de worde	 201
the deputies of christopher barker, printer to the queenes most excellent maiestie	 198
timothy green	 198
charles bill, and the executrix of thomas newcomb, deceas'd, printers to the kings most excellent majesty	 197
m. flesher	 196
j.m.	 195
thomas harper	 193
j. sprange	 192
the heirs and successors of andrew anderson	 191
j. archdeacon printer to the university	 190
a. wilde	 189
thomas snodham	 189
j.c.	 187
john holt	 183
john field, printer to the parliament of engl	 181
a.m.	 180
john white	 180
miles flesher	 180
l. lichfield	 178
j. nichols	 176
j. heptinstall	 175
j. downing	 173
robert barker, printer to the kings most excellent majestie:	 173
thomas and samuel green	 171
john hayes, printer to the university	 170
isaac collins	 169
george grierson, printer to the king's most excellent majesty	 166
w. b.	 166
j.r.	 165
william porter	 165
andrew crooke, printer to the king's most excellent majesty, at the king's-arms in copper-alley	 164
j.d.	 164
felix kingston	 162
a. strahan	 161
frederick green	 160
bartholomew green	 158
j. roberts	 158
john draper	 155
tho. newcomb	 151
thomas creede	 151
benjamin edes	 150
richard cotes	 149
w. strahan	 149
francis childs and john swaine	 148
j. macock	 148
john baskett, printer to the kings most excellent majesty, and by the assigns of thomas newcomb, and henry hills, deceas'd	 147
thomas baskett, printer to the king's most excellent majesty; and by the assigns of robert baskett	 146
william ross?	 146
bonham norton, and iohn bill, printers to the kings most excellent maiestie	 145
the assigns of his majesty's printer, and of henry hills deceas'd	 145
j.g.	 142
r.w.	 142
t.m.	 141
g. eld	 140
e. cotes	 138
r. norton	 138
a. rhames	 137
leonard lichfield	 137
h. hills	 135
john baskett, printer to the king's most excellent majesty	 133
p. byrne, no. 108, grafton-street	 132
c. eyre and the executors of w. strahan	 131
james watson	 131
the assigns of john bill deceas'd: and by henry hills, and thomas newcomb, printers to the kings most excellent majesty	 131
thomas purfoot	 131
bennett wheeler	 130
j. morren	 130
john reid	 129
iohn dawson	 128
joseph downing	 128
charles bill, and the executrix of thomas newcomb, deceas'd; printers to the kings most excellent majesty	 126
edward allde	 125
edward griffin	 125
j. darby	 125
james adams	 125
j. and m. robertson	 124
james parker	 124
john fenno	 123
the heir of andrew anderson, printer to their most excellent majesties	 123
anthony henry	 122
evan tyler, printer to the kings most excellent majesty	 122
george faulkner, in essex-street	 122
leonard lichfield, printer to the vniversity	 121
augustine mathewes	 120
thomas marshe	 120
george grierson, printer to the king's most excellent majesty, at the king's arms and two bibles in essex-street	 119
iohn windet	 119
john field	 119
manning & loring	 119
j. draper	 118
james magee	 118
richard field	 118
robert white	 118
george purslowe	 117
charles bill and thomas newcomb, printers to the king and queens most excellent majesties	 116
evan tyler, printer to the kings most excellent majestie	 116
hall and sellers	 116
j. leake	 116
r. falkener	 116
e. allde	 115
john mycall	 115
thomas baskett and robert baskett	 115
w. stansby	 115
a. ward	 114
j. bettenham	 114
john. macock.	 114
t.n.	 114
john blake?	 113
w. eyres	 113
w. godbid	 113
boulter grierson, printer to the king's most excellent majesty	 112
j. roberts in warwick-lane	 112
r. raikes	 112
h. hills, in black-fryars, near the water-side	 111
henry hills, printer to the king's most excellent majesty	 111
hudson & goodwin	 111
j.h.	 111
john macock	 111
m. lewis	 111
robert and andrew foulis	 111
charles eyre and william strahan, printers to the king's most excellent majesty	 110
t. saint	 110
h. clark	 109
j. & m. robertson	 108
t. bensley	 108
h. woodfall	 107
m.s.	 107
pearson and rollason	 106
w. bulmer and co.	 106
william pine	 106
edw. jones in the savoy	 105
t. parker	 105
james johnston	 103
t. fleet	 103
hugh gaine	 102
iohn havil	 102
the assigns of thomas newcomb, and henry hills, deceas'd; printers to the queens most excellent majesty	 102
t.r.	 101
william parks	 101
w. wilkins	 100
j. read	  99
iohn beale	  98
w. wilson	  98
p. byrne	  97
evan tyler	  96
j. wright	  96
leonard lichfield, printer to the university	  96
the heirs and successors of andrew anderson, printer to his most excellent majesty	  96
b. franklin	  95
christopher barker, printer to the queenes most excellent maiestie	  95
john baskett; and thomas norris, assignee to george hills	  95
r. marchbank	  94
richard badger	  94
t.w.	  94
isaiah thomas	  93
shepard kollock	  93
william hunter	  93
william pearson	  93
edward husband and john field, printers to the parliament of engl	  92
elisha babcock	  92
francis childs	  92
john trumbull	  92
thomas dawson	  92
iohn wolfe	  91
john bryce	  91
the booksellers in town and country	  91
william godbid	  91
edward jones	  90
g.m.	  90
george miller	  90
james bettenham	  90
j. wilde	  89
w.b.	  89
francis bailey	  88
john applebee	  88
george eld	  87
matthew simmons	  87
solomon southwick	  87
the heir of andrew anderson	  87
evan tyler, printer to the king's most excellent majesty	  86
h. lownes	  86
joseph crukshank, in market-street, between second and third-streets	  86
g. miller	  85
r. fleming	  85
t. snodham	  85
tho. james	  85
william brown	  85
b. franklin, and d. hall	  84
j. blake	  84
charles bill, henry hills, and thomas newcomb, printers to the kings most excellent majesty	  83
francis childs?	  83
john fowler	  83
john nichols	  83
leon. lichfield	  83
r. field	  83
j.l.	  82
peter timothy	  82
j. h.	  81
timothy green, printer to the governor and company	  81
eliot's court press	  80
george grierson, at the two bibles in essex-street	  80
j. eddowes	  80
john neilson	  80
w. bowyer and j. nichols	  80
g. paramore, north-green, worship-street	  79
h. hills, in black-fryars, near the water-side.	  79
john draper, printer to his excellency the governour and council	  79
r. tookey	  79
henry hall	  78
john baskett, and by the assigns of henry hills, deceas'd	  78
thomas. newcomb.	  78
e. and r. nutt, and r. gosling, (assigns of edw. sayer, esq;)	  77
c. randall	  76
j. bentham, printer to the university	  76
james rivington	  76
john bill, christopher barker, thomas newcomb, and henry hills, printers to the kings most excellent majesty	  76
r. young	  76
s. kneeland	  76
samuel hall, no. 53, cornhill, boston	  76
stephen bulkley	  76
a. maxwell	  75
c. whittingham	  75
charles bill, and the executrix of thomas newcomb, deceas'd; printers to the king and queens most excellent majesties	  75
humphrey lownes	  75
john exshaw	  75
joseph downing in bartholomew-close near west-smithfield	  75
henry hills and john field, printers to his highness	  74
humfrey lownes	  74
james davis	  74
m. simmons	  74
martin & wotherspoon	  74
t. sowle, in white-hart-court in gracious-street	  74
benjamin tooke, printer to the kings most excellent majesty, and are to be	  73
g. woodfall	  73
john windet	  73
r.i.	  73
alden spooner	  72
bernard alsop	  72
j.b.	  72
m.k. goddard	  72
the executors of david hay, assignee of the late boulter grierson, printer to the king's most excellent majesty	  72
valentine simmes	  72
a. donaldson and j. reid.	  71
edw. jones	  71
george faulkner in essex-street	  71
isaac collins, printer to the state	  71
j. p. coghlan	  71
john hayes	  71
s. gosnell	  71
andrew sowle	  70
john allen	  70
john foster	  70
order of the society	  70
roger norton	  70
samuel hall	  70
t. w.	  70
t.b.	  70
the executors of david hay, assignee of the late boulter grierson	  70
the heir of andrew anderson ...	  70
w. pearson	  70
charles bill, and the executrix of thomas newcomb deceas'd, printers to the kings most excellent majesty	  69
felix farley	  69
john. grismond.	  69
