Name	Count
Total count: 	32424
Voltaire	637
Christie	616
More, Hannah	441
Ovid	412
Horace.	321
Virgil.	285
Aesop.	273
Lady.	237
Homer.	222
James	198
Terence.	168
J. S.	167
R. B.	160
M. P.	157
Person of quality.	150
J. B.	146
L. P.	138
Plutarch.	135
T. W.	134
A. B.	131
Gerard	130
Xenophon.	126
Sallust	120
Euclid.	118
Prior, Matthew	115
Charles	114
Cock	110
J. P.	106
Phaedrus.	105
Langford	103
T. S.	102
J. C.	102
Oldmixon	100
Gentleman.	 95
Juvenal.	 91
Day, Thomas	 91
Layman.	 90
R. F.	 88
Fly.	 88
Junius	 87
Rapin de Thoyras	 85
Pratt	 85
Country gentleman.	 84
John	 83
J. W.	 82
J. H.	 82
Henry	 82
Citizen.	 82
W. B.	 80
Lucian	 80
Aulnoy	 80
R. S.	 79
William	 78
Frederick	 77
Barbauld	 77
Epictetus.	 76
R. H.	 74
Philalethes.	 72
N. N.	 72
Erra Pater.	 72
Divine of the Church of England.	 70
Eutropius	 69
Berquin	 69
T. B.	 68
Ramsay	 68
Member of Parliament.	 67
England and Wales.	 66
Demosthenes.	 66
Inchbald	 65
More, Henry	 64
Scott	 62
R. G.	 62
J. M.	 62
Leprince de Beaumont	 61
Raynal	 60
Theobald	 59
Sophocles.	 59
Jerningham	 59
Pliny	 57
England. Parliament	 57
J. D.	 56
Clergyman of the Church of England.	 56
Vertot	 55
W. C.	 54
Hutchins	 54
Impartial hand.	 53
Freeholder.	 52
J. F.	 51
Hook	 51
Farmer.	 51
T. H.	 50
R. C.	 50
Protestant.	 50
Presbyter of the Church of England.	 50
Plato.	 49
J. G.	 49
Euripides.	 49
Smith	 48
Englishman.	 48
Aristotle.	 48
Young lady.	 47
Thomas	 47
Lover of his country.	 47
Gentleman in the country.	 47
R. A.	 46
More, Thomas	 46
Longinus	 46
Chapone	 46
W. S.	 45
W. P.	 45
T. C.	 45
Mitchell	 45
Luis	 45
Livy.	 45
Martial.	 44
Gentleman of Oxford.	 43
Francis	 42
Baptista	 41
