Name	Count
Total count: 	313
F., M.	12
B.	11
D.	11
C.	10
L.	10
W.	 9
M.F.	 8
G.	 6
A.	 5
P.	 5
R.	 5
B., J.	 4
H.	 4
H., C.	 4
N.	 4
P., J.	 4
S.	 4
A.B.C.	 3
C., G.	 3
J.B.	 3
N., N.	 3
S., T.	 3
V.	 3
W., A.	 3
W., J.	 3
B.G.	 2
B., W.	 2
C., J.	 2
D., C.	 2
D., J.	 2
F.	 2
F.S.	 2
G.M.	 2
G., W.	 2
H., A.	 2
H., W.	 2
L., D.	 2
M., R.	 2
M., W.	 2
N., S.	 2
N.W.	 2
Q.	 2
R.H.	 2
R., P.	 2
S., H.	 2
S., I.	 2
S., J.	 2
T.	 2
T., G., of Staples Inn	 2
W., W.	 2
A.C.	 1
Æ.	 1
[A., J.	 1
A.M.	 1
A., P.	 1
[A.R.	 1
[B., A.]	 1
B., A.	 1
[B., D.]	 1
B., N.	 1
B., R.	 1
C....	 1
C .D. M.	 1
C.N.	 1
[C., P.	 1
C., P.	 1
C., R.	 1
C., W.	 1
D..	 1
D., A.	 1
D., D.	 1
D., N.	 1
D.R.	 1
E., J.	 1
E.K.	 1
E., L.	 1
E., O.	 1
E., R.	 1
E.R.	 1
F., F.	 1
F., H.	 1
F., J.	 1
F., T.	 1
G	 1
G.C.P.	 1
G.F.	 1
G., J.	 1
[G., O.]	 1
G., S.	 1
H, -.	 1
[H., A.	 1
H., D.	 1
H., N.	 1
H., R.	 1
H., T.	 1
H.V.	 1
I.	 1
I., D.	 1
I.O.	 1
[I., T.	 1
J.	 1
J.C.	 1
J., R.	 1
J., T.	 1
J., W.	 1
J.W.	 1
K.	 1
K., C.	 1
L., E.	 1
L., L.	 1
L.P.	 1
L., T.	 1
L.W.C.	 1
M., A.	 1
M.A.	 1
M.D.C.	 1
[M., F.]	 1
M., J.	 1
M.J.	 1
M., M.	 1
[M.N.]	 1
[M., P.]	 1
M., P.	 1
M., S.	 1
M U M.	 1
N.N.M.	 1
N.P.	 1
N.R.D.	 1
O.	 1
O., S.	 1
O., T.	 1
P., C.	 1
P., F.	 1
P., H.	 1
P., I.	 1
P.L.	 1
P., M.	 1
P.M.	 1
P., O.	 1
P.P.S.	 1
P.T.	 1
[R., A.]	 1
R., B.	 1
R.C.	 1
R., E.	 1
R., J.	 1
R., M.	 1
R.S.	 1
R., T.	 1
R., W.	 1
S., E.	 1
S., G.	 1
S., M.	 1
S.P.	 1
S., R.	 1
S., S.	 1
T.C.D.	 1
T., E.	 1
[T., G., of Staples Inn]	 1
T., J.	 1
T.L.	 1
T., P.	 1
T., S.	 1
T.W.	 1
U.T.	 1
V., D.	 1
W., H.	 1
W., I.	 1
W., L.	 1
W., S.	 1
W.W.	 1
X.	 1
Z.B.	 1
