Name	Count
Total count: 	7259
J. S.	167
R. B.	160
M. P.	157
Person of quality.	150
J. B.	146
L. P.	138
T. W.	134
A. B.	131
J. P.	106
J. C.	102
T. S.	102
R. F.	 88
J. H.	 82
J. W.	 82
W. B.	 80
R. S.	 79
R. H.	 74
N. N.	 72
T. B.	 68
J. M.	 62
R. G.	 62
Clergyman of the Church of England.	 56
J. D.	 56
W. C.	 54
J. F.	 51
R. C.	 50
T. H.	 50
J. G.	 49
R. A.	 46
T. C.	 45
W. P.	 45
W. S.	 45
T. R.	 40
W. W.	 40
Clergyman.	 38
H. S.	 38
M. S.	 36
N. L.	 36
R. W.	 36
G. B.	 34
T. P.	 34
A. M.	 32
G. L.	 32
H. W.	 32
G. H.	 30
J. L.	 30
R. F. H.	 30
R. M.	 30
W. R.	 30
A. T.	 29
J. A.	 29
J. R.	 29
Person of honour.	 29
R. T.	 28
T. D.	 28
T. G.	 28
D. W.	 27
T. L.	 27
H. C.	 26
H. R.	 26
R. P.	 26
S. S.	 26
W. G.	 26
P. D.	 25
W. T.	 25
A. C.	 24
E. S.	 24
M. B.	 24
C. D.	 23
E. W.	 23
G. T.	 23
M.	 23
R. D.	 23
S. R.	 23
W. H.	 23
W. M.	 23
D. T.	 22
I. B.	 22
J. T.	 22
R. E.	 22
E. F.	 21
G. C.	 21
H. G.	 21
S. C.	 21
T. J.	 21
A. S.	 20
E. H.	 20
T. M.	 20
W. L.	 20
A. R.	 19
H. B.	 19
P. B.	 19
S. M.	 19
F. S.	 18
L. W.	 18
S. W.	 18
W. D.	 18
A. H.	 17
C. P.	 17
E. B.	 17
M. F.	 17
P. H.	 17
R. R.	 17
T. T.	 17
B. R.	 16
D. B.	 16
D. S.	 16
I. H.	 16
J. E.	 16
M. M.	 16
R. L.	 16
S. T.	 16
C. K.	 15
D. R.	 15
E. C.	 15
E. R.	 15
G. F.	 15
I. C.	 15
J. N.	 15
P. C.	 15
S. H.	 15
A. D.	 14
C. H.	 14
E. G.	 14
F., M.	 14
G. P.	 14
G. S.	 14
I. S.	 14
N. S.	 14
S. P.	 14
T. V.	 14
W. J.	 14
F. B.	 13
H. D.	 13
H. P.	 13
I. P.	 13
J. J.	 13
N. B.	 13
P. K.	 13
S. A. I.	 13
S. B.	 13
T. F.	 13
A. L.	 12
E. M.	 12
I. D.	 12
I. W.	 12
L. S.	 12
P. S.	 12
B.	 11
B. A.	 11
B. P.	 11
C.	 11
D.	 11
F. G.	 11
G. M.	 11
J. V. C.	 11
M. C.	 11
M. D.	 11
N. C.	 11
N. D.	 11
S. J.	 11
A. F.	 10
A. P.	 10
B. B.	 10
B. H.	 10
C. B.	 10
C. W.	 10
E. D.	 10
E. N.	 10
E. P.	 10
H. L.	 10
I. M.	 10
I. T.	 10
J. O.	 10
L.	 10
L. D.	 10
M. R.	 10
N. T.	 10
P. A.	 10
S. F.	 10
S. N.	 10
S.S. and J.W.	 10
T. A.	 10
T. D. M.	 10
W.	 10
D. P.	  9
G. D.	  9
G. W.	  9
H. T.	  9
I. F.	  9
L. W. C.	  9
M. H.	  9
P. R.	  9
R. J.	  9
R. V.	  9
S. L.	  9
Some, Robert	  9
A. B. C.	  8
A. G.	  8
A. N.	  8
A. W.	  8
B. C.	  8
C. M.	  8
D. F.	  8
D. G.	  8
D. L.	  8
F. L.	  8
H. H.	  8
H. M.	  8
Honourable person.	  8
M.F.	  8
