Name	Count
Total count: 	n= 36320  ( 100 % non-NA values)
Voltaire	639
Christie	616
More, Hannah	441
Ovid	413
Horace.	322
Virgil.	285
Aesop.	274
Lady.	238
Homer.	222
James	201
Fénelon, François de Salignac de La Mothe-	194
Terence.	169
J. S.	167
R. B.	160
M. P.	157
Person of quality.	150
J. B.	146
L. P.	138
Plutarch.	136
T. W.	134
A. B.	131
Gerard	130
Xenophon.	126
Sallust	120
Euclid.	118
Prior, Matthew	115
Charles	114
Cock	110
J. P.	106
Phaedrus.	105
Langford	103
T. S.	102
J. C.	102
Fénelon, François de Salignac de La Mothe-	102
Oldmixon	100
Gentleman.	 95
Juvenal.	 91
Day, Thomas	 91
Layman.	 90
R. F.	 89
Junius	 88
Fly.	 88
Rapin de Thoyras	 86
Pratt	 85
Country gentleman.	 84
J. W.	 83
John	 83
J. H.	 82
Henry	 82
Citizen.	 82
William	 80
W. B.	 80
Lucian	 80
Aulnoy	 80
R. S.	 79
Blackall, Offspring	 79
Frederick	 77
Barbauld	 77
Epictetus.	 76
R. H.	 74
Philalethes.	 73
N. N.	 72
Erra Pater.	 72
Eutropius	 70
Divine of the Church of England.	 70
Berquin	 69
T. B.	 68
Ramsay	 68
Member of Parliament.	 67
England and Wales.	 66
Demosthenes.	 66
Inchbald	 65
More, Henry	 64
Scott	 62
R. G.	 62
Leprince de Beaumont	 62
J. M.	 62
Bèze, Théodore de	 61
Raynal	 60
Theobald	 59
Sophocles.	 59
Jerningham	 59
England. Parliament	 58
Pliny	 57
J. D.	 56
Clergyman of the Church of England.	 56
Vertot	 55
W. C.	 54
Hutchins	 54
Impartial hand.	 53
Freeholder.	 52
J. F.	 51
Hook	 51
Farmer.	 51
T. H.	 50
R. C.	 50
Protestant.	 50
Presbyter of the Church of England.	 50
Plato.	 49
J. G.	 49
Euripides.	 49
Thomas	 48
Smith	 48
Englishman.	 48
Aristotle.	 48
Young lady.	 47
R. A.	 47
More, Thomas	 47
Lover of his country.	 47
Gentleman in the country.	 47
Longinus	 46
Chapone	 46
W. S.	 45
W. P.	 45
T. C.	 45
Mitchell	 45
Luis	 45
Livy.	 45
Martial.	 44
Gentleman of Oxford.	 43
St. John, Theophs. J.	 42
Francis	 42
Baptista	 41
W. W.	 40
T. R.	 40
Gunning	 40
Isocrates.	 39
Genlis, Stéphanie Félicité	 39
Porny	 38
Persius.	 38
Minister of the Church of England.	 38
Louis	 38
La Calprenède, Gaultier de Coste	 38
H. S.	 38
Clergyman.	 38
Theophrastus.	 37
Physician.	 37
Morrice, Bezaleel	 37
Molière	 37
Fauques, Marianne-Agnès Pillement	 37
Bottarelli, Giovan Gualberto	 37
R. W.	 36
N. L.	 36
M. S.	 36
Lover of truth.	 36
Crown	 36
Welsted	 35
Pilkington	 35
More, Sarah	 35
Molière	 35
Minister.	 35
Godfridus.	 35
Friend.	 35
Freeman.	 35
Young gentleman.	 34
T. P.	 34
Hoadly	 34
Griffith	 34
G. B.	 34
Florian	 34
Clement	 34
Citizen of London.	 34
Philanthropos.	 33
Member of the House of Commons.	 33
La Fontaine, Jean de	 33
Gomez	 33
Charles I	 33
Tickell	 32
Marcus Aurelius	 32
H. W.	 32
G. L.	 32
Gentleman of the Middle Temple.	 32
Day, John	 32
Argens	 32
A. M.	 32
W. R.	 30
R. M.	 30
R. F. H.	 30
Member of the Church of England.	 30
J. L.	 30
G. H.	 30
Augustine	 30
Saint-Evremond	 29
R. T.	 29
Prior, Thomas	 29
Person of honour.	 29
Lover of their precious souls.	 29
J. R.	 29
J. A.	 29
Hippocrates.	 29
Dionysius	 29
Barruel	 29
A. T.	 29
Anacreon.	 29
T. G.	 28
T. D.	 28
Prévost	 28
Gentleman of the Inner-Temple.	 28
Buffon, Georges Louis Leclerc	 28
T. L.	 27
Suetonius	 27
Rupert	 27
Merchant.	 27
D. W.	 27
Country Curate.	 27
W. G.	 26
S. S.	 26
R. P.	 26
Officer.	 26
Marshall	 26
Marguerite	 26
Lucan	 26
La Rochefoucauld, François	 26
H. R.	 26
H. C.	 26
Gentleman of Lincoln's-Inn.	 26
Bennett	 26
Aeschylus.	 26
W. T.	 25
Scarron	 25
Philalethes	 25
P. D.	 25
Marivaux, Pierre Carlet de Chamblain de	 25
Grafigny	 25
Gentleman in town.	 25
Chevrier	 25
Theocritus.	 24
Rowson	 24
M. B.	 24
G. T.	 24
Gresset	 24
E. S.	 24
Colvill	 24
Charles II	 24
Charles Edward	 24
C. D.	 24
Britannicus.	 24
A. C.	 24
W. M.	 23
W. H.	 23
S. R.	 23
R. D.	 23
Publicola.	 23
Plain Man.	 23
Pinchard, Elizabeth Sibthorpe.	 23
M.	 23
E. W.	 23
Elector.	 23
Desaguliers, J. T.	 23
Alexander	 23
Addison	 23
S. C.	 22
Saint-Foix	 22
R. E.	 22
Parsons	 22
Mouhy, Charles de Fieux	 22
Metonicus.	 22
La Motte, Jeanne de Saint-Rémy de Valois	 22
J. T.	 22
Joannes	 22
I. B.	 22
Harrison	 22
D. T.	 22
Country clergyman.	 22
Beckingham	 22
Auborn, A. d'.	 22
T. M.	 21
T. J.	 21
Restif de La Bretonne	 21
Mallet du Pan	 21
Irishman.	 21
Ireland	 21
H. G.	 21
G. C.	 21
Eusebius	 21
E. F.	 21
Church of England	 21
Brutus.	 21
Barthélemy, J.-J.	 21
W. L.	 20
Wise	 20
Voiture	 20
St. John, Pawlet	 20
Poor Adam	 20
Pindar.	 20
Merry Andrew.	 20
