Name	Count
Total count: 	244346
Wesley, John	1195
Shakespeare, William	1070
Defoe, Daniel	1039
Watts, Isaac	 772
Swift, Jonathan	 748
Pope, Alexander	 647
Bunyan, John	 642
Voltaire	 637
Christie	 616
Dryden, John	 541
Goldsmith, Oliver	 529
Milton, John	 519
Young, Edward	 489
Mather, Cotton	 481
Gay, John	 465
Baxter, Richard	 463
Whitefield, George	 454
Lily, William	 442
More, Hannah	 441
Paine, Thomas	 430
Burnet, Gilbert	 426
Fox, George	 419
Ovid	 412
Johnson, Samuel	 411
Fielding, Henry	 395
Ward, Edward	 395
Thomson, James	 371
Dodsley, Robert	 362
Taylor, John	 359
Cibber, Colley	 348
Addison, Joseph	 347
Allestree, Richard	 347
Penn, William	 337
Sterne, Laurence	 334
Priestley, Joseph	 326
Horace.	 321
Rowe, Nicholas	 311
Ramsay, Allan	 304
Prynne, William	 295
O'Keeffe, John	 293
Farquhar, George	 292
Steele, Richard	 288
Erasmus, Desiderius	 286
Garrick, David	 286
Virgil.	 285
Dibdin, Charles	 283
Hervey, James	 274
Aesop.	 273
Pindar, Peter	 273
Tillotson, John	 272
Congreve, William	 270
Sherlock, William	 264
Synge, Edward	 264
Brown, John	 263
Burke, Edmund	 261
Hall, Joseph	 252
Cennick, John	 247
Bickerstaff, Isaac	 245
Owen, John	 244
Lady.	 237
Doddridge, Philip	 235
Gibson, Edmund	 235
Smith, William	 235
Colman, George	 232
Smollett, Tobias George	 232
Erskine, Ralph	 228
Hoadly, Benjamin	 228
Woodward, Josiah	 228
Otway, Thomas	 225
Perkins, William	 224
Taylor, Jeremy	 224
Leslie, Charles	 223
Homer.	 222
Kotzebue, August von	 220
Patrick, Simon	 214
Cumberland, Richard	 210
Law, William	 208
Beveridge, William	 207
Hill, John	 207
Boston, Thomas	 204
Whittington, Robert	 204
Locke, John	 200
Bacon, Francis	 199
Clarke, Samuel	 198
James	 198
Fénelon, François de Salignac de La Mothe-	 194
Foote, Samuel	 194
Willison, John	 194
Partridge, John	 193
Winstanley, William	 192
Jones, William	 190
Sheridan, Richard Brinsley	 190
Richardson, Samuel	 189
Settle, Elkanah	 189
Henry, Matthew	 186
D'Urfey, Thomas	 185
Fletcher, John	 182
Haywood, Eliza Fowler	 181
Mason, William	 181
L'Estrange, Roger	 178
Markham, Gervase	 177
Dilworth, Thomas	 175
Flavel, John	 175
King, William	 175
Hume, David	 174
Watson, Richard	 174
Centlivre, Susanna	 172
Chesterfield, Philip Dormer Stanhope	 172
Wilson, Thomas	 172
Cobbett, William	 171
Mather, Increase	 171
Coke, Edward	 170
Deloney, Thomas	 170
Hammond, Henry	 170
Boyer, Abel	 168
Murphy, Arthur	 168
Smith, Henry	 168
Terence.	 168
Ussher, James	 168
J. S.	 167
Quarles, Francis	 167
Sherlock, Thomas	 165
Bolingbroke, Henry St. John	 164
Carey, Henry	 164
Edwards, Jonathan	 164
Smith, Samuel	 164
Cordier, Mathurin	 161
Franklin, Benjamin	 161
Lee, Nathaniel	 161
Gordon, Thomas	 160
R. B.	 160
Smith, John	 160
Culpeper, Nicholas	 159
Keith, George	 158
Camden, William	 157
M. P.	 157
Stillingfleet, Edward	 156
Beaumont, Francis	 155
Rowe, Elizabeth Singer	 154
Keach, Benjamin	 153
Webster, Noah	 153
Wither, George	 153
Williams, John	 151
Boyle, Robert	 150
Saunders, Richard	 150
Taylor, Thomas	 150
Hale, Matthew	 148
Salmon, Thomas	 148
Fleetwood, William	 147
Nelson, Robert	 147
J. B.	 146
Lilburne, John	 146
Whiston, William	 145
Newton, John	 144
Trusler, John	 142
Vickers, William	 142
Gother, John	 141
Dodd, William	 140
Butler, Samuel	 139
Gray, Thomas	 139
Le Sage, Alain René	 139
Metastasio, Pietro	 139
Sharp, John	 139
L. P.	 138
Lyttelton, George Lyttelton	 138
Romaine, William	 138
Sheridan, Thomas	 138
Gill, John	 137
Vanbrugh, John	 137
Combe, William	 136
Greene, Robert	 136
Blair, Hugh	 135
Jacob, Giles	 135
Plutarch.	 135
Breton, Nicholas	 134
Stanbridge, John	 134
Trapp, Joseph	 134
T. W.	 134
Atterbury, Francis	 133
Gauden, John	 133
Robertson, William	 133
Moore, John	 132
A. B.	 131
Cocker, Edward	 131
Johnson, Richard	 131
Moore, Francis	 131
Morell, Thomas	 131
Rousseau, Jean-Jacques	 131
Gerard	 130
Johnson, John	 130
Burnet, Thomas	 129
Clarke, John	 129
Goodwin, Thomas	 129
Sacheverell, Henry	 129
Ames, Nathaniel	 128
Cowper, William	 128
Kennett, White	 128
Lorrain, P.	 128
Martin, Benjamin	 128
Salmon, William	 128
Andrews, William	 127
Hanway, Jonas	 127
Pitcairn, Archibald	 127
Speed, John	 127
White, John	 127
Bayly, Lewis	 126
Jonson, Ben	 126
Xenophon.	 126
Arbuthnot, John	 125
Calvin, Jean	 125
Wing, Vincent	 124
Challoner, Richard	 123
Walpole, Horace	 123
Dent, Arthur	 122
Scott, Thomas	 122
Mason, John	 121
Dering, Edward	 120
Guthrie, William	 120
Sallust	 120
Tate, Nahum	 120
Wilkes, John	 120
Euclid.	 118
Fox, Charles James	 118
Behn, Aphra	 117
Brooke, Henry	 117
Anderson, James	 116
Millington, Edward	 116
Dalrymple, Alexander	 115
Grotius, Hugo	 115
Hart, John	 115
Heylyn, Peter	 115
Lucas, Charles	 115
Prior, Matthew	 115
Stebbing, Henry	 115
Wells, Edward	 115
Brooks, Thomas	 114
Charles	 114
Scott, John	 114
Bugg, Francis	 113
Johnson, R.	 113
Shadwell, Thomas	 113
Young, Arthur	 113
Gray, Andrew	 112
Hoole, Charles	 112
Rogers, John	 112
Wake, William	 112
Bailey, N.	 111
Price, Richard	 111
Vincent, Thomas	 111
Washington, George	 111
Whitehead, George	 111
Alleine, Joseph	 110
Cock	 110
Hare, Francis	 110
Wesley, Charles	 110
Erskine, Ebenezer	 109
Lillo, George	 109
Lowth, Robert	 109
Dunton, John	 108
Janeway, James	 108
Gregory, John	 107
Macgowan, John	 107
Moore, Edward	 107
Norris, John	 107
Trimmer, Sarah	 107
Wright, S.	 107
Buckingham, George Villiers	 106
Fuller, Thomas	 106
J. P.	 106
Ken, Thomas	 106
Luther, Martin	 106
Churchill, C.	 105
Dod, John	 105
Gadbury, John	 105
Lilly, William	 105
Morton, Thomas	 105
Naylor, James	 105
Phaedrus.	 105
Russel, Robert	 105
White, Thomas	 105
Comber, Thomas	 104
Love, Christopher	 104
Parker, George	 104
Watson, Thomas	 104
Calamy, Edmund	 103
Langford	 103
Preston, John	 103
Fénelon, François de Salignac de La Mothe-	 102
Home, John	 102
J. C.	 102
Philips, Ambrose	 102
T. S.	 102
Berkeley, George	 101
Coley, Henry	 101
Heywood, Thomas	 100
Oldmixon	 100
