author_name	author_birth	author_death
Abbot, Charles	1551	1623
Abbot, Charles	1725	1774
Abbot, George	1651	1709
Abbot, George	1768	1847
Abbot, John	1549	1612
Abbot, John	1608	1670
Abbot, John	1751	1801
Abbot, Robert	1505	1556
Abbot, Robert	1600	1691
Abbot, Robert	NA	NA
Abercorn, James Hamilton	1637	1691
Abercorn, James Hamilton	1686	1744
Abercromby, Alexander	1725	1800
Abercromby, Alexander	1756	1831
Abercromby, Alexander	1761	1817
Abernethy, John	1650	1708
Abernethy, John	1749	1813
Abernethy, John	1768	1816
Acton, Samuel	1739	1810
Acton, Samuel	1758	1820
Adair, Robert	1685	1761
Adair, Robert	1717	1761
Adair, Robert	1723	1789
Adam, John	1744	1768
Adam, John	1763	1830
Adam, John	NA	NA
Adam, William	1740	1794
Adam, William	1766	1773
Adams, Frank	1558	1573
Adams, Frank	1736	1807
Adams, George	1695	1752
Adams, George	1725	1790
Adams, George	1749	1809
Adams, George	NA	NA
Adams, James	1545	1611
Adams, James	1740	1821
Adams, James	NA	NA
Adams, John	1666	1739
Adams, John	1679	NA
Adams, John	1715	1791
Adams, John	1721	1814
Adams, John	1739	1803
Adams, John	1744	1768
Adams, John	1758	1804
Adams, John	NA	1794
Adams, John	NA	1830
Adams, John	NA	NA
Adams, Joseph	1669	1688
Adams, Joseph	1689	1758
Adams, Joseph	1730	1775
Adams, Samuel	1740	1828
Adams, Samuel	1790	1794
Adams, Samuel	NA	NA
Adams, Thomas	1599	1677
Adams, Thomas	1654	1682
Adams, Thomas	1726	1791
Adams, Thomas	1731	1813
Adams, Thomas	1800	NA
Adams, William	1380	1459
Adams, William	1630	1721
Adams, William	1640	1692
Adams, William	1710	1783
Adams, William	1719	1761
Adams, William	1729	1806
Adams, William	NA	1833
Adams, William	NA	NA
Adamson, John	1660	1733
Adamson, John	1683	1770
Adamson, John	1772	1813
Adamson, John	NA	1763
Adamson, John	NA	NA
Agnew, James	1663	1723
Agnew, James	1761	1815
Agnew, James	NA	1780
Agnew, James	NA	NA
Aitken, John	1693	1771
Aitken, John	1701	1782
Aitken, John	NA	NA
Alcock, John	1540	1619
Alcock, John	1582	1637
Alcock, John	1599	1629
Alcock, John	1660	1717
Alcock, John	1746	1816
Alderson, John	1551	1623
Alderson, John	1621	1698
Alexander	1646	1718
Alexander	1662	1711
Alexander	1755	1832
Alexander	NA	NA
Alexander, James	1470	1538
Alexander, James	1711	1763
Alexander, James	NA	1815
Alexander, James	NA	1817
Alexander, James	NA	NA
Alexander, John	1470	1538
Alexander, John	1580	1661
Alexander, John	1700	1778
Alexander, John	1706	1731
Alexander, John	1737	1763
Alexander, John	NA	NA
Alexander, William	1632	1668
Alexander, William	1698	1779
Alexander, William	1704	1784
Alexander, William	1761	1789
Alexander, William	1765	1822
Alexander, William	NA	1775
Alexander, William	NA	NA
Allen	1470	1538
Allen	1592	1631
Allen	1730	1775
Allen	NA	NA
Allen, Benjamin	1619	1690
Allen, Benjamin	1642	1687
Allen, Charles	1470	1538
Allen, Charles	1700	1776
Allen, Charles	1754	1831
Allen, Charles	NA	1793
Allen, Charles	NA	NA
Allen, George	1754	1831
Allen, George	1772	1797
Allen, James	1620	1688
Allen, James	1674	1687
Allen, James	1681	1732
Allen, John	1470	1538
Allen, John	1629	1695
Allen, John	1668	1723
Allen, John	1711	1772
Allen, John	1727	1815
Allen, John	1758	1843
Allen, John	1764	NA
Allen, John	1772	1833
Allen, John	NA	1629
Allen, John	NA	1833
Allen, John	NA	NA
Allen, Robert	1545	1555
Allen, Robert	1772	1813
Allen, Robert	NA	NA
Allen, Thomas	1608	1678
Allen, Thomas	1692	1749
Allen, Thomas	1743	1790
Allen, Thomas	1767	1833
Allen, Thomas	1770	1828
Allen, Thomas	NA	1813
Allen, Thomas	NA	NA
Allen, William	1470	1538
Allen, William	1555	1584
Allen, William	1599	1654
Allen, William	1733	1753
Allen, William	1737	1742
Allen, William	1746	1819
Allen, William	1755	1798
Allen, William	NA	1667
Allen, William	NA	1786
Allen, William	NA	1811
Allen, William	NA	NA
Allestree, Richard	1421	1481
Allestree, Richard	1735	1812
Allestree, Richard	NA	NA
Alleyne, John	1699	1764
Alleyne, John	1718	1774
Allix, Pierre	1744	1782
Allix, Pierre	1778	1802
Ambrose, John	1704	1769
Ambrose, John	1766	1828
Ames, Nathaniel	1659	1738
Ames, Nathaniel	1765	1826
Ames, Richard	1470	1538
Ames, Richard	1741	1795
Ames, Richard	1756	1778
Ames, William	1504	1564
Ames, William	1599	1667
Ames, William	1602	1659
Ames, William	1630	1720
Ames, William	NA	NA
Amory, Thomas	1749	1814
Amory, Thomas	1763	1848
Amory, Thomas	NA	1798
Anderson, Alexander	1687	1733
Anderson, Alexander	1767	1821
Anderson, George	1470	1538
Anderson, George	1596	1656
Anderson, George	1614	1658
Anderson, George	1639	1720
Anderson, George	1694	1732
Anderson, George	NA	NA
Anderson, Isabel	1647	1732
Anderson, Isabel	1728	1812
Anderson, James	1510	NA
Anderson, James	1602	1688
Anderson, James	1681	1732
Anderson, James	1736	1810
Anderson, James	1763	1816
Anderson, James	1791	1800
Anderson, James	NA	1671
Anderson, James	NA	1768
Anderson, James	NA	1798
Anderson, James	NA	NA
Anderson, John	1470	1538
Anderson, John	1665	1732
Anderson, John	1719	1778
Anderson, John	1726	1798
Anderson, John	1732	1794
Anderson, John	1761	1818
Anderson, John	1767	1842
Anderson, John	1770	1815
Anderson, John	1773	1797
Anderson, John	NA	1743
Anderson, John	NA	NA
Anderson, Patrick	1470	1538
Anderson, Patrick	1573	1599
Anderson, Patrick	1741	1801
Anderson, Patrick	NA	NA
Anderson, Robert	1470	1538
Anderson, Robert	1616	1693
Anderson, Robert	1702	NA
Anderson, Robert	NA	NA
Anderson, Thomas	1631	1675
Anderson, Thomas	1726	1732
Anderson, Thomas	1753	1784
Anderson, William	1470	1538
Anderson, William	1717	NA
Anderson, William	1741	1823
Anderson, William	1772	1813
Anderson, William	NA	1793
Anderson, William	NA	1836
Anderson, William	NA	NA
Andree, John	1667	1753
Andree, John	1736	1793
Andrew, Thomas	1470	1538
Andrew, Thomas	1592	1631
Andrew, Thomas	1702	1781
Andrewes, Thomas	1470	1538
Andrewes, Thomas	1686	1754
Andrewes, Thomas	1730	1746
Andrews, George	1562	1632
Andrews, George	1767	1842
Andrews, John	1639	1678
Andrews, John	1684	1743
