original	polished	Count
Total count: 	459644	
eng	English	432049
lat	Latin	14861
fre	French	7378
ger	German	1486
wel	Welsh	923
roa	Romance (Other)	706
ita	Italian	551
grc	Greek, Ancient (to 1453)	488
mul	Multiple languages	261
dut	Dutch	198
gla	Scottish Gaelic	95
sco	Scots	82
gre	Greek, Modern (1453-)	74
spa	Spanish	69
por	Portuguese	69
gle	Irish	47
tam	Tamil	45
NA	NA	41
frm	French, Middle (ca. 1300-1600)	34
heb	Hebrew	32
alg	Algonquian (Other)	31
dan	Danish	21
glv	Manx	17
arm	Armenian	14
per	Persian	13
swe	Swedish	9
ben	Bengali	6
ara	Arabic	6
ang	English, Old (ca. 450-1100)	5
ice	Icelandic	3
n/a	NA	3
pau	Palauan	2
moh	Mohawk	2
mal	Malayalam	2
rus	Russian	2
g c	NA	2
new	Newari	2
nai	North American Indian (Other)	2
arw	Arawak	1
iro	Iroquoian (Other)	1
del	Delaware	1
got	Gothic	1
san	Sanskrit	1
may	Malay	1
guj	Gujarati	1
mon	Mongolian	1
cop	Coptic	1
enm	English, Middle (1100-1500)	1
tur	Turkish	1
lit	Lithuanian	1
pal	Pahlavi	1
