Name	Count
Total count: 	2446
More, Hannah	441
A. B.	131
Prior, Matthew	115
Day, Thomas	 91
Country gentleman.	 84
More, Henry	 64
More, Thomas	 46
More, Sarah	 35
Day, John	 32
A. M.	 32
Prior, Thomas	 29
A. T.	 29
Country Curate.	 27
S. S.	 26
A. C.	 24
S. R.	 23
M.	 23
I. B.	 22
Country clergyman.	 22
S. C.	 21
A. S.	 20
S. M.	 19
A. R.	 19
S. W.	 18
How, Samuel.	 18
A. H.	 17
S. T.	 16
I. H.	 16
S. H.	 15
I. C.	 15
S. P.	 14
I. S.	 14
A. D.	 14
S. B.	 13
S. A. I.	 13
Jenkinson, Charles	 13
I. P.	 13
Day, William	 13
I. W.	 12
I. D.	 12
A. L.	 12
S. J.	 11
Day, Angel	 11
D.	 11
C.	 11
B.	 11
W.	 10
S.S. and J.W.	 10
S. N.	 10
S. F.	 10
L.	 10
I. T.	 10
I. M.	 10
A. P.	 10
A. F.	 10
Some, Robert	  9
S. L.	  9
More, John	  9
I. F.	  9
How, James	  9
S. G.	  8
More, George	  8
Honourable person.	  8
A. W.	  8
A. N.	  8
A. G.	  8
A. B. C.	  8
Towne, John	  7
S.S. and assistants.	  7
S. E.	  7
Prior, William	  7
More, Robert	  7
I. L.	  7
Day, Richard	  7
A. Z.	  7
S. D.	  6
My friend a physician.	  6
I. R.	  6
His Lordship's chaplain.	  6
G.	  6
Day, Robert	  6
A. J.	  6
A. E.	  6
A.	  6
Some, David.	  5
S. A.	  5
R.	  5
P.	  5
More, William	  5
More, Cleave	  5
More, Alexander	  5
I. G.	  5
I. E.	  5
Country farmer.	  5
S. K.	  4
S.	  4
No person of quality.	  4
N.	  4
More, Cresacre	  4
More, Archibald.	  4
How, John	  4
H.	  4
Day, James	  4
Day, Eliza	  4
A.B.C.	  4
Wel-willer to King and Parliament.	  3
Well wisher.	  3
V.	  3
University of Oxford.	  3
S., T.	  3
More, Richard	  3
More, Gilbert.	  3
[M.	  3
I. A.	  3
Day, Martin	  3
Day, Joseph.	  3
Day, George	  3
Country parson.	  3
Country magistrate.	  3
A. V.	  3
A. I.	  3
Your Fellow-Citizen.	  2
Well wisher to the Church of God, his King and countrey.	  2
Well Wisher of Peace and Unity.	  2
Well-willer to peace and truth.	  2
Well known woman of intrigue.	  2
Under graduate.	  2
Towne, Robert	  2
Towne, Richard.	  2
Towne, Benjamin	  2
T.	  2
Some members in the minority.	  2
S. O.	  2
S., J.	  2
S., I.	  2
S. I.	  2
[S. I.	  2
S., H.	  2
S. C., Esquire	  2
Q.	  2
Over, Charles.	  2
No royal physician.	  2
No Methodist.	  2
More, Stephen.	  2
More, Samuel	  2
More, Gertrude	  2
More, George.	  2
Jenkinson, Charles.	  2
Is.C.	  2
I. K.	  2
I. J.	  2
How, Nehemiah	  2
How, Jasper.	  2
Honorable member of the House of Commons.	  2
He that prayeth/studieth the peace of the King/kingdome.	  2
Famous Prussian.	  2
F.	  2
Done, John.	  2
Day, Jeremiah	  2
Country Whig.	  2
Country vicar.	  2
Country school-boy.	  2
Country minister of this Church of England.	  2
A. O.	  2
A. K.	  2
A. J. B.	  2
A. D. B.	  2
A. (B.) C.	  2
A. A.	  2
Your Well-Wisher.	  1
Your unknown friend and well-wisher.	  1
Your Fellow citizen.	  1
X.	  1
[With, Elizabeth].	  1
Were, John	  1
Were	  1
Well wisher to truth.	  1
Well wisher to trade.	  1
Well wisher to the peace of the city.	  1
Well wisher to the mathematicks.	  1
Well wisher to society.	  1
Well wisher to King and countrey.	  1
Well wisher to a publick good.	  1
Well Wisher of the Ministry.	  1
Well wisher of the Common-wealth.	  1
Well wisher of all good Christians.	  1
Well wisher both of church and state.	  1
Well wisher and servant.	  1
Well Wisher.	  1
Well-willer to the publique weale.	  1
Well-willer to the prosperity of this famous Common-wealth.	  1
Well-Willer to the Peace of Sion.	  1
Well-willer to reformation.	  1
Well-willer to physick and chirurgerie, and deplorer of the now too common neglect of them	  1
Well-willer to King and Parliament.	  1
Well-willer to his countrey.	  1
Well-willer of the Earle of Essex.	  1
Well-willer of the Common-wealth.	  1
Well-Willer and Daily Desierer of a Happy Settlement of Truth and Peace.	  1
Well-willer.	  1
Well Known Moderne Author.	  1
Well affected gentleman of the county of Surrey.	  1
Very skilful hand.	  1
Very impartiall hand.	  1
Very Eminent Gt.	  1
Towne, Richard	  1
Their Obedient, and Humble Servant.	  1
Their Minister.	  1
S. X.	  1
S. W. A.	  1
[S. W.]	  1
S. V.	  1
S. T. T.	  1
S., Tho.	  1
S. T. G.	  1
S., S.	  1
S., R.	  1
S. P. L.	  1
S. Ph.	  1
Speciall hand.	  1
S. P. D.	  1
S.P.	  1
Some, Thomas	  1
Some Oxford Electors.	  1
Some non-subscribing ministers, in the north of Ireland.	  1
Some body.	  1
S. O. C.	  1
S., Mr. of Art	  1
S. M. A.	  1
S., M.	  1
[S, M.]	  1
S., Joh.	  1
S. G. S. S. H.	  1
S., G.	  1
S., E.	  1
S. C. P.	  1
Same sollicitor that drew up the petition for the ladies.	  1
Same hand as wrote Vox populi.	  1
Same free burgess.	  1
Rr.	  1
Prior	  1
Order.	  1
O.	  1
No zealot, nor a lukewarm Christian.	  1
Now or Never.	  1
No Reverend Dissenter.	  1
No poet-laureate.	  1
No Non-Juror.	  1
No lawyer.	  1
No Ghost	  1
No Dutchman.	  1
No changeling.	  1
No bigot to, nor against the Church of England.	  1
No associator.	  1
No adept.	  1
No academic.	  1
No. 45.	  1
Myself.	  1
My friend, a physician.	  1
Mr. True Friend.	  1
Mr. Secretary -.	  1
[Mr. Pond	  1
Mr. M***.	  1
Mr. K.	  1
Mr. Jenkinson's Porter.	  1
Mr. de ***.	  1
More, Osbaston Sophia	  1
More, Nicholas	  1
More, James.	  1
More impartial, tho' less poetical pen.	  1
[More, Henry]	  1
More, Edward	  1
More, Charles McCarthy	  1
More, Archibald	  1
[More, Alexander]	  1
Ll., O.	  1
K.	  1
Jenkinson, William.	  1
Jenkinson, Richard	  1
Jenkinson, James	  1
[Jenkinson, Daniel].	  1
J.	  1
[I., T.	  1
I. S. K.	  1
I.O.	  1
In seinem Leben treu gewesener Prediger des göttl. Wortes.	  1
I. N.	  1
I. I.	  1
I. D. V.	  1
I. D. B.	  1
I D B.	  1
I., D.	  1
I. B. S. P. P.	  1
I. B. de T.	  1
I. B. C.	  1
I.	  1
How, Uriah	  1
How, Richard.	  1
How, Jemima	  1
Honourable Member of the House of Commons.	  1
Honourable member of the House of Commons.	  1
Honourable Hand.	  1
Honourable hand.	  1
[His Lordship's chaplain[.	  1
His Honour's chaplain.	  1
Him who is a lover of righteousnesse and peace.	  1
Her Crete Prophet of Wales.	  1
H, -.	  1
General trader.	  1
General officer.	  1
General Merchant.	  1
G	  1
Few, Charles.	  1
Famous peer-making projector.	  1
Famous Master of the Game.	  1
Down, Wm.	  1
Done, William Stafford	  1
Done, Thomas	  1
Does, Theodor van der	  1
Description	  1
Day, Valentine	  1
Day, Steven.	  1
Day, Samuel.	  1
[Day, Samuel]	  1
Day, Robert.	  1
Day, Matthew	  1
Day, Lionel	  1
Day, Israel	  1
Day, Isaac	  1
Day, Henry	  1
[Day, Edmond	  1
Country scholar.	  1
Country Roger.	  1
Country professor of Jesus Christ.	  1
Country presbyter.	  1
Country Physician.	  1
Country pastor	  1
Country Parson.	  1
Country parish priest.	  1
Country neighbour.	  1
Country minister.	  1
Country minister	  1
Country Layman.	  1
Country layman.	  1
Country lay-man.	  1
Country justice of the peace.	  1
Country Justice.	  1
Country hind.	  1
Country girl.	  1
Country gentlewoman.	  1
Country gentleman formerly a practitioner in the science of physic.	  1
Country gentleman, a worshipper of God in the way of the Church of England.	  1
Country Gentleman author of 'Consolations under the burdens of the present war'.	  1
Country divine.	  1
Country curate	  1
Country clergyman	  1
Country Book-Seller.	  1
Country banker.	  1
Country Attorney.	  1
Copies.	  1
Continental soldier.	  1
Commons, John.	  1
Charity, William.	  1
By several lovers of a peaceable government.	  1
By a good friend to friends of the civill and religious interest of all good men.	  1
By a friend to truth, and an enemy to lyes.	  1
A.Y.U.J.D.R.S. & S.A.S.	  1
A. Y.	  1
A Student in Divinity, and Member of the Philo-theological Society, of the University of Edinburgh.	  1
A. Smith &c.	  1
A. Smith and assistants.	  1
[A.R.	  1
A., P.	  1
A. M. L.	  1
A.M.	  1
A. L.. G...	  1
A. K. M.	  1
A. J. R.	  1
[A., J.	  1
Æ.	  1
A. D. R. S.	  1
[A. D.	  1
A. C., P. S.	  1
[À Court, John	  1
A. C----d.	  1
A.C.	  1
A. B. Sergeant of the Guards.	  1
A. B. C. D. E.	  1
