Name	Count
Total count: 	8105
More, Hannah	441
J. S.	167
R. B.	160
M. P.	157
J. B.	146
L. P.	138
T. W.	134
A. B.	131
Prior, Matthew	115
J. P.	106
T. S.	102
J. C.	102
Day, Thomas	 91
R. F.	 88
Country gentleman.	 84
J. W.	 82
J. H.	 82
W. B.	 80
R. S.	 79
R. H.	 74
N. N.	 72
T. B.	 68
More, Henry	 64
R. G.	 62
J. M.	 62
J. D.	 56
W. C.	 54
J. F.	 51
T. H.	 50
R. C.	 50
J. G.	 49
R. A.	 46
More, Thomas	 46
W. S.	 45
W. P.	 45
T. C.	 45
W. W.	 40
T. R.	 40
H. S.	 38
R. W.	 36
N. L.	 36
M. S.	 36
More, Sarah	 35
T. P.	 34
G. B.	 34
H. W.	 32
G. L.	 32
Day, John	 32
A. M.	 32
W. R.	 30
R. M.	 30
R. F. H.	 30
J. L.	 30
G. H.	 30
Prior, Thomas	 29
J. R.	 29
J. A.	 29
A. T.	 29
T. G.	 28
T. D.	 28
R. T.	 28
T. L.	 27
D. W.	 27
Country Curate.	 27
W. G.	 26
S. S.	 26
R. P.	 26
H. R.	 26
H. C.	 26
W. T.	 25
P. D.	 25
M. B.	 24
E. S.	 24
A. C.	 24
W. M.	 23
W. H.	 23
S. R.	 23
R. D.	 23
M.	 23
G. T.	 23
E. W.	 23
C. D.	 23
R. E.	 22
J. T.	 22
I. B.	 22
D. T.	 22
Country clergyman.	 22
T. J.	 21
S. C.	 21
H. G.	 21
G. C.	 21
E. F.	 21
W. L.	 20
T. M.	 20
E. H.	 20
A. S.	 20
S. M.	 19
P. B.	 19
H. B.	 19
A. R.	 19
W. D.	 18
S. W.	 18
L. W.	 18
How, Samuel.	 18
F. S.	 18
T. T.	 17
R. R.	 17
P. H.	 17
M. F.	 17
E. B.	 17
C. P.	 17
A. H.	 17
S. T.	 16
R. L.	 16
M. M.	 16
J. E.	 16
I. H.	 16
D. S.	 16
D. B.	 16
B. R.	 16
S. H.	 15
P. C.	 15
J. N.	 15
I. C.	 15
G. F.	 15
E. R.	 15
E. C.	 15
D. R.	 15
C. K.	 15
W. J.	 14
T. V.	 14
S. P.	 14
N. S.	 14
I. S.	 14
G. S.	 14
G. P.	 14
F., M.	 14
E. G.	 14
C. H.	 14
A. D.	 14
T. F.	 13
S. B.	 13
S. A. I.	 13
P. K.	 13
N. B.	 13
J. J.	 13
Jenkinson, Charles	 13
I. P.	 13
H. P.	 13
H. D.	 13
F. B.	 13
Day, William	 13
P. S.	 12
L. S.	 12
I. W.	 12
I. D.	 12
E. M.	 12
A. L.	 12
S. J.	 11
N. D.	 11
N. C.	 11
M. D.	 11
M. C.	 11
J. V. C.	 11
G. M.	 11
F. G.	 11
Day, Angel	 11
D.	 11
C.	 11
B. P.	 11
B. A.	 11
B.	 11
W.	 10
T. D. M.	 10
T. A.	 10
S.S. and J.W.	 10
S. N.	 10
S. F.	 10
P. A.	 10
N. T.	 10
M. R.	 10
L. D.	 10
L.	 10
J. O.	 10
I. T.	 10
I. M.	 10
H. L.	 10
E. P.	 10
E. N.	 10
E. D.	 10
C. W.	 10
C. B.	 10
B. H.	 10
B. B.	 10
A. P.	 10
A. F.	 10
Some, Robert	  9
S. L.	  9
R. V.	  9
R. J.	  9
P. R.	  9
More, John	  9
M. H.	  9
L. W. C.	  9
I. F.	  9
H. T.	  9
How, James	  9
G. W.	  9
G. D.	  9
D. P.	  9
S. G.	  8
P. W.	  8
N. W.	  8
N. R.	  8
N. H.	  8
N. E.	  8
More, George	  8
M.F.	  8
Honourable person.	  8
H. M.	  8
H. H.	  8
F. L.	  8
D. L.	  8
D. G.	  8
D. F.	  8
C. M.	  8
B. C.	  8
A. W.	  8
A. N.	  8
A. G.	  8
A. B. C.	  8
W. I.	  7
W. F.	  7
W. A.	  7
Towne, John	  7
T. N.	  7
S.S. and assistants.	  7
S. E.	  7
Prior, William	  7
P. P.	  7
M. T.	  7
More, Robert	  7
L. M.	  7
J. K.	  7
I. L.	  7
H. K.	  7
F. E.	  7
D. M.	  7
D. C.	  7
Day, Richard	  7
C. S.	  7
C. C.	  7
B. L.	  7
A. Z.	  7
Y. Z.	  6
W. K.	  6
W. E.	  6
T. I.	  6
T. E.	  6
S. D.	  6
P. M.	  6
P. L.	  6
My friend a physician.	  6
M. L.	  6
I. R.	  6
H. J.	  6
His Lordship's chaplain.	  6
H. A.	  6
G. J.	  6
G. G.	  6
G.	  6
F. T.	  6
F. P.	  6
E. A.	  6
Day, Robert	  6
C. N.	  6
C. G.	  6
C. D. M.	  6
B. M.	  6
A. J.	  6
A. E.	  6
A.	  6
X. Z.	  5
W. N.	  5
T. K.	  5
Some, David.	  5
S. A.	  5
R.	  5
P.	  5
N. P.	  5
More, William	  5
More, Cleave	  5
More, Alexander	  5
M. N.	  5
M. G.	  5
L. R.	  5
L. L.	  5
L. G.	  5
J. V.	  5
I. G.	  5
I. E.	  5
G. A.	  5
F. W.	  5
D. E.	  5
D. D.	  5
Country farmer.	  5
C. L.	  5
B. Y.	  5
B. G.	  5
W., J.	  4
T. O.	  4
S. K.	  4
S.	  4
R. N.	  4
P. O.	  4
P., J.	  4
P. I.	  4
P. F.	  4
No person of quality.	  4
N. M.	  4
N.	  4
More, Cresacre	  4
More, Archibald.	  4
L. T.	  4
L. H.	  4
How, John	  4
H. N.	  4
H. E.	  4
H., C.	  4
H.	  4
F. V.	  4
F. C.	  4
E. L.	  4
D. N.	  4
D. H.	  4
Day, James	  4
Day, Eliza	  4
C. R.	  4
C. J.	  4
B. W.	  4
B., J.	  4
B. J.	  4
A.B.C.	  4
X. X.	  3
W. Y.	  3
W. V.	  3
Wel-willer to King and Parliament.	  3
Well wisher.	  3
W., A.	  3
V.	  3
University of Oxford.	  3
S., T.	  3
R. K.	  3
P. Q.	  3
P. J.	  3
N., N.	  3
N. F.	  3
M. W.	  3
More, Richard	  3
More, Gilbert.	  3
M. O.	  3
M. K.	  3
M. A.	  3
[M.	  3
L. K.	  3
L. D. L.	  3
L. C.	  3
K. M. A.	  3
J. Y.	  3
J. W. H.	  3
J. I.	  3
J.B.	  3
I. A.	  3
H. F.	  3
G. R.	  3
G. N.	  3
G. E.	  3
F. M.	  3
F. K.	  3
E. T.	  3
E. I.	  3
Day, Martin	  3
Day, Joseph.	  3
Day, George	  3
Country parson.	  3
Country magistrate.	  3
C., G.	  3
C. F.	  3
C. E.	  3
C. D. R.	  3
C. D. L.	  3
B. S.	  3
B. P. S.	  3
B. D.	  3
A. V.	  3
A. I.	  3
Your Fellow-Citizen.	  2
X Y Z.	  2
W., W.	  2
Well wisher to the Church of God, his King and countrey.	  2
Well Wisher of Peace and Unity.	  2
Well-willer to peace and truth.	  2
Well known woman of intrigue.	  2
V. R.	  2
Under graduate.	  2
Towne, Robert	  2
Towne, Richard.	  2
Towne, Benjamin	  2
T. L. W.	  2
T. J. U.	  2
T. H. D.	  2
T.	  2
Some members in the minority.	  2
S. O.	  2
S., J.	  2
S., I.	  2
S. I.	  2
[S. I.	  2
S., H.	  2
S. C., Esquire	  2
R., P.	  2
R. I.	  2
R.H.	  2
R. B. S.	  2
Q.	  2
P. N.	  2
P. G. M.	  2
P. G.	  2
Over, Charles.	  2
O. P.	  2
O. B.	  2
O. A.	  2
N.W.	  2
N., S.	  2
No royal physician.	  2
No Methodist.	  2
N. J.	  2
N. F. G.	  2
N. A.	  2
M., W.	  2
M. S. C.	  2
M., R.	  2
More, Stephen.	  2
More, Samuel	  2
More, Gertrude	  2
More, George.	  2
M. E.	  2
L. T. A.	  2
L. F.	  2
L., D.	  2
L. B.	  2
J. S. G.	  2
Jenkinson, Charles.	  2
J. D. R.	  2
J. B. C.	  2
Is.C.	  2
I. K.	  2
I. J.	  2
H., W.	  2
How, Nehemiah	  2
How, Jasper.	  2
Honorable member of the House of Commons.	  2
H. I.	  2
He that prayeth/studieth the peace of the King/kingdome.	  2
H., A.	  2
G., W.	  2
G. O.	  2
G.M.	  2
G., G. G.	  2
G. B. C.	  2
F. W. G.	  2
F.S.	  2
F. J.	  2
F. H.	  2
Famous Prussian.	  2
F. A.	  2
F.	  2
E. V.	  2
E. E.	  2
D. Y.	  2
D. V.	  2
D. P. P.	  2
D. P. E.	  2
Done, John.	  2
D., J.	  2
D. J.	  2
D. F. R.	  2
D., C.	  2
Day, Jeremiah	  2
C. U.	  2
Country Whig.	  2
Country vicar.	  2
Country school-boy.	  2
Country minister of this Church of England.	  2
C., J.	  2
C. A.	  2
B., W.	  2
B. T.	  2
B.G.	  2
B. E.	  2
A. O.	  2
A. K.	  2
A. J. B.	  2
A. D. B.	  2
A. (B.) C.	  2
A. A.	  2
Z. X.	  1
Z. G.	  1
Z. C.	  1
Z.B.	  1
Your Well-Wisher.	  1
