Name	Count
Total count: 	n=312 (100% non-NA values)
printed in the year	116
Printed in the year	 98
printed	 28
Printed	 16
Printed in the yeare	 11
re-printed in the year	  9
printed for A	  5
reprinted	  3
Re-printed in the year	  3
Printed in the yeere	  3
re-printed	  2
reprinted in the year	  1
re-printed by G. J. in the year	  1
Re-printed	  1
Printed, for J.A.	  1
printed in the yeare	  1
Printed in the Year	  1
printed in	  1
printed for T.A.	  1
Printed for [sic]	  1
printed for [...]	  1
printed Cum Privilegio	  1
printed cum privilegio	  1
Printed by G. J. in the year	  1
Printed and sold	  1
In the year	  1
Imprinted	  1
for T. A.	  1
[s.l.]	  1
