Name	Count
Total count: 	n= 64852  ( 100 % non-NA values)
s.n.	35034
[s.n.]	12928
s.n.]	 5506
s.n	 4302
printed in the year	 2954
Printed in the year	 1779
[s.n.	  297
printed	  252
Printed	  157
S.n.	   82
[s.n]	   75
S.n.]	   52
s.n.,]	   37
s.n]	   31
reprinted in the year	   27
Printed in	   26
s. n.	   24
printed for J.S.	   22
Printed for the year	   21
printed by J.C.	   21
reprinted	   18
[s.n	   17
Printed in the yeare	   17
printed in	   14
printed for J.B.	   14
printed for G.H.	   14
printed for A	   14
printed by J.M.	   14
s.l.	   13
printed for T.B.	   13
printed for A.B.	   12
[Printed in the year	   11
printed for T.P.	   11
Reprinted in the year	   10
printed in the yeare	   10
Printed, in the year	   10
printed for T.M.	   10
Printed for T.B.	   10
[s.n.,]	    9
Reprinted	    9
printed, in the year	    9
printed for T.S.	    9
[S.n.]	    8
printed for T.W.	    8
printed for J.H.	    8
printed for J.C.	    8
printed by T.M.	    8
printed by A.M.	    8
printed for T.H.	    7
printed for J.T.	    7
printed for J.G.	    7
printed for A.C.	    7
printed by J.B.	    7
Imprinted	    7
s.n.]Printed in the yeare	    6
s.n.]Printed in the year	    6
s.n.] Printed in the year	    6
s.n..	    6
printed for T.N.	    6
printed for J.J.	    6
Printed for J.C.	    6
printed for A.R.	    6
for T.B.	    6
A.D.	    6
[s.n.]printed in the year	    5
S.n	    5
Printed in the yeere	    5
Printed in the Year	    5
Printed for T.W.	    5
printed for T.J.	    5
printed for the year	    5
Printed for T.D.	    5
printed for T.D.	    5
printed for J.L.	    5
printed for J. C.	    5
printed for J. B.	    5
printed for G.W.	    5
Printed for A. B.	    5
Printed by J.C.	    5
1794]	    5
1790]	    5
s.n. Printed in the year	    4
[s.n.], Printed in the year	    4
s.n., 1689]	    4
[s.n.].	    4
[s.l.]	    4
s.b.	    4
printed for T. S.	    4
printed for T.G.	    4
printed for T. B.	    4
printed for J. S.	    4
printed for J.R.	    4
printed for J.P.	    4
Printed for J.H.	    4
Printed for J.G.	    4
printed for J.D.	    4
Printed for J.B.	    4
printed for G.L.	    4
printed for A.N.	    4
printed for A.M.	    4
printed by J.D.	    4
printed and sold	    4
printed A.D.	    4
In the year	    4
1790?]	    4
[s.n.]printed	    3
s.n., 1690]	    3
s.n., 1660?]	    3
.s.n.	    3
s.l.]	    3
Printed [s.n.]	    3
printed for T. W.	    3
printed for T.V.	    3
printed for T.U.	    3
printed for T. M.	    3
printed for T. G.	    3
printed for J. W.	    3
Printed for J.L.	    3
Printed for J.K.	    3
Printed for J.D.	    3
Printed for J.A.	    3
printed for G.T.	    3
printed for G.R.	    3
Printed for G.E.	    3
Printed for A.L.	    3
Printed for A.B.	    3
printed by T.S.	    3
printed by T.N.	    3
Printed by T.M.	    3
printed by J.R.	    3
Printed by J.H.	    3
Printed by G.M.	    3
printed 1758 - reprinted	    3
for T.D.	    3
for T. B.	    3
by T.B.	    3
by J.C.	    3
by G.E.	    3
1775]	    3
1750?]	    3
[s.n.] Printed in the year	    2
s.n.] printed in the year	    2
s.n.] Printed	    2
s.n.]Printed	    2
s.n., 1685]	    2
s.n., 1662]	    2
S.n]	    2
[S.n]	    2
[S.n.	    2
s. n.]	    2
s,n	    2
[s.n.?	    2
[s. n.]	    2
[ s.n. ]	    2
Reprinted in	    2
Published by T.C.	    2
