Name	Count
Total count (na.rm TRUE): 	39961
printed for J. Roberts, near the Oxford-Arms in Warwick-Lane	306
printed for J. Roberts in Warwick-Lane	249
Printed by Edw. Jones in the Savoy	100
printed by John Baskett; and Thomas Norris, assignee to George Hills	 95
printed for J. Roberts, at the Oxford-Arms in Warwick-Lane	 93
printed by the assigns of John Bill deceas'd: and by Henry Hills, and Thomas Newcomb, printers to the Kings most excellent Majesty	 89
printed for Ric. Chiswell, at the Rose and Crown in St. Paul's Church-Yard	 70
printed by Andrew Crooke, Printer to the King's Most Excellent Majesty, at the King's-Arms in Copper-Alley	 68
Printed for J. Roberts, near the Oxford-Arms in Warwick-Lane	 67
printed for Thomas Simmons, at the Bull and Mouth near Aldersgate	 66
printed for J. Roberts near the Oxford-Arms in Warwick-Lane	 64
printed by Charles Bill, Henry Hills, and Thomas Newcomb, printers to the Kings most excellent Majesty	 56
printed for A. Baldwin, near the Oxford-Arms in Warwick-Lane	 56
printed for the booksellers in town and country	 56
printed for J. Tonson, and the rest of the proprietors; and sold by the booksellers of London and Westminster	 52
Printed by Andrew Crooke, printer to the King's Most Excellent Majesty, at the King's-Arms in Copper-Alley	 51
printed by George Grierson, printer to the King's Most Excellent Majesty, at the King's Arms and Two Bibles in Essex-Street	 50
Printed by Edward Jones in the Savoy	 49
printed for Richard Chiswell, at the Rose and Crown in St. Paul's Church-Yard	 49
printed for J. Roberts, near the Oxford Arms in Warwick-Lane	 47
printed: and sold by J. Roberts in Warwick-Lane	 47
printed for Ri. Chiswell, at the Rose and Crown in St. Paul's Church-Yard	 43
printed for Henry Clements, at the Half-Moon in St. Paul's Church-Yard	 41
printed for Richard Baldwin, near the Oxford-Arms in Warwick-Lane	 40
printed by the assigns of John Bill deceas'd: and by Henry Hills, and Thomas Newcomb, printers to the Kings most Excellent Majesty	 39
printed for J. Roberts at the Oxford-Arms in Warwick-Lane	 39
Printed for J. Roberts in Warwick-Lane	 39
printed and sold at the New-Chapel, City-Road; and at the Rev. Mr. Wesley's preaching-houses in town and country	 38
printed and sold by the booksellers in town and country	 38
printed for A. Baldwin near the Oxford-Arms in Warwick-Lane	 38
printed for W. Meadows, at the Angel in Cornhill	 36
printed for Eman. Matthews, at the Bible in Pater-Noster-Row	 35
printed by and for George Grierson, at the Two Bibles in Essex-Street	 33
printed for John, Francis, and Charles Rivington	 33
printed by John Field, printer to the Parliament. And are to be sold at the seven Stars in Fleetstreet, over against Dunstans Church	 32
printed for J. Roberts, at the Oxford Arms in Warwick-Lane	 31
printed for J. Roberts, at the Oxford-Arms, in Warwick-Lane	 31
Printed by George Grierson, printer to the King's Most Excellent Majesty, at the King's-Arms and Two Bibles in Essex-Street	 30
printed for D. Midwinter, at the Three Crowns in St. Paul's Church-Yard	 30
printed by George Grierson, Printer to the King's Most Excellent Majesty, at the King's Arms and Two Bibles in Essex-Street	 29
printed, and sold by J. Roberts in Warwick-Lane	 29
printed by Charles Bill, Henry Hills, and Thomas Newcomb, printers to the King's most excellent Majesty	 28
printed for W. Rogers, at the Sun against St. Dunstan's Church in Fleetstreet	 28
printed for Richard Chiswell, at the Rose and Crown in S. Paul's Church-Yard	 27
printed for the Company of Stationers; and sold by Robert Horsfield	 27
printed for W. Feales, at Rowe's-Head, over-against St. Clement's Church in the Strand	 27
printed for J. Wenman, No 144, Fleet-Street; and sold by all other booksellers in town and country	 26
printed and sold by S. Harward: sold also at his shops in Glocester and Cheltenham	 25
printed by A. Donaldson, and sold at his shops in London and Edinburgh	 25
printed for Richard Chiswell, at the Rose and Crown in St. Paul's Church-yard	 24
printed for Thomas Simmons, at the Bull and Mouth neer Aldersgate	 24
printed for W. Mears, at the Lamb without Temple-Bar	 24
printed by Andrew Crooke, printer to the King's most excellent Majesty, at the King's-Arms in Copper-Alley	 23
printed by Charles Bill, Henry Hills, and Thomas Newcomb, printers to the Kings most Excellent Majesty	 22
printed for H. Clements, at the Half-Moon in St. Paul's Church-Yard	 22
printed for J. Nourse at the Lamb opposite Katherine-Street in the Strand	 22
Sold [by J. Evans] at no. 42, Long Lane	 22
Printed and sold by John Brocas in School-house-Lane; near High-street	 21
printed for J. Watts: and sold by B. Dod at the Bible and Key in Ave-Mary-Lane near Stationers-Hall	 21
printed for Ric. Chiswell, at the Rose and Crown in St. Paul's Church-yard	 21
Printed for J. Roberts, at the Oxford-Arms in Warwick-Lane	 20
printed, and sold by the booksellers in town and country	 20
printed for Bernard Lintott, at the Cross-Keys, between the two Temple-Gates in Fleet-Street	 19
printed for the author, and sold by the booksellers in town and country	 19
printed, and sold by J. Roberts, near the Oxford-Arms in Warwick-Lane	 19
printed by Andrew Crooke, Printer to the Kings Most Excellent Majesty, at the King's-Arms in Copper-Alley	 18
printed by Robert Sanders, and are to be sold in his shop	 18
Printed for the booksellers in town and country	 18
printed for the Company of Stationers, and sold by Robert Horsfield	 18
printed by R. Hawes, and sold at the Foundry in Moorfields; and at the Rev. Mr. Wesley's preaching-houses, in town and country	 17
Printed by T. Fleet, for the booksellers, and sold at their shops	 17
printed for J. Roberts near the Oxford Arms in Warwick-Lane	 17
printed for J. Roberts, near the Oxford Arms in Warwick Lane	 17
printed for Ri. Chiswell, at the Rose and Crown in St. Paul's Church-yard	 17
printed for Tho. Parkhurst, at the Bible and Three Crowns in Cheapside, near Mercers-Chappel	 17
In ædibus Thomæ Bertheleti typis impress. Cum priuilegio ad imprimendum solum	 16
Printed by and for George Grierson, at the Two Bibles in Essex-Street	 16
printed by J. Paramore, at the Foundry, Moorfields: and sold at the New Chapel, City-Road; and at the Rev. Mr. Wesley's preaching-houses in town and country	 16
printed for C. Cooke, No. 17, Paternoster-Row; and sold by all the booksellers in Great Britain and Ireland	 16
printed for Thomas Simmons, at the sign of the Bull and Mouth near Aldersgate	 16
printed by the assigns of John Bill, deceas'd: and by Henry Hills, and Thomas Newcomb, printers to the Kings most excellent Majesty	 15
printed for the proprietors, and sold by the booksellers in town and country	 15
printed for William Rogers, at the Sun against St. Dunstan's Church in Fleetstreet	 15
Printed and sold by D. Hall, and W. Sellers, at the new printing-office, near the market	 14
printed by George Grierson, printer to the King's most excellent Majesty, at the King's Arms and Two Bibles in Essex-street	 14
printed by George Grierson, Printer to the King's Most Excellent Majesty, at the King's-Arms and Two Bibles in Essex-Street	 14
printed for Richard Baldwin near the Oxford-Arms in Warwick-Lane	 14
printed for the author, and sold by all the booksellers in town and country	 14
excudit Rogerus Nortonus, regius in Latinis, Græcis & Hebraicis typographus	 13
printed by G. Paramore, North-Green, Worship-Street; and sold by G. Whitfield, at the Chapel, City-Road; and at the Methodist preaching-houses in town and country	 13
printed by George Grierson, at the Two Bibles in Essex-Street	 13
printed by Peter Cole, at the sign of the Printing-Press in Cornhil, near the Royal Exchange	 13
printed by the executor of George Abraham Grierson, Printer to the King's Most Excellent Majesty, at the King's-Arms and Two Bibles in Essex-Street	 13
printed for Edw. Husbands, and are to be sold at his shop in the middle Temple	 13
printed for Edward Husbands, and are to be sold at his shop in the Middle-Temple	 13
printed for G. Whitfield, City-Road; and sold at the Methodist preaching-houses in town and country	 13
printed for H. Saunders, W. Sleater, D. Chamberlaine, J. Potts, J. Williams [and 3 others in Dublin]	 13
printed for J. Hodges, at the Looking-Glass on London-Bridge	 13
printed for J. Watts, at the Printing-Office in Wild-Court near Lincolns-Inn Fields	 13
printed for James Hodges, at the Looking-Glass on London-Bridge	 13
printed for W. Innys, at the Prince's Arms in St. Paul's Church-Yard	 13
printed for William and John Innys, at the West End of St. Paul's	 13
printed for William Rogers, at the Sun over-against St. Dunstan's Church in Fleetstreet	 13
printed by Andrew Crook and Samuel Helsham, assigns of Benjamin Tooke printer to the King's most excellent Majesty; and are to be sold at his Majesties printing-house on Ormonde-Key, and the Colledge-Arms in Castle-street	 12
printed by Andrew Crooke, Printer to the King's most Excellent Majesty, at the King's-Arms in Copper-Alley	 12
printed by Andrew Crooke, printer to the Kings most excellent Majesty, at the King's-Arms in Copper-Alley	 12
printed by John Baskett; and Tho. Norris, assignee to George Hills	 12
printed by R. Hawes, and sold at the Foundry, in Moorfields, and at the Rev. Mr. Wesley's preaching-houses in town and country	 12
printed for Edward Husband, printer to the Honorable House of Commons, and are to be sold at his shop in Fleetstreet, at the sign of the Golden-Dragon, near the Inner-Temple	 12
printed for J. Roberts at the Oxford Arms in Warwick-Lane	 12
Printed for J. Wenman, No 144, Fleet-Street; and sold by all other booksellers in town and country	 12
printed for R. Butters, No. 79, Fleet-Street; and sold by all booksellers in town and country	 12
printed for the Company of Stationers, and sold by George Hawkins	 12
printed for the proprietors; and sold by the booksellers in town and country	 12
printed for W. Innys, at the West End of St. Paul's	 12
printed for W. Mears, at the Lamb on Ludgate-Hill	 12
printed and sold by F. Douglass and W. Murray	 11
printed and sold by S. Harward; sold also at his shops in Glocester and Cheltenham; where may be had all Sorts of New and Old Songs; Penny Histories, &c. Wholesale and Retale. Likewise the True Original Daffy's Elixir, Bateman's Drops, Scotch Pills, and all other Medicines of established reputation, that are advertised in the Weekly Papers	 11
printed at the Theater for Jo. Stephens, and are to be sold by James Knapton at the Crown in St. Paul's Church-Yard, London	 11
printed by Andrew Crook and Samuel Helsham assigns of Benjamin Tooke printer to the Kings most excellent Majesty; and are to be sold at the Kings printinghouse on Ormonde-Key, and the Colledge-Arms in Castle-street	 11
printed by Andrew Crook and Samuel Helsham, assigns of Benjamin Tooke printer to the Kings most excellent Majesty; and are to be sold by Andrew Crook at his Majesties printing-house on Ormonde-Key, and by Samuel Helsham at the Colledge-Arms in Castle-street	 11
printed by R. Hindmarsh. And sold by the author; at the Temple; and by all booksellers in town and country	 11
printed for G. Kearsly, and sold by all the booksellers in town and country	 11
printed for Humphrey Moseley, and are to be sold at his shop at the Princes Armes in St. Pauls Church-yard	 11
printed for J. Wilkie in St. Paul's Church-Yard, and T. Evans in the Strand	 11
printed for John Andrews, at the White Lion near Pye-Corner	 11
printed for John Oswald, at the Rose and Crown in the Poultry	 11
printed for Jonathan Edwin, at the Three Roses in Ludgate-street	 11
printed for Richard Chiswell at the Rose and Crown in St. Paul's Church-Yard	 11
At the three Cranes in the Vintree, by Thomas Dawson	 10
printed and sold by J. Roberts in Warwick-Lane	 10
Printed and sold by John Brocas in School-House-Lane; near High-street	 10
printed and sold by S. Keimer, at the Printing-Press in Pater-Noster-Row	 10
printed by Andrew Crooke, printer to the King's Most Excellent Majesty, at the King's-Arms in Copper-Alley	 10
printed by C. Lowndes, and sold in the theatre	 10
printed by Henry Hills, and John Field, printers to His Highness	 10
printed by S. Powell, for George Risk, at the Shakespear's Head, George Ewing, at the Angel and Bible, and, William Smith, at the Hercules, Booksellers in Dame's-Street	 10
printed by T. Warren for Henry Herringman, and are to be sold by R. Bentley, J. Tonson, F. Saunders, and T. Bennet	 10
printed by W. Chase and Co.	 10
printed for C. Cooke, No. 17, Paternoster-Row, and sold by all the booksellers in Great Britain and Ireland	 10
printed for Dorman Newman at the Kings Arms in the Poultrey	 10
printed for J. Roberts; and sold by the booksellers in town and country	 10
printed for R. Griffiths, at the Dunciad in St. Paul's Church-Yard	 10
printed for R. Griffiths, at the Dunciad, in St. Paul's Church-Yard	 10
printed for Ric. Chiswell at the Rose and Crown in St. Paul's Church-yard	 10
printed for Ric. Chiswell at the Rose and Crown in St. Paul's Church-Yard	 10
printed for the proprietors, and sold by the booksellers of London and Westminster	 10
printed for the proprietors; and sold by all booksellers in town and country	 10
Printed for W. Meadows, at the Angel in Cornhill	 10
printed for Walter Davis in Amen-Corner	 10
printed for William Rogers, at the Sun over against St. Dunstan's Church in Fleet-street	 10
printed, and are to be sold by most booksellers in London and Westminster	 10
printed and sold by S. Harward: sold also at his shops in Glocester and Cheltenham; where may be had all Sorts of New and Old Songs; Penny Histories, &c. Wholesale and Retale. Likewise, the True Original Daffy's Elixir, Bateman's Drops, Scotch Pills, and all other Medicines of established Reputation, that are advertised in the Weekly Papers	  9
Printed and sold by the booksellers in town and country	  9
Printed by Andrew Crooke, printer to the King's Most Excellent Majesty, at the King's Arms in Copper-Alley	  9
Printed by B. Green, for the booksellers, and sold at their shops	  9
printed by C. Lowndes, and sold in the Theatre	  9
printed by G. Paramore, North-Green, Worship-Street. Sold by G. Whitfield, at the Chapel, City-Road; and at the Methodist preaching-houses in town and country	  9
Printed by M. Jones in the Savoy	  9
printed by R. Hawes, and sold at the Foundery in Moorfields; and at the Rev. Mr. Wesley's preaching-houses, in town and country	  9
printed by S. Powell, for George Risk, at the Shakespear's Head, George Ewing, at the Angel and Bible, and William Smith, at the Hercules, Booksellers in Dame's-Street	  9
printed by the executor of George Abraham Grierson, Printer to the King's Most Excellent Majesty, at the King's Arms and Two Bibles in Essex-Street	  9
printed by W. Wilkins, and sold by J. Roberts in Warwick-Lane	  9
printed for Aaron Ward, at the King's-Arms in Little-Britain	  9
printed for Dorman Newman, at the Kings-Arms in the Poultrey	  9
printed for E. Dilly, at the Rose and Crown in the Poultry, near the Mansion-House	  9
printed for Henry Clements, at the Half Moon in St. Paul's Church-Yard	  9
printed for J. Oswald, at the Rose and Crown in the Poultry, near Stocks-Market	  9
printed for J. Roberts in Warwick-Lane, and A. Dodd without Temple-Bar	  9
printed for J. Tonson: and sold by W. Feales, at Rowe's Head, the Corner of Essex-Street, in the Strand	  9
printed for John Whiston and Benjamin White, and Charles Bathurst; Lockyer Davis and Charles Reymers; and William Bowyer	  9
printed for Richard Baldwin, near the Oxford Arms in Warwick-Lane	  9
printed for the Company of Stationers, and sold by J. Wilkie	  9
printed for the proprietors, and sold by Rachael Randall, No. 116, Shoe-Lane, Fleet-Street; and all booksellers in England, Scotland, and Ireland	  9
printed for Tho. Parkhurst at the Bible and Three Crowns in Cheapside near Mercers Chapel	  9
printed for Tho. Parkhurst, at the Bible and Three Crowns in Cheapside, near Mercers Chappel	  9
printed for Tho. Parkhurst, at the Bible and Three Crowns in Cheapside, near Mercers-Chapel	  9
printed for William and John Innys, at the West-End of St. Paul's	  9
printed; and sold by J. Roberts in Warwick-Lane	  9
Printed: and sold by J. Roberts in Warwick-Lane	  9
By Isaiah Thomas, and sold, wholesale and retail, at his bookstore	  8
printed and sold at the New Chapel, City-Road; and at the Rev. Mr. Wesley's preaching-houses in town and country	  8
printed and sold by H. Hills in Black-Fryars, near the Water-Side. For the Benefit of the Poor	  8
printed by A. Donaldson and J. Reid. For Alexander Donaldson, and sold at his shops in London and Edinburgh	  8
Printed by George Grierson, printer to the King's Most Excellent Majesty, at the King's Arms and Two Bibles in Essex-Street	  8
printed by R. Hawes, and sold at the New-Chapel, City-Road; and at the Rev. Mr. Wesley's preaching-houses, in town and country	  8
Printed by T. Norris, at the Looking-glass on London-bridge	  8
printed for A. Baldwin, at the Oxford-Arms in Warwick-Lane	  8
