Name	Count
Total count: 	n=9553 (100% non-NA values)
s.n.	4605
[s.n.]	1991
s.n.]	1514
s.n	 748
printed in the year	 116
Printed in the year	  98
printed	  28
[s.n]	  18
[s.n.	  16
Printed	  16
S.n.]	  14
S.n.	  14
s.n]	  12
s.n.,]	  11
Printed in the yeare	  11
printed by J.C.	  10
printed for J.S.	   9
printed by J.M.	   8
printed for T.B.	   7
printed for T.P.	   6
printed for J.J.	   5
printed for J.B.	   5
printed for G.H.	   5
printed for A	   5
for T.B.	   5
s. n.	   4
s.l.	   4
Printed for J.B.	   4
printed for G.W.	   4
printed for A.B.	   4
s.n., 1689]	   3
[s.n.].	   3
reprinted	   3
Printed in the yeere	   3
printed for T.W.	   3
printed for T.M.	   3
printed for T.G.	   3
printed for T. G.	   3
Printed for T.B.	   3
printed for J.T.	   3
printed for J.R.	   3
Printed for J.L.	   3
printed for J.H.	   3
printed for J.C.	   3
printed for G.L.	   3
printed for A.R.	   3
printed for A.N.	   3
printed by J.B.	   3
s.n.]Printed in the yeare	   2
[s.n.]printed in the year	   2
Printed [s.n.]	   2
[Printed in the year	   2
Printed for T.W.	   2
Printed for T.S.	   2
printed for T.S.	   2
printed for T. S.	   2
Printed for T.R.	   2
printed for T. B.	   2
printed for J. W.	   2
printed for J. S.	   2
printed for J.L.	   2
Printed for J.K.	   2
Printed for J.G.	   2
printed for J.G.	   2
Printed for J.D.	   2
Printed for J.C.	   2
printed for J. B.	   2
printed for G.T.	   2
printed for G. R.	   2
Printed for G.E.	   2
printed for A.M.	   2
printed for A.C.	   2
Printed for A. B.	   2
printed by T.S.	   2
printed by T.N.	   2
printed by T.M.	   2
Printed by J.H.	   2
Printed by J.C.	   2
printed by G.M.	   2
for G.W.	   2
s.n.], Printed in the yeare	   1
s.n.],;Printed in the year, 1697.	   1
s.n.]Printed in the year	   1
[s.n.],;printed 1660.	   1
s.n.] Printed	   1
s.n.]Printed	   1
[s.n.] Printed	   1
[s.n.]printed	   1
s.n., 1795?]	   1
s.n., 1776- ]	   1
s.n., 1699]	   1
s.n., 1697]	   1
s.n.1670?]	   1
s.n.1648]	   1
s.n., 1647?]	   1
s.n., 1644?]	   1
s.n., 1642]	   1
s.n., 1641]	   1
[S.n]	   1
[S.n.]	   1
[S.n.	   1
s.n,]	   1
s. n.]	   1
[s. n.]	   1
.s.n.	   1
s.l.]	   1
[s.l.]	   1
reprinted in the year	   1
Printed [s.n	   1
printed [s.n.]	   1
Printed in the yeere 1647.	   1
printed in the yeare	   1
Printed in the year 1712, and	   1
printed in the year 1706, and reprinted in	   1
printed in the year 1647	   1
Printed in the Year	   1
printed in	   1
Printed for T. U.	   1
printed for T.T.	   1
Printed for T. R.	   1
printed for T.R.	   1
printed for T.O.	   1
printed for T.N.	   1
printed for T. M.	   1
printed for T L	   1
printed for T.J.	   1
printed for T.I.	   1
printed for T. I.	   1
Printed for T.H.	   1
printed for T.H.	   1
printed for T. H.	   1
Printed for, T.F.	   1
Printed for T.F.	   1
printed for T.F.	   1
Printed for T.D.	   1
printed for T.D.	   1
printed for T. D.	   1
Printed for T. B.	   1
printed for T.A.	   1
Printed for [sic]	   1
Printed for M.	   1
printed for J.W.	   1
printed for J.M. in the year	   1
printed for J.M.	   1
Printed for J. H.	   1
printed for J. H.	   1
printed for J.G. and A.C.	   1
printed for J. F.	   1
Printed for J. C.	   1
printed for J. C.	   1
Printed, for J.A.	   1
printed for G. W.	   1
printed for G. S.	   1
Printed for G.R.	   1
printed for G.R.	   1
printed for G.P.	   1
printed for G.N.	   1
printed for G.K.	   1
printed for G.I.	   1
Printed for G.H.	   1
Printed for G. D	   1
Printed for G.C.	   1
printed for G. B.	   1
Printed for E, A, [sic]	   1
Printed for A.R. ...	   1
Printed for A.R.	   1
Printed for A.P.	   1
Printed for A.H.	   1
printed for A.F.	   1
Printed for A.B.	   1
printed for[...	   1
printed for [...]	   1
printed Cum Privilegio	   1
printed cum privilegio	   1
printed by T.W.	   1
printed, by T.R.	   1
Printed by T.P.	   1
printed by T.L.	   1
printed by T.J.	   1
printed by T.D.	   1
printed by T. B.	   1
printed by J.R.	   1
Printed by J.M.	   1
Printed by J. M.	   1
printed by J. M.	   1
printed by J: M.	   1
printed by J.H.	   1
printed by J.D.	   1
printed by J C	   1
printed by G.W.	   1
printed by G. M.	   1
Printed by G. J. in the year	   1
printed by G.D.	   1
Printed by G.C. ..	   1
printed by A.W.	   1
printed by A.M.	   1
Printed and sold	   1
Printed A. D	   1
J.R.] Printed in the year	   1
In the year	   1
Imprinted	   1
for T. S.	   1
for T.H.	   1
for T. A.	   1
For J.T.	   1
For J.C.	   1
for J. B.	   1
for G.H.	   1
for G H.	   1
for G.B.	   1
for G. B.	   1
excudebat T.M.	   1
by T.B.	   1
by J. W.	   1
by J.F.	   1
By A.B.	   1
A.D.	   1
1714?]	   1
