Name	Count
Total count: 	n=7218 (100% non-NA values)
s.n.	4605
s.n.]	1514
s.n	 748
printed in the year	 116
Printed in the year	  98
printed	  28
Printed	  16
s.n]	  12
s.n.,]	  11
Printed in the yeare	  11
re-printed in the year	   9
printed for A	   5
s. n.	   4
reprinted	   3
Re-printed in the year	   3
Printed in the yeere	   3
printed for A.N.	   3
re-printed	   2
printed by T.N.	   2
s.n.],;Printed in the year, 1697.	   1
s.n.], Printed in the yeare	   1
s.n.] Printed	   1
s.n,]	   1
s. n.]	   1
reprinted in the year	   1
re-printed by G. J. in the year	   1
Re-printed	   1
Printed, for J.A.	   1
printed in the yeare	   1
Printed in the Year	   1
printed in	   1
printed for T.N.	   1
printed for T.A.	   1
printed for G.N.	   1
Printed for [sic]	   1
printed for [...]	   1
printed Cum Privilegio	   1
printed cum privilegio	   1
Printed by G. J. in the year	   1
Printed and sold	   1
In the year	   1
Imprinted	   1
for T. A.	   1
[s.l.]	   1
