Name	Count
Total count: 	n= 286381  ( 100 % non-NA values)
Wesley, John	1195
Shakespeare, William	1071
Defoe, Daniel	1040
Watts, Isaac	 772
Swift, Jonathan	 748
Pope, Alexander	 647
Bunyan, John	 642
Voltaire	 637
Christie	 616
Dryden, John	 546
Goldsmith, Oliver	 529
Milton, John	 520
Young, Edward	 490
Mather, Cotton	 481
Baxter, Richard	 472
Gay, John	 465
Whitefield, George	 454
Lily, William	 445
Paine, Thomas	 430
Burnet, Gilbert	 426
Fox, George	 420
Ovid	 414
Johnson, Samuel	 413
Cicero, Marcus Tullius	 405
Ward, Edward	 399
Taylor, John	 398
Fielding, Henry	 395
Thomson, James	 388
Dodsley, Robert	 362
Allestree, Richard	 353
Cibber, Colley	 348
Addison, Joseph	 347
Penn, William	 340
Sterne, Laurence	 334
Smith, William	 334
Priestley, Joseph	 326
Horace	 321
Ramsay, Allan	 313
Rowe, Nicholas	 311
Brown, John	 305
Prynne, William	 295
O'keeffe, John	 293
Farquhar, George	 292
Erasmus, Desiderius	 289
Steele, Richard	 288
Garrick, David	 286
Virgil	 285
Dibdin, Charles	 283
Hervey, James	 274
Pindar, Peter	 273
Bickerstaff, Isaac	 273
Aesop	 273
Tillotson, John	 272
Congreve, William	 270
Sherlock, William	 265
Synge, Edward	 264
Burke, Edmund	 261
Hall, Joseph	 254
Owen, John	 252
Lady	 249
Cennick, John	 247
Hill, John	 245
Gibson, Edmund	 237
Doddridge, Philip	 235
Perkins, William	 234
Smollett, Tobias George	 232
Colman, George	 232
Leslie, Charles	 229
Woodward, Josiah	 228
Hoadly, Benjamin	 228
Erskine, Ralph	 228
Otway, Thomas	 225
Taylor, Jeremy	 224
Homer	 223
Kotzebue, August Von	 220
Smith, John	 216
Jones, William	 215
Patrick, Simon	 214
Law, William	 211
Cumberland, Richard	 210
Beveridge, William	 207
Whittington, Robert	 204
Boston, Thomas	 204
Locke, John	 201
Clarke, Samuel	 199
Bacon, Francis	 199
James	 198
Fénelon, François De Salignac De La Mothe-	 195
Willison, John	 194
Partridge, John	 194
Foote, Samuel	 194
Winstanley, William	 192
Sheridan, Richard Brinsley	 190
Settle, Elkanah	 189
Richardson, Samuel	 189
King, William	 189
Wilson, Thomas	 188
Mason, William	 186
Henry, Matthew	 186
D'urfey, Thomas	 185
Fletcher, John	 184
Markham, Gervase	 181
Haywood, Eliza Fowler	 181
Smith, Samuel	 179
L'estrange, Roger	 179
Smith, Henry	 176
Hume, David	 175
Flavel, John	 175
Dilworth, Thomas	 175
Watson, Richard	 174
Chesterfield, Philip Dormer Stanhope	 172
Centlivre, Susanna	 172
Williams, John	 171
Mather, Increase	 171
Hammond, Henry	 171
Deloney, Thomas	 171
Cobbett, William	 171
Coke, Edward	 170
Ussher, James	 168
Terence	 168
Murphy, Arthur	 168
J. S	 168
Boyer, Abel	 168
Quarles, Francis	 167
Sherlock, Thomas	 165
Lee, Nathaniel	 165
Edwards, Jonathan	 164
Carey, Henry	 164
Bolingbroke, Henry St. John	 164
Rider, Cardanus	 163
Gordon, Thomas	 162
Franklin, Benjamin	 161
Fenning, Daniel	 161
Cordier, Mathurin	 161
R. B	 160
Culpeper, Nicholas	 159
Keith, George	 158
M. P	 157
Camden, William	 157
Stillingfleet, Edward	 156
Cowper, William	 156
Taylor, Thomas	 155
Beaumont, Francis	 155
Wither, George	 154
Rowe, Elizabeth Singer	 154
Webster, Noah	 153
Stanbridge, John	 153
Keach, Benjamin	 153
Person Of Quality	 151
Saunders, Richard	 150
Boyle, Robert	 150
Robertson, William	 149
Newton, John	 149
Fleetwood, William	 149
Sharp, John	 148
Salmon, Thomas	 148
Hale, Matthew	 148
Whiston, William	 147
Nelson, Robert	 147
J. B	 147
Lilburne, John	 146
Johnson, Richard	 143
White, John	 142
Vickers, William	 142
Trusler, John	 142
Gother, John	 141
Butler, Samuel	 141
Scott, John	 140
Gray, Thomas	 140
Dodd, William	 140
Sheridan, Thomas	 139
Moore, John	 139
Metastasio, Pietro	 139
Le Sage, Alain René	 139
Romaine, William	 138
Moore, Francis	 138
Lyttelton, George	 138
L. P	 138
Johnson, John	 138
Gill, John	 138
Vanbrugh, John	 137
Greene, Robert	 137
Clarke, John	 137
Blair, Hugh	 137
Combe, William	 136
Xenophon	 135
Plutarch	 135
Jacob, Giles	 135
T. W	 134
Trapp, Joseph	 134
