original	gatherings	width	height	obl	Count
Total count: 	10968				
8⁰.	NA	NA	NA	NA	2810
4⁰.	NA	NA	NA	NA	1743
12⁰.	NA	NA	NA	NA	1366
2⁰.	NA	NA	NA	NA	1085
?⁰.	NA	NA	NA	NA	 779
1/2⁰.	NA	NA	NA	NA	 643
NA	NA	NA	NA	NA	 476
1⁰.	NA	NA	NA	NA	 387
16⁰.	NA	NA	NA	NA	  99
1/4⁰.	NA	NA	NA	NA	  80
32⁰.	NA	NA	NA	NA	  62
18⁰.	NA	NA	NA	NA	  61
4⁰	NA	NA	NA	NA	  54
8⁰	NA	NA	NA	NA	  46
24⁰.	NA	NA	NA	NA	  42
17 cm.	NA	NA	NA	NA	  30
12⁰	NA	NA	NA	NA	  29
obl. 4⁰.	NA	NA	NA	NA	  26
16 cm.	NA	NA	NA	NA	  23
obl. 1⁰.	NA	NA	NA	NA	  23
obl. 1/2⁰.	NA	NA	NA	NA	  21
21 cm.	NA	NA	NA	NA	  20
18 cm.	NA	NA	NA	NA	  20
19 cm.	NA	NA	NA	NA	  20
2⁰	NA	NA	NA	NA	  20
34 x 21 cm.	NA	NA	NA	NA	  17
15 cm. 8⁰	NA	NA	NA	NA	  16
4⁰ in 8's.	NA	NA	NA	NA	  16
20 cm.	NA	NA	NA	NA	  15
broadsheet	NA	NA	NA	NA	  13
14 cm.	NA	NA	NA	NA	  12
21 cm (8⁰)	NA	NA	NA	NA	  12
15 cm.	NA	NA	NA	NA	  11
1/2⁰	NA	NA	NA	NA	  11
22 cm.	NA	NA	NA	NA	  11
10 cm.	NA	NA	NA	NA	  10
1/8⁰.	NA	NA	NA	NA	  10
1/fol.	NA	NA	NA	NA	  10
obl.1/2⁰.	NA	NA	NA	NA	  10
16 cm. 8⁰	NA	NA	NA	NA	   9
33 x 21 cm.	NA	NA	NA	NA	   9
11 cm.	NA	NA	NA	NA	   9
23 cm.	NA	NA	NA	NA	   9
16⁰ in 8's.	NA	NA	NA	NA	   9
duodecimo	NA	NA	NA	NA	   9
4°.	NA	NA	NA	NA	   8
31 x 19 cm.	NA	NA	NA	NA	   8
32 x 20 cm.	NA	NA	NA	NA	   8
long 12⁰	NA	NA	NA	NA	   8
1⁰	NA	NA	NA	NA	   8
34 x 22 cm.	NA	NA	NA	NA	   7
s.sh.fol.	NA	NA	NA	NA	   7
